year,agency_code,welcome_url
2017,260459,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260700,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,300306,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300308,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300310,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300312,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300314,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300320,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300325,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300326,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300328,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300330,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300336,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,300337,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,310304,https://www.duplinschools.net/Page/19
2017,310308,https://www.duplinschools.net/Page/19
2017,310324,https://www.duplinschools.net/Page/19
2017,310330,https://www.duplinschools.net/Page/19
2017,310336,https://www.duplinschools.net/Page/19
2017,310338,https://www.duplinschools.net/Page/19
2017,310340,https://www.duplinschools.net/Page/19
2017,310344,https://www.duplinschools.net/Page/19
2017,310352,https://www.duplinschools.net/Page/19
2017,310356,https://www.duplinschools.net/Page/19
2017,310360,https://www.duplinschools.net/Page/19
2017,310364,https://www.duplinschools.net/Page/19
2017,310384,https://www.duplinschools.net/Page/19
2017,310388,https://www.duplinschools.net/Page/19
2017,310392,https://www.duplinschools.net/Page/19
2017,310396,https://www.duplinschools.net/Page/19
2017,330304,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330308,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330312,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330326,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330328,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330332,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330334,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330340,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330344,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330348,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330350,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330354,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330358,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,330360,https://docs.google.com/document/u/1/d/e/2PACX-1vRraQsSBvaqF3R_nMWhxkf4TLkWrSdpYhvL37ULwIBXLWuf7MUOxP_6gBkYnZxYRbUDdBKgxiPZCuAv/pub
2017,340308,https://www.wsfcs.k12.nc.us/Page/55
2017,340311,https://www.wsfcs.k12.nc.us/Page/55
2017,340314,https://www.wsfcs.k12.nc.us/Page/55
2017,340320,https://www.wsfcs.k12.nc.us/Page/55
2017,340326,https://www.wsfcs.k12.nc.us/Page/55
2017,340330,https://www.wsfcs.k12.nc.us/Page/55
2017,340332,https://www.wsfcs.k12.nc.us/Page/55
2017,340334,https://www.wsfcs.k12.nc.us/Page/55
2017,340336,https://www.wsfcs.k12.nc.us/Page/55
2017,340344,https://www.wsfcs.k12.nc.us/Page/55
2017,340348,https://www.wsfcs.k12.nc.us/Page/55
2017,340350,https://www.wsfcs.k12.nc.us/Page/55
2017,340351,https://www.wsfcs.k12.nc.us/Page/55
2017,340354,https://www.wsfcs.k12.nc.us/Page/55
2017,340362,https://www.wsfcs.k12.nc.us/Page/55
2017,340364,https://www.wsfcs.k12.nc.us/Page/55
2017,340366,https://www.wsfcs.k12.nc.us/Page/55
2017,340368,https://www.wsfcs.k12.nc.us/Page/55
2017,340372,https://www.wsfcs.k12.nc.us/Page/55
2017,340376,https://www.wsfcs.k12.nc.us/Page/55
2017,340380,https://www.wsfcs.k12.nc.us/Page/55
2017,340382,https://www.wsfcs.k12.nc.us/Page/55
2017,340384,https://www.wsfcs.k12.nc.us/Page/55
2017,340385,https://www.wsfcs.k12.nc.us/Page/55
2017,340390,https://www.wsfcs.k12.nc.us/Page/55
2017,340392,https://www.wsfcs.k12.nc.us/Page/55
2017,340398,https://www.wsfcs.k12.nc.us/Page/55
2017,340400,https://www.wsfcs.k12.nc.us/Page/55
2017,340403,https://www.wsfcs.k12.nc.us/Page/55
2017,340406,https://www.wsfcs.k12.nc.us/Page/55
2017,340416,https://www.wsfcs.k12.nc.us/Page/55
2017,340420,https://www.wsfcs.k12.nc.us/Page/55
2017,340424,https://www.wsfcs.k12.nc.us/Page/55
2017,340426,https://www.wsfcs.k12.nc.us/Page/55
2017,340427,https://www.wsfcs.k12.nc.us/Page/55
2017,340428,https://www.wsfcs.k12.nc.us/Page/55
2017,340430,https://www.wsfcs.k12.nc.us/Page/55
2017,340432,https://www.wsfcs.k12.nc.us/Page/55
2017,340436,https://www.wsfcs.k12.nc.us/Page/55
2017,340440,https://www.wsfcs.k12.nc.us/Page/55
2017,340442,https://www.wsfcs.k12.nc.us/Page/55
2017,340446,https://www.wsfcs.k12.nc.us/Page/55
2017,340447,https://www.wsfcs.k12.nc.us/Page/55
2017,340448,https://www.wsfcs.k12.nc.us/Page/55
2017,340452,https://www.wsfcs.k12.nc.us/Page/55
2017,340453,https://www.wsfcs.k12.nc.us/Page/55
2017,340454,https://www.wsfcs.k12.nc.us/Page/55
2017,340457,https://www.wsfcs.k12.nc.us/Page/55
2017,340460,https://www.wsfcs.k12.nc.us/Page/55
2017,340462,https://www.wsfcs.k12.nc.us/Page/55
2017,340464,https://www.wsfcs.k12.nc.us/Page/55
2017,340472,https://www.wsfcs.k12.nc.us/Page/55
2017,340476,https://www.wsfcs.k12.nc.us/Page/55
2017,340480,https://www.wsfcs.k12.nc.us/Page/55
2017,340486,https://www.wsfcs.k12.nc.us/Page/55
2017,340488,https://www.wsfcs.k12.nc.us/Page/55
2017,340490,https://www.wsfcs.k12.nc.us/Page/55
2017,340492,https://www.wsfcs.k12.nc.us/Page/55
2017,340494,https://www.wsfcs.k12.nc.us/Page/55
2017,340495,https://www.wsfcs.k12.nc.us/Page/55
2017,340496,https://www.wsfcs.k12.nc.us/Page/55
2017,340504,https://www.wsfcs.k12.nc.us/Page/55
2017,340508,https://www.wsfcs.k12.nc.us/Page/55
2017,340512,https://www.wsfcs.k12.nc.us/Page/55
2017,340514,https://www.wsfcs.k12.nc.us/Page/55
2017,340516,https://www.wsfcs.k12.nc.us/Page/55
2017,340520,https://www.wsfcs.k12.nc.us/Page/55
2017,340528,https://www.wsfcs.k12.nc.us/Page/55
2017,340530,https://www.wsfcs.k12.nc.us/Page/55
2017,340531,https://www.wsfcs.k12.nc.us/Page/55
2017,340532,https://www.wsfcs.k12.nc.us/Page/55
2017,340536,https://www.wsfcs.k12.nc.us/Page/55
2017,340540,https://www.wsfcs.k12.nc.us/Page/55
2017,340542,https://www.wsfcs.k12.nc.us/Page/55
2017,340544,https://www.wsfcs.k12.nc.us/Page/55
2017,340548,https://www.wsfcs.k12.nc.us/Page/55
2017,340556,https://www.wsfcs.k12.nc.us/Page/55
2017,340560,https://www.wsfcs.k12.nc.us/Page/55
2017,340564,https://www.wsfcs.k12.nc.us/Page/55
2017,340568,https://www.wsfcs.k12.nc.us/Page/55
2017,350304,https://www.fcschools.net/domain/56
2017,350308,https://www.fcschools.net/domain/56
2017,350310,https://www.fcschools.net/domain/56
2017,350312,https://www.fcschools.net/domain/56
2017,350316,https://www.fcschools.net/domain/56
2017,350317,https://www.fcschools.net/domain/56
2017,350318,https://www.fcschools.net/domain/56
2017,350321,https://www.fcschools.net/domain/56
2017,350324,https://www.fcschools.net/domain/56
2017,350330,https://www.fcschools.net/domain/56
2017,350331,https://www.fcschools.net/domain/56
2017,350332,https://www.fcschools.net/domain/56
2017,350336,https://www.fcschools.net/domain/56
2017,350338,https://www.fcschools.net/domain/56
2017,350339,https://www.fcschools.net/domain/56
2017,350340,https://www.fcschools.net/domain/56
2017,360310,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360320,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360324,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360332,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360336,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360337,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360338,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360339,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360340,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360344,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360348,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360352,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360360,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360364,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360372,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360376,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360378,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360380,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360390,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360392,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360394,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360396,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360400,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360408,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360418,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360420,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360426,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360428,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360430,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360431,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360432,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360436,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360438,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360440,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360448,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360456,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360464,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360468,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360470,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360478,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360480,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360482,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360488,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360490,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360492,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360494,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360498,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360499,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360500,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360504,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360510,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360514,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360520,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,360526,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,410304,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410307,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410310,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410311,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410313,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410316,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410319,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410322,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410325,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410326,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410328,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410331,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410334,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410337,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410340,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410341,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410343,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410346,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410349,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410355,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410358,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410361,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410364,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410366,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410367,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410370,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410373,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410376,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410379,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410382,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410385,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410388,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410390,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410391,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410394,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410395,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410396,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410397,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410398,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410399,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410400,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,410401,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
