year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,070LEA,ENROLL,BL7,76.0,0.164146868
2018,2017,070LEA,NOENRO,BL7,78.0,
2018,2017,070LEA,ENROLL,HI7,23.0,
2018,2017,070LEA,NOENRO,HI7,40.0,
2018,2017,070LEA,ENROLL,MU7,8.0,
2018,2017,070LEA,NOENRO,MU7,6.0,
2018,2017,070LEA,ENROLL,WH7,154.0,0.33261339100000004
2018,2017,070LEA,NOENRO,WH7,76.0,
2018,2017,070LEA,ENROLL,SWD,14.0,
2018,2017,070LEA,NOENRO,SWD,28.0,
2018,2017,080311,ENROLL,ALL,21.0,0.5121951220000001
2018,2017,080311,NOENRO,ALL,20.0,
2018,2017,080311,ENROLL,FEM,16.0,0.39024390200000003
2018,2017,080311,NOENRO,FEM,9.0,
2018,2017,080311,ENROLL,MALE,5.0,0.12195122
2018,2017,080311,NOENRO,MALE,11.0,
2018,2017,080311,ENROLL,BL7,13.0,0.31707317100000004
2018,2017,080311,NOENRO,BL7,15.0,
2018,2017,080311,ENROLL,HI7,,
2018,2017,080311,NOENRO,HI7,,
2018,2017,080311,ENROLL,WH7,7.0,0.17073170699999998
2018,2017,080311,NOENRO,WH7,,
2018,2017,080311,ENROLL,SWD,,
2018,2017,080312,ENROLL,ALL,35.0,0.35353535399999997
2018,2017,080312,NOENRO,ALL,64.0,
2018,2017,080312,ENROLL,FEM,13.0,0.131313131
2018,2017,080312,NOENRO,FEM,26.0,
2018,2017,080312,ENROLL,MALE,22.0,0.222222222
2018,2017,080312,NOENRO,MALE,38.0,
2018,2017,080312,NOENRO,AS7,,
2018,2017,080312,NOENRO,AM7,,
2018,2017,080312,ENROLL,BL7,31.0,0.313131313
2018,2017,080312,NOENRO,BL7,55.0,
2018,2017,080312,ENROLL,HI7,,
2018,2017,080312,ENROLL,MU7,,
2018,2017,080312,NOENRO,MU7,,
2018,2017,080312,ENROLL,WH7,,
2018,2017,080312,NOENRO,WH7,6.0,
2018,2017,080312,ENROLL,SWD,,
2018,2017,080312,NOENRO,SWD,22.0,
2018,2017,080LEA,ENROLL,ALL,83.0,0.48538011700000006
2018,2017,080LEA,NOENRO,ALL,88.0,
2018,2017,080LEA,ENROLL,FEM,44.0,0.257309942
2018,2017,080LEA,NOENRO,FEM,36.0,
2018,2017,080LEA,ENROLL,MALE,39.0,0.228070175
2018,2017,080LEA,NOENRO,MALE,52.0,
2018,2017,080LEA,NOENRO,AS7,,
2018,2017,080LEA,ENROLL,AM7,,
2018,2017,080LEA,NOENRO,AM7,,
2018,2017,080LEA,ENROLL,BL7,68.0,0.397660819
2018,2017,080LEA,NOENRO,BL7,73.0,
2018,2017,080LEA,ENROLL,HI7,,
2018,2017,080LEA,NOENRO,HI7,,
2018,2017,080LEA,ENROLL,MU7,,
2018,2017,080LEA,NOENRO,MU7,,
2018,2017,080LEA,ENROLL,WH7,9.0,0.052631579000000005
2018,2017,080LEA,NOENRO,WH7,11.0,
2018,2017,080LEA,ENROLL,SWD,5.0,
2018,2017,080LEA,NOENRO,SWD,22.0,
2018,2017,090330,ENROLL,ALL,95.0,0.582822086
2018,2017,090330,NOENRO,ALL,68.0,
2018,2017,090330,ENROLL,FEM,55.0,0.33742331299999995
2018,2017,090330,NOENRO,FEM,25.0,
2018,2017,090330,NOENRO,ELS,,
2018,2017,090330,ENROLL,MALE,40.0,0.24539877300000001
2018,2017,090330,NOENRO,MALE,43.0,
2018,2017,090330,ENROLL,AS7,,
2018,2017,090330,NOENRO,AS7,,
2018,2017,090330,ENROLL,AM7,,
2018,2017,090330,NOENRO,AM7,,
2018,2017,090330,ENROLL,BL7,42.0,0.25766871199999997
2018,2017,090330,NOENRO,BL7,35.0,
2018,2017,090330,ENROLL,HI7,9.0,0.05521472400000001
2018,2017,090330,NOENRO,HI7,8.0,
2018,2017,090330,ENROLL,MU7,5.0,
2018,2017,090330,NOENRO,MU7,,
2018,2017,090330,ENROLL,WH7,35.0,0.214723926
2018,2017,090330,NOENRO,WH7,21.0,
2018,2017,090330,ENROLL,SWD,,
2018,2017,090330,NOENRO,SWD,13.0,
2018,2017,090368,ENROLL,ALL,89.0,0.523529412
2018,2017,090368,NOENRO,ALL,81.0,
2018,2017,090368,ENROLL,FEM,44.0,0.258823529
2018,2017,090368,NOENRO,FEM,31.0,
2018,2017,090368,NOENRO,ELS,5.0,
2018,2017,090368,ENROLL,MALE,45.0,0.264705882
2018,2017,090368,NOENRO,MALE,50.0,
2018,2017,090368,NOENRO,AM7,,
2018,2017,090368,ENROLL,BL7,22.0,0.129411765
2018,2017,090368,NOENRO,BL7,28.0,
2018,2017,090368,ENROLL,HI7,10.0,0.058823529000000006
2018,2017,090368,NOENRO,HI7,20.0,
2018,2017,090368,ENROLL,MU7,7.0,
2018,2017,090368,NOENRO,MU7,,
2018,2017,090368,ENROLL,WH7,50.0,0.294117647
2018,2017,090368,NOENRO,WH7,30.0,
2018,2017,090368,ENROLL,SWD,,
2018,2017,090368,NOENRO,SWD,5.0,
2018,2017,090LEA,ENROLL,ALL,184.0,0.552552553
2018,2017,090LEA,NOENRO,ALL,149.0,
2018,2017,090LEA,ENROLL,FEM,99.0,0.297297297
2018,2017,090LEA,NOENRO,FEM,56.0,
2018,2017,090LEA,NOENRO,ELS,7.0,
2018,2017,090LEA,ENROLL,MALE,85.0,0.255255255
2018,2017,090LEA,NOENRO,MALE,93.0,
2018,2017,090LEA,ENROLL,AS7,,
2018,2017,090LEA,NOENRO,AS7,,
2018,2017,090LEA,ENROLL,AM7,,
2018,2017,090LEA,NOENRO,AM7,,
2018,2017,090LEA,ENROLL,BL7,64.0,0.19219219199999998
2018,2017,090LEA,NOENRO,BL7,63.0,
2018,2017,090LEA,ENROLL,HI7,19.0,0.057057057
2018,2017,090LEA,NOENRO,HI7,28.0,
2018,2017,090LEA,ENROLL,MU7,12.0,
2018,2017,090LEA,NOENRO,MU7,,
2018,2017,090LEA,ENROLL,WH7,85.0,0.255255255
2018,2017,090LEA,NOENRO,WH7,51.0,
2018,2017,090LEA,ENROLL,SWD,,
2018,2017,090LEA,NOENRO,SWD,18.0,
2018,2017,09A000,ENROLL,ALL,,0.4
2018,2017,09A000,NOENRO,ALL,,
2018,2017,09A000,ENROLL,EDS,,0.4
2018,2017,09A000,NOENRO,EDS,,
2018,2017,09A000,ENROLL,FEM,,0.4
2018,2017,09A000,NOENRO,FEM,,
2018,2017,09A000,ENROLL,BL7,,0.4
2018,2017,09A000,NOENRO,BL7,,
2018,2017,09A000,NOENRO,MU7,,
2018,2017,09A000,NOENRO,SWD,,
2018,2017,100307,ENROLL,ALL,53.0,0.7361111109999999
2018,2017,100307,NOENRO,ALL,19.0,
2018,2017,100307,ENROLL,EDS,15.0,0.208333333
2018,2017,100307,NOENRO,EDS,6.0,
2018,2017,100307,ENROLL,FEM,25.0,0.347222222
2018,2017,100307,NOENRO,FEM,12.0,
2018,2017,100307,ENROLL,MALE,28.0,0.38888888899999996
2018,2017,100307,NOENRO,MALE,7.0,
2018,2017,100307,ENROLL,AS7,,
2018,2017,100307,NOENRO,AS7,,
2018,2017,100307,ENROLL,BL7,6.0,0.083333333
2018,2017,100307,NOENRO,BL7,,
2018,2017,100307,ENROLL,HI7,6.0,0.083333333
2018,2017,100307,NOENRO,HI7,,
2018,2017,100307,NOENRO,MU7,,
2018,2017,100307,ENROLL,WH7,40.0,0.5555555560000001
2018,2017,100307,NOENRO,WH7,12.0,
2018,2017,100308,ENROLL,ALL,,
2018,2017,100308,NOENRO,ALL,25.0,
2018,2017,100308,ENROLL,EDS,,
2018,2017,100308,NOENRO,EDS,18.0,
2018,2017,100308,ENROLL,FEM,,
2018,2017,100308,NOENRO,FEM,8.0,
2018,2017,100308,NOENRO,ELS,,
2018,2017,100308,NOENRO,MALE,17.0,
2018,2017,100308,NOENRO,BL7,6.0,
2018,2017,100308,NOENRO,HI7,5.0,
2018,2017,100308,ENROLL,WH7,,
2018,2017,100308,NOENRO,WH7,14.0,
2018,2017,100308,NOENRO,SWD,7.0,
2018,2017,100326,ENROLL,ALL,126.0,0.5384615389999999
2018,2017,100326,NOENRO,ALL,108.0,
2018,2017,100326,ENROLL,EDS,54.0,0.23076923100000002
2018,2017,100326,NOENRO,EDS,68.0,
2018,2017,100326,ENROLL,FEM,65.0,0.27777777800000003
2018,2017,100326,NOENRO,FEM,39.0,
2018,2017,100326,NOENRO,ELS,,
2018,2017,100326,ENROLL,MALE,61.0,0.260683761
2018,2017,100326,NOENRO,MALE,69.0,
2018,2017,100326,ENROLL,AS7,,
2018,2017,100326,ENROLL,AM7,,
2018,2017,100326,NOENRO,AM7,,
2018,2017,100326,ENROLL,BL7,39.0,0.166666667
2018,2017,100326,NOENRO,BL7,34.0,
2018,2017,100326,ENROLL,HI7,11.0,
2018,2017,100326,NOENRO,HI7,21.0,
2018,2017,100326,ENROLL,MU7,,
2018,2017,100326,NOENRO,MU7,,
2018,2017,100326,ENROLL,WH7,70.0,0.299145299
2018,2017,100326,NOENRO,WH7,46.0,
2018,2017,100326,ENROLL,SWD,6.0,
2018,2017,100326,NOENRO,SWD,14.0,
2018,2017,100334,ENROLL,ALL,165.0,0.615671642
2018,2017,100334,NOENRO,ALL,103.0,
2018,2017,100334,ENROLL,EDS,56.0,0.208955224
2018,2017,100334,NOENRO,EDS,73.0,
2018,2017,100334,ENROLL,FEM,106.0,0.39552238799999995
2018,2017,100334,NOENRO,FEM,40.0,
2018,2017,100334,ENROLL,MALE,59.0,0.220149254
2018,2017,100334,NOENRO,MALE,63.0,
2018,2017,100334,ENROLL,AS7,,
2018,2017,100334,ENROLL,AM7,,
2018,2017,100334,NOENRO,AM7,,
2018,2017,100334,ENROLL,BL7,18.0,0.067164179
2018,2017,100334,NOENRO,BL7,13.0,
2018,2017,100334,ENROLL,HI7,5.0,
2018,2017,100334,NOENRO,HI7,8.0,
2018,2017,100334,ENROLL,MU7,,
2018,2017,100334,NOENRO,MU7,6.0,
2018,2017,100334,ENROLL,WH7,136.0,0.5074626870000001
2018,2017,100334,NOENRO,WH7,75.0,
2018,2017,100334,ENROLL,SWD,,
2018,2017,100334,NOENRO,SWD,7.0,
2018,2017,100348,ENROLL,ALL,172.0,0.581081081
2018,2017,100348,NOENRO,ALL,124.0,
2018,2017,100348,ENROLL,EDS,61.0,0.20608108100000003
2018,2017,100348,NOENRO,EDS,73.0,
2018,2017,100348,ENROLL,FEM,114.0,0.385135135
2018,2017,100348,NOENRO,FEM,50.0,
2018,2017,100348,NOENRO,ELS,,
2018,2017,100348,ENROLL,MALE,58.0,0.195945946
2018,2017,100348,NOENRO,MALE,74.0,
2018,2017,100348,ENROLL,AS7,,
2018,2017,100348,NOENRO,AS7,,
2018,2017,100348,ENROLL,BL7,20.0,0.067567568
2018,2017,100348,NOENRO,BL7,22.0,
2018,2017,100348,ENROLL,HI7,9.0,
2018,2017,100348,NOENRO,HI7,20.0,
2018,2017,100348,ENROLL,MU7,,
2018,2017,100348,NOENRO,MU7,5.0,
2018,2017,100348,ENROLL,WH7,136.0,0.45945946
2018,2017,100348,NOENRO,WH7,76.0,
2018,2017,100348,ENROLL,SWD,10.0,
2018,2017,100348,NOENRO,SWD,24.0,
2018,2017,100LEA,ENROLL,ALL,517.0,0.577008929
2018,2017,100LEA,NOENRO,ALL,379.0,
2018,2017,100LEA,ENROLL,EDS,187.0,0.20870535699999998
2018,2017,100LEA,NOENRO,EDS,238.0,
2018,2017,100LEA,ENROLL,FEM,311.0,0.34709821399999996
2018,2017,100LEA,NOENRO,FEM,149.0,
2018,2017,100LEA,NOENRO,ELS,5.0,
2018,2017,100LEA,ENROLL,MALE,206.0,0.229910714
2018,2017,100LEA,NOENRO,MALE,230.0,
2018,2017,100LEA,ENROLL,AS7,6.0,
2018,2017,100LEA,NOENRO,AS7,,
2018,2017,100LEA,ENROLL,AM7,,
2018,2017,100LEA,NOENRO,AM7,5.0,
2018,2017,100LEA,ENROLL,BL7,83.0,0.092633929
2018,2017,100LEA,NOENRO,BL7,77.0,
2018,2017,100LEA,ENROLL,HI7,31.0,
2018,2017,100LEA,NOENRO,HI7,57.0,
2018,2017,100LEA,ENROLL,MU7,10.0,
2018,2017,100LEA,NOENRO,MU7,15.0,
2018,2017,100LEA,ENROLL,WH7,383.0,0.42745535700000004
2018,2017,100LEA,NOENRO,WH7,223.0,
2018,2017,100LEA,ENROLL,SWD,17.0,
2018,2017,100LEA,NOENRO,SWD,52.0,
2018,2017,110303,ENROLL,ALL,5.0,0.10204081599999999
2018,2017,110303,NOENRO,ALL,44.0,
2018,2017,110303,ENROLL,EDS,,0.081632653
2018,2017,110303,NOENRO,EDS,34.0,
2018,2017,110303,ENROLL,FEM,5.0,0.10204081599999999
2018,2017,110303,NOENRO,FEM,21.0,
2018,2017,110303,NOENRO,ELS,,
2018,2017,110303,NOENRO,MALE,23.0,
2018,2017,110303,NOENRO,AS7,,
2018,2017,110303,ENROLL,BL7,,
2018,2017,110303,NOENRO,BL7,9.0,
2018,2017,110303,ENROLL,HI7,,
2018,2017,110303,NOENRO,HI7,,
2018,2017,110303,NOENRO,MU7,,
2018,2017,110303,NOENRO,PI7,,
2018,2017,110303,ENROLL,WH7,,
2018,2017,110303,NOENRO,WH7,25.0,
2018,2017,110303,ENROLL,SWD,,
2018,2017,110303,NOENRO,SWD,14.0,
2018,2017,110304,ENROLL,ALL,188.0,0.61038961
2018,2017,110304,NOENRO,ALL,120.0,
2018,2017,110304,ENROLL,EDS,40.0,0.12987013
2018,2017,110304,NOENRO,EDS,56.0,
2018,2017,110304,ENROLL,FEM,105.0,0.340909091
2018,2017,110304,NOENRO,FEM,40.0,
2018,2017,110304,ENROLL,ELS,,
2018,2017,110304,NOENRO,ELS,,
2018,2017,110304,ENROLL,MALE,83.0,0.26948052
2018,2017,110304,NOENRO,MALE,80.0,
2018,2017,110304,ENROLL,AS7,,
2018,2017,110304,NOENRO,AS7,,
2018,2017,110304,ENROLL,AM7,,
2018,2017,110304,ENROLL,BL7,15.0,
2018,2017,110304,NOENRO,BL7,13.0,
2018,2017,110304,ENROLL,HI7,10.0,
2018,2017,110304,NOENRO,HI7,8.0,
2018,2017,110304,ENROLL,MU7,6.0,
2018,2017,110304,NOENRO,MU7,9.0,
2018,2017,110304,ENROLL,WH7,152.0,0.49350649399999996
2018,2017,110304,NOENRO,WH7,88.0,
2018,2017,110304,ENROLL,SWD,10.0,
2018,2017,110304,NOENRO,SWD,29.0,
2018,2017,110322,ENROLL,ALL,34.0,0.68
2018,2017,110322,NOENRO,ALL,16.0,
2018,2017,110322,ENROLL,EDS,11.0,0.22
2018,2017,110322,NOENRO,EDS,,
2018,2017,110322,ENROLL,FEM,22.0,0.44
2018,2017,110322,NOENRO,FEM,8.0,
2018,2017,110322,ENROLL,MALE,12.0,0.24
2018,2017,110322,NOENRO,MALE,8.0,
2018,2017,110322,ENROLL,HI7,5.0,0.1
2018,2017,110322,NOENRO,HI7,,
2018,2017,110322,NOENRO,MU7,,
2018,2017,110322,ENROLL,WH7,29.0,0.58
2018,2017,110322,NOENRO,WH7,14.0,
2018,2017,110323,ENROLL,ALL,20.0,0.4
2018,2017,110323,NOENRO,ALL,30.0,
2018,2017,110323,ENROLL,EDS,,0.06
2018,2017,110323,NOENRO,EDS,11.0,
2018,2017,110323,ENROLL,FEM,15.0,0.3
2018,2017,110323,NOENRO,FEM,16.0,
2018,2017,110323,ENROLL,MALE,5.0,0.1
2018,2017,110323,NOENRO,MALE,14.0,
2018,2017,110323,NOENRO,AM7,,
2018,2017,110323,ENROLL,HI7,,
2018,2017,110323,NOENRO,HI7,,
2018,2017,110323,ENROLL,MU7,,
2018,2017,110323,NOENRO,MU7,,
2018,2017,110323,ENROLL,WH7,17.0,0.34
2018,2017,110323,NOENRO,WH7,24.0,
2018,2017,110323,ENROLL,SWD,,
2018,2017,110323,NOENRO,SWD,,
2018,2017,110336,ENROLL,ALL,117.0,0.629032258
2018,2017,110336,NOENRO,ALL,69.0,
2018,2017,110336,ENROLL,EDS,32.0,0.17204301100000002
2018,2017,110336,NOENRO,EDS,41.0,
2018,2017,110336,ENROLL,FEM,59.0,0.317204301
2018,2017,110336,NOENRO,FEM,26.0,
2018,2017,110336,ENROLL,ELS,,
2018,2017,110336,NOENRO,ELS,,
2018,2017,110336,ENROLL,MALE,58.0,0.311827957
2018,2017,110336,NOENRO,MALE,43.0,
2018,2017,110336,ENROLL,AS7,,
2018,2017,110336,ENROLL,AM7,,
2018,2017,110336,ENROLL,BL7,,
2018,2017,110336,NOENRO,BL7,,
2018,2017,110336,ENROLL,HI7,10.0,0.053763440999999995
2018,2017,110336,NOENRO,HI7,13.0,
2018,2017,110336,ENROLL,MU7,,
2018,2017,110336,NOENRO,MU7,7.0,
2018,2017,110336,ENROLL,WH7,99.0,0.532258065
2018,2017,110336,NOENRO,WH7,48.0,
2018,2017,110336,ENROLL,SWD,,
2018,2017,110336,NOENRO,SWD,15.0,
2018,2017,110340,ENROLL,ALL,143.0,0.479865772
2018,2017,110340,NOENRO,ALL,155.0,
2018,2017,110340,ENROLL,EDS,52.0,0.17449664399999998
2018,2017,110340,NOENRO,EDS,92.0,
2018,2017,110340,ENROLL,FEM,81.0,0.27181208100000004
2018,2017,110340,NOENRO,FEM,63.0,
2018,2017,110340,ENROLL,ELS,,
2018,2017,110340,NOENRO,ELS,11.0,
2018,2017,110340,ENROLL,MALE,62.0,0.208053691
2018,2017,110340,NOENRO,MALE,92.0,
2018,2017,110340,NOENRO,AS7,,
2018,2017,110340,ENROLL,AM7,,
2018,2017,110340,NOENRO,AM7,,
2018,2017,110340,ENROLL,BL7,15.0,0.050335570999999996
2018,2017,110340,NOENRO,BL7,9.0,
2018,2017,110340,ENROLL,HI7,24.0,0.080536913
2018,2017,110340,NOENRO,HI7,37.0,
2018,2017,110340,ENROLL,MU7,5.0,
2018,2017,110340,NOENRO,MU7,9.0,
2018,2017,110340,NOENRO,PI7,,
2018,2017,110340,ENROLL,WH7,96.0,0.32214765100000003
2018,2017,110340,NOENRO,WH7,96.0,
2018,2017,110340,ENROLL,SWD,10.0,
2018,2017,110340,NOENRO,SWD,29.0,
2018,2017,110352,ENROLL,ALL,176.0,0.615384615
2018,2017,110352,NOENRO,ALL,110.0,
2018,2017,110352,ENROLL,EDS,64.0,0.223776224
2018,2017,110352,NOENRO,EDS,63.0,
2018,2017,110352,ENROLL,FEM,95.0,0.332167832
2018,2017,110352,NOENRO,FEM,55.0,
2018,2017,110352,ENROLL,ELS,,
2018,2017,110352,NOENRO,ELS,,
2018,2017,110352,ENROLL,MALE,81.0,0.283216783
2018,2017,110352,NOENRO,MALE,55.0,
2018,2017,110352,ENROLL,AS7,,
2018,2017,110352,NOENRO,AS7,,
2018,2017,110352,ENROLL,AM7,,
2018,2017,110352,ENROLL,BL7,,
2018,2017,110352,NOENRO,BL7,,
2018,2017,110352,ENROLL,HI7,15.0,0.052447553
2018,2017,110352,NOENRO,HI7,22.0,
2018,2017,110352,ENROLL,MU7,6.0,
2018,2017,110352,NOENRO,MU7,,
2018,2017,110352,ENROLL,WH7,148.0,0.517482518
2018,2017,110352,NOENRO,WH7,80.0,
2018,2017,110352,ENROLL,SWD,14.0,
2018,2017,110352,NOENRO,SWD,14.0,
2018,2017,110380,ENROLL,ALL,156.0,0.616600791
2018,2017,110380,NOENRO,ALL,97.0,
2018,2017,110380,ENROLL,EDS,26.0,0.102766798
2018,2017,110380,NOENRO,EDS,47.0,
2018,2017,110380,ENROLL,FEM,98.0,0.387351779
2018,2017,110380,NOENRO,FEM,34.0,
2018,2017,110380,NOENRO,ELS,,
2018,2017,110380,ENROLL,MALE,58.0,0.229249012
2018,2017,110380,NOENRO,MALE,63.0,
2018,2017,110380,ENROLL,AS7,,
2018,2017,110380,NOENRO,AM7,,
2018,2017,110380,ENROLL,BL7,,
2018,2017,110380,ENROLL,HI7,10.0,
2018,2017,110380,NOENRO,HI7,16.0,
2018,2017,110380,ENROLL,MU7,,
2018,2017,110380,NOENRO,MU7,,
2018,2017,110380,ENROLL,WH7,139.0,0.549407115
2018,2017,110380,NOENRO,WH7,78.0,
2018,2017,110380,ENROLL,SWD,,
2018,2017,110380,NOENRO,SWD,19.0,
2018,2017,110416,ENROLL,ALL,259.0,0.705722071
2018,2017,110416,NOENRO,ALL,108.0,
2018,2017,110416,ENROLL,EDS,52.0,0.141689373
2018,2017,110416,NOENRO,EDS,50.0,
2018,2017,110416,ENROLL,FEM,144.0,0.39237057200000003
2018,2017,110416,NOENRO,FEM,41.0,
2018,2017,110416,NOENRO,ELS,,
2018,2017,110416,ENROLL,MALE,115.0,0.313351499
2018,2017,110416,NOENRO,MALE,67.0,
2018,2017,110416,ENROLL,AS7,11.0,
2018,2017,110416,NOENRO,AS7,,
2018,2017,110416,NOENRO,AM7,,
2018,2017,110416,ENROLL,BL7,31.0,0.084468665
2018,2017,110416,NOENRO,BL7,19.0,
2018,2017,110416,ENROLL,HI7,17.0,
2018,2017,110416,NOENRO,HI7,24.0,
2018,2017,110416,ENROLL,MU7,12.0,
2018,2017,110416,NOENRO,MU7,,
2018,2017,110416,ENROLL,WH7,188.0,0.51226158
2018,2017,110416,NOENRO,WH7,61.0,
2018,2017,110416,ENROLL,SWD,11.0,
2018,2017,110416,NOENRO,SWD,34.0,
2018,2017,110LEA,ENROLL,ALL,1098.0,0.594477531
2018,2017,110LEA,NOENRO,ALL,749.0,
2018,2017,110LEA,ENROLL,EDS,284.0,0.153762859
2018,2017,110LEA,NOENRO,EDS,398.0,
2018,2017,110LEA,ENROLL,FEM,624.0,0.337845154
2018,2017,110LEA,NOENRO,FEM,304.0,
2018,2017,110LEA,ENROLL,ELS,8.0,
2018,2017,110LEA,NOENRO,ELS,25.0,
2018,2017,110LEA,ENROLL,MALE,474.0,0.25663237699999997
2018,2017,110LEA,NOENRO,MALE,445.0,
2018,2017,110LEA,ENROLL,AS7,22.0,
2018,2017,110LEA,NOENRO,AS7,7.0,
2018,2017,110LEA,ENROLL,AM7,7.0,
2018,2017,110LEA,NOENRO,AM7,,
2018,2017,110LEA,ENROLL,BL7,67.0,
2018,2017,110LEA,NOENRO,BL7,54.0,
2018,2017,110LEA,ENROLL,HI7,94.0,0.050893340999999995
2018,2017,110LEA,NOENRO,HI7,127.0,
2018,2017,110LEA,ENROLL,MU7,39.0,
2018,2017,110LEA,NOENRO,MU7,41.0,
2018,2017,110LEA,NOENRO,PI7,,
2018,2017,110LEA,ENROLL,WH7,869.0,0.470492691
2018,2017,110LEA,NOENRO,WH7,514.0,
2018,2017,110LEA,ENROLL,SWD,53.0,
2018,2017,110LEA,NOENRO,SWD,155.0,
2018,2017,111302,ENROLL,ALL,146.0,0.591093117
2018,2017,111302,NOENRO,ALL,101.0,
2018,2017,111302,ENROLL,EDS,33.0,0.133603239
2018,2017,111302,NOENRO,EDS,51.0,
2018,2017,111302,ENROLL,FEM,80.0,0.32388664
2018,2017,111302,NOENRO,FEM,50.0,
2018,2017,111302,ENROLL,ELS,,
2018,2017,111302,NOENRO,ELS,,
2018,2017,111302,ENROLL,MALE,66.0,0.267206478
2018,2017,111302,NOENRO,MALE,51.0,
2018,2017,111302,ENROLL,AS7,,
2018,2017,111302,NOENRO,AS7,,
2018,2017,111302,ENROLL,BL7,28.0,0.113360324
2018,2017,111302,NOENRO,BL7,40.0,
2018,2017,111302,ENROLL,HI7,8.0,
2018,2017,111302,NOENRO,HI7,8.0,
2018,2017,111302,ENROLL,MU7,15.0,0.060728745
2018,2017,111302,NOENRO,MU7,6.0,
2018,2017,111302,ENROLL,WH7,94.0,0.38056680200000004
2018,2017,111302,NOENRO,WH7,46.0,
2018,2017,111302,ENROLL,SWD,12.0,
2018,2017,111302,NOENRO,SWD,25.0,
2018,2017,111700,ENROLL,ALL,54.0,0.8059701490000001
2018,2017,111700,NOENRO,ALL,13.0,
2018,2017,111700,ENROLL,EDS,5.0,0.074626866
2018,2017,111700,NOENRO,EDS,,
2018,2017,111700,ENROLL,FEM,34.0,0.5074626870000001
2018,2017,111700,NOENRO,FEM,8.0,
2018,2017,111700,ENROLL,MALE,20.0,0.29850746300000003
2018,2017,111700,NOENRO,MALE,5.0,
2018,2017,111700,ENROLL,AS7,,
2018,2017,111700,NOENRO,AS7,,
2018,2017,111700,ENROLL,BL7,,0.059701493
2018,2017,111700,NOENRO,BL7,,
2018,2017,111700,ENROLL,HI7,,
2018,2017,111700,NOENRO,HI7,,
2018,2017,111700,NOENRO,MU7,,
2018,2017,111700,ENROLL,WH7,45.0,0.671641791
2018,2017,111700,NOENRO,WH7,8.0,
2018,2017,111700,ENROLL,SWD,,
2018,2017,111700,NOENRO,SWD,,
2018,2017,111LEA,ENROLL,ALL,200.0,0.636942675
2018,2017,111LEA,NOENRO,ALL,114.0,
2018,2017,111LEA,ENROLL,EDS,38.0,0.12101910800000001
2018,2017,111LEA,NOENRO,EDS,55.0,
2018,2017,111LEA,ENROLL,FEM,114.0,0.363057325
2018,2017,111LEA,NOENRO,FEM,58.0,
2018,2017,111LEA,ENROLL,ELS,,
2018,2017,111LEA,NOENRO,ELS,,
2018,2017,111LEA,ENROLL,MALE,86.0,0.27388535
2018,2017,111LEA,NOENRO,MALE,56.0,
2018,2017,111LEA,ENROLL,AS7,,
2018,2017,111LEA,NOENRO,AS7,,
2018,2017,111LEA,ENROLL,BL7,32.0,0.10191082800000001
2018,2017,111LEA,NOENRO,BL7,42.0,
2018,2017,111LEA,ENROLL,HI7,11.0,
2018,2017,111LEA,NOENRO,HI7,9.0,
2018,2017,111LEA,ENROLL,MU7,15.0,
2018,2017,111LEA,NOENRO,MU7,7.0,
2018,2017,111LEA,ENROLL,WH7,139.0,0.442675159
2018,2017,111LEA,NOENRO,WH7,54.0,
2018,2017,111LEA,ENROLL,SWD,13.0,
2018,2017,111LEA,NOENRO,SWD,26.0,
2018,2017,11C000,ENROLL,ALL,9.0,0.9
2018,2017,11C000,NOENRO,ALL,,
2018,2017,11C000,ENROLL,FEM,5.0,0.5
2018,2017,11C000,NOENRO,FEM,,
2018,2017,11C000,ENROLL,MALE,,0.4
2018,2017,11C000,ENROLL,AS7,,0.1
2018,2017,11C000,ENROLL,AM7,,0.1
2018,2017,11C000,NOENRO,MU7,,
2018,2017,11C000,ENROLL,WH7,7.0,0.7
2018,2017,11C000,NOENRO,SWD,,
2018,2017,120308,ENROLL,ALL,,0.08510638300000001
2018,2017,120308,NOENRO,ALL,43.0,
2018,2017,120308,ENROLL,EDS,,0.063829787
2018,2017,120308,NOENRO,EDS,31.0,
2018,2017,120308,NOENRO,FEM,17.0,
2018,2017,120308,NOENRO,ELS,,
2018,2017,120308,ENROLL,MALE,,0.08510638300000001
2018,2017,120308,NOENRO,MALE,26.0,
2018,2017,120308,ENROLL,AS7,,
2018,2017,120308,NOENRO,AS7,,
2018,2017,120308,ENROLL,BL7,,
2018,2017,120308,NOENRO,BL7,5.0,
2018,2017,120308,ENROLL,HI7,,
2018,2017,120308,NOENRO,HI7,5.0,
2018,2017,120308,NOENRO,MU7,6.0,
2018,2017,120308,ENROLL,PI7,,
2018,2017,120308,NOENRO,WH7,25.0,
2018,2017,120308,NOENRO,SWD,9.0,
2018,2017,120310,ENROLL,ALL,44.0,0.7857142859999999
2018,2017,120310,NOENRO,ALL,12.0,
2018,2017,120310,ENROLL,EDS,15.0,0.267857143
2018,2017,120310,NOENRO,EDS,,
2018,2017,120310,ENROLL,FEM,32.0,0.571428571
2018,2017,120310,NOENRO,FEM,10.0,
2018,2017,120310,ENROLL,MALE,12.0,0.214285714
2018,2017,120310,NOENRO,MALE,,
2018,2017,120310,ENROLL,AS7,8.0,0.14285714300000002
2018,2017,120310,NOENRO,AS7,,
