year,agency_code,status,subgroup,count,pct_enrolled
2017,090330,NOENROLL,ALL,68.0,
2017,090330,ENROLL,FEM,55.0,33.742331288
2017,090330,NOENROLL,FEM,25.0,
2017,090330,NOENROLL,ELS,,
2017,090330,ENROLL,MALE,40.0,24.539877301
2017,090330,NOENROLL,MALE,43.0,
2017,090330,ENROLL,AS7,,
2017,090330,NOENROLL,AS7,,
2017,090330,ENROLL,AM7,,
2017,090330,NOENROLL,AM7,,
2017,090330,ENROLL,BL7,42.0,25.766871165999998
2017,090330,NOENROLL,BL7,35.0,
2017,090330,ENROLL,HI7,9.0,5.5214723926
2017,090330,NOENROLL,HI7,8.0,
2017,090330,ENROLL,MU7,5.0,
2017,090330,NOENROLL,MU7,,
2017,090330,ENROLL,WH7,35.0,21.472392638
2017,090330,NOENROLL,WH7,21.0,
2017,090330,ENROLL,SWD,,
2017,090330,NOENROLL,SWD,13.0,
2017,090368,ENROLL,ALL,89.0,52.352941176
2017,090368,NOENROLL,ALL,81.0,
2017,090368,ENROLL,FEM,44.0,25.882352941
2017,090368,NOENROLL,FEM,31.0,
2017,090368,NOENROLL,ELS,5.0,
2017,090368,ENROLL,MALE,45.0,26.470588235
2017,090368,NOENROLL,MALE,50.0,
2017,090368,NOENROLL,AM7,,
2017,090368,ENROLL,BL7,22.0,12.941176470999999
2017,090368,NOENROLL,BL7,28.0,
2017,090368,ENROLL,HI7,10.0,5.8823529412
2017,090368,NOENROLL,HI7,20.0,
2017,090368,ENROLL,MU7,7.0,
2017,090368,NOENROLL,MU7,,
2017,090368,ENROLL,WH7,50.0,29.411764706
2017,090368,NOENROLL,WH7,30.0,
2017,090368,ENROLL,SWD,,
2017,090368,NOENROLL,SWD,5.0,
2017,090LEA,ENROLL,ALL,184.0,55.255255255
2017,090LEA,NOENROLL,ALL,149.0,
2017,090LEA,ENROLL,FEM,99.0,29.72972973
2017,090LEA,NOENROLL,FEM,56.0,
2017,090LEA,NOENROLL,ELS,7.0,
2017,090LEA,ENROLL,MALE,85.0,25.525525526
2017,090LEA,NOENROLL,MALE,93.0,
2017,090LEA,ENROLL,AS7,,
2017,090LEA,NOENROLL,AS7,,
2017,090LEA,ENROLL,AM7,,
2017,090LEA,NOENROLL,AM7,,
2017,090LEA,ENROLL,BL7,64.0,19.219219219
2017,090LEA,NOENROLL,BL7,63.0,
2017,090LEA,ENROLL,HI7,19.0,5.705705705700001
2017,090LEA,NOENROLL,HI7,28.0,
2017,090LEA,ENROLL,MU7,12.0,
2017,090LEA,NOENROLL,MU7,,
2017,090LEA,ENROLL,WH7,85.0,25.525525526
2017,090LEA,NOENROLL,WH7,51.0,
2017,090LEA,ENROLL,SWD,,
2017,090LEA,NOENROLL,SWD,18.0,
2017,09A000,ENROLL,ALL,,40.0
2017,09A000,NOENROLL,ALL,,
2017,09A000,ENROLL,EDS,,40.0
2017,09A000,NOENROLL,EDS,,
2017,09A000,ENROLL,FEM,,40.0
2017,09A000,NOENROLL,FEM,,
2017,09A000,ENROLL,BL7,,40.0
2017,09A000,NOENROLL,BL7,,
2017,09A000,NOENROLL,MU7,,
2017,09A000,NOENROLL,SWD,,
2017,100307,ENROLL,ALL,53.0,73.611111111
2017,100307,NOENROLL,ALL,19.0,
2017,100307,ENROLL,EDS,15.0,20.833333333
2017,100307,NOENROLL,EDS,6.0,
2017,100307,ENROLL,FEM,25.0,34.722222222
2017,100307,NOENROLL,FEM,12.0,
2017,100307,ENROLL,MALE,28.0,38.888888889
2017,100307,NOENROLL,MALE,7.0,
2017,100307,ENROLL,AS7,,
2017,100307,NOENROLL,AS7,,
2017,100307,ENROLL,BL7,6.0,8.3333333333
2017,100307,NOENROLL,BL7,,
2017,100307,ENROLL,HI7,6.0,8.3333333333
2017,100307,NOENROLL,HI7,,
2017,100307,NOENROLL,MU7,,
2017,100307,ENROLL,WH7,40.0,55.555555556
2017,100307,NOENROLL,WH7,12.0,
2017,100308,ENROLL,ALL,,
2017,100308,NOENROLL,ALL,25.0,
2017,100308,ENROLL,EDS,,
2017,100308,NOENROLL,EDS,18.0,
2017,100308,ENROLL,FEM,,
2017,100308,NOENROLL,FEM,8.0,
2017,100308,NOENROLL,ELS,,
2017,100308,NOENROLL,MALE,17.0,
2017,100308,NOENROLL,BL7,6.0,
2017,100308,NOENROLL,HI7,5.0,
2017,100308,ENROLL,WH7,,
2017,100308,NOENROLL,WH7,14.0,
2017,100308,NOENROLL,SWD,7.0,
2017,100326,ENROLL,ALL,126.0,53.84615384600001
2017,100326,NOENROLL,ALL,108.0,
2017,100326,ENROLL,EDS,54.0,23.076923076999996
2017,100326,NOENROLL,EDS,68.0,
2017,100326,ENROLL,FEM,65.0,27.777777778
2017,100326,NOENROLL,FEM,39.0,
2017,100326,NOENROLL,ELS,,
2017,100326,ENROLL,MALE,61.0,26.068376068000003
2017,100326,NOENROLL,MALE,69.0,
2017,100326,ENROLL,AS7,,
2017,100326,ENROLL,AM7,,
2017,100326,NOENROLL,AM7,,
2017,100326,ENROLL,BL7,39.0,16.666666667
2017,100326,NOENROLL,BL7,34.0,
2017,100326,ENROLL,HI7,11.0,
2017,100326,NOENROLL,HI7,21.0,
2017,100326,ENROLL,MU7,,
2017,100326,NOENROLL,MU7,,
2017,100326,ENROLL,WH7,70.0,29.914529915
2017,100326,NOENROLL,WH7,46.0,
2017,100326,ENROLL,SWD,6.0,
2017,100326,NOENROLL,SWD,14.0,
2017,100334,ENROLL,ALL,165.0,61.567164178999995
2017,100334,NOENROLL,ALL,103.0,
2017,100334,ENROLL,EDS,56.0,20.895522388
2017,100334,NOENROLL,EDS,73.0,
2017,100334,ENROLL,FEM,106.0,39.552238806
2017,100334,NOENROLL,FEM,40.0,
2017,100334,ENROLL,MALE,59.0,22.014925373
2017,100334,NOENROLL,MALE,63.0,
2017,100334,ENROLL,AS7,,
2017,100334,ENROLL,AM7,,
2017,100334,NOENROLL,AM7,,
2017,100334,ENROLL,BL7,18.0,6.7164179104
2017,100334,NOENROLL,BL7,13.0,
2017,100334,ENROLL,HI7,5.0,
2017,100334,NOENROLL,HI7,8.0,
2017,100334,ENROLL,MU7,,
2017,100334,NOENROLL,MU7,6.0,
2017,100334,ENROLL,WH7,136.0,50.746268656999995
2017,100334,NOENROLL,WH7,75.0,
2017,100334,ENROLL,SWD,,
2017,100334,NOENROLL,SWD,7.0,
2017,100348,ENROLL,ALL,172.0,58.108108108
2017,100348,NOENROLL,ALL,124.0,
2017,100348,ENROLL,EDS,61.0,20.608108108
2017,100348,NOENROLL,EDS,73.0,
2017,100348,ENROLL,FEM,114.0,38.513513514
2017,100348,NOENROLL,FEM,50.0,
2017,100348,NOENROLL,ELS,,
2017,100348,ENROLL,MALE,58.0,19.594594595
2017,100348,NOENROLL,MALE,74.0,
2017,100348,ENROLL,AS7,,
2017,100348,NOENROLL,AS7,,
2017,100348,ENROLL,BL7,20.0,6.7567567568
2017,100348,NOENROLL,BL7,22.0,
2017,100348,ENROLL,HI7,9.0,
2017,100348,NOENROLL,HI7,20.0,
2017,100348,ENROLL,MU7,,
2017,100348,NOENROLL,MU7,5.0,
2017,100348,ENROLL,WH7,136.0,45.945945946
2017,100348,NOENROLL,WH7,76.0,
2017,100348,ENROLL,SWD,10.0,
2017,100348,NOENROLL,SWD,24.0,
2017,100LEA,ENROLL,ALL,517.0,57.700892857
2017,100LEA,NOENROLL,ALL,379.0,
2017,100LEA,ENROLL,EDS,187.0,20.870535714000003
2017,100LEA,NOENROLL,EDS,238.0,
2017,100LEA,ENROLL,FEM,311.0,34.709821429
2017,100LEA,NOENROLL,FEM,149.0,
2017,100LEA,NOENROLL,ELS,5.0,
2017,100LEA,ENROLL,MALE,206.0,22.991071429
2017,100LEA,NOENROLL,MALE,230.0,
2017,100LEA,ENROLL,AS7,6.0,
2017,100LEA,NOENROLL,AS7,,
2017,100LEA,ENROLL,AM7,,
2017,100LEA,NOENROLL,AM7,5.0,
2017,100LEA,ENROLL,BL7,83.0,9.263392857100001
2017,100LEA,NOENROLL,BL7,77.0,
2017,100LEA,ENROLL,HI7,31.0,
2017,100LEA,NOENROLL,HI7,57.0,
2017,100LEA,ENROLL,MU7,10.0,
2017,100LEA,NOENROLL,MU7,15.0,
2017,100LEA,ENROLL,WH7,383.0,42.745535714
2017,100LEA,NOENROLL,WH7,223.0,
2017,100LEA,ENROLL,SWD,17.0,
2017,100LEA,NOENROLL,SWD,52.0,
2017,110303,ENROLL,ALL,5.0,10.204081633
2017,110303,NOENROLL,ALL,44.0,
2017,110303,ENROLL,EDS,,8.1632653061
2017,110303,NOENROLL,EDS,34.0,
2017,110303,ENROLL,FEM,5.0,10.204081633
2017,110303,NOENROLL,FEM,21.0,
2017,110303,NOENROLL,ELS,,
2017,110303,NOENROLL,MALE,23.0,
2017,110303,NOENROLL,AS7,,
2017,110303,ENROLL,BL7,,
2017,110303,NOENROLL,BL7,9.0,
2017,110303,ENROLL,HI7,,
2017,110303,NOENROLL,HI7,,
2017,110303,NOENROLL,MU7,,
2017,110303,NOENROLL,PI7,,
2017,110303,ENROLL,WH7,,
2017,110303,NOENROLL,WH7,25.0,
2017,110303,ENROLL,SWD,,
2017,110303,NOENROLL,SWD,14.0,
2017,110304,ENROLL,ALL,188.0,61.03896103899999
2017,110304,NOENROLL,ALL,120.0,
2017,110304,ENROLL,EDS,40.0,12.987012987
2017,110304,NOENROLL,EDS,56.0,
2017,110304,ENROLL,FEM,105.0,34.090909091
2017,110304,NOENROLL,FEM,40.0,
2017,110304,ENROLL,ELS,,
2017,110304,NOENROLL,ELS,,
2017,110304,ENROLL,MALE,83.0,26.948051948000003
2017,110304,NOENROLL,MALE,80.0,
2017,110304,ENROLL,AS7,,
2017,110304,NOENROLL,AS7,,
2017,110304,ENROLL,AM7,,
2017,110304,ENROLL,BL7,15.0,
2017,110304,NOENROLL,BL7,13.0,
2017,110304,ENROLL,HI7,10.0,
2017,110304,NOENROLL,HI7,8.0,
2017,110304,ENROLL,MU7,6.0,
2017,110304,NOENROLL,MU7,9.0,
2017,110304,ENROLL,WH7,152.0,49.350649351
2017,110304,NOENROLL,WH7,88.0,
2017,110304,ENROLL,SWD,10.0,
2017,110304,NOENROLL,SWD,29.0,
2017,110322,ENROLL,ALL,34.0,68.0
2017,110322,NOENROLL,ALL,16.0,
2017,110322,ENROLL,EDS,11.0,22.0
2017,110322,NOENROLL,EDS,,
2017,110322,ENROLL,FEM,22.0,44.0
2017,110322,NOENROLL,FEM,8.0,
2017,110322,ENROLL,MALE,12.0,24.0
2017,110322,NOENROLL,MALE,8.0,
2017,110322,ENROLL,HI7,5.0,10.0
2017,110322,NOENROLL,HI7,,
2017,110322,NOENROLL,MU7,,
2017,110322,ENROLL,WH7,29.0,58.0
2017,110322,NOENROLL,WH7,14.0,
2017,110323,ENROLL,ALL,20.0,40.0
2017,110323,NOENROLL,ALL,30.0,
2017,110323,ENROLL,EDS,,6.0
2017,110323,NOENROLL,EDS,11.0,
2017,110323,ENROLL,FEM,15.0,30.0
2017,110323,NOENROLL,FEM,16.0,
2017,110323,ENROLL,MALE,5.0,10.0
2017,110323,NOENROLL,MALE,14.0,
2017,110323,NOENROLL,AM7,,
2017,110323,ENROLL,HI7,,
2017,110323,NOENROLL,HI7,,
2017,110323,ENROLL,MU7,,
2017,110323,NOENROLL,MU7,,
2017,110323,ENROLL,WH7,17.0,34.0
2017,110323,NOENROLL,WH7,24.0,
2017,110323,ENROLL,SWD,,
2017,110323,NOENROLL,SWD,,
2017,110336,ENROLL,ALL,117.0,62.903225806
2017,110336,NOENROLL,ALL,69.0,
2017,110336,ENROLL,EDS,32.0,17.204301075
2017,110336,NOENROLL,EDS,41.0,
2017,110336,ENROLL,FEM,59.0,31.720430108000002
2017,110336,NOENROLL,FEM,26.0,
2017,110336,ENROLL,ELS,,
2017,110336,NOENROLL,ELS,,
2017,110336,ENROLL,MALE,58.0,31.182795699
2017,110336,NOENROLL,MALE,43.0,
2017,110336,ENROLL,AS7,,
2017,110336,ENROLL,AM7,,
2017,110336,ENROLL,BL7,,
2017,110336,NOENROLL,BL7,,
2017,110336,ENROLL,HI7,10.0,5.3763440860000005
2017,110336,NOENROLL,HI7,13.0,
2017,110336,ENROLL,MU7,,
2017,110336,NOENROLL,MU7,7.0,
2017,110336,ENROLL,WH7,99.0,53.225806452
2017,110336,NOENROLL,WH7,48.0,
2017,110336,ENROLL,SWD,,
2017,110336,NOENROLL,SWD,15.0,
2017,110340,ENROLL,ALL,143.0,47.986577181
2017,110340,NOENROLL,ALL,155.0,
2017,110340,ENROLL,EDS,52.0,17.44966443
2017,110340,NOENROLL,EDS,92.0,
2017,110340,ENROLL,FEM,81.0,27.181208054000003
2017,110340,NOENROLL,FEM,63.0,
2017,110340,ENROLL,ELS,,
2017,110340,NOENROLL,ELS,11.0,
2017,110340,ENROLL,MALE,62.0,20.805369128
2017,110340,NOENROLL,MALE,92.0,
2017,110340,NOENROLL,AS7,,
2017,110340,ENROLL,AM7,,
2017,110340,NOENROLL,AM7,,
2017,110340,ENROLL,BL7,15.0,5.0335570469999995
2017,110340,NOENROLL,BL7,9.0,
2017,110340,ENROLL,HI7,24.0,8.0536912752
2017,110340,NOENROLL,HI7,37.0,
2017,110340,ENROLL,MU7,5.0,
2017,110340,NOENROLL,MU7,9.0,
2017,110340,NOENROLL,PI7,,
2017,110340,ENROLL,WH7,96.0,32.214765101
2017,110340,NOENROLL,WH7,96.0,
2017,110340,ENROLL,SWD,10.0,
2017,110340,NOENROLL,SWD,29.0,
2017,110352,ENROLL,ALL,176.0,61.538461538
2017,110352,NOENROLL,ALL,110.0,
2017,110352,ENROLL,EDS,64.0,22.377622378
2017,110352,NOENROLL,EDS,63.0,
2017,110352,ENROLL,FEM,95.0,33.216783217
2017,110352,NOENROLL,FEM,55.0,
2017,110352,ENROLL,ELS,,
2017,110352,NOENROLL,ELS,,
2017,110352,ENROLL,MALE,81.0,28.321678321999997
2017,110352,NOENROLL,MALE,55.0,
2017,110352,ENROLL,AS7,,
2017,110352,NOENROLL,AS7,,
2017,110352,ENROLL,AM7,,
2017,110352,ENROLL,BL7,,
2017,110352,NOENROLL,BL7,,
2017,110352,ENROLL,HI7,15.0,5.2447552448
2017,110352,NOENROLL,HI7,22.0,
2017,110352,ENROLL,MU7,6.0,
2017,110352,NOENROLL,MU7,,
2017,110352,ENROLL,WH7,148.0,51.748251748
2017,110352,NOENROLL,WH7,80.0,
2017,110352,ENROLL,SWD,14.0,
2017,110352,NOENROLL,SWD,14.0,
2017,110380,ENROLL,ALL,156.0,61.660079051000004
2017,110380,NOENROLL,ALL,97.0,
2017,110380,ENROLL,EDS,26.0,10.276679842
2017,110380,NOENROLL,EDS,47.0,
2017,110380,ENROLL,FEM,98.0,38.735177866
2017,110380,NOENROLL,FEM,34.0,
2017,110380,NOENROLL,ELS,,
2017,110380,ENROLL,MALE,58.0,22.924901186
2017,110380,NOENROLL,MALE,63.0,
2017,110380,ENROLL,AS7,,
2017,110380,NOENROLL,AM7,,
2017,110380,ENROLL,BL7,,
2017,110380,ENROLL,HI7,10.0,
2017,110380,NOENROLL,HI7,16.0,
2017,110380,ENROLL,MU7,,
2017,110380,NOENROLL,MU7,,
2017,110380,ENROLL,WH7,139.0,54.940711461999996
2017,110380,NOENROLL,WH7,78.0,
2017,110380,ENROLL,SWD,,
2017,110380,NOENROLL,SWD,19.0,
2017,110416,ENROLL,ALL,259.0,70.572207084
2017,110416,NOENROLL,ALL,108.0,
2017,110416,ENROLL,EDS,52.0,14.16893733
2017,110416,NOENROLL,EDS,50.0,
2017,110416,ENROLL,FEM,144.0,39.237057221
2017,110416,NOENROLL,FEM,41.0,
2017,110416,NOENROLL,ELS,,
2017,110416,ENROLL,MALE,115.0,31.335149864
2017,110416,NOENROLL,MALE,67.0,
2017,110416,ENROLL,AS7,11.0,
2017,110416,NOENROLL,AS7,,
2017,110416,NOENROLL,AM7,,
2017,110416,ENROLL,BL7,31.0,8.446866485
2017,110416,NOENROLL,BL7,19.0,
2017,110416,ENROLL,HI7,17.0,
2017,110416,NOENROLL,HI7,24.0,
2017,110416,ENROLL,MU7,12.0,
2017,110416,NOENROLL,MU7,,
2017,110416,ENROLL,WH7,188.0,51.226158038
2017,110416,NOENROLL,WH7,61.0,
2017,110416,ENROLL,SWD,11.0,
2017,110416,NOENROLL,SWD,34.0,
2017,110LEA,ENROLL,ALL,1098.0,59.447753113000005
2017,110LEA,NOENROLL,ALL,749.0,
2017,110LEA,ENROLL,EDS,284.0,15.376285869
2017,110LEA,NOENROLL,EDS,398.0,
2017,110LEA,ENROLL,FEM,624.0,33.78451543
2017,110LEA,NOENROLL,FEM,304.0,
2017,110LEA,ENROLL,ELS,8.0,
2017,110LEA,NOENROLL,ELS,25.0,
2017,110LEA,ENROLL,MALE,474.0,25.663237683000002
2017,110LEA,NOENROLL,MALE,445.0,
2017,110LEA,ENROLL,AS7,22.0,
2017,110LEA,NOENROLL,AS7,7.0,
2017,110LEA,ENROLL,AM7,7.0,
2017,110LEA,NOENROLL,AM7,,
2017,110LEA,ENROLL,BL7,67.0,
2017,110LEA,NOENROLL,BL7,54.0,
2017,110LEA,ENROLL,HI7,94.0,5.0893340552
2017,110LEA,NOENROLL,HI7,127.0,
2017,110LEA,ENROLL,MU7,39.0,
2017,110LEA,NOENROLL,MU7,41.0,
2017,110LEA,NOENROLL,PI7,,
2017,110LEA,ENROLL,WH7,869.0,47.049269085
2017,110LEA,NOENROLL,WH7,514.0,
2017,110LEA,ENROLL,SWD,53.0,
2017,110LEA,NOENROLL,SWD,155.0,
2017,111302,ENROLL,ALL,146.0,59.109311741000006
2017,111302,NOENROLL,ALL,101.0,
2017,111302,ENROLL,EDS,33.0,13.360323887
2017,111302,NOENROLL,EDS,51.0,
2017,111302,ENROLL,FEM,80.0,32.388663968
2017,111302,NOENROLL,FEM,50.0,
2017,111302,ENROLL,ELS,,
2017,111302,NOENROLL,ELS,,
2017,111302,ENROLL,MALE,66.0,26.720647773000003
2017,111302,NOENROLL,MALE,51.0,
2017,111302,ENROLL,AS7,,
2017,111302,NOENROLL,AS7,,
2017,111302,ENROLL,BL7,28.0,11.336032389000001
2017,111302,NOENROLL,BL7,40.0,
2017,111302,ENROLL,HI7,8.0,
2017,111302,NOENROLL,HI7,8.0,
2017,111302,ENROLL,MU7,15.0,6.0728744939
2017,111302,NOENROLL,MU7,6.0,
2017,111302,ENROLL,WH7,94.0,38.056680162
2017,111302,NOENROLL,WH7,46.0,
2017,111302,ENROLL,SWD,12.0,
2017,111302,NOENROLL,SWD,25.0,
2017,111700,ENROLL,ALL,54.0,80.597014925
2017,111700,NOENROLL,ALL,13.0,
2017,111700,ENROLL,EDS,5.0,7.4626865672000005
2017,111700,NOENROLL,EDS,,
2017,111700,ENROLL,FEM,34.0,50.746268656999995
2017,111700,NOENROLL,FEM,8.0,
2017,111700,ENROLL,MALE,20.0,29.850746269000002
2017,111700,NOENROLL,MALE,5.0,
2017,111700,ENROLL,AS7,,
2017,111700,NOENROLL,AS7,,
2017,111700,ENROLL,BL7,,5.9701492537
2017,111700,NOENROLL,BL7,,
2017,111700,ENROLL,HI7,,
2017,111700,NOENROLL,HI7,,
2017,111700,NOENROLL,MU7,,
2017,111700,ENROLL,WH7,45.0,67.164179104
2017,111700,NOENROLL,WH7,8.0,
2017,111700,ENROLL,SWD,,
2017,111700,NOENROLL,SWD,,
2017,111LEA,ENROLL,ALL,200.0,63.694267516000004
2017,111LEA,NOENROLL,ALL,114.0,
2017,111LEA,ENROLL,EDS,38.0,12.101910828
2017,111LEA,NOENROLL,EDS,55.0,
2017,111LEA,ENROLL,FEM,114.0,36.305732484
2017,111LEA,NOENROLL,FEM,58.0,
2017,111LEA,ENROLL,ELS,,
2017,111LEA,NOENROLL,ELS,,
2017,111LEA,ENROLL,MALE,86.0,27.388535031999997
2017,111LEA,NOENROLL,MALE,56.0,
2017,111LEA,ENROLL,AS7,,
2017,111LEA,NOENROLL,AS7,,
2017,111LEA,ENROLL,BL7,32.0,10.191082802999999
2017,111LEA,NOENROLL,BL7,42.0,
2017,111LEA,ENROLL,HI7,11.0,
2017,111LEA,NOENROLL,HI7,9.0,
2017,111LEA,ENROLL,MU7,15.0,
2017,111LEA,NOENROLL,MU7,7.0,
2017,111LEA,ENROLL,WH7,139.0,44.267515923999994
2017,111LEA,NOENROLL,WH7,54.0,
2017,111LEA,ENROLL,SWD,13.0,
2017,111LEA,NOENROLL,SWD,26.0,
2017,11C000,ENROLL,ALL,9.0,90.0
2017,11C000,NOENROLL,ALL,,
2017,11C000,ENROLL,FEM,5.0,50.0
2017,11C000,NOENROLL,FEM,,
2017,11C000,ENROLL,MALE,,40.0
2017,11C000,ENROLL,AS7,,10.0
2017,11C000,ENROLL,AM7,,10.0
2017,11C000,NOENROLL,MU7,,
2017,11C000,ENROLL,WH7,7.0,70.0
2017,11C000,NOENROLL,SWD,,
2017,120308,ENROLL,ALL,,8.5106382979
2017,120308,NOENROLL,ALL,43.0,
2017,120308,ENROLL,EDS,,6.3829787234
2017,120308,NOENROLL,EDS,31.0,
2017,120308,NOENROLL,FEM,17.0,
2017,120308,NOENROLL,ELS,,
2017,120308,ENROLL,MALE,,8.5106382979
2017,120308,NOENROLL,MALE,26.0,
2017,120308,ENROLL,AS7,,
2017,120308,NOENROLL,AS7,,
2017,120308,ENROLL,BL7,,
2017,120308,NOENROLL,BL7,5.0,
2017,120308,ENROLL,HI7,,
2017,120308,NOENROLL,HI7,5.0,
2017,120308,NOENROLL,MU7,6.0,
2017,120308,ENROLL,PI7,,
2017,120308,NOENROLL,WH7,25.0,
2017,120308,NOENROLL,SWD,9.0,
2017,120310,ENROLL,ALL,44.0,78.571428571
2017,120310,NOENROLL,ALL,12.0,
2017,120310,ENROLL,EDS,15.0,26.785714285999997
2017,120310,NOENROLL,EDS,,
2017,120310,ENROLL,FEM,32.0,57.142857143
2017,120310,NOENROLL,FEM,10.0,
2017,120310,ENROLL,MALE,12.0,21.428571429
2017,120310,NOENROLL,MALE,,
2017,120310,ENROLL,AS7,8.0,14.285714286
2017,120310,NOENROLL,AS7,,
2017,120310,ENROLL,BL7,5.0,8.9285714286
2017,120310,ENROLL,HI7,5.0,8.9285714286
2017,120310,ENROLL,MU7,,
2017,120310,NOENROLL,MU7,,
2017,120310,ENROLL,WH7,24.0,42.857142857
2017,120310,NOENROLL,WH7,9.0,
2017,120314,ENROLL,ALL,92.0,47.668393781999995
2017,120314,NOENROLL,ALL,101.0,
2017,120314,ENROLL,EDS,31.0,16.062176166
2017,120314,NOENROLL,EDS,62.0,
2017,120314,ENROLL,FEM,52.0,26.943005181
2017,120314,NOENROLL,FEM,35.0,
2017,120314,ENROLL,ELS,,
2017,120314,ENROLL,MALE,40.0,20.725388601
2017,120314,NOENROLL,MALE,66.0,
2017,120314,ENROLL,AS7,8.0,
2017,120314,NOENROLL,AS7,,
2017,120314,ENROLL,BL7,,
2017,120314,NOENROLL,BL7,,
2017,120314,NOENROLL,HI7,10.0,
2017,120314,ENROLL,MU7,5.0,
2017,120314,NOENROLL,MU7,,
2017,120314,ENROLL,WH7,78.0,40.414507772
2017,120314,NOENROLL,WH7,87.0,
2017,120314,ENROLL,SWD,6.0,
2017,120314,NOENROLL,SWD,18.0,
2017,120318,ENROLL,ALL,144.0,60.251046025
2017,120318,NOENROLL,ALL,95.0,
2017,120318,ENROLL,EDS,51.0,21.338912134
2017,120318,NOENROLL,EDS,53.0,
2017,120318,ENROLL,FEM,71.0,29.707112971
2017,120318,NOENROLL,FEM,46.0,
2017,120318,ENROLL,ELS,,
2017,120318,NOENROLL,ELS,,
2017,120318,ENROLL,MALE,73.0,30.543933054
2017,120318,NOENROLL,MALE,49.0,
2017,120318,ENROLL,AS7,11.0,
2017,120318,NOENROLL,AS7,7.0,
2017,120318,ENROLL,BL7,23.0,9.6234309623
2017,120318,NOENROLL,BL7,9.0,
2017,120318,ENROLL,HI7,10.0,
2017,120318,NOENROLL,HI7,10.0,
2017,120318,ENROLL,MU7,9.0,
2017,120318,NOENROLL,MU7,10.0,
2017,120318,ENROLL,PI7,,
2017,120318,ENROLL,WH7,90.0,37.656903766
2017,120318,NOENROLL,WH7,59.0,
2017,120318,ENROLL,SWD,10.0,
2017,120318,NOENROLL,SWD,24.0,
2017,120346,ENROLL,ALL,116.0,67.441860465
2017,120346,NOENROLL,ALL,56.0,
2017,120346,ENROLL,EDS,31.0,18.023255814000002
2017,120346,NOENROLL,EDS,24.0,
2017,120346,ENROLL,FEM,63.0,36.627906976999995
2017,120346,NOENROLL,FEM,21.0,
2017,120346,ENROLL,ELS,,
2017,120346,ENROLL,MALE,53.0,30.813953488000003
2017,120346,NOENROLL,MALE,35.0,
2017,120346,ENROLL,AS7,8.0,
2017,120346,NOENROLL,AS7,,
2017,120346,ENROLL,AM7,,
2017,120346,ENROLL,BL7,,
2017,120346,NOENROLL,BL7,,
2017,120346,ENROLL,HI7,6.0,
2017,120346,NOENROLL,HI7,,
2017,120346,ENROLL,MU7,6.0,
2017,120346,NOENROLL,MU7,,
2017,120346,ENROLL,WH7,94.0,54.651162791000004
2017,120346,NOENROLL,WH7,44.0,
2017,120346,ENROLL,SWD,,
2017,120346,NOENROLL,SWD,8.0,
2017,120352,NOENROLL,ALL,6.0,
2017,120352,NOENROLL,EDS,,
2017,120352,NOENROLL,FEM,,
2017,120352,NOENROLL,MALE,5.0,
2017,120352,NOENROLL,HI7,,
2017,120352,NOENROLL,WH7,5.0,
2017,120352,NOENROLL,SWD,6.0,
2017,120370,ENROLL,ALL,110.0,56.41025641
2017,120370,NOENROLL,ALL,85.0,
2017,120370,ENROLL,EDS,34.0,17.435897435999998
2017,120370,NOENROLL,EDS,51.0,
2017,120370,ENROLL,FEM,57.0,29.230769231
2017,120370,NOENROLL,FEM,30.0,
2017,120370,ENROLL,ELS,,
2017,120370,NOENROLL,ELS,8.0,
2017,120370,ENROLL,MALE,53.0,27.179487179000002
2017,120370,NOENROLL,MALE,55.0,
2017,120370,ENROLL,AS7,8.0,
2017,120370,NOENROLL,AS7,,
2017,120370,NOENROLL,AM7,,
2017,120370,ENROLL,BL7,,
2017,120370,NOENROLL,BL7,5.0,
2017,120370,ENROLL,HI7,22.0,11.282051282000001
2017,120370,NOENROLL,HI7,23.0,
2017,120370,ENROLL,MU7,,
2017,120370,NOENROLL,MU7,,
2017,120370,ENROLL,WH7,77.0,39.487179487
2017,120370,NOENROLL,WH7,53.0,
2017,120370,ENROLL,SWD,,
2017,120370,NOENROLL,SWD,11.0,
2017,120LEA,ENROLL,ALL,510.0,56.167400881000006
2017,120LEA,NOENROLL,ALL,398.0,
2017,120LEA,ENROLL,EDS,165.0,18.171806167
2017,120LEA,NOENROLL,EDS,227.0,
2017,120LEA,ENROLL,FEM,275.0,30.286343612
2017,120LEA,NOENROLL,FEM,160.0,
2017,120LEA,ENROLL,ELS,,
2017,120LEA,NOENROLL,ELS,11.0,
2017,120LEA,ENROLL,MALE,235.0,25.881057269
2017,120LEA,NOENROLL,MALE,238.0,
2017,120LEA,ENROLL,AS7,44.0,
2017,120LEA,NOENROLL,AS7,16.0,
2017,120LEA,ENROLL,AM7,,
2017,120LEA,NOENROLL,AM7,,
2017,120LEA,ENROLL,BL7,32.0,
2017,120LEA,NOENROLL,BL7,24.0,
2017,120LEA,ENROLL,HI7,44.0,
2017,120LEA,NOENROLL,HI7,51.0,
2017,120LEA,ENROLL,MU7,24.0,
2017,120LEA,NOENROLL,MU7,24.0,
2017,120LEA,ENROLL,PI7,,
2017,120LEA,ENROLL,WH7,363.0,39.977973568
2017,120LEA,NOENROLL,WH7,282.0,
2017,120LEA,ENROLL,SWD,22.0,
