year,agency_code,metric,num,den,pct,masking
2014,100338,gce_swd,12,112,10.7,
2014,100338,gce_rpf,13,112,11.6,
2014,100338,gce_prm,,,,3
2014,100338,gce_all,25,112,22.3,
2014,100338,promoted,,,95.0,1
2014,100338,retained,,,,3
2014,100339,passed_eog,53,84,63.1,
2014,100339,passed_rta,,,,3
2014,100339,passed_laa,,,,3
2014,100339,gce_els,,,,3
2014,100339,gce_swd,13,84,15.5,
2014,100339,gce_rpf,,,,3
2014,100339,gce_prm,,,,3
2014,100339,gce_all,16,84,19.0,
2014,100339,promoted,,,95.0,1
2014,100339,retained,,,,3
2014,100340,passed_eog,72,102,70.6,
2014,100340,passed_rta,,,,3
2014,100340,passed_laa,,,,3
2014,100340,gce_els,,,,3
2014,100340,gce_swd,,,,3
2014,100340,gce_rpf,,,,3
2014,100340,gce_prm,,,,3
2014,100340,gce_all,,,,3
2014,100340,promoted,,,95.0,1
2014,100340,retained,,,,3
2014,100342,passed_eog,79,123,64.2,
2014,100342,passed_rta,,,,3
2014,100342,passed_laa,,,,3
2014,100342,gce_els,,,,3
2014,100342,gce_swd,16,123,13.0,
2014,100342,gce_rpf,,,,3
2014,100342,gce_prm,,,,3
2014,100342,gce_all,18,123,14.6,
2014,100342,promoted,,,95.0,1
2014,100342,retained,,,,3
2014,100344,passed_eog,30,63,47.6,
2014,100344,passed_rta,,,,3
2014,100344,passed_laa,,,,3
2014,100344,gce_els,,,,3
2014,100344,gce_swd,,,,3
2014,100344,gce_rpf,,,,3
2014,100344,gce_prm,,,,3
2014,100344,gce_all,10,63,15.9,
2014,100344,promoted,55,63,87.3,
2014,100344,retained,,,,3
2014,100LEA,passed_eog,585,946,61.8,
2014,100LEA,passed_rta,,,5.0,2
2014,100LEA,passed_laa,66,946,7.0,
2014,100LEA,gce_els,,,,3
2014,100LEA,gce_swd,64,946,6.8,
2014,100LEA,gce_rpf,,,5.0,2
2014,100LEA,gce_prm,,,,3
2014,100LEA,gce_all,113,946,11.9,
2014,100LEA,promoted,882,946,93.2,
2014,100LEA,retained,64,946,6.8,
2014,10A000,passed_eog,85,109,78.0,
2014,10A000,passed_rta,,,,3
2014,10A000,passed_laa,,,,3
2014,10A000,gce_els,,,,3
2014,10A000,gce_swd,,,,3
2014,10A000,gce_rpf,,,,3
2014,10A000,gce_prm,,,,3
2014,10A000,gce_all,,,,3
2014,10A000,promoted,95,109,87.2,
2014,10A000,retained,14,109,12.8,
2014,110308,passed_eog,20,36,55.6,
2014,110308,passed_rta,,,,3
2014,110308,passed_laa,,,,3
2014,110308,gce_els,,,,3
2014,110308,gce_swd,,,,3
2014,110308,gce_rpf,,,,3
2014,110308,gce_prm,,,,3
2014,110308,gce_all,10,36,27.8,
2014,110308,promoted,33,36,91.7,
2014,110308,retained,,,,3
2014,110320,passed_eog,87,118,73.7,
2014,110320,passed_rta,,,,3
2014,110320,passed_laa,,,,3
2014,110320,gce_els,,,,3
2014,110320,gce_swd,,,,3
2014,110320,gce_rpf,,,,3
2014,110320,gce_prm,,,,3
2014,110320,gce_all,,,,3
2014,110320,promoted,107,118,90.7,
2014,110320,retained,11,118,9.3,
2014,110324,passed_eog,61,87,70.1,
2014,110324,passed_rta,,,,3
2014,110324,passed_laa,,,,3
2014,110324,gce_els,,,,3
2014,110324,gce_swd,,,,3
2014,110324,gce_rpf,,,,3
2014,110324,gce_prm,,,,3
2014,110324,gce_all,14,87,16.1,
2014,110324,promoted,82,87,94.3,
2014,110324,retained,,,,3
2014,110332,passed_eog,32,45,71.1,
2014,110332,passed_rta,,,,3
2014,110332,passed_laa,,,,3
2014,110332,gce_els,,,,3
2014,110332,gce_swd,,,,3
2014,110332,gce_rpf,,,,3
2014,110332,gce_prm,,,,3
2014,110332,gce_all,,,,3
2014,110332,promoted,,,95.0,1
2014,110332,retained,,,,3
2014,110348,passed_eog,38,92,41.3,
2014,110348,passed_rta,,,,3
2014,110348,passed_laa,15,92,16.3,
2014,110348,gce_els,,,,3
2014,110348,gce_swd,15,92,16.3,
2014,110348,gce_rpf,,,,3
2014,110348,gce_prm,,,,3
2014,110348,gce_all,16,92,17.4,
2014,110348,promoted,70,92,76.1,
2014,110348,retained,22,92,23.9,
2014,110356,passed_eog,85,131,64.9,
2014,110356,passed_rta,,,,3
2014,110356,passed_laa,22,131,16.8,
2014,110356,gce_els,,,,3
2014,110356,gce_swd,13,131,9.9,
2014,110356,gce_rpf,,,,3
2014,110356,gce_prm,,,,3
2014,110356,gce_all,18,131,13.7,
2014,110356,promoted,,,95.0,1
2014,110356,retained,,,,3
2014,110366,passed_eog,78,98,79.6,
2014,110366,passed_rta,,,,3
2014,110366,passed_laa,,,,3
2014,110366,gce_els,,,,3
2014,110366,gce_swd,,,,3
2014,110366,gce_rpf,,,,3
2014,110366,gce_prm,,,,3
2014,110366,gce_all,,,,3
2014,110366,promoted,87,98,88.8,
2014,110366,retained,11,98,11.2,
2014,110368,passed_eog,45,58,77.6,
2014,110368,passed_rta,,,,3
2014,110368,passed_laa,,,,3
2014,110368,gce_els,,,,3
2014,110368,gce_swd,,,,3
2014,110368,gce_rpf,,,,3
2014,110368,gce_prm,,,,3
2014,110368,gce_all,,,,3
2014,110368,promoted,54,58,93.1,
2014,110368,retained,,,,3
2014,110370,passed_eog,55,80,68.8,
2014,110370,passed_rta,,,,3
2014,110370,passed_laa,,,,3
2014,110370,gce_els,,,,3
2014,110370,gce_swd,,,,3
2014,110370,gce_rpf,,,,3
2014,110370,gce_prm,,,,3
2014,110370,gce_all,,,,3
2014,110370,promoted,73,80,91.3,
2014,110370,retained,,,,3
2014,110372,passed_eog,33,57,57.9,
2014,110372,passed_rta,,,,3
2014,110372,passed_laa,,,,3
2014,110372,gce_els,,,,3
2014,110372,gce_swd,,,,3
2014,110372,gce_rpf,,,,3
2014,110372,gce_prm,,,,3
2014,110372,gce_all,,,,3
2014,110372,promoted,45,57,78.9,
2014,110372,retained,12,57,21.1,
2014,110376,passed_eog,59,100,59.0,
2014,110376,passed_rta,,,,3
2014,110376,passed_laa,23,100,23.0,
2014,110376,gce_els,,,,3
2014,110376,gce_swd,,,,3
2014,110376,gce_rpf,,,,3
2014,110376,gce_prm,,,,3
2014,110376,gce_all,,,,3
2014,110376,promoted,92,100,92.0,
2014,110376,retained,,,,3
2014,110379,passed_eog,89,151,58.9,
2014,110379,passed_rta,,,,3
2014,110379,passed_laa,33,151,21.9,
2014,110379,gce_els,,,,3
2014,110379,gce_swd,18,151,11.9,
2014,110379,gce_rpf,,,,3
2014,110379,gce_prm,,,,3
2014,110379,gce_all,19,151,12.6,
2014,110379,promoted,141,151,93.4,
2014,110379,retained,10,151,6.6,
2014,110384,passed_eog,42,74,56.8,
2014,110384,passed_rta,,,,3
2014,110384,passed_laa,13,74,17.6,
2014,110384,gce_els,,,,3
2014,110384,gce_swd,,,,3
2014,110384,gce_rpf,,,,3
2014,110384,gce_prm,,,,3
2014,110384,gce_all,,,,3
2014,110384,promoted,66,74,89.2,
2014,110384,retained,,,,3
2014,110388,passed_eog,38,43,88.4,
2014,110388,passed_rta,,,,3
2014,110388,passed_laa,,,,3
2014,110388,gce_els,,,,3
2014,110388,gce_swd,,,,3
2014,110388,gce_rpf,,,,3
2014,110388,gce_prm,,,,3
2014,110388,gce_all,,,,3
2014,110388,promoted,,,95.0,1
2014,110388,retained,,,,3
2014,110408,passed_eog,82,116,70.7,
2014,110408,passed_rta,,,,3
2014,110408,passed_laa,,,,3
2014,110408,gce_els,,,,3
2014,110408,gce_swd,11,116,9.5,
2014,110408,gce_rpf,,,,3
2014,110408,gce_prm,,,,3
2014,110408,gce_all,16,116,13.8,
2014,110408,promoted,102,116,87.9,
2014,110408,retained,14,116,12.1,
2014,110410,passed_eog,80,126,63.5,
2014,110410,passed_rta,,,,3
2014,110410,passed_laa,23,126,18.3,
2014,110410,gce_els,,,,3
2014,110410,gce_swd,,,,3
2014,110410,gce_rpf,,,,3
2014,110410,gce_prm,,,,3
2014,110410,gce_all,,,,3
2014,110410,promoted,111,126,88.1,
2014,110410,retained,15,126,11.9,
2014,110412,passed_eog,40,66,60.6,
2014,110412,passed_rta,,,,3
2014,110412,passed_laa,,,,3
2014,110412,gce_els,,,,3
2014,110412,gce_swd,,,,3
2014,110412,gce_rpf,,,,3
2014,110412,gce_prm,,,,3
2014,110412,gce_all,,,,3
2014,110412,promoted,57,66,86.4,
2014,110412,retained,,,,3
2014,110422,passed_eog,101,139,72.7,
2014,110422,passed_rta,,,,3
2014,110422,passed_laa,,,,3
2014,110422,gce_els,,,,3
2014,110422,gce_swd,14,139,10.1,
2014,110422,gce_rpf,,,,3
2014,110422,gce_prm,,,,3
2014,110422,gce_all,17,139,12.2,
2014,110422,promoted,123,139,88.5,
2014,110422,retained,16,139,11.5,
2014,110428,passed_eog,94,122,77.0,
2014,110428,passed_rta,,,,3
2014,110428,passed_laa,,,,3
2014,110428,gce_els,,,,3
2014,110428,gce_swd,,,,3
2014,110428,gce_rpf,,,,3
2014,110428,gce_prm,,,,3
2014,110428,gce_all,,,,3
2014,110428,promoted,113,122,92.6,
2014,110428,retained,,,,3
2014,110436,passed_eog,87,137,63.5,
2014,110436,passed_rta,,,,3
2014,110436,passed_laa,13,137,9.5,
2014,110436,gce_els,,,,3
2014,110436,gce_swd,19,137,13.9,
2014,110436,gce_rpf,,,,3
2014,110436,gce_prm,,,,3
2014,110436,gce_all,21,137,15.3,
2014,110436,promoted,122,137,89.1,
2014,110436,retained,15,137,10.9,
2014,110444,passed_eog,11,24,45.8,
2014,110444,passed_rta,,,,3
2014,110444,passed_laa,,,,3
2014,110444,gce_els,,,,3
2014,110444,gce_swd,,,,3
2014,110444,gce_rpf,,,,3
2014,110444,gce_prm,,,,3
2014,110444,gce_all,,,,3
2014,110444,promoted,20,24,83.3,
2014,110444,retained,,,,3
2014,110LEA,passed_eog,1257,1900,66.2,
2014,110LEA,passed_rta,,,,3
2014,110LEA,passed_laa,188,1900,9.9,
2014,110LEA,gce_els,,,,3
2014,110LEA,gce_swd,162,1900,8.5,
2014,110LEA,gce_rpf,,,5.0,2
2014,110LEA,gce_prm,,,,3
2014,110LEA,gce_all,214,1900,11.3,
2014,110LEA,promoted,1712,1900,90.1,
2014,110LEA,retained,188,1900,9.9,
2014,111304,passed_eog,25,50,50.0,
2014,111304,passed_rta,,,,3
2014,111304,passed_laa,,,,3
2014,111304,gce_els,,,,3
2014,111304,gce_swd,,,,3
2014,111304,gce_rpf,,,,3
2014,111304,gce_prm,,,,3
2014,111304,gce_all,,,,3
2014,111304,promoted,39,50,78.0,
2014,111304,retained,11,50,22.0,
2014,111306,passed_eog,62,80,77.5,
2014,111306,passed_rta,,,,3
2014,111306,passed_laa,,,,3
2014,111306,gce_els,,,,3
2014,111306,gce_swd,,,,3
2014,111306,gce_rpf,,,,3
2014,111306,gce_prm,,,,3
2014,111306,gce_all,,,,3
2014,111306,promoted,69,80,86.3,
2014,111306,retained,11,80,13.8,
2014,111312,passed_eog,57,75,76.0,
2014,111312,passed_rta,,,,3
2014,111312,passed_laa,,,,3
2014,111312,gce_els,,,,3
2014,111312,gce_swd,,,,3
2014,111312,gce_rpf,,,,3
2014,111312,gce_prm,,,,3
2014,111312,gce_all,,,,3
2014,111312,promoted,70,75,93.3,
2014,111312,retained,,,,3
2014,111332,passed_eog,46,71,64.8,
2014,111332,passed_rta,,,,3
2014,111332,passed_laa,,,,3
2014,111332,gce_els,,,,3
2014,111332,gce_swd,,,,3
2014,111332,gce_rpf,,,,3
2014,111332,gce_prm,,,,3
2014,111332,gce_all,,,,3
2014,111332,promoted,64,71,90.1,
2014,111332,retained,,,,3
2014,111360,passed_eog,58,76,76.3,
2014,111360,passed_rta,,,,3
2014,111360,passed_laa,,,,3
2014,111360,gce_els,,,,3
2014,111360,gce_swd,,,,3
2014,111360,gce_rpf,,,,3
2014,111360,gce_prm,,,,3
2014,111360,gce_all,,,,3
2014,111360,promoted,72,76,94.7,
2014,111360,retained,,,,3
2014,111LEA,passed_eog,248,352,70.5,
2014,111LEA,passed_rta,,,5.0,2
2014,111LEA,passed_laa,,,5.0,2
2014,111LEA,gce_els,,,,3
2014,111LEA,gce_swd,25,352,7.1,
2014,111LEA,gce_rpf,,,,3
2014,111LEA,gce_prm,,,,3
2014,111LEA,gce_all,27,352,7.7,
2014,111LEA,promoted,314,352,89.2,
2014,111LEA,retained,38,352,10.8,
2014,11A000,passed_eog,39,44,88.6,
2014,11A000,passed_rta,,,,3
2014,11A000,passed_laa,,,,3
2014,11A000,gce_els,,,,3
2014,11A000,gce_swd,,,,3
2014,11A000,gce_rpf,,,,3
2014,11A000,gce_prm,,,,3
2014,11A000,gce_all,,,,3
2014,11A000,promoted,,,95.0,1
2014,11A000,retained,,,,3
2014,11B000,passed_eog,29,40,72.5,
2014,11B000,passed_rta,,,,3
2014,11B000,passed_laa,,,,3
2014,11B000,gce_els,,,,3
2014,11B000,gce_swd,,,,3
2014,11B000,gce_rpf,,,,3
2014,11B000,gce_prm,,,,3
2014,11B000,gce_all,,,,3
2014,11B000,promoted,36,40,90.0,
2014,11B000,retained,,,,3
2014,11K000,passed_eog,14,18,77.8,
2014,11K000,passed_rta,,,,3
2014,11K000,passed_laa,,,,3
2014,11K000,gce_els,,,,3
2014,11K000,gce_swd,,,,3
2014,11K000,gce_rpf,,,,3
2014,11K000,gce_prm,,,,3
2014,11K000,gce_all,,,,3
2014,11K000,promoted,17,18,94.4,
2014,11K000,retained,,,,3
2014,120304,passed_eog,23,37,62.2,
2014,120304,passed_rta,,,,3
2014,120304,passed_laa,,,,3
2014,120304,gce_els,,,,3
2014,120304,gce_swd,,,,3
2014,120304,gce_rpf,,,,3
2014,120304,gce_prm,,,,3
2014,120304,gce_all,,,,3
2014,120304,promoted,34,37,91.9,
2014,120304,retained,,,,3
2014,120312,passed_eog,48,77,62.3,
2014,120312,passed_rta,,,,3
2014,120312,passed_laa,20,77,26.0,
2014,120312,gce_els,,,,3
2014,120312,gce_swd,,,,3
2014,120312,gce_rpf,,,,3
2014,120312,gce_prm,,,,3
2014,120312,gce_all,,,,3
2014,120312,promoted,71,77,92.2,
2014,120312,retained,,,,3
2014,120316,passed_eog,49,82,59.8,
2014,120316,passed_rta,,,,3
2014,120316,passed_laa,21,82,25.6,
2014,120316,gce_els,,,,3
2014,120316,gce_swd,,,,3
2014,120316,gce_rpf,,,,3
2014,120316,gce_prm,,,,3
2014,120316,gce_all,,,,3
2014,120316,promoted,77,82,93.9,
2014,120316,retained,,,,3
2014,120320,passed_eog,37,54,68.5,
2014,120320,passed_rta,,,,3
2014,120320,passed_laa,11,54,20.4,
2014,120320,gce_els,,,,3
2014,120320,gce_swd,,,,3
2014,120320,gce_rpf,,,,3
2014,120320,gce_prm,,,,3
2014,120320,gce_all,,,,3
2014,120320,promoted,,,95.0,1
2014,120320,retained,,,,3
2014,120324,passed_eog,38,55,69.1,
2014,120324,passed_rta,,,,3
2014,120324,passed_laa,13,55,23.6,
2014,120324,gce_els,,,,3
2014,120324,gce_swd,,,,3
2014,120324,gce_rpf,,,,3
2014,120324,gce_prm,,,,3
2014,120324,gce_all,,,,3
2014,120324,promoted,,,95.0,1
2014,120324,retained,,,,3
2014,120338,passed_eog,30,55,54.5,
2014,120338,passed_rta,,,,3
2014,120338,passed_laa,,,,3
2014,120338,gce_els,,,,3
2014,120338,gce_swd,,,,3
2014,120338,gce_rpf,15,55,27.3,
2014,120338,gce_prm,,,,3
2014,120338,gce_all,23,55,41.8,
2014,120338,promoted,,,95.0,1
2014,120338,retained,,,,3
2014,120340,passed_eog,23,87,26.4,
2014,120340,passed_rta,,,,3
2014,120340,passed_laa,35,87,40.2,
2014,120340,gce_els,,,,3
2014,120340,gce_swd,,,,3
2014,120340,gce_rpf,,,,3
2014,120340,gce_prm,,,,3
2014,120340,gce_all,,,,3
2014,120340,promoted,77,87,88.5,
2014,120340,retained,10,87,11.5,
2014,120344,passed_eog,33,44,75.0,
2014,120344,passed_rta,,,,3
2014,120344,passed_laa,,,,3
2014,120344,gce_els,,,,3
2014,120344,gce_swd,,,,3
2014,120344,gce_rpf,,,,3
2014,120344,gce_prm,,,,3
2014,120344,gce_all,,,,3
2014,120344,promoted,,,95.0,1
2014,120344,retained,,,,3
2014,120352,passed_eog,,,,3
2014,120352,passed_rta,,,,3
2014,120352,passed_laa,,,,3
2014,120352,gce_els,,,,3
2014,120352,gce_swd,,,,3
2014,120352,gce_rpf,,,,3
2014,120352,gce_prm,,,,3
2014,120352,gce_all,,,,3
2014,120352,promoted,,,,3
2014,120352,retained,,,,3
2014,120360,passed_eog,34,49,69.4,
2014,120360,passed_rta,,,,3
2014,120360,passed_laa,10,49,20.4,
2014,120360,gce_els,,,,3
2014,120360,gce_swd,,,,3
2014,120360,gce_rpf,,,,3
2014,120360,gce_prm,,,,3
2014,120360,gce_all,,,,3
2014,120360,promoted,,,95.0,1
2014,120360,retained,,,,3
2014,120364,passed_eog,42,73,57.5,
2014,120364,passed_rta,,,,3
2014,120364,passed_laa,26,73,35.6,
2014,120364,gce_els,,,,3
2014,120364,gce_swd,,,,3
2014,120364,gce_rpf,,,,3
2014,120364,gce_prm,,,,3
2014,120364,gce_all,,,,3
2014,120364,promoted,,,95.0,1
2014,120364,retained,,,,3
2014,120368,passed_eog,38,58,65.5,
2014,120368,passed_rta,,,,3
2014,120368,passed_laa,,,,3
2014,120368,gce_els,,,,3
2014,120368,gce_swd,,,,3
2014,120368,gce_rpf,13,58,22.4,
2014,120368,gce_prm,,,,3
2014,120368,gce_all,14,58,24.1,
2014,120368,promoted,,,95.0,1
2014,120368,retained,,,,3
2014,120372,passed_eog,33,38,86.8,
2014,120372,passed_rta,,,,3
2014,120372,passed_laa,,,,3
2014,120372,gce_els,,,,3
2014,120372,gce_swd,,,,3
2014,120372,gce_rpf,,,,3
2014,120372,gce_prm,,,,3
2014,120372,gce_all,,,,3
2014,120372,promoted,,,95.0,1
2014,120372,retained,,,,3
2014,120374,passed_eog,71,104,68.3,
2014,120374,passed_rta,,,,3
2014,120374,passed_laa,19,104,18.3,
2014,120374,gce_els,,,,3
2014,120374,gce_swd,,,,3
2014,120374,gce_rpf,,,,3
2014,120374,gce_prm,,,,3
2014,120374,gce_all,11,104,10.6,
2014,120374,promoted,,,95.0,1
2014,120374,retained,,,,3
2014,120380,passed_eog,45,67,67.2,
2014,120380,passed_rta,,,,3
2014,120380,passed_laa,13,67,19.4,
2014,120380,gce_els,,,,3
2014,120380,gce_swd,,,,3
2014,120380,gce_rpf,,,,3
2014,120380,gce_prm,,,,3
2014,120380,gce_all,,,,3
2014,120380,promoted,62,67,92.5,
2014,120380,retained,,,,3
2014,120386,passed_eog,38,62,61.3,
2014,120386,passed_rta,,,,3
2014,120386,passed_laa,12,62,19.4,
2014,120386,gce_els,,,,3
2014,120386,gce_swd,,,,3
2014,120386,gce_rpf,,,,3
2014,120386,gce_prm,,,,3
2014,120386,gce_all,,,,3
2014,120386,promoted,,,95.0,1
2014,120386,retained,,,,3
2014,120LEA,passed_eog,584,946,61.7,
2014,120LEA,passed_rta,,,,3
2014,120LEA,passed_laa,198,946,20.9,
2014,120LEA,gce_els,,,,3
2014,120LEA,gce_swd,,,5.0,2
2014,120LEA,gce_rpf,,,5.0,2
2014,120LEA,gce_prm,,,,3
2014,120LEA,gce_all,81,946,8.6,
2014,120LEA,promoted,,,95.0,1
2014,120LEA,retained,,,5.0,2
2014,12A000,passed_eog,13,19,68.4,
2014,12A000,passed_rta,,,,3
2014,12A000,passed_laa,,,,3
2014,12A000,gce_els,,,,3
2014,12A000,gce_swd,,,,3
2014,12A000,gce_rpf,,,,3
2014,12A000,gce_prm,,,,3
2014,12A000,gce_all,,,,3
2014,12A000,promoted,16,19,84.2,
2014,12A000,retained,,,,3
2014,130304,passed_eog,87,140,62.1,
2014,130304,passed_rta,,,,3
2014,130304,passed_laa,,,,3
2014,130304,gce_els,,,,3
2014,130304,gce_swd,13,140,9.3,
2014,130304,gce_rpf,,,,3
2014,130304,gce_prm,,,,3
2014,130304,gce_all,13,140,9.3,
2014,130304,promoted,123,140,87.9,
2014,130304,retained,17,140,12.1,
2014,130308,passed_eog,70,121,57.9,
2014,130308,passed_rta,16,121,13.2,
2014,130308,passed_laa,,,,3
2014,130308,gce_els,,,,3
2014,130308,gce_swd,,,,3
2014,130308,gce_rpf,,,,3
2014,130308,gce_prm,,,,3
2014,130308,gce_all,,,,3
2014,130308,promoted,109,121,90.1,
2014,130308,retained,12,121,9.9,
2014,130309,passed_eog,40,69,58.0,
2014,130309,passed_rta,,,,3
2014,130309,passed_laa,10,69,14.5,
2014,130309,gce_els,,,,3
2014,130309,gce_swd,,,,3
2014,130309,gce_rpf,,,,3
2014,130309,gce_prm,,,,3
2014,130309,gce_all,,,,3
2014,130309,promoted,53,69,76.8,
2014,130309,retained,16,69,23.2,
2014,130311,passed_eog,56,80,70.0,
2014,130311,passed_rta,,,,3
2014,130311,passed_laa,11,80,13.8,
2014,130311,gce_els,,,,3
2014,130311,gce_swd,,,,3
2014,130311,gce_rpf,,,,3
2014,130311,gce_prm,,,,3
2014,130311,gce_all,,,,3
2014,130311,promoted,74,80,92.5,
2014,130311,retained,,,,3
2014,130312,passed_eog,138,165,83.6,
2014,130312,passed_rta,,,,3
2014,130312,passed_laa,,,,3
2014,130312,gce_els,,,,3
2014,130312,gce_swd,,,,3
2014,130312,gce_rpf,,,,3
2014,130312,gce_prm,,,,3
2014,130312,gce_all,,,,3
2014,130312,promoted,,,95.0,1
2014,130312,retained,,,,3
2014,130319,passed_eog,170,208,81.7,
2014,130319,passed_rta,,,,3
2014,130319,passed_laa,20,208,9.6,
2014,130319,gce_els,,,,3
2014,130319,gce_swd,,,,3
2014,130319,gce_rpf,,,,3
2014,130319,gce_prm,,,,3
2014,130319,gce_all,,,,3
2014,130319,promoted,,,95.0,1
2014,130319,retained,,,,3
2014,130321,passed_eog,65,112,58.0,
2014,130321,passed_rta,,,,3
2014,130321,passed_laa,21,112,18.8,
2014,130321,gce_els,,,,3
2014,130321,gce_swd,,,,3
2014,130321,gce_rpf,,,,3
2014,130321,gce_prm,,,,3
2014,130321,gce_all,,,,3
2014,130321,promoted,95,112,84.8,
2014,130321,retained,17,112,15.2,
2014,130322,passed_eog,86,123,69.9,
2014,130322,passed_rta,,,,3
2014,130322,passed_laa,19,123,15.4,
2014,130322,gce_els,,,,3
2014,130322,gce_swd,,,,3
2014,130322,gce_rpf,,,,3
2014,130322,gce_prm,,,,3
2014,130322,gce_all,,,,3
2014,130322,promoted,,,95.0,1
2014,130322,retained,,,,3
2014,130325,passed_eog,111,157,70.7,
2014,130325,passed_rta,,,,3
2014,130325,passed_laa,22,157,14.0,
2014,130325,gce_els,,,,3
2014,130325,gce_swd,,,,3
2014,130325,gce_rpf,,,,3
2014,130325,gce_prm,,,,3
2014,130325,gce_all,,,,3
2014,130325,promoted,144,157,91.7,
2014,130325,retained,13,157,8.3,
2014,130328,passed_eog,22,53,41.5,
2014,130328,passed_rta,,,,3
2014,130328,passed_laa,19,53,35.8,
2014,130328,gce_els,,,,3
2014,130328,gce_swd,,,,3
2014,130328,gce_rpf,,,,3
2014,130328,gce_prm,,,,3
2014,130328,gce_all,,,,3
2014,130328,promoted,45,53,84.9,
2014,130328,retained,,,,3
2014,130329,passed_eog,74,130,56.9,
2014,130329,passed_rta,,,,3
2014,130329,passed_laa,24,130,18.5,
2014,130329,gce_els,,,,3
2014,130329,gce_swd,,,,3
2014,130329,gce_rpf,,,,3
2014,130329,gce_prm,,,,3
2014,130329,gce_all,,,,3
2014,130329,promoted,107,130,82.3,
2014,130329,retained,23,130,17.7,
2014,130330,passed_eog,26,35,74.3,
2014,130330,passed_rta,,,,3
2014,130330,passed_laa,,,,3
2014,130330,gce_els,,,,3
2014,130330,gce_swd,,,,3
2014,130330,gce_rpf,,,,3
2014,130330,gce_prm,,,,3
2014,130330,gce_all,,,,3
2014,130330,promoted,31,35,88.6,
2014,130330,retained,,,,3
2014,130331,passed_eog,92,138,66.7,
2014,130331,passed_rta,,,,3
2014,130331,passed_laa,22,138,15.9,
2014,130331,gce_els,,,,3
2014,130331,gce_swd,,,,3
2014,130331,gce_rpf,,,,3
2014,130331,gce_prm,,,,3
2014,130331,gce_all,,,,3
2014,130331,promoted,129,138,93.5,
2014,130331,retained,,,,3
2014,130336,passed_eog,125,161,77.6,
2014,130336,passed_rta,,,,3
2014,130336,passed_laa,13,161,8.1,
2014,130336,gce_els,,,,3
2014,130336,gce_swd,,,,3
2014,130336,gce_rpf,,,,3
2014,130336,gce_prm,,,,3
2014,130336,gce_all,,,,3
2014,130336,promoted,150,161,93.2,
2014,130336,retained,11,161,6.8,
2014,130338,passed_eog,73,126,57.9,
2014,130338,passed_rta,,,,3
2014,130338,passed_laa,10,126,7.9,
2014,130338,gce_els,,,,3
2014,130338,gce_swd,13,126,10.3,
2014,130338,gce_rpf,,,,3
2014,130338,gce_prm,,,,3
2014,130338,gce_all,13,126,10.3,
2014,130338,promoted,108,126,85.7,
2014,130338,retained,18,126,14.3,
2014,130340,passed_eog,65,142,45.8,
2014,130340,passed_rta,,,,3
2014,130340,passed_laa,31,142,21.8,
2014,130340,gce_els,,,,3
2014,130340,gce_swd,16,142,11.3,
2014,130340,gce_rpf,,,,3
2014,130340,gce_prm,,,,3
2014,130340,gce_all,17,142,12.0,
2014,130340,promoted,120,142,84.5,
2014,130340,retained,22,142,15.5,
2014,130342,passed_eog,78,141,55.3,
2014,130342,passed_rta,,,,3
2014,130342,passed_laa,10,141,7.1,
2014,130342,gce_els,,,,3
2014,130342,gce_swd,13,141,9.2,
2014,130342,gce_rpf,,,,3
2014,130342,gce_prm,,,,3
2014,130342,gce_all,15,141,10.6,
2014,130342,promoted,111,141,78.7,
2014,130342,retained,30,141,21.3,
2014,130344,passed_eog,50,97,51.5,
2014,130344,passed_rta,,,,3
2014,130344,passed_laa,,,,3
2014,130344,gce_els,,,,3
2014,130344,gce_swd,11,97,11.3,
2014,130344,gce_rpf,,,,3
2014,130344,gce_prm,,,,3
2014,130344,gce_all,11,97,11.3,
2014,130344,promoted,76,97,78.4,
2014,130344,retained,21,97,21.6,
2014,130345,passed_eog,109,160,68.1,
2014,130345,passed_rta,11,160,6.9,
2014,130345,passed_laa,16,160,10.0,
2014,130345,gce_els,,,,3
2014,130345,gce_swd,,,,3
2014,130345,gce_rpf,,,,3
2014,130345,gce_prm,,,,3
2014,130345,gce_all,,,,3
2014,130345,promoted,143,160,89.4,
2014,130345,retained,17,160,10.6,
2014,130LEA,passed_eog,1537,2358,65.2,
2014,130LEA,passed_rta,,,5.0,2
2014,130LEA,passed_laa,279,2358,11.8,
2014,130LEA,gce_els,,,5.0,2
2014,130LEA,gce_swd,130,2358,5.5,
2014,130LEA,gce_rpf,,,,3
2014,130LEA,gce_prm,,,,3
2014,130LEA,gce_all,145,2358,6.1,
2014,130LEA,promoted,2101,2358,89.1,
2014,130LEA,retained,257,2358,10.9,
2014,132308,passed_eog,58,123,47.2,
2014,132308,passed_rta,,,,3
2014,132308,passed_laa,27,123,22.0,
2014,132308,gce_els,,,,3
2014,132308,gce_swd,,,,3
2014,132308,gce_rpf,,,,3
2014,132308,gce_prm,,,,3
2014,132308,gce_all,14,123,11.4,
2014,132308,promoted,100,123,81.3,
2014,132308,retained,23,123,18.7,
2014,132312,passed_eog,28,70,40.0,
2014,132312,passed_rta,,,,3
2014,132312,passed_laa,22,70,31.4,
2014,132312,gce_els,,,,3
2014,132312,gce_swd,,,,3
2014,132312,gce_rpf,,,,3
2014,132312,gce_prm,,,,3
2014,132312,gce_all,,,,3
2014,132312,promoted,59,70,84.3,
2014,132312,retained,11,70,15.7,
