year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,010353,,Accomplished,0.545,22.0,T2
2018,010353,,Distinguished,0.182,22.0,T2
2018,010353,,NotDemostrated,,22.0,T3
2018,010353,,Developing,0.045,22.0,T3
2018,010353,,Proficient,0.409,22.0,T3
2018,010353,,Accomplished,0.545,22.0,T3
2018,010353,,Distinguished,,22.0,T3
2018,010353,,NotDemostrated,,38.0,T4
2018,010353,,Developing,0.026000000000000002,38.0,T4
2018,010353,,Proficient,0.316,38.0,T4
2018,010353,,Accomplished,0.526,38.0,T4
2018,010353,,Distinguished,0.132,38.0,T4
2018,010353,,NotDemostrated,,22.0,T5
2018,010353,,Developing,,22.0,T5
2018,010353,,Proficient,0.273,22.0,T5
2018,010353,,Accomplished,0.591,22.0,T5
2018,010353,,Distinguished,0.136,22.0,T5
2018,010353,,DoesNotMeetExpectedGrowth,0.107,28.0,TS
2018,010353,,MeetsExpectedGrowth,0.429,28.0,TS
2018,010353,,ExceedsExpectedGrowth,0.46399999999999997,28.0,TS
2018,010354,,NotDemostrated,,39.0,T1
2018,010354,,Developing,,39.0,T1
2018,010354,,Proficient,0.359,39.0,T1
2018,010354,,Accomplished,0.513,39.0,T1
2018,010354,,Distinguished,0.128,39.0,T1
2018,010354,,NotDemostrated,,26.0,T2
2018,010354,,Developing,,26.0,T2
2018,010354,,Proficient,0.308,26.0,T2
2018,010354,,Accomplished,0.462,26.0,T2
2018,010354,,Distinguished,0.231,26.0,T2
2018,010354,,NotDemostrated,,26.0,T3
2018,010354,,Developing,,26.0,T3
2018,010354,,Proficient,0.5770000000000001,26.0,T3
2018,010354,,Accomplished,0.385,26.0,T3
2018,010354,,Distinguished,0.038,26.0,T3
2018,010354,,NotDemostrated,,39.0,T4
2018,010354,,Developing,,39.0,T4
2018,010354,,Proficient,0.33299999999999996,39.0,T4
2018,010354,,Accomplished,0.48700000000000004,39.0,T4
2018,010354,,Distinguished,0.179,39.0,T4
2018,010354,,NotDemostrated,,26.0,T5
2018,010354,,Developing,,26.0,T5
2018,010354,,Proficient,0.462,26.0,T5
2018,010354,,Accomplished,0.423,26.0,T5
2018,010354,,Distinguished,0.115,26.0,T5
2018,010354,,DoesNotMeetExpectedGrowth,0.185,27.0,TS
2018,010354,,MeetsExpectedGrowth,0.63,27.0,TS
2018,010354,,ExceedsExpectedGrowth,0.185,27.0,TS
2018,010357,,NotDemostrated,,36.0,T1
2018,010357,,Developing,,36.0,T1
2018,010357,,Proficient,0.5,36.0,T1
2018,010357,,Accomplished,0.47200000000000003,36.0,T1
2018,010357,,Distinguished,0.027999999999999997,36.0,T1
2018,010357,,NotDemostrated,,24.0,T2
2018,010357,,Developing,,24.0,T2
2018,010357,,Proficient,0.5,24.0,T2
2018,010357,,Accomplished,0.5,24.0,T2
2018,010357,,Distinguished,,24.0,T2
2018,010357,,NotDemostrated,,24.0,T3
2018,010357,,Developing,,24.0,T3
2018,010357,,Proficient,0.583,24.0,T3
2018,010357,,Accomplished,0.41700000000000004,24.0,T3
2018,010357,,Distinguished,,24.0,T3
2018,010357,,NotDemostrated,,36.0,T4
2018,010357,,Developing,,36.0,T4
2018,010357,,Proficient,0.556,36.0,T4
2018,010357,,Accomplished,0.444,36.0,T4
2018,010357,,Distinguished,,36.0,T4
2018,010357,,NotDemostrated,,24.0,T5
2018,010357,,Developing,,24.0,T5
2018,010357,,Proficient,0.5,24.0,T5
2018,010357,,Accomplished,0.5,24.0,T5
2018,010357,,Distinguished,,24.0,T5
2018,010357,,DoesNotMeetExpectedGrowth,0.273,22.0,TS
2018,010357,,MeetsExpectedGrowth,0.727,22.0,TS
2018,010357,,ExceedsExpectedGrowth,,22.0,TS
2018,010358,,NotDemostrated,,41.0,T1
2018,010358,,Developing,0.049,41.0,T1
2018,010358,,Proficient,0.22,41.0,T1
2018,010358,,Accomplished,0.659,41.0,T1
2018,010358,,Distinguished,0.073,41.0,T1
2018,010358,,NotDemostrated,,24.0,T2
2018,010358,,Developing,0.083,24.0,T2
2018,010358,,Proficient,0.16699999999999998,24.0,T2
2018,010358,,Accomplished,0.75,24.0,T2
2018,010358,,Distinguished,,24.0,T2
2018,010358,,NotDemostrated,,24.0,T3
2018,010358,,Developing,0.083,24.0,T3
2018,010358,,Proficient,0.33299999999999996,24.0,T3
2018,010358,,Accomplished,0.583,24.0,T3
2018,010358,,Distinguished,,24.0,T3
2018,010358,,NotDemostrated,,41.0,T4
2018,010358,,Developing,0.049,41.0,T4
2018,010358,,Proficient,0.293,41.0,T4
2018,010358,,Accomplished,0.659,41.0,T4
2018,010358,,Distinguished,,41.0,T4
2018,010358,,NotDemostrated,,24.0,T5
2018,010358,,Developing,0.083,24.0,T5
2018,010358,,Proficient,0.25,24.0,T5
2018,010358,,Accomplished,0.667,24.0,T5
2018,010358,,Distinguished,,24.0,T5
2018,010358,,DoesNotMeetExpectedGrowth,0.36,25.0,TS
2018,010358,,MeetsExpectedGrowth,0.4,25.0,TS
2018,010358,,ExceedsExpectedGrowth,0.24,25.0,TS
2018,010360,,NotDemostrated,,62.0,T1
2018,010360,,Developing,,62.0,T1
2018,010360,,Proficient,0.09699999999999999,62.0,T1
2018,010360,,Accomplished,0.532,62.0,T1
2018,010360,,Distinguished,0.371,62.0,T1
2018,010360,,NotDemostrated,,51.0,T2
2018,010360,,Developing,,51.0,T2
2018,010360,,Proficient,0.078,51.0,T2
2018,010360,,Accomplished,0.667,51.0,T2
2018,010360,,Distinguished,0.255,51.0,T2
2018,010360,,NotDemostrated,,51.0,T3
2018,010360,,Developing,,51.0,T3
2018,010360,,Proficient,0.13699999999999998,51.0,T3
2018,010360,,Accomplished,0.569,51.0,T3
2018,010360,,Distinguished,0.294,51.0,T3
2018,010360,,NotDemostrated,,62.0,T4
2018,010360,,Developing,,62.0,T4
2018,010360,,Proficient,0.065,62.0,T4
2018,010360,,Accomplished,0.6940000000000001,62.0,T4
2018,010360,,Distinguished,0.242,62.0,T4
2018,010360,,NotDemostrated,,51.0,T5
2018,010360,,Developing,,51.0,T5
2018,010360,,Proficient,0.13699999999999998,51.0,T5
2018,010360,,Accomplished,0.627,51.0,T5
2018,010360,,Distinguished,0.235,51.0,T5
2018,010360,,DoesNotMeetExpectedGrowth,0.275,40.0,TS
2018,010360,,MeetsExpectedGrowth,0.525,40.0,TS
2018,010360,,ExceedsExpectedGrowth,0.2,40.0,TS
2018,010362,,NotDemostrated,,36.0,T1
2018,010362,,Developing,0.055999999999999994,36.0,T1
2018,010362,,Proficient,0.41700000000000004,36.0,T1
2018,010362,,Accomplished,0.5,36.0,T1
2018,010362,,Distinguished,0.027999999999999997,36.0,T1
2018,010362,,NotDemostrated,,23.0,T2
2018,010362,,Developing,0.087,23.0,T2
2018,010362,,Proficient,0.609,23.0,T2
2018,010362,,Accomplished,0.261,23.0,T2
2018,010362,,Distinguished,0.043,23.0,T2
2018,010362,,NotDemostrated,,23.0,T3
2018,010362,,Developing,0.13,23.0,T3
2018,010362,,Proficient,0.652,23.0,T3
2018,010362,,Accomplished,0.217,23.0,T3
2018,010362,,Distinguished,,23.0,T3
2018,010362,,NotDemostrated,,36.0,T4
2018,010362,,Developing,0.055999999999999994,36.0,T4
2018,010362,,Proficient,0.528,36.0,T4
2018,010362,,Accomplished,0.41700000000000004,36.0,T4
2018,010362,,Distinguished,,36.0,T4
2018,010362,,NotDemostrated,,23.0,T5
2018,010362,,Developing,0.087,23.0,T5
2018,010362,,Proficient,0.696,23.0,T5
2018,010362,,Accomplished,0.174,23.0,T5
2018,010362,,Distinguished,0.043,23.0,T5
2018,010362,,DoesNotMeetExpectedGrowth,0.192,26.0,TS
2018,010362,,MeetsExpectedGrowth,0.769,26.0,TS
2018,010362,,ExceedsExpectedGrowth,0.038,26.0,TS
2018,010364,,NotDemostrated,,30.0,T1
2018,010364,,Developing,0.067,30.0,T1
2018,010364,,Proficient,,30.0,T1
2018,010364,,Accomplished,0.433,30.0,T1
2018,010364,,Distinguished,0.5,30.0,T1
2018,010364,,NotDemostrated,,16.0,T2
2018,010364,,Developing,0.063,16.0,T2
2018,010364,,Proficient,0.063,16.0,T2
2018,010364,,Accomplished,0.5,16.0,T2
2018,010364,,Distinguished,0.375,16.0,T2
2018,010364,,NotDemostrated,,16.0,T3
2018,010364,,Developing,0.188,16.0,T3
2018,010364,,Proficient,,16.0,T3
2018,010364,,Accomplished,0.375,16.0,T3
2018,010364,,Distinguished,0.43799999999999994,16.0,T3
2018,010364,,NotDemostrated,,30.0,T4
2018,010364,,Developing,0.033,30.0,T4
2018,010364,,Proficient,0.067,30.0,T4
2018,010364,,Accomplished,0.6,30.0,T4
2018,010364,,Distinguished,0.3,30.0,T4
2018,010364,,NotDemostrated,,16.0,T5
2018,010364,,Developing,,16.0,T5
2018,010364,,Proficient,0.188,16.0,T5
2018,010364,,Accomplished,0.375,16.0,T5
2018,010364,,Distinguished,0.43799999999999994,16.0,T5
2018,010364,,DoesNotMeetExpectedGrowth,0.05,20.0,TS
2018,010364,,MeetsExpectedGrowth,0.9,20.0,TS
2018,010364,,ExceedsExpectedGrowth,0.05,20.0,TS
2018,010372,,NotDemostrated,,18.0,T1
2018,010372,,Developing,,18.0,T1
2018,010372,,Proficient,0.111,18.0,T1
2018,010372,,Accomplished,0.722,18.0,T1
2018,010372,,Distinguished,0.16699999999999998,18.0,T1
2018,010372,,NotDemostrated,,14.0,T2
2018,010372,,Developing,,14.0,T2
2018,010372,,Proficient,,14.0,T2
2018,010372,,Accomplished,0.929,14.0,T2
2018,010372,,Distinguished,0.071,14.0,T2
2018,010372,,NotDemostrated,,14.0,T3
2018,010372,,Developing,,14.0,T3
2018,010372,,Proficient,0.071,14.0,T3
2018,010372,,Accomplished,0.929,14.0,T3
2018,010372,,Distinguished,,14.0,T3
2018,010372,,NotDemostrated,,18.0,T4
2018,010372,,Developing,,18.0,T4
2018,010372,,Proficient,0.055999999999999994,18.0,T4
2018,010372,,Accomplished,0.889,18.0,T4
2018,010372,,Distinguished,0.055999999999999994,18.0,T4
2018,010372,,NotDemostrated,,14.0,T5
2018,010372,,Developing,,14.0,T5
2018,010372,,Proficient,0.14300000000000002,14.0,T5
2018,010372,,Accomplished,0.857,14.0,T5
2018,010372,,Distinguished,,14.0,T5
2018,010372,,DoesNotMeetExpectedGrowth,0.091,11.0,TS
2018,010372,,MeetsExpectedGrowth,0.727,11.0,TS
2018,010372,,ExceedsExpectedGrowth,0.182,11.0,TS
2018,010374,,NotDemostrated,,47.0,T1
2018,010374,,Developing,0.021,47.0,T1
2018,010374,,Proficient,0.106,47.0,T1
2018,010374,,Accomplished,0.426,47.0,T1
2018,010374,,Distinguished,0.447,47.0,T1
2018,010374,,NotDemostrated,,30.0,T2
2018,010374,,Developing,,30.0,T2
2018,010374,,Proficient,0.1,30.0,T2
2018,010374,,Accomplished,0.7,30.0,T2
2018,010374,,Distinguished,0.2,30.0,T2
2018,010374,,NotDemostrated,,30.0,T3
2018,010374,,Developing,,30.0,T3
2018,010374,,Proficient,0.2,30.0,T3
2018,010374,,Accomplished,0.633,30.0,T3
2018,010374,,Distinguished,0.16699999999999998,30.0,T3
2018,010374,,NotDemostrated,,47.0,T4
2018,010374,,Developing,,47.0,T4
2018,010374,,Proficient,0.149,47.0,T4
2018,010374,,Accomplished,0.489,47.0,T4
2018,010374,,Distinguished,0.36200000000000004,47.0,T4
2018,010374,,NotDemostrated,,30.0,T5
2018,010374,,Developing,0.033,30.0,T5
2018,010374,,Proficient,0.133,30.0,T5
2018,010374,,Accomplished,0.633,30.0,T5
2018,010374,,Distinguished,0.2,30.0,T5
2018,010374,,DoesNotMeetExpectedGrowth,0.179,28.0,TS
2018,010374,,MeetsExpectedGrowth,0.75,28.0,TS
2018,010374,,ExceedsExpectedGrowth,0.071,28.0,TS
2018,010378,,NotDemostrated,,20.0,T1
2018,010378,,Developing,,20.0,T1
2018,010378,,Proficient,0.05,20.0,T1
2018,010378,,Accomplished,0.75,20.0,T1
2018,010378,,Distinguished,0.2,20.0,T1
2018,010378,,NotDemostrated,,14.0,T2
2018,010378,,Developing,,14.0,T2
2018,010378,,Proficient,0.071,14.0,T2
2018,010378,,Accomplished,0.7859999999999999,14.0,T2
2018,010378,,Distinguished,0.14300000000000002,14.0,T2
2018,010378,,NotDemostrated,,14.0,T3
2018,010378,,Developing,,14.0,T3
2018,010378,,Proficient,0.071,14.0,T3
2018,010378,,Accomplished,0.7140000000000001,14.0,T3
2018,010378,,Distinguished,0.214,14.0,T3
2018,010378,,NotDemostrated,,20.0,T4
2018,010378,,Developing,,20.0,T4
2018,010378,,Proficient,0.05,20.0,T4
2018,010378,,Accomplished,0.9,20.0,T4
2018,010378,,Distinguished,0.05,20.0,T4
2018,010378,,NotDemostrated,,14.0,T5
2018,010378,,Developing,,14.0,T5
2018,010378,,Proficient,0.071,14.0,T5
2018,010378,,Accomplished,0.857,14.0,T5
2018,010378,,Distinguished,0.071,14.0,T5
2018,010378,,DoesNotMeetExpectedGrowth,,4.0,TS
2018,010378,,MeetsExpectedGrowth,1.0,4.0,TS
2018,010378,,ExceedsExpectedGrowth,,4.0,TS
2018,010380,,NotDemostrated,,48.0,T1
2018,010380,,Developing,0.042,48.0,T1
2018,010380,,Proficient,0.41700000000000004,48.0,T1
2018,010380,,Accomplished,0.521,48.0,T1
2018,010380,,Distinguished,0.021,48.0,T1
2018,010380,,NotDemostrated,,36.0,T2
2018,010380,,Developing,0.083,36.0,T2
2018,010380,,Proficient,0.41700000000000004,36.0,T2
2018,010380,,Accomplished,0.5,36.0,T2
2018,010380,,Distinguished,,36.0,T2
2018,010380,,NotDemostrated,,36.0,T3
2018,010380,,Developing,0.055999999999999994,36.0,T3
2018,010380,,Proficient,0.722,36.0,T3
2018,010380,,Accomplished,0.222,36.0,T3
2018,010380,,Distinguished,,36.0,T3
2018,010380,,NotDemostrated,,48.0,T4
2018,010380,,Developing,0.10400000000000001,48.0,T4
2018,010380,,Proficient,0.354,48.0,T4
2018,010380,,Accomplished,0.542,48.0,T4
2018,010380,,Distinguished,,48.0,T4
2018,010380,,NotDemostrated,,36.0,T5
2018,010380,,Developing,0.055999999999999994,36.0,T5
2018,010380,,Proficient,0.667,36.0,T5
2018,010380,,Accomplished,0.25,36.0,T5
2018,010380,,Distinguished,0.027999999999999997,36.0,T5
2018,010380,,DoesNotMeetExpectedGrowth,0.33299999999999996,30.0,TS
2018,010380,,MeetsExpectedGrowth,0.6,30.0,TS
2018,010380,,ExceedsExpectedGrowth,0.067,30.0,TS
2018,010384,,NotDemostrated,,38.0,T1
2018,010384,,Developing,,38.0,T1
2018,010384,,Proficient,0.132,38.0,T1
2018,010384,,Accomplished,0.632,38.0,T1
2018,010384,,Distinguished,0.237,38.0,T1
2018,010384,,NotDemostrated,,24.0,T2
2018,010384,,Developing,,24.0,T2
2018,010384,,Proficient,0.125,24.0,T2
2018,010384,,Accomplished,0.75,24.0,T2
2018,010384,,Distinguished,0.125,24.0,T2
2018,010384,,NotDemostrated,,24.0,T3
2018,010384,,Developing,,24.0,T3
2018,010384,,Proficient,0.375,24.0,T3
2018,010384,,Accomplished,0.542,24.0,T3
2018,010384,,Distinguished,0.083,24.0,T3
2018,010384,,NotDemostrated,,38.0,T4
2018,010384,,Developing,,38.0,T4
2018,010384,,Proficient,0.237,38.0,T4
2018,010384,,Accomplished,0.737,38.0,T4
2018,010384,,Distinguished,0.026000000000000002,38.0,T4
2018,010384,,NotDemostrated,,24.0,T5
2018,010384,,Developing,,24.0,T5
2018,010384,,Proficient,0.33299999999999996,24.0,T5
2018,010384,,Accomplished,0.292,24.0,T5
2018,010384,,Distinguished,0.375,24.0,T5
2018,010384,,DoesNotMeetExpectedGrowth,0.138,29.0,TS
2018,010384,,MeetsExpectedGrowth,0.655,29.0,TS
2018,010384,,ExceedsExpectedGrowth,0.207,29.0,TS
2018,010388,,NotDemostrated,,80.0,T1
2018,010388,,Developing,0.025,80.0,T1
2018,010388,,Proficient,0.313,80.0,T1
2018,010388,,Accomplished,0.575,80.0,T1
2018,010388,,Distinguished,0.087,80.0,T1
2018,010388,,NotDemostrated,,48.0,T2
2018,010388,,Developing,,48.0,T2
2018,010388,,Proficient,0.583,48.0,T2
2018,010388,,Accomplished,0.41700000000000004,48.0,T2
2018,010388,,Distinguished,,48.0,T2
2018,010388,,NotDemostrated,,48.0,T3
2018,010388,,Developing,0.021,48.0,T3
2018,010388,,Proficient,0.625,48.0,T3
2018,010388,,Accomplished,0.354,48.0,T3
2018,010388,,Distinguished,,48.0,T3
2018,010388,,NotDemostrated,,80.0,T4
2018,010388,,Developing,0.013000000000000001,80.0,T4
2018,010388,,Proficient,0.475,80.0,T4
2018,010388,,Accomplished,0.488,80.0,T4
2018,010388,,Distinguished,0.025,80.0,T4
2018,010388,,NotDemostrated,0.021,48.0,T5
2018,010388,,Developing,0.021,48.0,T5
2018,010388,,Proficient,0.667,48.0,T5
2018,010388,,Accomplished,0.292,48.0,T5
2018,010388,,Distinguished,,48.0,T5
2018,010388,,DoesNotMeetExpectedGrowth,0.182,55.0,TS
2018,010388,,MeetsExpectedGrowth,0.509,55.0,TS
2018,010388,,ExceedsExpectedGrowth,0.309,55.0,TS
2018,010390,,NotDemostrated,,42.0,T1
2018,010390,,Developing,,42.0,T1
2018,010390,,Proficient,0.381,42.0,T1
2018,010390,,Accomplished,0.524,42.0,T1
2018,010390,,Distinguished,0.095,42.0,T1
2018,010390,,NotDemostrated,,26.0,T2
2018,010390,,Developing,,26.0,T2
2018,010390,,Proficient,0.385,26.0,T2
2018,010390,,Accomplished,0.5770000000000001,26.0,T2
2018,010390,,Distinguished,0.038,26.0,T2
2018,010390,,NotDemostrated,,26.0,T3
2018,010390,,Developing,,26.0,T3
2018,010390,,Proficient,0.462,26.0,T3
2018,010390,,Accomplished,0.5,26.0,T3
2018,010390,,Distinguished,0.038,26.0,T3
2018,010390,,NotDemostrated,,42.0,T4
2018,010390,,Developing,,42.0,T4
2018,010390,,Proficient,0.35700000000000004,42.0,T4
2018,010390,,Accomplished,0.595,42.0,T4
2018,010390,,Distinguished,0.048,42.0,T4
2018,010390,,NotDemostrated,,26.0,T5
2018,010390,,Developing,,26.0,T5
2018,010390,,Proficient,0.385,26.0,T5
2018,010390,,Accomplished,0.5379999999999999,26.0,T5
2018,010390,,Distinguished,0.077,26.0,T5
2018,010390,,DoesNotMeetExpectedGrowth,0.276,29.0,TS
2018,010390,,MeetsExpectedGrowth,0.517,29.0,TS
2018,010390,,ExceedsExpectedGrowth,0.207,29.0,TS
2018,010392,,NotDemostrated,,24.0,T1
2018,010392,,Developing,,24.0,T1
2018,010392,,Proficient,0.33299999999999996,24.0,T1
2018,010392,,Accomplished,0.41700000000000004,24.0,T1
2018,010392,,Distinguished,0.25,24.0,T1
2018,010392,,NotDemostrated,,17.0,T2
2018,010392,,Developing,,17.0,T2
2018,010392,,Proficient,0.294,17.0,T2
2018,010392,,Accomplished,0.647,17.0,T2
2018,010392,,Distinguished,0.059000000000000004,17.0,T2
2018,010392,,NotDemostrated,,17.0,T3
2018,010392,,Developing,,17.0,T3
2018,010392,,Proficient,0.353,17.0,T3
2018,010392,,Accomplished,0.647,17.0,T3
2018,010392,,Distinguished,,17.0,T3
2018,010392,,NotDemostrated,,24.0,T4
2018,010392,,Developing,,24.0,T4
2018,010392,,Proficient,0.25,24.0,T4
2018,010392,,Accomplished,0.667,24.0,T4
2018,010392,,Distinguished,0.083,24.0,T4
2018,010392,,NotDemostrated,,17.0,T5
2018,010392,,Developing,,17.0,T5
2018,010392,,Proficient,0.41200000000000003,17.0,T5
2018,010392,,Accomplished,0.588,17.0,T5
2018,010392,,Distinguished,,17.0,T5
2018,010392,,DoesNotMeetExpectedGrowth,0.267,15.0,TS
2018,010392,,MeetsExpectedGrowth,0.6,15.0,TS
2018,010392,,ExceedsExpectedGrowth,0.133,15.0,TS
2018,010394,,NotDemostrated,,46.0,T1
2018,010394,,Developing,,46.0,T1
2018,010394,,Proficient,0.326,46.0,T1
2018,010394,,Accomplished,0.609,46.0,T1
2018,010394,,Distinguished,0.065,46.0,T1
2018,010394,,NotDemostrated,,36.0,T2
2018,010394,,Developing,,36.0,T2
2018,010394,,Proficient,0.278,36.0,T2
2018,010394,,Accomplished,0.667,36.0,T2
2018,010394,,Distinguished,0.055999999999999994,36.0,T2
2018,010394,,NotDemostrated,,36.0,T3
2018,010394,,Developing,,36.0,T3
2018,010394,,Proficient,0.25,36.0,T3
2018,010394,,Accomplished,0.6940000000000001,36.0,T3
2018,010394,,Distinguished,0.055999999999999994,36.0,T3
2018,010394,,NotDemostrated,,46.0,T4
2018,010394,,Developing,,46.0,T4
2018,010394,,Proficient,0.28300000000000003,46.0,T4
2018,010394,,Accomplished,0.674,46.0,T4
2018,010394,,Distinguished,0.043,46.0,T4
2018,010394,,NotDemostrated,,36.0,T5
2018,010394,,Developing,,36.0,T5
2018,010394,,Proficient,0.33299999999999996,36.0,T5
2018,010394,,Accomplished,0.611,36.0,T5
2018,010394,,Distinguished,0.055999999999999994,36.0,T5
2018,010394,,DoesNotMeetExpectedGrowth,0.414,29.0,TS
2018,010394,,MeetsExpectedGrowth,0.586,29.0,TS
2018,010394,,ExceedsExpectedGrowth,,29.0,TS
2018,010396,,NotDemostrated,,67.0,T1
2018,010396,,Developing,0.03,67.0,T1
2018,010396,,Proficient,0.46299999999999997,67.0,T1
2018,010396,,Accomplished,0.44799999999999995,67.0,T1
2018,010396,,Distinguished,0.06,67.0,T1
2018,010396,,NotDemostrated,,44.0,T2
2018,010396,,Developing,0.068,44.0,T2
2018,010396,,Proficient,0.43200000000000005,44.0,T2
2018,010396,,Accomplished,0.5,44.0,T2
2018,010396,,Distinguished,,44.0,T2
2018,010396,,NotDemostrated,,44.0,T3
2018,010396,,Developing,0.023,44.0,T3
2018,010396,,Proficient,0.659,44.0,T3
2018,010396,,Accomplished,0.295,44.0,T3
2018,010396,,Distinguished,0.023,44.0,T3
2018,010396,,NotDemostrated,,67.0,T4
2018,010396,,Developing,0.03,67.0,T4
2018,010396,,Proficient,0.507,67.0,T4
2018,010396,,Accomplished,0.418,67.0,T4
2018,010396,,Distinguished,0.045,67.0,T4
2018,010396,,NotDemostrated,,44.0,T5
2018,010396,,Developing,0.068,44.0,T5
2018,010396,,Proficient,0.545,44.0,T5
2018,010396,,Accomplished,0.386,44.0,T5
2018,010396,,Distinguished,,44.0,T5
2018,010396,,DoesNotMeetExpectedGrowth,0.043,46.0,TS
2018,010396,,MeetsExpectedGrowth,0.652,46.0,TS
2018,010396,,ExceedsExpectedGrowth,0.304,46.0,TS
2018,010400,,NotDemostrated,,68.0,T1
2018,010400,,Developing,,68.0,T1
2018,010400,,Proficient,0.147,68.0,T1
2018,010400,,Accomplished,0.515,68.0,T1
2018,010400,,Distinguished,0.33799999999999997,68.0,T1
2018,010400,,NotDemostrated,,39.0,T2
2018,010400,,Developing,,39.0,T2
2018,010400,,Proficient,0.179,39.0,T2
2018,010400,,Accomplished,0.7440000000000001,39.0,T2
2018,010400,,Distinguished,0.077,39.0,T2
2018,010400,,NotDemostrated,,39.0,T3
2018,010400,,Developing,,39.0,T3
2018,010400,,Proficient,0.282,39.0,T3
2018,010400,,Accomplished,0.6920000000000001,39.0,T3
2018,010400,,Distinguished,0.026000000000000002,39.0,T3
2018,010400,,NotDemostrated,,68.0,T4
2018,010400,,Developing,,68.0,T4
2018,010400,,Proficient,0.11800000000000001,68.0,T4
2018,010400,,Accomplished,0.75,68.0,T4
2018,010400,,Distinguished,0.132,68.0,T4
2018,010400,,NotDemostrated,,39.0,T5
2018,010400,,Developing,,39.0,T5
2018,010400,,Proficient,0.282,39.0,T5
2018,010400,,Accomplished,0.6409999999999999,39.0,T5
2018,010400,,Distinguished,0.077,39.0,T5
2018,010400,,DoesNotMeetExpectedGrowth,0.17,47.0,TS
2018,010400,,MeetsExpectedGrowth,0.617,47.0,TS
2018,010400,,ExceedsExpectedGrowth,0.213,47.0,TS
2018,010403,,NotDemostrated,,46.0,T1
2018,010403,,Developing,,46.0,T1
2018,010403,,Proficient,,46.0,T1
2018,010403,,Accomplished,0.326,46.0,T1
2018,010403,,Distinguished,0.674,46.0,T1
2018,010403,,NotDemostrated,,20.0,T2
2018,010403,,Developing,,20.0,T2
2018,010403,,Proficient,,20.0,T2
2018,010403,,Accomplished,0.6,20.0,T2
2018,010403,,Distinguished,0.4,20.0,T2
2018,010403,,NotDemostrated,,20.0,T3
2018,010403,,Developing,,20.0,T3
2018,010403,,Proficient,,20.0,T3
2018,010403,,Accomplished,0.45,20.0,T3
2018,010403,,Distinguished,0.55,20.0,T3
2018,010403,,NotDemostrated,,46.0,T4
2018,010403,,Developing,,46.0,T4
2018,010403,,Proficient,,46.0,T4
2018,010403,,Accomplished,0.348,46.0,T4
2018,010403,,Distinguished,0.652,46.0,T4
2018,010403,,NotDemostrated,,20.0,T5
2018,010403,,Developing,,20.0,T5
2018,010403,,Proficient,,20.0,T5
2018,010403,,Accomplished,0.35,20.0,T5
2018,010403,,Distinguished,0.65,20.0,T5
2018,010403,,DoesNotMeetExpectedGrowth,0.063,32.0,TS
2018,010403,,MeetsExpectedGrowth,0.7190000000000001,32.0,TS
2018,010403,,ExceedsExpectedGrowth,0.21899999999999997,32.0,TS
2018,010406,,NotDemostrated,,33.0,T1
2018,010406,,Developing,0.03,33.0,T1
2018,010406,,Proficient,0.515,33.0,T1
2018,010406,,Accomplished,0.455,33.0,T1
2018,010406,,Distinguished,,33.0,T1
2018,010406,,NotDemostrated,,20.0,T2
2018,010406,,Developing,0.05,20.0,T2
2018,010406,,Proficient,0.6,20.0,T2
2018,010406,,Accomplished,0.35,20.0,T2
2018,010406,,Distinguished,,20.0,T2
2018,010406,,NotDemostrated,,20.0,T3
2018,010406,,Developing,,20.0,T3
2018,010406,,Proficient,0.75,20.0,T3
2018,010406,,Accomplished,0.25,20.0,T3
2018,010406,,Distinguished,,20.0,T3
2018,010406,,NotDemostrated,,33.0,T4
