year,agency_code,target,pct_met,target_met,target_assign
2013,080314,Attendance,100.0,1,1
2013,080314,Current Year EOC,100.0,3,3
2013,080314,Math Grades 3-8,58.3,7,12
2013,080314,Reading Grades 3-8,66.7,8,12
2013,080314,Science Grades 5&8,100.0,8,8
2013,080348,Total Targets,84.6,11,13
2013,080348,Attendance,100.0,1,1
2013,080348,Math Grades 3-8,83.3,5,6
2013,080348,Reading Grades 3-8,83.3,5,6
2013,080356,Total Targets,52.6,10,19
2013,080356,Attendance,100.0,1,1
2013,080356,Math Grades 3-8,50.0,3,6
2013,080356,Reading Grades 3-8,50.0,3,6
2013,080356,Science Grades 5&8,50.0,3,6
2013,080360,Total Targets,78.9,15,19
2013,080360,Attendance,100.0,1,1
2013,080360,Math Grades 3-8,83.3,5,6
2013,080360,Reading Grades 3-8,66.7,4,6
2013,080360,Science Grades 5&8,83.3,5,6
2013,080362,Total Targets,69.6,16,23
2013,080362,Attendance,100.0,1,1
2013,080362,Math Grades 3-8,87.5,7,8
2013,080362,Reading Grades 3-8,62.5,5,8
2013,080362,Science Grades 5&8,50.0,3,6
2013,080700,The ACT,100.0,6,6
2013,080700,Total Targets,96.4,27,28
2013,080700,Cohort Grad Rate,100.0,1,1
2013,080700,Current Year EOC,100.0,3,3
2013,080700,High School Math,100.0,6,6
2013,080700,English II,100.0,6,6
2013,080700,Biology,83.3,5,6
2013,080LEA,The ACT,75.0,6,8
2013,080LEA,Total Targets,73.0,65,89
2013,080LEA,Attendance,100.0,1,1
2013,080LEA,Cohort Grad Rate,100.0,3,3
2013,080LEA,Current Year EOC,100.0,6,6
2013,080LEA,Math Grades 3-8,61.5,8,13
2013,080LEA,High School Math,100.0,8,8
2013,080LEA,Math Course Rigor,100.0,3,3
2013,080LEA,Reading Grades 3-8,69.2,9,13
2013,080LEA,English II,87.5,7,8
2013,080LEA,Science Grades 5&8,83.3,10,12
2013,080LEA,Biology,50.0,4,8
2013,080LEA,ACT WorkKeys,0.0,0,6
2013,090304,Total Targets,94.1,16,17
2013,090304,Attendance,100.0,1,1
2013,090304,Math Grades 3-8,100.0,6,6
2013,090304,Reading Grades 3-8,100.0,6,6
2013,090304,Science Grades 5&8,75.0,3,4
2013,090315,Total Targets,62.9,22,35
2013,090315,Attendance,100.0,1,1
2013,090315,Math Grades 3-8,50.0,6,12
2013,090315,Reading Grades 3-8,58.3,7,12
2013,090315,Science Grades 5&8,80.0,8,10
2013,090317,Total Targets,84.2,16,19
2013,090317,Attendance,100.0,1,1
2013,090317,Math Grades 3-8,88.9,8,9
2013,090317,Reading Grades 3-8,77.8,7,9
2013,090318,Total Targets,86.7,13,15
2013,090318,Attendance,100.0,1,1
2013,090318,Math Grades 3-8,71.4,5,7
2013,090318,Reading Grades 3-8,100.0,7,7
2013,090320,Total Targets,80.6,25,31
2013,090320,Attendance,100.0,1,1
2013,090320,Math Grades 3-8,50.0,5,10
2013,090320,Reading Grades 3-8,90.0,9,10
2013,090320,Science Grades 5&8,100.0,10,10
2013,090324,Total Targets,88.2,15,17
2013,090324,Attendance,100.0,1,1
2013,090324,Math Grades 3-8,100.0,8,8
2013,090324,Reading Grades 3-8,75.0,6,8
2013,090328,Total Targets,68.4,13,19
2013,090328,Attendance,100.0,1,1
2013,090328,Math Grades 3-8,62.5,5,8
2013,090328,Reading Grades 3-8,62.5,5,8
2013,090328,Science Grades 5&8,100.0,2,2
2013,090330,The ACT,12.5,1,8
2013,090330,Total Targets,56.6,30,53
2013,090330,Cohort Grad Rate,100.0,4,4
2013,090330,Current Year EOC,100.0,7,7
2013,090330,High School Math,75.0,6,8
2013,090330,Math Course Rigor,100.0,4,4
2013,090330,English II,50.0,4,8
2013,090330,Biology,50.0,4,8
2013,090330,ACT WorkKeys,0.0,0,6
2013,090332,Total Targets,62.8,27,43
2013,090332,Attendance,100.0,1,1
2013,090332,Math Grades 3-8,57.1,8,14
2013,090332,Reading Grades 3-8,64.3,9,14
2013,090332,Science Grades 5&8,64.3,9,14
2013,090333,Total Targets,94.1,16,17
2013,090333,Attendance,100.0,1,1
2013,090333,Math Grades 3-8,100.0,8,8
2013,090333,Reading Grades 3-8,87.5,7,8
2013,090352,Total Targets,100.0,9,9
2013,090352,Attendance,100.0,1,1
2013,090352,Math Grades 3-8,100.0,4,4
2013,090352,Reading Grades 3-8,100.0,4,4
2013,090365,Total Targets,71.8,28,39
2013,090365,Attendance,100.0,1,1
2013,090365,Math Grades 3-8,57.1,8,14
2013,090365,Reading Grades 3-8,71.4,10,14
2013,090365,Science Grades 5&8,90.0,9,10
2013,090368,The ACT,30.0,3,10
2013,090368,Total Targets,64.5,40,62
2013,090368,Cohort Grad Rate,100.0,4,4
2013,090368,Current Year EOC,100.0,7,7
2013,090368,High School Math,60.0,6,10
2013,090368,Math Course Rigor,75.0,3,4
2013,090368,English II,70.0,7,10
2013,090368,Biology,100.0,10,10
2013,090368,ACT WorkKeys,0.0,0,7
2013,090LEA,The ACT,23.1,3,13
2013,090LEA,Total Targets,64.5,91,141
2013,090LEA,Attendance,100.0,1,1
2013,090LEA,Cohort Grad Rate,100.0,7,7
2013,090LEA,Current Year EOC,100.0,9,9
2013,090LEA,Math Grades 3-8,60.0,12,20
2013,090LEA,High School Math,71.4,10,14
2013,090LEA,Math Course Rigor,80.0,4,5
2013,090LEA,Reading Grades 3-8,70.0,14,20
2013,090LEA,English II,57.1,8,14
2013,090LEA,Science Grades 5&8,77.8,14,18
2013,090LEA,Biology,75.0,9,12
2013,090LEA,ACT WorkKeys,0.0,0,8
2013,100302,Total Targets,93.1,27,29
2013,100302,Attendance,100.0,1,1
2013,100302,Math Grades 3-8,100.0,11,11
2013,100302,Reading Grades 3-8,100.0,11,11
2013,100302,Science Grades 5&8,66.7,4,6
2013,100304,Total Targets,82.6,19,23
2013,100304,Attendance,100.0,1,1
2013,100304,Math Grades 3-8,100.0,8,8
2013,100304,Reading Grades 3-8,87.5,7,8
2013,100304,Science Grades 5&8,50.0,3,6
2013,100307,The ACT,100.0,4,4
2013,100307,Total Targets,100.0,26,26
2013,100307,Cohort Grad Rate,100.0,2,2
2013,100307,Current Year EOC,100.0,4,4
2013,100307,High School Math,100.0,6,6
2013,100307,English II,100.0,6,6
2013,100307,Biology,100.0,4,4
2013,100308,Total Targets,100.0,3,3
2013,100308,Current Year EOC,100.0,3,3
2013,100309,Total Targets,86.8,33,38
2013,100309,Attendance,100.0,1,1
2013,100309,Current Year EOC,100.0,1,1
2013,100309,Math Grades 3-8,85.7,12,14
2013,100309,Reading Grades 3-8,85.7,12,14
2013,100309,Science Grades 5&8,87.5,7,8
2013,100310,Total Targets,76.0,19,25
2013,100310,Attendance,100.0,1,1
2013,100310,Math Grades 3-8,80.0,8,10
2013,100310,Reading Grades 3-8,80.0,8,10
2013,100310,Science Grades 5&8,50.0,2,4
2013,100316,Total Targets,77.8,35,45
2013,100316,Attendance,100.0,1,1
2013,100316,Current Year EOC,100.0,1,1
2013,100316,Math Grades 3-8,56.3,9,16
2013,100316,Reading Grades 3-8,87.5,14,16
2013,100316,Science Grades 5&8,90.9,10,11
2013,100320,Total Targets,85.7,24,28
2013,100320,Attendance,100.0,1,1
2013,100320,Math Grades 3-8,90.9,10,11
2013,100320,Reading Grades 3-8,81.8,9,11
2013,100320,Science Grades 5&8,80.0,4,5
2013,100326,The ACT,40.0,4,10
2013,100326,Total Targets,69.0,40,58
2013,100326,Cohort Grad Rate,100.0,4,4
2013,100326,Current Year EOC,87.5,7,8
2013,100326,High School Math,62.5,5,8
2013,100326,Math Course Rigor,100.0,4,4
2013,100326,English II,75.0,6,8
2013,100326,Biology,80.0,8,10
2013,100326,ACT WorkKeys,33.3,2,6
2013,100332,Total Targets,91.9,34,37
2013,100332,Attendance,100.0,1,1
2013,100332,Current Year EOC,100.0,2,2
2013,100332,Math Grades 3-8,85.7,12,14
2013,100332,Reading Grades 3-8,100.0,14,14
2013,100332,Science Grades 5&8,83.3,5,6
2013,100334,The ACT,90.0,9,10
2013,100334,Total Targets,93.3,56,60
2013,100334,Cohort Grad Rate,100.0,5,5
2013,100334,Current Year EOC,100.0,8,8
2013,100334,High School Math,75.0,6,8
2013,100334,Math Course Rigor,100.0,5,5
2013,100334,English II,87.5,7,8
2013,100334,Biology,100.0,10,10
2013,100334,ACT WorkKeys,100.0,6,6
2013,100335,Total Targets,91.7,33,36
2013,100335,Attendance,100.0,1,1
2013,100335,Current Year EOC,100.0,3,3
2013,100335,Math Grades 3-8,91.7,11,12
2013,100335,Reading Grades 3-8,91.7,11,12
2013,100335,Science Grades 5&8,87.5,7,8
2013,100336,Total Targets,82.6,19,23
2013,100336,Attendance,100.0,1,1
2013,100336,Math Grades 3-8,87.5,7,8
2013,100336,Reading Grades 3-8,87.5,7,8
2013,100336,Science Grades 5&8,66.7,4,6
2013,100338,Total Targets,80.6,25,31
2013,100338,Attendance,100.0,1,1
2013,100338,Math Grades 3-8,91.7,11,12
2013,100338,Reading Grades 3-8,83.3,10,12
2013,100338,Science Grades 5&8,50.0,3,6
2013,100339,Total Targets,92.0,23,25
2013,100339,Attendance,100.0,1,1
2013,100339,Math Grades 3-8,90.0,9,10
2013,100339,Reading Grades 3-8,90.0,9,10
2013,100339,Science Grades 5&8,100.0,4,4
2013,100340,Total Targets,100.0,31,31
2013,100340,Attendance,100.0,1,1
2013,100340,Math Grades 3-8,100.0,12,12
2013,100340,Reading Grades 3-8,100.0,12,12
2013,100340,Science Grades 5&8,100.0,6,6
2013,100342,Total Targets,88.9,24,27
2013,100342,Attendance,100.0,1,1
2013,100342,Math Grades 3-8,100.0,10,10
2013,100342,Reading Grades 3-8,90.0,9,10
2013,100342,Science Grades 5&8,66.7,4,6
2013,100344,Total Targets,100.0,33,33
2013,100344,Attendance,100.0,1,1
2013,100344,Math Grades 3-8,100.0,13,13
2013,100344,Reading Grades 3-8,100.0,13,13
2013,100344,Science Grades 5&8,100.0,6,6
2013,100348,The ACT,40.0,4,10
2013,100348,Total Targets,75.4,49,65
2013,100348,Cohort Grad Rate,83.3,5,6
2013,100348,Current Year EOC,85.7,6,7
2013,100348,High School Math,100.0,10,10
2013,100348,Math Course Rigor,100.0,5,5
2013,100348,English II,90.0,9,10
2013,100348,Biology,90.0,9,10
2013,100348,ACT WorkKeys,14.3,1,7
2013,100LEA,The ACT,50.0,8,16
2013,100LEA,Total Targets,79.7,126,158
2013,100LEA,Attendance,100.0,1,1
2013,100LEA,Cohort Grad Rate,85.7,6,7
2013,100LEA,Current Year EOC,90.0,9,10
2013,100LEA,Math Grades 3-8,90.5,19,21
2013,100LEA,High School Math,87.5,14,16
2013,100LEA,Math Course Rigor,100.0,7,7
2013,100LEA,Reading Grades 3-8,95.2,20,21
2013,100LEA,English II,93.8,15,16
2013,100LEA,Science Grades 5&8,66.7,12,18
2013,100LEA,Biology,87.5,14,16
2013,100LEA,ACT WorkKeys,11.1,1,9
2013,10A000,Total Targets,100.0,32,32
2013,10A000,Attendance,100.0,1,1
2013,10A000,Current Year EOC,100.0,1,1
2013,10A000,Math Grades 3-8,100.0,12,12
2013,10A000,Reading Grades 3-8,100.0,12,12
2013,10A000,Science Grades 5&8,100.0,6,6
2013,110303,The ACT,0.0,0,1
2013,110303,Total Targets,57.1,8,14
2013,110303,Cohort Grad Rate,66.7,2,3
2013,110303,Current Year EOC,100.0,3,3
2013,110303,High School Math,33.3,1,3
2013,110303,English II,66.7,2,3
2013,110303,ACT WorkKeys,0.0,0,1
2013,110304,The ACT,84.6,11,13
2013,110304,Total Targets,92.0,69,75
2013,110304,Cohort Grad Rate,66.7,4,6
2013,110304,Current Year EOC,100.0,9,9
2013,110304,High School Math,100.0,12,12
2013,110304,Math Course Rigor,100.0,4,4
2013,110304,English II,100.0,12,12
2013,110304,Biology,92.3,12,13
2013,110304,ACT WorkKeys,83.3,5,6
2013,110306,Total Targets,100.0,46,46
2013,110306,Attendance,100.0,1,1
2013,110306,Current Year EOC,100.0,4,4
2013,110306,Math Grades 3-8,100.0,16,16
2013,110306,Reading Grades 3-8,100.0,16,16
2013,110306,Science Grades 5&8,100.0,9,9
2013,110308,Total Targets,100.0,13,13
2013,110308,Attendance,100.0,1,1
2013,110308,Math Grades 3-8,100.0,6,6
2013,110308,Reading Grades 3-8,100.0,6,6
2013,110318,Total Targets,100.0,27,27
2013,110318,Attendance,100.0,1,1
2013,110318,Math Grades 3-8,100.0,10,10
2013,110318,Reading Grades 3-8,100.0,10,10
2013,110318,Science Grades 5&8,100.0,6,6
2013,110320,Total Targets,100.0,17,17
2013,110320,Attendance,100.0,1,1
2013,110320,Math Grades 3-8,100.0,8,8
2013,110320,Reading Grades 3-8,100.0,8,8
2013,110322,The ACT,100.0,4,4
2013,110322,Total Targets,100.0,22,22
2013,110322,Cohort Grad Rate,100.0,2,2
2013,110322,Current Year EOC,100.0,4,4
2013,110322,High School Math,100.0,4,4
2013,110322,English II,100.0,4,4
2013,110322,Biology,100.0,4,4
2013,110323,The ACT,0.0,0,1
2013,110323,Total Targets,80.0,4,5
2013,110323,Cohort Grad Rate,100.0,2,2
2013,110323,Math Course Rigor,100.0,2,2
2013,110324,Total Targets,96.8,30,31
2013,110324,Attendance,100.0,1,1
2013,110324,Math Grades 3-8,100.0,12,12
2013,110324,Reading Grades 3-8,100.0,12,12
2013,110324,Science Grades 5&8,83.3,5,6
2013,110326,Total Targets,100.0,38,38
2013,110326,Attendance,100.0,1,1
2013,110326,Current Year EOC,100.0,3,3
2013,110326,Math Grades 3-8,100.0,12,12
2013,110326,Reading Grades 3-8,100.0,12,12
2013,110326,Science Grades 5&8,100.0,10,10
2013,110332,Total Targets,95.7,22,23
2013,110332,Attendance,100.0,1,1
2013,110332,Math Grades 3-8,100.0,8,8
2013,110332,Reading Grades 3-8,87.5,7,8
2013,110332,Science Grades 5&8,100.0,6,6
2013,110336,The ACT,100.0,6,6
2013,110336,Total Targets,89.4,42,47
2013,110336,Cohort Grad Rate,75.0,3,4
2013,110336,Current Year EOC,100.0,7,7
2013,110336,High School Math,50.0,4,8
2013,110336,Math Course Rigor,100.0,4,4
2013,110336,English II,100.0,8,8
2013,110336,Biology,100.0,6,6
2013,110336,ACT WorkKeys,100.0,4,4
2013,110338,Total Targets,92.3,36,39
2013,110338,Attendance,100.0,1,1
2013,110338,Current Year EOC,100.0,4,4
2013,110338,Math Grades 3-8,76.9,10,13
2013,110338,Reading Grades 3-8,100.0,13,13
2013,110338,Science Grades 5&8,100.0,8,8
2013,110340,The ACT,40.0,4,10
2013,110340,Total Targets,76.1,51,67
2013,110340,Cohort Grad Rate,83.3,5,6
2013,110340,Current Year EOC,88.9,8,9
2013,110340,High School Math,63.6,7,11
2013,110340,Math Course Rigor,100.0,4,4
2013,110340,English II,81.8,9,11
2013,110340,Biology,80.0,8,10
2013,110340,ACT WorkKeys,100.0,6,6
2013,110342,Total Targets,82.1,46,56
2013,110342,Attendance,100.0,1,1
2013,110342,Current Year EOC,100.0,4,4
2013,110342,Math Grades 3-8,55.6,10,18
2013,110342,Reading Grades 3-8,88.9,16,18
2013,110342,Science Grades 5&8,100.0,15,15
2013,110348,Total Targets,85.7,18,21
2013,110348,Attendance,100.0,1,1
2013,110348,Math Grades 3-8,90.0,9,10
2013,110348,Reading Grades 3-8,80.0,8,10
2013,110352,The ACT,88.9,8,9
2013,110352,Total Targets,79.7,51,64
2013,110352,Cohort Grad Rate,40.0,2,5
2013,110352,Current Year EOC,100.0,7,7
2013,110352,High School Math,83.3,10,12
2013,110352,Math Course Rigor,100.0,4,4
2013,110352,English II,75.0,9,12
2013,110352,Biology,88.9,8,9
2013,110352,ACT WorkKeys,50.0,3,6
2013,110356,Total Targets,96.6,28,29
2013,110356,Attendance,100.0,1,1
2013,110356,Math Grades 3-8,100.0,10,10
2013,110356,Reading Grades 3-8,90.0,9,10
2013,110356,Science Grades 5&8,100.0,8,8
2013,110366,Total Targets,89.5,17,19
2013,110366,Attendance,100.0,1,1
2013,110366,Math Grades 3-8,88.9,8,9
2013,110366,Reading Grades 3-8,88.9,8,9
2013,110368,Total Targets,100.0,27,27
2013,110368,Attendance,100.0,1,1
2013,110368,Math Grades 3-8,100.0,10,10
2013,110368,Reading Grades 3-8,100.0,10,10
2013,110368,Science Grades 5&8,100.0,6,6
2013,110370,Total Targets,96.3,26,27
2013,110370,Attendance,100.0,1,1
2013,110370,Math Grades 3-8,100.0,10,10
2013,110370,Reading Grades 3-8,100.0,10,10
2013,110370,Science Grades 5&8,83.3,5,6
2013,110372,Total Targets,88.2,15,17
2013,110372,Attendance,100.0,1,1
2013,110372,Math Grades 3-8,75.0,6,8
2013,110372,Reading Grades 3-8,100.0,8,8
2013,110376,Total Targets,94.7,18,19
2013,110376,Attendance,100.0,1,1
2013,110376,Math Grades 3-8,100.0,9,9
2013,110376,Reading Grades 3-8,88.9,8,9
2013,110379,Total Targets,100.0,25,25
2013,110379,Attendance,100.0,1,1
2013,110379,Math Grades 3-8,100.0,12,12
2013,110379,Reading Grades 3-8,100.0,12,12
2013,110380,The ACT,100.0,8,8
2013,110380,Total Targets,98.1,52,53
2013,110380,Cohort Grad Rate,100.0,5,5
2013,110380,Current Year EOC,100.0,6,6
2013,110380,High School Math,100.0,8,8
2013,110380,Math Course Rigor,100.0,4,4
2013,110380,English II,100.0,8,8
2013,110380,Biology,87.5,7,8
2013,110380,ACT WorkKeys,100.0,6,6
2013,110381,Total Targets,97.6,40,41
2013,110381,Attendance,100.0,1,1
2013,110381,Current Year EOC,100.0,4,4
2013,110381,Math Grades 3-8,91.7,11,12
2013,110381,Reading Grades 3-8,100.0,12,12
2013,110381,Science Grades 5&8,100.0,12,12
2013,110382,Total Targets,97.3,36,37
2013,110382,Attendance,100.0,1,1
2013,110382,Math Grades 3-8,100.0,12,12
2013,110382,Reading Grades 3-8,100.0,12,12
2013,110382,Science Grades 5&8,91.7,11,12
2013,110384,Total Targets,100.0,27,27
2013,110384,Attendance,100.0,1,1
2013,110384,Math Grades 3-8,100.0,10,10
2013,110384,Reading Grades 3-8,100.0,10,10
2013,110384,Science Grades 5&8,100.0,6,6
2013,110388,Total Targets,94.1,16,17
2013,110388,Attendance,100.0,1,1
2013,110388,Math Grades 3-8,100.0,6,6
2013,110388,Reading Grades 3-8,100.0,6,6
2013,110388,Science Grades 5&8,75.0,3,4
2013,110401,Total Targets,95.9,47,49
2013,110401,Attendance,100.0,1,1
2013,110401,Current Year EOC,100.0,4,4
2013,110401,Math Grades 3-8,93.8,15,16
2013,110401,Reading Grades 3-8,93.8,15,16
2013,110401,Science Grades 5&8,100.0,12,12
2013,110408,Total Targets,88.6,31,35
2013,110408,Attendance,100.0,1,1
2013,110408,Math Grades 3-8,92.9,13,14
2013,110408,Reading Grades 3-8,100.0,14,14
2013,110408,Science Grades 5&8,50.0,3,6
2013,110410,Total Targets,100.0,29,29
2013,110410,Attendance,100.0,1,1
2013,110410,Math Grades 3-8,100.0,14,14
2013,110410,Reading Grades 3-8,100.0,14,14
2013,110412,Total Targets,96.8,30,31
2013,110412,Attendance,100.0,1,1
2013,110412,Math Grades 3-8,100.0,12,12
2013,110412,Reading Grades 3-8,100.0,12,12
2013,110412,Science Grades 5&8,83.3,5,6
2013,110416,The ACT,85.7,12,14
2013,110416,Total Targets,95.1,77,81
2013,110416,Cohort Grad Rate,100.0,6,6
2013,110416,Current Year EOC,100.0,10,10
2013,110416,High School Math,100.0,13,13
2013,110416,Math Course Rigor,100.0,5,5
2013,110416,English II,100.0,13,13
2013,110416,Biology,92.9,13,14
2013,110416,ACT WorkKeys,83.3,5,6
2013,110420,Total Targets,100.0,49,49
2013,110420,Attendance,100.0,1,1
2013,110420,Current Year EOC,100.0,4,4
2013,110420,Math Grades 3-8,100.0,16,16
2013,110420,Reading Grades 3-8,100.0,16,16
2013,110420,Science Grades 5&8,100.0,12,12
2013,110422,Total Targets,100.0,29,29
2013,110422,Attendance,100.0,1,1
2013,110422,Math Grades 3-8,100.0,14,14
2013,110422,Reading Grades 3-8,100.0,14,14
2013,110428,Total Targets,100.0,25,25
2013,110428,Attendance,100.0,1,1
2013,110428,Math Grades 3-8,100.0,12,12
2013,110428,Reading Grades 3-8,100.0,12,12
2013,110436,Total Targets,100.0,23,23
2013,110436,Attendance,100.0,1,1
2013,110436,Math Grades 3-8,100.0,11,11
2013,110436,Reading Grades 3-8,100.0,11,11
2013,110444,Total Targets,100.0,9,9
2013,110444,Attendance,100.0,1,1
2013,110444,Math Grades 3-8,100.0,4,4
2013,110444,Reading Grades 3-8,100.0,4,4
2013,110450,Total Targets,96.1,49,51
2013,110450,Attendance,100.0,1,1
2013,110450,Math Grades 3-8,100.0,18,18
2013,110450,Reading Grades 3-8,100.0,18,18
2013,110450,Science Grades 5&8,85.7,12,14
2013,110451,Total Targets,84.9,45,53
2013,110451,Attendance,100.0,1,1
2013,110451,Math Grades 3-8,94.4,17,18
2013,110451,Reading Grades 3-8,83.3,15,18
2013,110451,Science Grades 5&8,75.0,12,16
2013,110LEA,The ACT,83.3,15,18
2013,110LEA,Total Targets,90.1,163,181
2013,110LEA,Attendance,100.0,1,1
2013,110LEA,Cohort Grad Rate,50.0,5,10
2013,110LEA,Current Year EOC,100.0,10,10
2013,110LEA,Math Grades 3-8,100.0,21,21
2013,110LEA,High School Math,95.0,19,20
2013,110LEA,Math Course Rigor,100.0,8,8
2013,110LEA,Reading Grades 3-8,100.0,21,21
2013,110LEA,English II,85.0,17,20
2013,110LEA,Science Grades 5&8,100.0,20,20
2013,110LEA,Biology,77.8,14,18
2013,110LEA,ACT WorkKeys,85.7,12,14
2013,111302,The ACT,54.5,6,11
2013,111302,Total Targets,74.6,47,63
2013,111302,Cohort Grad Rate,83.3,5,6
2013,111302,Current Year EOC,87.5,7,8
2013,111302,High School Math,70.0,7,10
2013,111302,Math Course Rigor,100.0,5,5
2013,111302,English II,90.0,9,10
2013,111302,Biology,72.7,8,11
2013,111302,ACT WorkKeys,0.0,0,2
2013,111304,Total Targets,92.0,23,25
2013,111304,Attendance,100.0,1,1
2013,111304,Math Grades 3-8,100.0,10,10
2013,111304,Reading Grades 3-8,80.0,8,10
2013,111304,Science Grades 5&8,100.0,4,4
2013,111306,Total Targets,100.0,27,27
2013,111306,Attendance,100.0,1,1
2013,111306,Math Grades 3-8,100.0,10,10
2013,111306,Reading Grades 3-8,100.0,10,10
2013,111306,Science Grades 5&8,100.0,6,6
2013,111312,Total Targets,96.3,26,27
2013,111312,Attendance,100.0,1,1
2013,111312,Math Grades 3-8,100.0,10,10
2013,111312,Reading Grades 3-8,90.0,9,10
2013,111312,Science Grades 5&8,100.0,6,6
2013,111332,Total Targets,100.0,24,24
2013,111332,Attendance,100.0,1,1
2013,111332,Math Grades 3-8,100.0,10,10
2013,111332,Reading Grades 3-8,100.0,10,10
2013,111332,Science Grades 5&8,100.0,3,3
2013,111356,Total Targets,95.9,47,49
2013,111356,Attendance,100.0,1,1
2013,111356,Current Year EOC,100.0,4,4
2013,111356,Math Grades 3-8,87.5,14,16
2013,111356,Reading Grades 3-8,100.0,16,16
2013,111356,Science Grades 5&8,100.0,12,12
2013,111360,Total Targets,100.0,25,25
2013,111360,Attendance,100.0,1,1
2013,111360,Math Grades 3-8,100.0,10,10
2013,111360,Reading Grades 3-8,100.0,10,10
2013,111360,Science Grades 5&8,100.0,4,4
2013,111700,The ACT,75.0,3,4
2013,111700,Total Targets,95.5,21,22
2013,111700,Cohort Grad Rate,100.0,1,1
2013,111700,Current Year EOC,100.0,4,4
2013,111700,High School Math,100.0,4,4
2013,111700,Math Course Rigor,100.0,1,1
2013,111700,English II,100.0,4,4
2013,111700,Biology,100.0,4,4
2013,111LEA,The ACT,54.5,6,11
2013,111LEA,Total Targets,85.7,102,119
2013,111LEA,Attendance,100.0,1,1
2013,111LEA,Cohort Grad Rate,100.0,6,6
2013,111LEA,Current Year EOC,87.5,7,8
2013,111LEA,Math Grades 3-8,100.0,18,18
2013,111LEA,High School Math,80.0,8,10
2013,111LEA,Math Course Rigor,100.0,5,5
2013,111LEA,Reading Grades 3-8,94.4,17,18
2013,111LEA,English II,100.0,10,10
2013,111LEA,Science Grades 5&8,100.0,16,16
2013,111LEA,Biology,66.7,8,12
2013,111LEA,ACT WorkKeys,0.0,0,4
2013,11A000,Total Targets,96.8,30,31
2013,11A000,Attendance,100.0,1,1
2013,11A000,Current Year EOC,100.0,2,2
2013,11A000,Math Grades 3-8,90.0,9,10
2013,11A000,Reading Grades 3-8,100.0,10,10
2013,11A000,Science Grades 5&8,100.0,8,8
2013,11B000,Total Targets,100.0,23,23
2013,11B000,Attendance,100.0,1,1
2013,11B000,Math Grades 3-8,100.0,8,8
2013,11B000,Reading Grades 3-8,100.0,8,8
2013,11B000,Science Grades 5&8,100.0,6,6
2013,11K000,Total Targets,100.0,15,15
2013,11K000,Attendance,100.0,1,1
2013,11K000,Math Grades 3-8,100.0,6,6
2013,11K000,Reading Grades 3-8,100.0,6,6
2013,11K000,Science Grades 5&8,100.0,2,2
2013,120304,Total Targets,86.7,13,15
2013,120304,Attendance,100.0,1,1
2013,120304,Math Grades 3-8,83.3,5,6
