year,agency_code,subgroup,den,pct,masking
2013,180340,AS7,18,95,1
2013,180340,BL7,12,95,1
2013,180340,EDS,92,94.6,
2013,180340,FEM,136,95,1
2013,180340,HI7,10,95,1
2013,180340,MALE,128,94.5,
2013,180340,MU7,8,95,1
2013,180340,SWD,13,84.6,
2013,180340,WH7,215,95,1
2013,180348,AIG,34,95,1
2013,180348,ALL,192,94.3,
2013,180348,AS7,19,95,1
2013,180348,BL7,10,95,1
2013,180348,EDS,66,92.4,
2013,180348,FEM,105,94.3,
2013,180348,HI7,13,84.6,
2013,180348,MALE,87,94.3,
2013,180348,MU7,8,95,1
2013,180348,SWD,13,69.2,
2013,180348,WH7,142,93.7,
2013,180376,AIG,43,95,1
2013,180376,ALL,263,80.2,
2013,180376,AS7,7,95,1
2013,180376,BL7,12,66.7,
2013,180376,EDS,102,62.7,
2013,180376,FEM,132,82.6,
2013,180376,HI7,35,65.7,
2013,180376,MALE,131,77.9,
2013,180376,MU7,13,69.2,
2013,180376,SWD,16,37.5,
2013,180376,WH7,196,83.7,
2013,180LEA,AIG,220,95,1
2013,180LEA,ALL,1233,92.7,
2013,180LEA,AS7,100,95,1
2013,180LEA,BL7,51,90.2,
2013,180LEA,EDS,465,87.3,
2013,180LEA,FEM,637,94.7,
2013,180LEA,HI7,105,83.8,
2013,180LEA,ELS,6,66.7,
2013,180LEA,MALE,596,90.6,
2013,180LEA,MU7,46,89.1,
2013,180LEA,SWD,66,69.7,
2013,180LEA,WH7,928,93.2,
2013,181318,ALL,27,95,1
2013,181318,BL7,11,95,1
2013,181318,EDS,21,95,1
2013,181318,FEM,16,93.8,
2013,181318,HI7,6,83.3,
2013,181318,MALE,11,95,1
2013,181318,SWD,7,95,1
2013,181318,WH7,10,95,1
2013,181322,AIG,51,95,1
2013,181322,ALL,213,94.8,
2013,181322,AS7,10,95,1
2013,181322,BL7,52,88.5,
2013,181322,EDS,93,91.4,
2013,181322,FEM,106,94.3,
2013,181322,HI7,30,93.3,
2013,181322,ELS,7,95,1
2013,181322,MALE,107,95,1
2013,181322,MU7,5,80.0,
2013,181322,SWD,15,86.7,
2013,181322,WH7,114,95,1
2013,181LEA,AIG,51,95,1
2013,181LEA,ALL,240,95.0,
2013,181LEA,AS7,10,95,1
2013,181LEA,BL7,63,90.5,
2013,181LEA,EDS,114,92.1,
2013,181LEA,FEM,122,94.3,
2013,181LEA,HI7,36,91.7,
2013,181LEA,ELS,9,88.9,
2013,181LEA,MALE,118,95,1
2013,181LEA,MU7,5,80.0,
2013,181LEA,SWD,22,90.9,
2013,181LEA,WH7,124,95,1
2013,182316,AIG,21,95,1
2013,182316,ALL,167,95,1
2013,182316,AS7,10,95,1
2013,182316,BL7,37,95,1
2013,182316,EDS,87,95,1
2013,182316,FEM,79,95,1
2013,182316,HI7,19,95,1
2013,182316,MALE,88,95,1
2013,182316,MU7,7,95,1
2013,182316,SWD,9,77.8,
2013,182316,WH7,94,95,1
2013,182700,AIG,6,95,1
2013,182700,ALL,30,95,1
2013,182700,EDS,9,95,1
2013,182700,FEM,10,95,1
2013,182700,MALE,20,95,1
2013,182700,WH7,20,95,1
2013,182LEA,AIG,27,95,1
2013,182LEA,ALL,197,95,1
2013,182LEA,AS7,11,95,1
2013,182LEA,BL7,41,95,1
2013,182LEA,EDS,96,95,1
2013,182LEA,FEM,89,95,1
2013,182LEA,HI7,21,95,1
2013,182LEA,MALE,108,95,1
2013,182LEA,MU7,10,95,1
2013,182LEA,SWD,9,77.8,
2013,182LEA,WH7,114,95,1
2013,190310,ALL,36,44.4,
2013,190310,BL7,8,37.5,
2013,190310,EDS,16,43.8,
2013,190310,FEM,16,50.0,
2013,190310,HI7,6,66.7,
2013,190310,MALE,20,40.0,
2013,190310,SWD,7,5,2
2013,190310,WH7,22,40.9,
2013,190316,AIG,29,95,1
2013,190316,ALL,102,95,1
2013,190316,BL7,13,95,1
2013,190316,EDS,30,95,1
2013,190316,FEM,50,95,1
2013,190316,HI7,8,95,1
2013,190316,MALE,52,95,1
2013,190316,SWD,8,95,1
2013,190316,WH7,81,95,1
2013,190336,AIG,32,95,1
2013,190336,ALL,156,95,1
2013,190336,BL7,35,95,1
2013,190336,EDS,87,95,1
2013,190336,FEM,73,95,1
2013,190336,HI7,52,95,1
2013,190336,ELS,7,95,1
2013,190336,MALE,83,95,1
2013,190336,MU7,7,95,1
2013,190336,SWD,6,95,1
2013,190336,WH7,61,95,1
2013,190342,AIG,64,95,1
2013,190342,ALL,203,95,1
2013,190342,BL7,42,95,1
2013,190342,EDS,47,95,1
2013,190342,FEM,92,95,1
2013,190342,HI7,16,93.8,
2013,190342,MALE,111,95,1
2013,190342,SWD,14,95,1
2013,190342,WH7,139,95,1
2013,190LEA,AIG,127,95,1
2013,190LEA,ALL,497,95.0,
2013,190LEA,BL7,98,93.9,
2013,190LEA,EDS,180,94.4,
2013,190LEA,FEM,231,95,1
2013,190LEA,HI7,82,95,1
2013,190LEA,ELS,12,83.3,
2013,190LEA,MALE,266,94.0,
2013,190LEA,MU7,9,88.9,
2013,190LEA,SWD,35,80.0,
2013,190LEA,WH7,303,95.0,
2013,19B000,ALL,38,95,1
2013,19B000,FEM,21,95,1
2013,19B000,MALE,17,95,1
2013,19B000,WH7,32,95,1
2013,200308,AIG,8,95,1
2013,200308,ALL,51,95,1
2013,200308,EDS,31,93.5,
2013,200308,FEM,26,95,1
2013,200308,MALE,25,95,1
2013,200308,SWD,5,80.0,
2013,200308,WH7,44,95,1
2013,200314,ALL,39,95,1
2013,200314,EDS,17,95,1
2013,200314,FEM,19,95,1
2013,200314,MALE,20,95,1
2013,200314,WH7,39,95,1
2013,200322,ALL,33,95,1
2013,200322,EDS,29,95,1
2013,200322,FEM,14,95,1
2013,200322,MALE,19,95,1
2013,200322,WH7,31,95,1
2013,200328,AIG,14,95,1
2013,200328,ALL,96,95,1
2013,200328,EDS,41,95,1
2013,200328,FEM,38,95,1
2013,200328,MALE,58,95,1
2013,200328,MU7,6,95,1
2013,200328,SWD,8,95,1
2013,200328,WH7,82,95,1
2013,200350,AIG,5,95,1
2013,200350,ALL,16,95,1
2013,200350,FEM,10,95,1
2013,200350,MALE,6,95,1
2013,200350,WH7,15,95,1
2013,200LEA,AIG,31,95,1
2013,200LEA,ALL,235,95,1
2013,200LEA,AM7,5,95,1
2013,200LEA,EDS,121,95,1
2013,200LEA,FEM,107,95,1
2013,200LEA,HI7,7,95,1
2013,200LEA,MALE,128,95,1
2013,200LEA,MU7,7,95,1
2013,200LEA,SWD,17,94.1,
2013,200LEA,WH7,211,95,1
2013,210312,AIG,16,95,1
2013,210312,ALL,141,95,1
2013,210312,BL7,52,95,1
2013,210312,EDS,62,95,1
2013,210312,FEM,78,95,1
2013,210312,MALE,63,95,1
2013,210312,SWD,13,84.6,
2013,210312,WH7,85,95,1
2013,210LEA,AIG,16,95,1
2013,210LEA,ALL,141,95,1
2013,210LEA,BL7,52,95,1
2013,210LEA,EDS,62,95,1
2013,210LEA,FEM,78,95,1
2013,210LEA,MALE,63,95,1
2013,210LEA,SWD,13,84.6,
2013,210LEA,WH7,85,95,1
2013,220310,ALL,75,95,1
2013,220310,EDS,32,95,1
2013,220310,FEM,36,95,1
2013,220310,MALE,39,95,1
2013,220310,SWD,5,80.0,
2013,220310,WH7,72,95,1
2013,220LEA,ALL,75,95,1
2013,220LEA,EDS,32,95,1
2013,220LEA,FEM,36,95,1
2013,220LEA,MALE,39,95,1
2013,220LEA,SWD,5,80.0,
2013,220LEA,WH7,72,95,1
2013,230312,AIG,59,95,1
2013,230312,ALL,241,86.7,
2013,230312,BL7,45,84.4,
2013,230312,EDS,105,81.9,
2013,230312,FEM,118,92.4,
2013,230312,HI7,13,92.3,
2013,230312,MALE,123,81.3,
2013,230312,MU7,7,95,1
2013,230312,SWD,11,45.5,
2013,230312,WH7,174,87.4,
2013,230322,AIG,9,95,1
2013,230322,ALL,22,95,1
2013,230322,BL7,5,95,1
2013,230322,EDS,10,95,1
2013,230322,FEM,13,95,1
2013,230322,MALE,9,95,1
2013,230322,WH7,14,95,1
2013,230324,AIG,92,95,1
2013,230324,ALL,298,95,1
2013,230324,BL7,70,91.4,
2013,230324,EDS,115,91.3,
2013,230324,FEM,158,95,1
2013,230324,HI7,8,87.5,
2013,230324,MALE,140,94.3,
2013,230324,MU7,15,93.3,
2013,230324,SWD,16,75.0,
2013,230324,WH7,205,95,1
2013,230350,AIG,70,95,1
2013,230350,ALL,247,95,1
2013,230350,AS7,5,95,1
2013,230350,BL7,48,95,1
2013,230350,EDS,120,95,1
2013,230350,FEM,124,95,1
2013,230350,HI7,7,95,1
2013,230350,MALE,123,95,1
2013,230350,MU7,12,95,1
2013,230350,SWD,8,87.5,
2013,230350,WH7,174,95,1
2013,230361,AIG,84,95,1
2013,230361,ALL,194,92.3,
2013,230361,BL7,90,87.8,
2013,230361,EDS,96,86.5,
2013,230361,FEM,93,91.4,
2013,230361,MALE,101,93.1,
2013,230361,MU7,8,87.5,
2013,230361,SWD,7,71.4,
2013,230361,WH7,92,95,1
2013,230LEA,AIG,314,95,1
2013,230LEA,ALL,1006,93.6,
2013,230LEA,AS7,6,95,1
2013,230LEA,BL7,261,90.0,
2013,230LEA,EDS,449,90.0,
2013,230LEA,FEM,506,95,1
2013,230LEA,HI7,33,90.9,
2013,230LEA,MALE,500,91.8,
2013,230LEA,MU7,43,95,1
2013,230LEA,SWD,42,69.0,
2013,230LEA,WH7,660,95,1
2013,240318,ALL,5,95,1
2013,240334,AIG,6,95,1
2013,240334,ALL,120,95,1
2013,240334,AM7,20,95,1
2013,240334,BL7,50,95,1
2013,240334,EDS,64,95,1
2013,240334,FEM,73,95,1
2013,240334,HI7,7,95,1
2013,240334,MALE,47,95,1
2013,240334,SWD,5,95,1
2013,240334,WH7,42,95,1
2013,240371,AIG,28,95,1
2013,240371,ALL,166,95,1
2013,240371,BL7,35,95,1
2013,240371,EDS,61,95,1
2013,240371,FEM,86,95,1
2013,240371,HI7,8,95,1
2013,240371,MALE,80,95,1
2013,240371,WH7,120,95,1
2013,240373,ALL,16,95,1
2013,240373,EDS,8,95,1
2013,240373,FEM,11,95,1
2013,240373,MALE,5,95,1
2013,240373,WH7,12,95,1
2013,240380,AIG,12,95,1
2013,240380,ALL,101,95,1
2013,240380,BL7,48,95,1
2013,240380,EDS,66,95,1
2013,240380,FEM,57,95,1
2013,240380,MALE,44,95,1
2013,240380,WH7,50,95,1
2013,240LEA,AIG,50,95,1
2013,240LEA,ALL,408,95,1
2013,240LEA,AM7,23,95,1
2013,240LEA,BL7,137,95,1
2013,240LEA,EDS,199,95,1
2013,240LEA,FEM,230,95,1
2013,240LEA,HI7,15,95,1
2013,240LEA,MALE,178,95,1
2013,240LEA,MU7,7,95,1
2013,240LEA,SWD,14,95,1
2013,240LEA,WH7,226,95,1
2013,241312,ALL,6,95,1
2013,241312,BL7,5,95,1
2013,241312,EDS,5,95,1
2013,241316,AIG,31,95,1
2013,241316,ALL,137,95,1
2013,241316,BL7,51,95,1
2013,241316,EDS,61,95,1
2013,241316,FEM,73,95,1
2013,241316,MALE,64,95,1
2013,241316,WH7,80,95,1
2013,241LEA,AIG,31,95,1
2013,241LEA,ALL,143,95,1
2013,241LEA,BL7,56,95,1
2013,241LEA,EDS,66,95,1
2013,241LEA,FEM,76,95,1
2013,241LEA,MALE,67,95,1
2013,241LEA,WH7,80,95,1
2013,250340,AIG,36,95,1
2013,250340,ALL,249,95,1
2013,250340,AS7,5,95,1
2013,250340,BL7,46,95,1
2013,250340,EDS,80,92.5,
2013,250340,FEM,145,95,1
2013,250340,HI7,27,95,1
2013,250340,MALE,104,93.3,
2013,250340,MU7,39,95,1
2013,250340,SWD,10,90.0,
2013,250340,WH7,131,95,1
2013,250356,AIG,58,95,1
2013,250356,ALL,347,95,1
2013,250356,AS7,11,95,1
2013,250356,BL7,119,95.0,
2013,250356,EDS,131,93.9,
2013,250356,FEM,196,95,1
2013,250356,HI7,15,95,1
2013,250356,ELS,9,95,1
2013,250356,MALE,151,95,1
2013,250356,SWD,7,57.1,
2013,250356,WH7,196,95,1
2013,250372,AIG,25,95,1
2013,250372,ALL,238,95,1
2013,250372,BL7,78,95,1
2013,250372,EDS,138,95,1
2013,250372,FEM,119,95,1
2013,250372,HI7,15,95,1
2013,250372,MALE,119,95,1
2013,250372,SWD,6,95,1
2013,250372,WH7,138,95,1
2013,250LEA,AIG,119,95,1
2013,250LEA,ALL,834,95,1
2013,250LEA,AS7,18,95,1
2013,250LEA,BL7,243,95,1
2013,250LEA,EDS,349,95,1
2013,250LEA,FEM,460,95,1
2013,250LEA,HI7,57,95,1
2013,250LEA,ELS,14,95,1
2013,250LEA,MALE,374,95,1
2013,250LEA,MU7,46,95,1
2013,250LEA,SWD,23,82.6,
2013,250LEA,WH7,465,95,1
2013,260318,AIG,99,95,1
2013,260318,ALL,436,95,1
2013,260318,AM7,6,95,1
2013,260318,AS7,21,95,1
2013,260318,BL7,143,93.7,
2013,260318,EDS,114,93.9,
2013,260318,FEM,220,95,1
2013,260318,HI7,59,95,1
2013,260318,MALE,216,94.0,
2013,260318,MU7,15,93.3,
2013,260318,SWD,19,68.4,
2013,260318,WH7,191,95,1
2013,260322,AIG,37,95,1
2013,260322,ALL,248,95,1
2013,260322,AM7,6,95,1
2013,260322,BL7,134,95,1
2013,260322,EDS,176,95,1
2013,260322,FEM,132,95,1
2013,260322,HI7,28,95,1
2013,260322,MALE,116,95,1
2013,260322,MU7,16,95,1
2013,260322,SWD,28,95,1
2013,260322,WH7,62,95,1
2013,260325,AIG,68,95,1
2013,260325,ALL,307,88.9,
2013,260325,AM7,18,83.3,
2013,260325,BL7,91,84.6,
2013,260325,EDS,108,85.2,
2013,260325,FEM,150,92.7,
2013,260325,HI7,7,95,1
2013,260325,MALE,157,85.4,
2013,260325,MU7,10,95,1
2013,260325,SWD,30,46.7,
2013,260325,WH7,179,91.1,
2013,260354,AIG,12,95,1
2013,260354,ALL,43,95,1
2013,260354,BL7,24,95,1
2013,260354,EDS,26,95,1
2013,260354,FEM,30,95,1
2013,260354,MALE,13,95,1
2013,260354,WH7,12,95,1
2013,260357,AIG,47,95,1
2013,260357,ALL,263,95,1
2013,260357,AM7,6,95,1
2013,260357,BL7,68,95,1
2013,260357,EDS,92,95,1
2013,260357,FEM,127,95,1
2013,260357,HI7,21,95,1
2013,260357,MALE,136,95,1
2013,260357,MU7,13,95,1
2013,260357,SWD,21,90.5,
2013,260357,WH7,155,95,1
2013,260359,AIG,15,95,1
2013,260359,ALL,195,91.3,
2013,260359,BL7,144,91.7,
2013,260359,EDS,125,91.2,
2013,260359,FEM,101,95.0,
2013,260359,HI7,17,82.4,
2013,260359,MALE,94,87.2,
2013,260359,MU7,9,88.9,
2013,260359,SWD,12,50.0,
2013,260359,WH7,22,95,1
2013,260374,ALL,69,95,1
2013,260374,BL7,52,95,1
2013,260374,EDS,50,95,1
2013,260374,FEM,41,95,1
2013,260374,MALE,28,95,1
2013,260374,SWD,7,95,1
2013,260374,WH7,11,95,1
2013,260388,AIG,23,95,1
2013,260388,ALL,73,95,1
2013,260388,BL7,19,95,1
2013,260388,EDS,30,95,1
2013,260388,FEM,44,95,1
2013,260388,HI7,15,95,1
2013,260388,MALE,29,95,1
2013,260388,WH7,35,95,1
2013,260408,AIG,54,95,1
2013,260408,ALL,300,95,1
2013,260408,AS7,5,95,1
2013,260408,BL7,138,95,1
2013,260408,EDS,158,95,1
2013,260408,FEM,148,95,1
2013,260408,HI7,34,95,1
2013,260408,MALE,152,95,1
2013,260408,MU7,25,95,1
2013,260408,SWD,16,93.8,
2013,260408,WH7,94,95,1
2013,260411,AIG,20,95,1
2013,260411,ALL,74,95,1
2013,260411,BL7,46,95,1
2013,260411,EDS,30,95,1
2013,260411,FEM,44,95,1
2013,260411,HI7,6,95,1
2013,260411,MALE,30,95,1
2013,260411,WH7,15,95,1
2013,260424,AIG,27,95,1
2013,260424,ALL,317,95,1
2013,260424,AS7,5,95,1
2013,260424,BL7,205,95,1
2013,260424,EDS,158,95,1
2013,260424,FEM,173,95,1
2013,260424,HI7,52,95,1
2013,260424,MALE,144,95,1
2013,260424,MU7,11,95,1
2013,260424,SWD,16,87.5,
2013,260424,WH7,40,95,1
2013,260427,AIG,57,95,1
2013,260427,ALL,323,95,1
2013,260427,AM7,5,95,1
2013,260427,BL7,140,95,1
2013,260427,EDS,145,95,1
2013,260427,FEM,161,95,1
2013,260427,HI7,43,95,1
2013,260427,MALE,162,95,1
2013,260427,MU7,10,95,1
2013,260427,SWD,25,95,1
2013,260427,WH7,119,95,1
2013,260446,AIG,83,95,1
2013,260446,ALL,262,95,1
2013,260446,AS7,15,95,1
2013,260446,BL7,89,95,1
2013,260446,EDS,87,95,1
2013,260446,FEM,140,95,1
2013,260446,HI7,18,95,1
2013,260446,MALE,122,95,1
2013,260446,MU7,14,95,1
2013,260446,SWD,8,75.0,
2013,260446,WH7,123,95,1
2013,260455,AIG,15,95,1
2013,260455,ALL,187,95,1
2013,260455,BL7,126,95,1
2013,260455,EDS,118,95,1
2013,260455,FEM,104,95,1
2013,260455,HI7,21,95,1
2013,260455,MALE,83,95,1
2013,260455,MU7,12,91.7,
2013,260455,SWD,19,94.7,
2013,260455,WH7,23,95,1
2013,260700,AIG,9,95,1
2013,260700,ALL,37,95,1
2013,260700,BL7,24,95,1
2013,260700,EDS,17,95,1
2013,260700,FEM,35,95,1
2013,260700,WH7,7,95,1
2013,260LEA,AIG,567,95,1
2013,260LEA,ALL,3134,95,1
2013,260LEA,AM7,52,94.2,
2013,260LEA,AS7,61,95,1
2013,260LEA,BL7,1443,95,1
2013,260LEA,EDS,1434,95,1
2013,260LEA,FEM,1650,95,1
2013,260LEA,HI7,330,95,1
2013,260LEA,ELS,17,88.2,
2013,260LEA,MALE,1484,95,1
2013,260LEA,MU7,150,95,1
2013,260LEA,SWD,208,82.2,
2013,260LEA,WH7,1088,95,1
2013,270306,AIG,23,91.3,
2013,270306,ALL,201,80.6,
2013,270306,BL7,6,50.0,
2013,270306,EDS,47,66.0,
2013,270306,FEM,101,83.2,
2013,270306,HI7,5,80.0,
2013,270306,MALE,100,78.0,
2013,270306,MU7,36,86.1,
2013,270306,SWD,10,50.0,
2013,270306,WH7,151,80.8,
2013,270311,ALL,31,95,1
2013,270311,EDS,8,95,1
2013,270311,FEM,18,95,1
2013,270311,MALE,13,95,1
2013,270311,WH7,25,95,1
2013,270LEA,AIG,27,92.6,
2013,270LEA,ALL,232,83.2,
2013,270LEA,BL7,10,70.0,
2013,270LEA,EDS,55,70.9,
2013,270LEA,FEM,119,85.7,
2013,270LEA,HI7,7,85.7,
2013,270LEA,MALE,113,80.5,
2013,270LEA,MU7,36,86.1,
2013,270LEA,SWD,10,50.0,
2013,270LEA,WH7,176,83.5,
2013,280304,AIG,6,95,1
2013,280304,ALL,29,75.9,
2013,280304,EDS,9,55.6,
2013,280304,FEM,14,78.6,
2013,280304,MALE,15,73.3,
2013,280304,WH7,25,80.0,
2013,280306,ALL,14,78.6,
2013,280306,EDS,9,77.8,
2013,280306,MALE,10,70.0,
2013,280306,WH7,8,75.0,
2013,280316,AIG,20,95,1
2013,280316,ALL,103,93.2,
2013,280316,EDS,33,95,1
2013,280316,FEM,45,95,1
2013,280316,HI7,11,90.9,
2013,280316,MALE,58,87.9,
2013,280316,SWD,7,71.4,
2013,280316,WH7,84,94.0,
2013,280330,AIG,51,95,1
2013,280330,ALL,186,94.1,
2013,280330,EDS,42,88.1,
2013,280330,FEM,90,93.3,
2013,280330,HI7,7,95,1
2013,280330,MALE,96,94.8,
2013,280330,SWD,10,90.0,
2013,280330,WH7,173,94.2,
2013,280LEA,AIG,77,95,1
2013,280LEA,ALL,332,91.6,
2013,280LEA,BL7,7,85.7,
2013,280LEA,EDS,93,87.1,
2013,280LEA,FEM,153,94.1,
2013,280LEA,HI7,25,84.0,
2013,280LEA,ELS,6,50.0,
2013,280LEA,MALE,179,89.4,
2013,280LEA,MU7,7,85.7,
2013,280LEA,SWD,21,81.0,
2013,280LEA,WH7,290,92.4,
2013,290308,AIG,13,95,1
2013,290308,ALL,205,95,1
2013,290308,EDS,78,95,1
2013,290308,FEM,103,95,1
2013,290308,HI7,6,95,1
2013,290308,MALE,102,95,1
2013,290308,WH7,191,95,1
2013,290314,ALL,27,92.6,
2013,290314,EDS,17,95,1
2013,290314,FEM,12,95,1
2013,290314,MALE,15,86.7,
2013,290314,WH7,21,90.5,
2013,290315,AIG,6,95,1
2013,290315,ALL,22,95,1
2013,290315,EDS,9,95,1
2013,290315,FEM,18,95,1
2013,290315,WH7,17,95,1
2013,290324,AIG,17,95,1
2013,290324,ALL,203,95,1
2013,290324,EDS,49,95,1
2013,290324,FEM,100,95,1
2013,290324,HI7,8,95,1
2013,290324,MALE,103,92.2,
2013,290324,SWD,8,95,1
2013,290324,WH7,189,95,1
2013,290336,AIG,30,95,1
2013,290336,ALL,253,95,1
2013,290336,AS7,5,95,1
2013,290336,BL7,7,95,1
2013,290336,EDS,53,95,1
2013,290336,FEM,134,95,1
2013,290336,HI7,14,95,1
2013,290336,MALE,119,95,1
2013,290336,SWD,10,95,1
2013,290336,WH7,224,95,1
2013,290348,AIG,48,95,1
2013,290348,ALL,348,95,1
2013,290348,BL7,13,95,1
2013,290348,EDS,80,95,1
2013,290348,FEM,164,95,1
2013,290348,HI7,8,95,1
2013,290348,MALE,184,95,1
2013,290348,SWD,17,76.5,
2013,290348,WH7,322,95,1
2013,290365,AIG,11,95,1
2013,290365,ALL,83,95,1
2013,290365,EDS,32,95,1
2013,290365,FEM,46,95,1
2013,290365,MALE,37,95,1
2013,290365,SWD,9,95,1
2013,290365,WH7,79,95,1
2013,290388,AIG,18,95,1
2013,290388,ALL,157,95,1
2013,290388,EDS,60,95,1
2013,290388,FEM,85,95,1
2013,290388,HI7,11,95,1
2013,290388,MALE,72,95,1
2013,290388,SWD,5,95,1
2013,290388,WH7,138,95,1
2013,290LEA,AIG,143,95,1
2013,290LEA,ALL,1298,95,1
2013,290LEA,AS7,14,95,1
2013,290LEA,BL7,34,95,1
2013,290LEA,EDS,378,95,1
2013,290LEA,FEM,662,95,1
2013,290LEA,HI7,53,95,1
2013,290LEA,ELS,5,95,1
2013,290LEA,MALE,636,95,1
2013,290LEA,MU7,11,95,1
2013,290LEA,SWD,56,92.9,
2013,290LEA,WH7,1181,95,1
2013,291336,AIG,18,95,1
2013,291336,ALL,159,94.3,
2013,291336,AS7,10,80.0,
2013,291336,BL7,78,92.3,
2013,291336,EDS,113,92.9,
2013,291336,FEM,77,95,1
2013,291336,HI7,33,95,1
2013,291336,ELS,8,87.5,
2013,291336,MALE,82,91.5,
2013,291336,MU7,6,95,1
2013,291336,SWD,12,66.7,
2013,291336,WH7,29,95,1
2013,291LEA,AIG,18,95,1
2013,291LEA,ALL,159,94.3,
2013,291LEA,AS7,10,80.0,
2013,291LEA,BL7,78,92.3,
2013,291LEA,EDS,113,92.9,
2013,291LEA,FEM,77,95,1
2013,291LEA,HI7,33,95,1
2013,291LEA,ELS,8,87.5,
2013,291LEA,MALE,82,91.5,
2013,291LEA,MU7,6,95,1
2013,291LEA,SWD,12,66.7,
2013,291LEA,WH7,29,95,1
2013,292324,AIG,11,95,1
2013,292324,ALL,127,95,1
2013,292324,BL7,68,95,1
2013,292324,EDS,102,95,1
2013,292324,FEM,69,95,1
2013,292324,HI7,29,95,1
2013,292324,MALE,58,95,1
2013,292324,MU7,6,95,1
2013,292324,SWD,6,95,1
2013,292324,WH7,21,95,1
2013,292LEA,AIG,11,95,1
2013,292LEA,ALL,127,95,1
2013,292LEA,BL7,68,95,1
2013,292LEA,EDS,102,95,1
2013,292LEA,FEM,69,95,1
2013,292LEA,HI7,29,95,1
2013,292LEA,MALE,58,95,1
2013,292LEA,MU7,6,95,1
2013,292LEA,SWD,6,95,1
2013,292LEA,WH7,21,95,1
2013,300312,AIG,48,95,1
2013,300312,ALL,381,95,1
2013,300312,BL7,32,95,1
2013,300312,EDS,129,95,1
2013,300312,FEM,190,95,1
2013,300312,HI7,35,95,1
2013,300312,MALE,191,95,1
2013,300312,MU7,11,95,1
2013,300312,SWD,40,92.5,
2013,300312,WH7,301,95,1
2013,300314,AIG,13,95,1
2013,300314,ALL,38,95,1
2013,300314,EDS,6,95,1
2013,300314,FEM,26,95,1
2013,300314,MALE,12,95,1
2013,300314,WH7,34,95,1
2013,300LEA,AIG,61,95,1
2013,300LEA,ALL,420,95,1
2013,300LEA,BL7,32,95,1
2013,300LEA,EDS,135,95,1
2013,300LEA,FEM,216,95,1
2013,300LEA,HI7,39,95,1
2013,300LEA,MALE,204,95,1
2013,300LEA,MU7,11,95,1
2013,300LEA,SWD,41,92.7,
2013,300LEA,WH7,336,95,1
2013,310338,AIG,5,95,1
2013,310338,ALL,18,95,1
2013,310338,EDS,7,95,1
2013,310338,FEM,15,95,1
2013,310338,HI7,7,95,1
2013,310338,WH7,7,95,1
2013,310344,AIG,33,95,1
2013,310344,ALL,179,95,1
2013,310344,BL7,30,95,1
2013,310344,EDS,79,94.9,
2013,310344,FEM,98,95,1
2013,310344,HI7,32,95,1
2013,310344,MALE,81,95,1
2013,310344,SWD,8,75.0,
2013,310344,WH7,115,95,1
2013,310352,AIG,11,95,1
2013,310352,ALL,95,95,1
2013,310352,BL7,45,95,1
2013,310352,EDS,65,95,1
2013,310352,FEM,55,95,1
2013,310352,HI7,34,95,1
2013,310352,MALE,40,95,1
2013,310352,WH7,16,95,1
2013,310364,AIG,10,95,1
2013,310364,ALL,50,95,1
2013,310364,BL7,5,95,1
2013,310364,EDS,28,95,1
2013,310364,FEM,32,95,1
2013,310364,HI7,16,95,1
2013,310364,MALE,18,95,1
2013,310364,WH7,28,95,1
2013,310392,AIG,10,95,1
2013,310392,ALL,79,95,1
2013,310392,BL7,36,95,1
2013,310392,EDS,50,95,1
2013,310392,FEM,42,95,1
2013,310392,HI7,17,95,1
2013,310392,MALE,37,94.6,
2013,310392,WH7,23,91.3,
2013,310LEA,AIG,69,95,1
2013,310LEA,ALL,421,95,1
2013,310LEA,BL7,118,95,1
2013,310LEA,EDS,229,95,1
2013,310LEA,FEM,242,95,1
2013,310LEA,HI7,106,95,1
2013,310LEA,ELS,8,95,1
2013,310LEA,MALE,179,95,1
2013,310LEA,SWD,15,86.7,
2013,310LEA,WH7,189,95,1
2013,320309,AIG,17,95,1
2013,320309,ALL,78,95,1
2013,320309,BL7,65,95,1
2013,320309,EDS,37,95,1
2013,320309,FEM,54,95,1
2013,320309,HI7,8,95,1
2013,320309,MALE,24,95,1
2013,320312,AIG,111,95,1
2013,320312,ALL,362,95,1
2013,320312,AS7,21,95,1
2013,320312,BL7,113,95,1
2013,320312,EDS,95,90.5,
2013,320312,FEM,186,95,1
2013,320312,HI7,54,90.7,
2013,320312,ELS,15,66.7,
2013,320312,MALE,176,95,1
2013,320312,MU7,18,95,1
2013,320312,SWD,13,69.2,
2013,320312,WH7,151,95,1
2013,320317,AIG,17,95,1
2013,320317,ALL,53,95,1
2013,320317,AS7,5,95,1
2013,320317,BL7,40,95,1
2013,320317,EDS,27,95,1
2013,320317,FEM,45,95,1
2013,320317,HI7,6,95,1
2013,320317,MALE,8,95,1
2013,320322,ALL,38,86.8,
2013,320322,BL7,20,80.0,
2013,320322,EDS,26,88.5,
2013,320322,FEM,32,93.8,
2013,320322,HI7,11,95,1
2013,320322,MALE,6,50.0,
2013,320323,AIG,65,95,1
2013,320323,ALL,166,93.4,
2013,320323,BL7,63,90.5,
2013,320323,EDS,49,87.8,
2013,320323,FEM,96,94.8,
2013,320323,HI7,27,95,1
2013,320323,MALE,70,91.4,
