year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,230350,ALL,223,223,1194,1194,0.1867,0.1867,
2018,230351,ALL,83,83,651,651,0.1274,0.1274,
2018,230352,ALL,86,86,624,624,0.1378,0.1378,
2018,230355,ALL,29,29,291,291,0.0996,0.0996,
2018,230357,ALL,40,40,275,275,0.1454,0.1454,
2018,230359,ALL,34,34,93,93,0.3655,0.3655,
2018,230361,ALL,217,217,886,886,0.2449,0.2449,
2018,230362,ALL,64,64,454,454,0.1409,0.1409,
2018,230364,ALL,42,42,571,571,0.0735,0.0735,
2018,230368,ALL,71,71,652,652,0.1088,0.1088,
2018,230370,ALL,47,47,372,372,0.1263,0.1263,
2018,230376,ALL,35,35,361,361,0.0969,0.0969,
2018,230380,ALL,16,16,293,293,0.0546,0.0546,
2018,240304,ALL,5,5,123,123,0.0406,0.0406,
2018,240308,ALL,50,50,288,288,0.1736,0.1736,
2018,240328,ALL,28,28,322,322,0.0869,0.0869,
2018,240330,ALL,34,34,105,105,0.3238,0.3238,
2018,240332,ALL,117,117,263,263,0.4448,0.4448,
2018,240334,ALL,134,134,415,415,0.3228,0.3228,
2018,240344,ALL,32,32,247,247,0.1295,0.1295,
2018,240352,ALL,21,21,114,114,0.1842,0.1842,
2018,240354,ALL,45,45,335,335,0.1343,0.1343,
2018,240356,ALL,19,19,222,222,0.0855,0.0855,
2018,240368,ALL,9,9,182,182,0.0494,0.0494,
2018,240370,ALL,51,51,244,244,0.209,0.209,
2018,240371,ALL,155,155,746,746,0.2077,0.2077,
2018,240372,ALL,85,85,370,370,0.2297,0.2297,
2018,240373,ALL,25,25,330,330,0.0757,0.0757,
2018,240376,ALL,30,30,167,167,0.1796,0.1796,
2018,240380,ALL,129,129,434,434,0.2972,0.2972,
2018,240388,ALL,92,92,691,691,0.1331,0.1331,
2018,241304,ALL,113,113,475,475,0.2378,0.2378,
2018,241308,ALL,77,77,532,532,0.1447,0.1447,
2018,241312,ALL,40,40,30,30,1.3333,1.3333,
2018,241316,ALL,122,122,675,675,0.1807,0.1807,
2018,241320,ALL,87,87,503,503,0.1729,0.1729,
2018,250304,ALL,24,24,436,436,0.055,0.055,
2018,250306,ALL,47,47,437,437,0.1075,0.1075,
2018,250308,ALL,63,63,403,403,0.1563,0.1563,
2018,250312,ALL,117,117,684,684,0.171,0.171,
2018,250314,ALL,3,3,205,205,0.0146,0.0146,
2018,250316,ALL,43,43,538,538,0.0799,0.0799,
2018,250320,ALL,106,106,602,602,0.176,0.176,
2018,250321,ALL,5,5,189,189,0.0264,0.0264,
2018,250324,ALL,107,107,554,554,0.1931,0.1931,
2018,250328,ALL,39,39,272,272,0.1433,0.1433,
2018,250332,ALL,155,155,822,822,0.1885,0.1885,
2018,250336,ALL,43,43,349,349,0.1232,0.1232,
2018,250340,ALL,139,139,1041,1041,0.1335,0.1335,
2018,250344,ALL,84,84,375,375,0.224,0.224,
2018,250348,ALL,65,65,285,285,0.228,0.228,
2018,250350,ALL,60,60,435,435,0.1379,0.1379,
2018,250356,ALL,393,393,1661,1661,0.2366,0.2366,
2018,250360,ALL,50,50,417,417,0.1199,0.1199,
2018,250362,ALL,74,74,366,366,0.2021,0.2021,
2018,250364,ALL,47,47,441,441,0.1065,0.1065,
2018,250368,ALL,56,56,496,496,0.1129,0.1129,
2018,250372,ALL,262,262,914,914,0.2866,0.2866,
2018,250376,ALL,160,160,737,737,0.217,0.217,
2018,250378,ALL,13,13,380,380,0.0342,0.0342,
2018,250380,ALL,64,64,626,626,0.1022,0.1022,
2018,260302,ALL,43,43,270,270,0.1592,0.1592,
2018,260306,ALL,82,82,442,442,0.1855,0.1855,
2018,260308,ALL,43,43,228,228,0.1885,0.1885,
2018,260310,ALL,89,89,522,522,0.1704,0.1704,
2018,260312,ALL,9,9,90,90,0.1,0.1,
2018,260316,ALL,62,62,197,197,0.3147,0.3147,
2018,260318,ALL,246,246,1938,1938,0.1269,0.1269,
2018,260320,ALL,118,118,515,515,0.2291,0.2291,
2018,260321,ALL,148,148,571,571,0.2591,0.2591,
2018,260322,ALL,430,430,1091,1091,0.3941,0.3941,
2018,260325,ALL,197,197,1416,1416,0.1391,0.1391,
2018,260326,ALL,101,101,587,587,0.172,0.172,
2018,260332,ALL,33,33,374,374,0.0882,0.0882,
2018,260336,ALL,59,59,396,396,0.1489,0.1489,
2018,260338,ALL,149,149,642,642,0.232,0.232,
2018,260340,ALL,86,86,488,488,0.1762,0.1762,
2018,260342,ALL,74,74,510,510,0.145,0.145,
2018,260344,ALL,44,44,219,219,0.2009,0.2009,
2018,260347,ALL,5,5,247,247,0.0202,0.0202,
2018,260348,ALL,97,97,637,637,0.1522,0.1522,
2018,260352,ALL,53,53,359,359,0.1476,0.1476,
2018,260354,ALL,3,3,274,274,0.0109,0.0109,
2018,260356,ALL,36,36,262,262,0.1374,0.1374,
2018,260357,ALL,331,331,1442,1442,0.2295,0.2295,
2018,260358,ALL,185,185,510,510,0.3627,0.3627,
2018,260359,ALL,203,203,918,918,0.2211,0.2211,
2018,260361,ALL,34,34,239,239,0.1422,0.1422,
2018,260362,ALL,169,169,1061,1061,0.1592,0.1592,
2018,260363,ALL,45,45,260,260,0.173,0.173,
2018,260364,ALL,114,114,662,662,0.1722,0.1722,
2018,260365,ALL,140,140,719,719,0.1947,0.1947,
2018,260366,ALL,54,54,723,723,0.0746,0.0746,
2018,260367,ALL,129,129,817,817,0.1578,0.1578,
2018,260368,ALL,100,100,564,564,0.1773,0.1773,
2018,260369,ALL,108,108,1014,1014,0.1065,0.1065,
2018,260370,ALL,107,107,738,738,0.1449,0.1449,
2018,260371,ALL,73,73,293,293,0.2491,0.2491,
2018,260372,ALL,102,102,516,516,0.1976,0.1976,
2018,260373,ALL,161,161,989,989,0.1627,0.1627,
2018,260374,ALL,170,170,113,113,1.5044,1.5044,
2018,260375,ALL,46,46,420,420,0.1095,0.1095,
2018,260380,ALL,28,28,424,424,0.066,0.066,
2018,260382,ALL,80,80,436,436,0.1834,0.1834,
2018,290320,ALL,35,35,347,347,0.1008,0.1008,
2018,290322,ALL,71,71,682,682,0.1041,0.1041,
2018,290324,ALL,70,70,850,850,0.0823,0.0823,
2018,290328,ALL,43,43,541,541,0.0794,0.0794,
2018,290330,ALL,19,19,461,461,0.0412,0.0412,
2018,290332,ALL,27,27,525,525,0.0514,0.0514,
2018,290333,ALL,25,25,458,458,0.0545,0.0545,
2018,290334,ALL,59,59,694,694,0.085,0.085,
2018,290336,ALL,88,88,1089,1089,0.0808,0.0808,
2018,290344,ALL,17,17,514,514,0.033,0.033,
2018,290348,ALL,108,108,1236,1236,0.0873,0.0873,
2018,290349,ALL,31,31,487,487,0.0636,0.0636,
2018,290350,ALL,43,43,738,738,0.0582,0.0582,
2018,290351,ALL,28,28,692,692,0.0404,0.0404,
2018,290352,ALL,22,22,421,421,0.0522,0.0522,
2018,290356,ALL,20,20,329,329,0.0607,0.0607,
2018,290364,ALL,17,17,228,228,0.0745,0.0745,
2018,290365,ALL,50,50,371,371,0.1347,0.1347,
2018,290366,ALL,56,56,601,601,0.0931,0.0931,
2018,290367,ALL,19,19,292,292,0.065,0.065,
2018,290375,ALL,26,26,362,362,0.0718,0.0718,
2018,290376,ALL,64,64,608,608,0.1052,0.1052,
2018,290380,ALL,32,32,832,832,0.0384,0.0384,
2018,290384,ALL,35,35,568,568,0.0616,0.0616,
2018,290388,ALL,54,54,741,741,0.0728,0.0728,
2018,290389,ALL,8,8,165,165,0.0484,0.0484,
2018,291308,ALL,24,24,441,441,0.0544,0.0544,
2018,291332,ALL,149,149,689,689,0.2162,0.2162,
2018,291336,ALL,159,159,822,822,0.1934,0.1934,
2018,291340,ALL,71,71,395,395,0.1797,0.1797,
2018,291348,ALL,66,66,234,234,0.282,0.282,
2018,291350,ALL,10,10,40,40,0.25,0.25,
2018,291352,ALL,24,24,443,443,0.0541,0.0541,
2018,292316,ALL,47,47,385,385,0.122,0.122,
2018,292318,ALL,108,108,740,740,0.1459,0.1459,
2018,292320,ALL,100,100,499,499,0.2004,0.2004,
2018,292324,ALL,144,144,662,662,0.2175,0.2175,
2018,300306,ALL,17,17,17,17,1,1,
2018,300308,ALL,73,73,440,440,0.1659,0.1659,
2018,300310,ALL,32,32,347,347,0.0922,0.0922,
2018,300312,ALL,247,247,1692,1692,0.1459,0.1459,
2018,300314,ALL,10,10,168,168,0.0595,0.0595,
2018,300320,ALL,60,60,564,564,0.1063,0.1063,
2018,300325,ALL,46,46,439,439,0.1047,0.1047,
2018,300326,ALL,31,31,520,520,0.0596,0.0596,
2018,300328,ALL,25,25,520,520,0.048,0.048,
2018,300330,ALL,71,71,549,549,0.1293,0.1293,
2018,300336,ALL,37,37,369,369,0.1002,0.1002,
2018,300337,ALL,42,42,479,479,0.0876,0.0876,
2018,310304,ALL,108,108,905,905,0.1193,0.1193,
2018,310308,ALL,208,208,877,877,0.2371,0.2371,
2018,310330,ALL,59,59,503,503,0.1172,0.1172,
2018,310336,ALL,117,117,804,804,0.1455,0.1455,
2018,310338,ALL,2,2,200,200,0.01,0.01,
2018,310344,ALL,156,156,984,984,0.1585,0.1585,
2018,310352,ALL,115,115,653,653,0.1761,0.1761,
2018,310356,ALL,75,75,573,573,0.1308,0.1308,
2018,310360,ALL,65,65,694,694,0.0936,0.0936,
2018,310364,ALL,78,78,498,498,0.1566,0.1566,
2018,310384,ALL,125,125,1110,1110,0.1126,0.1126,
2018,310388,ALL,146,146,1099,1099,0.1328,0.1328,
2018,310392,ALL,152,152,662,662,0.2296,0.2296,
2018,320304,ALL,142,142,679,679,0.2091,0.2091,
2018,320306,ALL,121,121,529,529,0.2287,0.2287,
2018,320308,ALL,49,49,367,367,0.1335,0.1335,
2018,320309,ALL,13,13,361,361,0.036,0.036,
2018,320310,ALL,112,112,533,533,0.2101,0.2101,
2018,320312,ALL,397,397,1937,1937,0.2049,0.2049,
2018,320313,ALL,41,41,543,543,0.0755,0.0755,
2018,320314,ALL,76,76,592,592,0.1283,0.1283,
2018,320315,ALL,104,104,444,444,0.2342,0.2342,
2018,320316,ALL,150,150,852,852,0.176,0.176,
2018,320317,ALL,22,22,338,338,0.065,0.065,
2018,320318,ALL,22,22,485,485,0.0453,0.0453,
2018,320319,ALL,99,99,877,877,0.1128,0.1128,
2018,320320,ALL,167,167,662,662,0.2522,0.2522,
2018,320322,ALL,157,157,142,142,1.1056,1.1056,
2018,320323,ALL,185,185,1722,1722,0.1074,0.1074,
2018,320324,ALL,83,83,623,623,0.1332,0.1332,
2018,320325,ALL,439,439,1315,1315,0.3338,0.3338,
2018,320327,ALL,70,70,633,633,0.1105,0.1105,
2018,320328,ALL,110,110,691,691,0.1591,0.1591,
2018,320332,ALL,79,79,765,765,0.1032,0.1032,
2018,320338,ALL,55,55,457,457,0.1203,0.1203,
2018,320339,ALL,80,80,408,408,0.196,0.196,
2018,320340,ALL,50,50,500,500,0.1,0.1,
2018,320341,ALL,150,150,88,88,1.7045,1.7045,
2018,320342,ALL,10,10,294,294,0.034,0.034,
2018,320343,ALL,118,118,471,471,0.2505,0.2505,
2018,320344,ALL,61,61,270,270,0.2259,0.2259,
2018,320346,ALL,191,191,589,589,0.3242,0.3242,
2018,320347,ALL,18,18,351,351,0.0512,0.0512,
2018,320348,ALL,33,33,330,330,0.1,0.1,
2018,320352,ALL,144,144,618,618,0.233,0.233,
2018,320353,ALL,5,5,192,192,0.026,0.026,
2018,320354,ALL,14,14,230,230,0.0608,0.0608,
2018,320355,ALL,143,143,768,768,0.1861,0.1861,
2018,320356,ALL,437,437,1482,1482,0.2948,0.2948,
2018,320360,ALL,77,77,593,593,0.1298,0.1298,
2018,320362,ALL,115,115,541,541,0.2125,0.2125,
2018,320363,ALL,63,63,489,489,0.1288,0.1288,
2018,320364,ALL,3,3,795,795,0.0037,0.0037,
2018,320365,ALL,488,488,1734,1734,0.2814,0.2814,
2018,320366,ALL,168,168,908,908,0.185,0.185,
2018,320367,ALL,43,43,330,330,0.1303,0.1303,
2018,320368,ALL,574,574,1363,1363,0.4211,0.4211,
2018,320369,ALL,33,33,546,546,0.0604,0.0604,
2018,320370,ALL,35,35,621,621,0.0563,0.0563,
2018,320372,ALL,64,64,624,624,0.1025,0.1025,
2018,320374,ALL,60,60,265,265,0.2264,0.2264,
2018,320376,ALL,101,101,577,577,0.175,0.175,
2018,320388,ALL,68,68,465,465,0.1462,0.1462,
2018,320400,ALL,74,74,365,365,0.2027,0.2027,
2018,320701,ALL,34,34,326,326,0.1042,0.1042,
2018,330304,ALL,199,199,672,672,0.2961,0.2961,
2018,330308,ALL,129,129,691,691,0.1866,0.1866,
2018,330312,ALL,58,58,292,292,0.1986,0.1986,
2018,330326,ALL,3,3,173,173,0.0173,0.0173,
2018,330328,ALL,56,56,232,232,0.2413,0.2413,
2018,330332,ALL,28,28,122,122,0.2295,0.2295,
2018,330334,ALL,28,28,169,169,0.1656,0.1656,
2018,330340,ALL,111,111,364,364,0.3049,0.3049,
2018,330344,ALL,54,54,265,265,0.2037,0.2037,
2018,330348,ALL,83,83,321,321,0.2585,0.2585,
2018,330350,ALL,233,233,841,841,0.277,0.277,
2018,330354,ALL,64,64,492,492,0.13,0.13,
2018,330358,ALL,146,146,579,579,0.2521,0.2521,
2018,330360,ALL,65,65,640,640,0.1015,0.1015,
2018,340308,ALL,138,138,482,482,0.2863,0.2863,
2018,340311,ALL,120,120,943,943,0.1272,0.1272,
2018,340314,ALL,77,77,441,441,0.1746,0.1746,
2018,340320,ALL,80,80,566,566,0.1413,0.1413,
2018,340326,ALL,55,55,762,762,0.0721,0.0721,
2018,340330,ALL,375,375,601,601,0.6239,0.6239,
2018,340334,ALL,90,90,678,678,0.1327,0.1327,
2018,340336,ALL,44,44,171,171,0.2573,0.2573,
2018,340344,ALL,24,24,43,43,0.5581,0.5581,
2018,340348,ALL,63,63,777,777,0.081,0.081,
2018,340350,ALL,151,151,1122,1122,0.1345,0.1345,
2018,340351,ALL,90,90,208,208,0.4326,0.4326,
2018,340354,ALL,5,5,393,393,0.0127,0.0127,
2018,340362,ALL,4,4,256,256,0.0156,0.0156,
2018,340364,ALL,439,439,1739,1739,0.2524,0.2524,
2018,340366,ALL,218,218,734,734,0.297,0.297,
2018,340368,ALL,113,113,544,544,0.2077,0.2077,
2018,340372,ALL,175,175,841,841,0.208,0.208,
2018,340376,ALL,146,146,627,627,0.2328,0.2328,
2018,340380,ALL,117,117,625,625,0.1872,0.1872,
2018,340382,ALL,468,468,1470,1470,0.3183,0.3183,
2018,340384,ALL,69,69,659,659,0.1047,0.1047,
2018,340385,ALL,158,158,73,73,2.1643,2.1643,
2018,340390,ALL,111,111,661,661,0.1679,0.1679,
2018,340392,ALL,101,101,723,723,0.1396,0.1396,
2018,340398,ALL,2,2,17,17,0.1176,0.1176,
2018,340400,ALL,95,95,514,514,0.1848,0.1848,
2018,340403,ALL,37,37,554,554,0.0667,0.0667,
2018,340406,ALL,132,132,1264,1264,0.1044,0.1044,
2018,340416,ALL,127,127,817,817,0.1554,0.1554,
2018,340420,ALL,100,100,658,658,0.1519,0.1519,
2018,340424,ALL,52,52,236,236,0.2203,0.2203,
2018,340426,ALL,101,101,829,829,0.1218,0.1218,
2018,340427,ALL,112,112,105,105,1.0666,1.0666,
2018,340428,ALL,111,111,621,621,0.1787,0.1787,
2018,340430,ALL,67,67,488,488,0.1372,0.1372,
2018,340432,ALL,46,46,576,576,0.0798,0.0798,
2018,340436,ALL,50,50,126,126,0.3968,0.3968,
2018,340440,ALL,42,42,835,835,0.0502,0.0502,
2018,340442,ALL,141,141,1169,1169,0.1206,0.1206,
2018,340446,ALL,18,18,99,99,0.1818,0.1818,
2018,340447,ALL,60,60,321,321,0.1869,0.1869,
2018,340448,ALL,87,87,610,610,0.1426,0.1426,
2018,340452,ALL,90,90,346,346,0.2601,0.2601,
2018,340453,ALL,47,47,550,550,0.0854,0.0854,
2018,340454,ALL,421,421,1550,1550,0.2716,0.2716,
2018,340457,ALL,53,53,777,777,0.0682,0.0682,
2018,340460,ALL,486,486,1022,1022,0.4755,0.4755,
2018,340462,ALL,113,113,486,486,0.2325,0.2325,
2018,340464,ALL,214,214,937,937,0.2283,0.2283,
2018,340472,ALL,54,54,475,475,0.1136,0.1136,
2018,340476,ALL,105,105,587,587,0.1788,0.1788,
2018,340480,ALL,155,155,748,748,0.2072,0.2072,
2018,340486,ALL,740,740,1487,1487,0.4976,0.4976,
2018,340488,ALL,76,76,329,329,0.231,0.231,
2018,340490,ALL,120,120,437,437,0.2745,0.2745,
2018,340492,ALL,188,188,484,484,0.3884,0.3884,
2018,340494,ALL,55,55,611,611,0.09,0.09,
2018,340495,ALL,393,393,1990,1990,0.1974,0.1974,
2018,340496,ALL,699,699,1703,1703,0.4104,0.4104,
2018,340504,ALL,84,84,661,661,0.127,0.127,
2018,340508,ALL,91,91,632,632,0.1439,0.1439,
2018,340512,ALL,24,24,666,666,0.036,0.036,
2018,340514,ALL,63,63,612,612,0.1029,0.1029,
2018,340516,ALL,166,166,1141,1141,0.1454,0.1454,
2018,340520,ALL,91,91,523,523,0.1739,0.1739,
2018,340528,ALL,50,50,622,622,0.0803,0.0803,
2018,340530,ALL,115,115,635,635,0.1811,0.1811,
2018,340531,ALL,8,8,20,20,0.4,0.4,
2018,340532,ALL,93,93,563,563,0.1651,0.1651,
2018,340536,ALL,52,52,790,790,0.0658,0.0658,
2018,340540,ALL,142,142,725,725,0.1958,0.1958,
2018,340542,ALL,234,234,737,737,0.3175,0.3175,
2018,340544,ALL,152,152,691,691,0.2199,0.2199,
2018,340548,ALL,95,95,702,702,0.1353,0.1353,
2018,340556,ALL,578,578,2359,2359,0.245,0.245,
2018,340560,ALL,25,25,572,572,0.0437,0.0437,
2018,340564,ALL,137,137,620,620,0.2209,0.2209,
2018,340568,ALL,95,95,337,337,0.2818,0.2818,
2018,350304,ALL,55,55,629,629,0.0874,0.0874,
2018,350308,ALL,297,297,851,851,0.349,0.349,
2018,350310,ALL,103,103,598,598,0.1722,0.1722,
2018,350312,ALL,89,89,592,592,0.1503,0.1503,
2018,350316,ALL,52,52,514,514,0.1011,0.1011,
2018,350317,ALL,2,2,183,183,0.0109,0.0109,
2018,350318,ALL,80,80,396,396,0.202,0.202,
2018,350321,ALL,221,221,1056,1056,0.2092,0.2092,
2018,350324,ALL,47,47,227,227,0.207,0.207,
2018,350330,ALL,33,33,281,281,0.1174,0.1174,
2018,350331,ALL,50,50,434,434,0.1152,0.1152,
2018,350332,ALL,63,63,483,483,0.1304,0.1304,
2018,350336,ALL,110,110,543,543,0.2025,0.2025,
2018,350338,ALL,75,75,428,428,0.1752,0.1752,
2018,350339,ALL,58,58,490,490,0.1183,0.1183,
2018,350340,ALL,32,32,400,400,0.08,0.08,
2018,360310,ALL,432,432,1303,1303,0.3315,0.3315,
2018,360320,ALL,32,32,726,726,0.044,0.044,
2018,360324,ALL,37,37,699,699,0.0529,0.0529,
2018,360332,ALL,53,53,434,434,0.1221,0.1221,
2018,360336,ALL,196,196,628,628,0.3121,0.3121,
2018,360337,ALL,9,9,235,235,0.0382,0.0382,
2018,360338,ALL,88,88,463,463,0.19,0.19,
2018,360339,ALL,15,15,194,194,0.0773,0.0773,
2018,360340,ALL,52,52,585,585,0.0888,0.0888,
2018,360344,ALL,64,64,687,687,0.0931,0.0931,
2018,360348,ALL,44,44,334,334,0.1317,0.1317,
2018,360352,ALL,65,65,430,430,0.1511,0.1511,
2018,360360,ALL,157,157,516,516,0.3042,0.3042,
2018,360364,ALL,46,46,408,408,0.1127,0.1127,
2018,360372,ALL,162,162,133,133,1.218,1.218,
2018,360376,ALL,63,63,444,444,0.1418,0.1418,
2018,360378,ALL,359,359,1014,1014,0.354,0.354,
2018,360380,ALL,41,41,834,834,0.0491,0.0491,
2018,360390,ALL,216,216,884,884,0.2443,0.2443,
2018,360392,ALL,51,51,452,452,0.1128,0.1128,
2018,360394,ALL,49,49,142,142,0.345,0.345,
2018,360396,ALL,323,323,1148,1148,0.2813,0.2813,
2018,360400,ALL,48,48,610,610,0.0786,0.0786,
2018,360408,ALL,145,145,668,668,0.217,0.217,
2018,360418,ALL,53,53,550,550,0.0963,0.0963,
2018,360420,ALL,12,12,344,344,0.0348,0.0348,
2018,360426,ALL,85,85,730,730,0.1164,0.1164,
2018,360428,ALL,424,424,1072,1072,0.3955,0.3955,
2018,360430,ALL,15,15,345,345,0.0434,0.0434,
2018,360431,ALL,74,74,393,393,0.1882,0.1882,
2018,360432,ALL,58,58,419,419,0.1384,0.1384,
2018,360436,ALL,115,115,550,550,0.209,0.209,
2018,360438,ALL,83,83,443,443,0.1873,0.1873,
2018,360440,ALL,46,46,547,547,0.084,0.084,
2018,360448,ALL,13,13,181,181,0.0718,0.0718,
2018,360456,ALL,82,82,683,683,0.12,0.12,
2018,360464,ALL,38,38,500,500,0.076,0.076,
2018,360468,ALL,46,46,375,375,0.1226,0.1226,
2018,360470,ALL,365,365,1081,1081,0.3376,0.3376,
2018,360478,ALL,49,49,537,537,0.0912,0.0912,
2018,360480,ALL,85,85,840,840,0.1011,0.1011,
2018,360482,ALL,63,63,615,615,0.1024,0.1024,
2018,360488,ALL,25,25,410,410,0.0609,0.0609,
2018,360490,ALL,71,71,625,625,0.1136,0.1136,
2018,360492,ALL,102,102,708,708,0.144,0.144,
2018,360494,ALL,229,229,1019,1019,0.2247,0.2247,
2018,360498,ALL,120,120,810,810,0.1481,0.1481,
2018,360499,ALL,51,51,411,411,0.124,0.124,
2018,360500,ALL,70,70,537,537,0.1303,0.1303,
2018,360504,ALL,89,89,344,344,0.2587,0.2587,
2018,360510,ALL,43,43,565,565,0.0761,0.0761,
2018,360514,ALL,87,87,681,681,0.1277,0.1277,
2018,360520,ALL,117,117,600,600,0.195,0.195,
2018,360526,ALL,69,69,383,383,0.1801,0.1801,
2018,360550,ALL,8,8,24,24,0.3333,0.3333,
2018,370304,ALL,51,51,241,241,0.2116,0.2116,
2018,370308,ALL,105,105,388,388,0.2706,0.2706,
2018,370312,ALL,135,135,498,498,0.271,0.271,
2018,370316,ALL,16,16,267,267,0.0599,0.0599,
2018,370324,ALL,32,32,224,224,0.1428,0.1428,
2018,380306,ALL,139,139,588,588,0.2363,0.2363,
2018,380308,ALL,100,100,342,342,0.2923,0.2923,
2018,380310,ALL,25,25,196,196,0.1275,0.1275,
2018,390309,ALL,64,64,426,426,0.1502,0.1502,
2018,390311,ALL,56,56,461,461,0.1214,0.1214,
2018,390312,ALL,63,63,384,384,0.164,0.164,
2018,390314,ALL,24,24,24,24,1,1,
2018,390316,ALL,59,59,390,390,0.1512,0.1512,
2018,390320,ALL,81,81,566,566,0.1431,0.1431,
2018,390322,ALL,144,144,630,630,0.2285,0.2285,
2018,390323,ALL,2,2,216,216,0.0092,0.0092,
2018,390324,ALL,149,149,487,487,0.3059,0.3059,
2018,390331,ALL,37,37,328,328,0.1128,0.1128,
2018,390333,ALL,55,55,339,339,0.1622,0.1622,
2018,390334,ALL,57,57,369,369,0.1544,0.1544,
2018,390336,ALL,22,22,209,209,0.1052,0.1052,
2018,390352,ALL,172,172,793,793,0.2168,0.2168,
2018,390360,ALL,21,21,359,359,0.0584,0.0584,
2018,390362,ALL,28,28,436,436,0.0642,0.0642,
2018,390364,ALL,47,47,456,456,0.103,0.103,
2018,390368,ALL,20,20,315,315,0.0634,0.0634,
2018,390700,ALL,52,52,250,250,0.208,0.208,
2018,400308,ALL,120,120,781,781,0.1536,0.1536,
2018,400312,ALL,110,110,678,678,0.1622,0.1622,
2018,400315,ALL,6,6,148,148,0.0405,0.0405,
2018,400318,ALL,59,59,507,507,0.1163,0.1163,
2018,400321,ALL,80,80,448,448,0.1785,0.1785,
2018,400332,ALL,36,36,454,454,0.0792,0.0792,
2018,410304,ALL,65,65,521,521,0.1247,0.1247,
2018,410307,ALL,46,46,414,414,0.1111,0.1111,
2018,410310,ALL,90,90,447,447,0.2013,0.2013,
2018,410311,ALL,21,21,386,386,0.0544,0.0544,
2018,410313,ALL,201,201,755,755,0.2662,0.2662,
2018,410316,ALL,113,113,685,685,0.1649,0.1649,
2018,410319,ALL,260,260,727,727,0.3576,0.3576,
2018,410322,ALL,35,35,412,412,0.0849,0.0849,
2018,410325,ALL,136,136,602,602,0.2259,0.2259,
2018,410326,ALL,6,6,105,105,0.0571,0.0571,
2018,410328,ALL,131,131,424,424,0.3089,0.3089,
2018,410331,ALL,48,48,276,276,0.1739,0.1739,
2018,410334,ALL,95,95,539,539,0.1762,0.1762,
2018,410337,ALL,5,5,389,389,0.0128,0.0128,
2018,410340,ALL,65,65,370,370,0.1756,0.1756,
2018,410341,ALL,5,5,242,242,0.0206,0.0206,
2018,410343,ALL,62,62,608,608,0.1019,0.1019,
2018,410346,ALL,94,94,623,623,0.1508,0.1508,
2018,410349,ALL,185,185,476,476,0.3886,0.3886,
2018,410355,ALL,588,588,1355,1355,0.4339,0.4339,
2018,410358,ALL,335,335,1215,1215,0.2757,0.2757,
2018,410361,ALL,14,14,248,248,0.0564,0.0564,
2018,410364,ALL,61,61,406,406,0.1502,0.1502,
2018,410366,ALL,133,133,566,566,0.2349,0.2349,
2018,410367,ALL,173,173,731,731,0.2366,0.2366,
2018,410370,ALL,70,70,699,699,0.1001,0.1001,
2018,410373,ALL,99,99,373,373,0.2654,0.2654,
2018,410376,ALL,53,53,321,321,0.1651,0.1651,
2018,410379,ALL,30,30,59,59,0.5084,0.5084,
2018,410382,ALL,68,68,512,512,0.1328,0.1328,
2018,410385,ALL,57,57,237,237,0.2405,0.2405,
2018,410388,ALL,27,27,488,488,0.0553,0.0553,
2018,410390,ALL,3,3,116,116,0.0258,0.0258,
2018,410391,ALL,72,72,593,593,0.1214,0.1214,
2018,410394,ALL,352,352,1694,1694,0.2077,0.2077,
2018,410395,ALL,8,8,197,197,0.0406,0.0406,
2018,410397,ALL,114,114,640,640,0.1781,0.1781,
2018,410398,ALL,69,69,283,283,0.2438,0.2438,
2018,410399,ALL,4,4,131,131,0.0305,0.0305,
2018,410400,ALL,70,70,511,511,0.1369,0.1369,
2018,410401,ALL,8,8,203,203,0.0394,0.0394,
2018,410402,ALL,221,221,649,649,0.3405,0.3405,
2018,410403,ALL,69,69,291,291,0.2371,0.2371,
2018,410406,ALL,505,505,1365,1365,0.3699,0.3699,
2018,410407,ALL,7,7,125,125,0.056,0.056,
2018,410408,ALL,7,7,133,133,0.0526,0.0526,
2018,410409,ALL,68,68,510,510,0.1333,0.1333,
2018,410412,ALL,72,72,563,563,0.1278,0.1278,
2018,410415,ALL,130,130,473,473,0.2748,0.2748,
2018,410418,ALL,59,59,431,431,0.1368,0.1368,
2018,410421,ALL,210,210,1101,1101,0.1907,0.1907,
2018,410423,ALL,58,58,667,667,0.0869,0.0869,
2018,410424,ALL,40,40,518,518,0.0772,0.0772,
2018,410427,ALL,67,67,477,477,0.1404,0.1404,
2018,410430,ALL,78,78,684,684,0.114,0.114,
2018,410436,ALL,56,56,291,291,0.1924,0.1924,
2018,410437,ALL,93,93,775,775,0.12,0.12,
2018,410439,ALL,74,74,305,305,0.2426,0.2426,
2018,410442,ALL,171,171,877,877,0.1949,0.1949,
2018,410448,ALL,64,64,653,653,0.098,0.098,
2018,410451,ALL,67,67,485,485,0.1381,0.1381,
2018,410454,ALL,30,30,230,230,0.1304,0.1304,
2018,410457,ALL,17,17,75,75,0.2266,0.2266,
2018,410458,ALL,10,10,85,85,0.1176,0.1176,
2018,410460,ALL,162,162,961,961,0.1685,0.1685,
2018,410461,ALL,57,57,332,332,0.1716,0.1716,
2018,410462,ALL,90,90,522,522,0.1724,0.1724,
2018,410463,ALL,151,151,711,711,0.2123,0.2123,
