year,agency_code,cgr_type,subgroup,den,pct,masking
2006,190342,STD,EDS,10,50.0,
2006,190342,STD,FEM,145,70.3,
2006,190342,STD,HI7,14,21.4,
2006,190342,STD,MALE,148,66.2,
2006,190342,STD,MU7,7,57.1,
2006,190342,STD,SWD,24,58.3,
2006,190342,STD,WH7,195,72.8,
2006,190LEA,STD,ALL,656,67.1,
2006,190LEA,STD,AS7,5,80.0,
2006,190LEA,STD,BL7,156,70.5,
2006,190LEA,STD,EDS,29,48.3,
2006,190LEA,STD,FEM,306,68.6,
2006,190LEA,STD,HI7,87,37.9,
2006,190LEA,STD,ELS,5,40.0,
2006,190LEA,STD,MALE,350,65.7,
2006,190LEA,STD,MU7,11,54.5,
2006,190LEA,STD,SWD,52,55.8,
2006,190LEA,STD,WH7,396,72.2,
2006,19B000,STD,ALL,23,91.3,
2006,19B000,STD,FEM,12,83.3,
2006,19B000,STD,MALE,11,95,1
2006,19B000,STD,WH7,21,90.5,
2006,200308,STD,ALL,66,80.3,
2006,200308,STD,EDS,5,80.0,
2006,200308,STD,FEM,35,74.3,
2006,200308,STD,MALE,31,87.1,
2006,200308,STD,SWD,11,90.9,
2006,200308,STD,WH7,64,81.2,
2006,200314,STD,ALL,47,89.4,
2006,200314,STD,FEM,21,90.5,
2006,200314,STD,MALE,26,88.5,
2006,200314,STD,WH7,45,88.9,
2006,200322,STD,ALL,30,53.3,
2006,200322,STD,EDS,7,85.7,
2006,200322,STD,FEM,16,56.2,
2006,200322,STD,MALE,14,50.0,
2006,200322,STD,WH7,27,55.6,
2006,200328,STD,ALL,143,87.4,
2006,200328,STD,FEM,67,88.1,
2006,200328,STD,MALE,76,86.8,
2006,200328,STD,SWD,20,85.0,
2006,200328,STD,WH7,137,87.6,
2006,200LEA,STD,ALL,293,80.9,
2006,200LEA,STD,AM7,7,71.4,
2006,200LEA,STD,EDS,17,82.4,
2006,200LEA,STD,FEM,143,79.0,
2006,200LEA,STD,MALE,150,82.7,
2006,200LEA,STD,SWD,37,78.4,
2006,200LEA,STD,WH7,279,81.4,
2006,210312,STD,ALL,204,67.6,
2006,210312,STD,BL7,92,55.4,
2006,210312,STD,FEM,103,75.7,
2006,210312,STD,MALE,101,59.4,
2006,210312,STD,SWD,15,40.0,
2006,210312,STD,WH7,107,80.4,
2006,210LEA,STD,ALL,204,67.6,
2006,210LEA,STD,BL7,92,55.4,
2006,210LEA,STD,FEM,103,75.7,
2006,210LEA,STD,MALE,101,59.4,
2006,210LEA,STD,SWD,15,40.0,
2006,210LEA,STD,WH7,107,80.4,
2006,220310,STD,ALL,112,73.2,
2006,220310,STD,EDS,6,50.0,
2006,220310,STD,FEM,63,76.2,
2006,220310,STD,MALE,49,69.4,
2006,220310,STD,SWD,6,50.0,
2006,220310,STD,WH7,109,72.5,
2006,220LEA,STD,ALL,112,73.2,
2006,220LEA,STD,EDS,6,50.0,
2006,220LEA,STD,FEM,63,76.2,
2006,220LEA,STD,MALE,49,69.4,
2006,220LEA,STD,SWD,6,50.0,
2006,220LEA,STD,WH7,109,72.5,
2006,230312,STD,ALL,314,72.6,
2006,230312,STD,BL7,73,71.2,
2006,230312,STD,EDS,15,46.7,
2006,230312,STD,FEM,179,71.5,
2006,230312,STD,MALE,135,74.1,
2006,230312,STD,SWD,30,53.3,
2006,230312,STD,WH7,232,73.3,
2006,230324,STD,ALL,422,68.5,
2006,230324,STD,BL7,95,63.2,
2006,230324,STD,EDS,13,38.5,
2006,230324,STD,FEM,204,68.6,
2006,230324,STD,HI7,9,33.3,
2006,230324,STD,MALE,218,68.3,
2006,230324,STD,MU7,5,95,1
2006,230324,STD,SWD,25,52.0,
2006,230324,STD,WH7,310,71.0,
2006,230350,STD,ALL,394,55.3,
2006,230350,STD,AS7,13,46.2,
2006,230350,STD,BL7,93,46.2,
2006,230350,STD,EDS,7,57.1,
2006,230350,STD,FEM,208,56.7,
2006,230350,STD,HI7,6,83.3,
2006,230350,STD,MALE,186,53.8,
2006,230350,STD,SWD,33,33.3,
2006,230350,STD,WH7,278,58.3,
2006,230361,STD,ALL,255,58.8,
2006,230361,STD,BL7,134,50.0,
2006,230361,STD,EDS,16,50.0,
2006,230361,STD,FEM,142,57.7,
2006,230361,STD,HI7,5,80.0,
2006,230361,STD,MALE,113,60.2,
2006,230361,STD,SWD,29,31.0,
2006,230361,STD,WH7,111,67.6,
2006,230LEA,STD,ALL,1417,62.5,
2006,230LEA,STD,AS7,22,54.5,
2006,230LEA,STD,BL7,410,54.4,
2006,230LEA,STD,EDS,58,41.4,
2006,230LEA,STD,FEM,748,62.6,
2006,230LEA,STD,HI7,23,60.9,
2006,230LEA,STD,ELS,6,33.3,
2006,230LEA,STD,MALE,669,62.5,
2006,230LEA,STD,MU7,14,71.4,
2006,230LEA,STD,SWD,129,38.0,
2006,230LEA,STD,WH7,948,66.1,
2006,240334,STD,ALL,206,51.9,
2006,240334,STD,AM7,28,60.7,
2006,240334,STD,BL7,77,55.8,
2006,240334,STD,EDS,10,50.0,
2006,240334,STD,FEM,113,48.7,
2006,240334,STD,HI7,5,20.0,
2006,240334,STD,MALE,93,55.9,
2006,240334,STD,SWD,14,50.0,
2006,240334,STD,WH7,95,47.4,
2006,240336,STD,ALL,14,35.7,
2006,240336,STD,BL7,12,41.7,
2006,240336,STD,EDS,8,25.0,
2006,240336,STD,MALE,11,45.5,
2006,240371,STD,ALL,237,65.0,
2006,240371,STD,BL7,63,66.7,
2006,240371,STD,EDS,5,60.0,
2006,240371,STD,FEM,128,64.8,
2006,240371,STD,HI7,11,45.5,
2006,240371,STD,MALE,109,65.1,
2006,240371,STD,WH7,161,66.5,
2006,240380,STD,ALL,182,66.5,
2006,240380,STD,BL7,99,64.6,
2006,240380,STD,FEM,85,71.8,
2006,240380,STD,MALE,97,61.9,
2006,240380,STD,WH7,78,67.9,
2006,240LEA,STD,ALL,639,60.6,
2006,240LEA,STD,AM7,30,60.0,
2006,240LEA,STD,BL7,251,61.4,
2006,240LEA,STD,EDS,25,48.0,
2006,240LEA,STD,FEM,329,60.5,
2006,240LEA,STD,HI7,20,45.0,
2006,240LEA,STD,MALE,310,60.6,
2006,240LEA,STD,SWD,25,44.0,
2006,240LEA,STD,WH7,336,61.0,
2006,241316,STD,ALL,188,67.6,
2006,241316,STD,BL7,78,62.8,
2006,241316,STD,FEM,98,69.4,
2006,241316,STD,MALE,90,65.6,
2006,241316,STD,SWD,21,33.3,
2006,241316,STD,WH7,106,70.8,
2006,241LEA,STD,ALL,198,64.1,
2006,241LEA,STD,BL7,85,57.6,
2006,241LEA,STD,EDS,5,40.0,
2006,241LEA,STD,FEM,100,68.0,
2006,241LEA,STD,MALE,98,60.2,
2006,241LEA,STD,SWD,24,29.2,
2006,241LEA,STD,WH7,109,68.8,
2006,250340,STD,ALL,309,78.3,
2006,250340,STD,BL7,81,80.2,
2006,250340,STD,EDS,12,83.3,
2006,250340,STD,FEM,170,78.8,
2006,250340,STD,HI7,21,81.0,
2006,250340,STD,MALE,139,77.7,
2006,250340,STD,MU7,14,95,1
2006,250340,STD,SWD,22,63.6,
2006,250340,STD,WH7,188,75.5,
2006,250356,STD,ALL,509,61.7,
2006,250356,STD,BL7,177,55.9,
2006,250356,STD,EDS,23,26.1,
2006,250356,STD,FEM,263,64.6,
2006,250356,STD,HI7,22,27.3,
2006,250356,STD,ELS,6,5,2
2006,250356,STD,MALE,246,58.5,
2006,250356,STD,SWD,40,27.5,
2006,250356,STD,WH7,302,68.2,
2006,250372,STD,ALL,294,65.3,
2006,250372,STD,BL7,105,55.2,
2006,250372,STD,EDS,15,53.3,
2006,250372,STD,FEM,150,67.3,
2006,250372,STD,HI7,8,37.5,
2006,250372,STD,MALE,144,63.2,
2006,250372,STD,SWD,29,44.8,
2006,250372,STD,WH7,179,72.1,
2006,250LEA,STD,ALL,1118,66.9,
2006,250LEA,STD,AS7,8,62.5,
2006,250LEA,STD,BL7,364,61.0,
2006,250LEA,STD,EDS,50,48.0,
2006,250LEA,STD,FEM,584,69.3,
2006,250LEA,STD,HI7,51,51.0,
2006,250LEA,STD,ELS,6,5,2
2006,250LEA,STD,MALE,534,64.2,
2006,250LEA,STD,MU7,19,89.5,
2006,250LEA,STD,SWD,94,40.4,
2006,250LEA,STD,WH7,674,70.8,
2006,260318,STD,ALL,472,76.1,
2006,260318,STD,AM7,7,57.1,
2006,260318,STD,AS7,11,90.9,
2006,260318,STD,BL7,180,70.6,
2006,260318,STD,EDS,18,77.8,
2006,260318,STD,FEM,235,78.3,
2006,260318,STD,HI7,30,76.7,
2006,260318,STD,MALE,237,73.8,
2006,260318,STD,MU7,13,76.9,
2006,260318,STD,SWD,25,60.0,
2006,260318,STD,WH7,231,80.1,
2006,260322,STD,ALL,331,64.7,
2006,260322,STD,AM7,9,55.6,
2006,260322,STD,BL7,158,62.7,
2006,260322,STD,EDS,25,52.0,
2006,260322,STD,FEM,160,69.4,
2006,260322,STD,HI7,19,73.7,
2006,260322,STD,MALE,171,60.2,
2006,260322,STD,MU7,10,70.0,
2006,260322,STD,SWD,37,37.8,
2006,260322,STD,WH7,131,66.4,
2006,260325,STD,ALL,393,72.3,
2006,260325,STD,AM7,11,63.6,
2006,260325,STD,AS7,5,80.0,
2006,260325,STD,BL7,100,58.0,
2006,260325,STD,EDS,17,47.1,
2006,260325,STD,FEM,199,76.9,
2006,260325,STD,HI7,14,64.3,
2006,260325,STD,MALE,194,67.5,
2006,260325,STD,SWD,40,42.5,
2006,260325,STD,WH7,259,78.4,
2006,260357,STD,ALL,194,84.0,
2006,260357,STD,AM7,14,78.6,
2006,260357,STD,BL7,55,90.9,
2006,260357,STD,EDS,77,81.8,
2006,260357,STD,FEM,104,82.7,
2006,260357,STD,HI7,7,85.7,
2006,260357,STD,MALE,90,85.6,
2006,260357,STD,SWD,15,33.3,
2006,260357,STD,WH7,115,82.6,
2006,260359,STD,ALL,384,59.1,
2006,260359,STD,AS7,5,80.0,
2006,260359,STD,BL7,297,64.6,
2006,260359,STD,EDS,65,58.5,
2006,260359,STD,FEM,197,65.5,
2006,260359,STD,HI7,12,41.7,
2006,260359,STD,MALE,187,52.4,
2006,260359,STD,MU7,15,40.0,
2006,260359,STD,SWD,37,40.5,
2006,260359,STD,WH7,51,35.3,
2006,260388,STD,ALL,71,90.1,
2006,260388,STD,BL7,14,92.9,
2006,260388,STD,FEM,37,94.6,
2006,260388,STD,HI7,9,95,1
2006,260388,STD,MALE,34,85.3,
2006,260388,STD,WH7,45,91.1,
2006,260408,STD,ALL,465,62.6,
2006,260408,STD,AS7,10,80.0,
2006,260408,STD,BL7,217,63.1,
2006,260408,STD,EDS,24,70.8,
2006,260408,STD,FEM,221,70.1,
2006,260408,STD,HI7,28,53.6,
2006,260408,STD,MALE,244,55.7,
2006,260408,STD,MU7,11,72.7,
2006,260408,STD,SWD,30,23.3,
2006,260408,STD,WH7,199,61.8,
2006,260411,STD,ALL,77,87.0,
2006,260411,STD,BL7,35,85.7,
2006,260411,STD,FEM,46,82.6,
2006,260411,STD,MALE,31,93.5,
2006,260411,STD,SWD,5,95,1
2006,260411,STD,WH7,35,91.4,
2006,260424,STD,ALL,485,66.8,
2006,260424,STD,AS7,22,72.7,
2006,260424,STD,BL7,299,66.6,
2006,260424,STD,EDS,42,57.1,
2006,260424,STD,FEM,256,72.7,
2006,260424,STD,HI7,42,66.7,
2006,260424,STD,MALE,229,60.3,
2006,260424,STD,MU7,12,91.7,
2006,260424,STD,SWD,30,43.3,
2006,260424,STD,WH7,107,65.4,
2006,260427,STD,ALL,510,65.5,
2006,260427,STD,AM7,11,63.6,
2006,260427,STD,AS7,9,55.6,
2006,260427,STD,BL7,158,65.8,
2006,260427,STD,EDS,30,66.7,
2006,260427,STD,FEM,257,72.0,
2006,260427,STD,HI7,32,68.8,
2006,260427,STD,MALE,253,58.9,
2006,260427,STD,MU7,11,90.9,
2006,260427,STD,SWD,37,37.8,
2006,260427,STD,WH7,289,64.4,
2006,260446,STD,ALL,384,69.5,
2006,260446,STD,AS7,24,79.2,
2006,260446,STD,BL7,112,53.6,
2006,260446,STD,EDS,12,75.0,
2006,260446,STD,FEM,202,75.2,
2006,260446,STD,HI7,13,69.2,
2006,260446,STD,MALE,182,63.2,
2006,260446,STD,MU7,5,80.0,
2006,260446,STD,SWD,28,28.6,
2006,260446,STD,WH7,227,76.2,
2006,260455,STD,ALL,397,59.7,
2006,260455,STD,AS7,14,57.1,
2006,260455,STD,BL7,264,62.9,
2006,260455,STD,EDS,37,64.9,
2006,260455,STD,FEM,197,64.0,
2006,260455,STD,HI7,32,59.4,
2006,260455,STD,MALE,200,55.5,
2006,260455,STD,MU7,11,54.5,
2006,260455,STD,SWD,21,28.6,
2006,260455,STD,WH7,76,50.0,
2006,260LEA,STD,ALL,4412,64.7,
2006,260LEA,STD,AM7,73,52.1,
2006,260LEA,STD,AS7,111,71.2,
2006,260LEA,STD,BL7,2024,61.7,
2006,260LEA,STD,EDS,407,59.2,
2006,260LEA,STD,FEM,2217,70.0,
2006,260LEA,STD,HI7,256,63.7,
2006,260LEA,STD,ELS,6,33.3,
2006,260LEA,STD,MALE,2195,59.3,
2006,260LEA,STD,MU7,103,65.0,
2006,260LEA,STD,SWD,357,34.5,
2006,260LEA,STD,WH7,1845,68.1,
2006,270306,STD,ALL,309,72.8,
2006,270306,STD,BL7,28,75.0,
2006,270306,STD,EDS,8,50.0,
2006,270306,STD,FEM,161,71.4,
2006,270306,STD,HI7,8,75.0,
2006,270306,STD,MALE,148,74.3,
2006,270306,STD,MU7,8,87.5,
2006,270306,STD,SWD,36,55.6,
2006,270306,STD,WH7,259,72.2,
2006,270LEA,STD,ALL,309,72.8,
2006,270LEA,STD,BL7,28,75.0,
2006,270LEA,STD,EDS,8,50.0,
2006,270LEA,STD,FEM,161,71.4,
2006,270LEA,STD,HI7,8,75.0,
2006,270LEA,STD,MALE,148,74.3,
2006,270LEA,STD,MU7,8,87.5,
2006,270LEA,STD,SWD,36,55.6,
2006,270LEA,STD,WH7,259,72.2,
2006,280304,STD,ALL,66,84.8,
2006,280304,STD,FEM,26,92.3,
2006,280304,STD,MALE,40,80.0,
2006,280304,STD,WH7,65,84.6,
2006,280306,STD,ALL,21,14.3,
2006,280306,STD,FEM,10,20.0,
2006,280306,STD,MALE,11,9.1,
2006,280306,STD,WH7,18,11.1,
2006,280316,STD,ALL,182,61.0,
2006,280316,STD,BL7,12,91.7,
2006,280316,STD,FEM,84,64.3,
2006,280316,STD,HI7,5,60.0,
2006,280316,STD,MALE,98,58.2,
2006,280316,STD,SWD,9,33.3,
2006,280316,STD,WH7,160,59.4,
2006,280330,STD,ALL,169,83.4,
2006,280330,STD,EDS,21,81.0,
2006,280330,STD,FEM,78,82.1,
2006,280330,STD,HI7,7,57.1,
2006,280330,STD,MALE,91,84.6,
2006,280330,STD,SWD,6,50.0,
2006,280330,STD,WH7,158,84.2,
2006,280LEA,STD,ALL,445,70.6,
2006,280LEA,STD,BL7,17,82.4,
2006,280LEA,STD,EDS,27,74.1,
2006,280LEA,STD,FEM,201,71.6,
2006,280LEA,STD,HI7,13,61.5,
2006,280LEA,STD,MALE,244,69.7,
2006,280LEA,STD,SWD,19,42.1,
2006,280LEA,STD,WH7,407,70.5,
2006,290308,STD,ALL,250,68.8,
2006,290308,STD,BL7,11,54.5,
2006,290308,STD,EDS,5,40.0,
2006,290308,STD,FEM,120,72.5,
2006,290308,STD,HI7,8,37.5,
2006,290308,STD,MALE,130,65.4,
2006,290308,STD,SWD,12,66.7,
2006,290308,STD,WH7,226,71.7,
2006,290324,STD,ALL,253,74.3,
2006,290324,STD,EDS,5,80.0,
2006,290324,STD,FEM,131,76.3,
2006,290324,STD,MALE,122,72.1,
2006,290324,STD,SWD,17,47.1,
2006,290324,STD,WH7,243,74.9,
2006,290336,STD,ALL,230,74.3,
2006,290336,STD,FEM,101,78.2,
2006,290336,STD,HI7,6,66.7,
2006,290336,STD,MALE,129,71.3,
2006,290336,STD,SWD,18,55.6,
2006,290336,STD,WH7,218,75.7,
2006,290348,STD,ALL,398,72.4,
2006,290348,STD,AS7,5,95,1
2006,290348,STD,BL7,13,53.8,
2006,290348,STD,EDS,10,40.0,
2006,290348,STD,FEM,207,76.8,
2006,290348,STD,MALE,191,67.5,
2006,290348,STD,MU7,6,50.0,
2006,290348,STD,SWD,31,51.6,
2006,290348,STD,WH7,369,72.9,
2006,290365,STD,ALL,131,64.9,
2006,290365,STD,FEM,67,68.7,
2006,290365,STD,MALE,64,60.9,
2006,290365,STD,SWD,12,58.3,
2006,290365,STD,WH7,127,63.8,
2006,290388,STD,ALL,198,70.2,
2006,290388,STD,FEM,107,72.0,
2006,290388,STD,MALE,91,68.1,
2006,290388,STD,SWD,17,52.9,
2006,290388,STD,WH7,192,69.8,
2006,290LEA,STD,ALL,1556,67.1,
2006,290LEA,STD,AS7,10,60.0,
2006,290LEA,STD,BL7,32,53.1,
2006,290LEA,STD,EDS,29,51.7,
2006,290LEA,STD,FEM,783,70.0,
2006,290LEA,STD,HI7,29,69.0,
2006,290LEA,STD,MALE,773,64.2,
2006,290LEA,STD,MU7,12,41.7,
2006,290LEA,STD,SWD,116,50.9,
2006,290LEA,STD,WH7,1469,67.7,
2006,291336,STD,ALL,231,43.7,
2006,291336,STD,AS7,13,53.8,
2006,291336,STD,BL7,106,47.2,
2006,291336,STD,EDS,15,40.0,
2006,291336,STD,FEM,120,50.0,
2006,291336,STD,HI7,50,34.0,
2006,291336,STD,MALE,111,36.9,
2006,291336,STD,SWD,13,15.4,
2006,291336,STD,WH7,59,42.4,
2006,291LEA,STD,ALL,231,43.7,
2006,291LEA,STD,AS7,13,53.8,
2006,291LEA,STD,BL7,106,47.2,
2006,291LEA,STD,EDS,15,40.0,
2006,291LEA,STD,FEM,120,50.0,
2006,291LEA,STD,HI7,50,34.0,
2006,291LEA,STD,MALE,111,36.9,
2006,291LEA,STD,SWD,13,15.4,
2006,291LEA,STD,WH7,59,42.4,
2006,292324,STD,ALL,208,50.0,
2006,292324,STD,BL7,107,57.0,
2006,292324,STD,EDS,16,43.8,
2006,292324,STD,FEM,103,49.5,
2006,292324,STD,HI7,26,38.5,
2006,292324,STD,MALE,105,50.5,
2006,292324,STD,MU7,5,80.0,
2006,292324,STD,SWD,7,28.6,
2006,292324,STD,WH7,65,41.5,
2006,292LEA,STD,ALL,208,50.0,
2006,292LEA,STD,BL7,107,57.0,
2006,292LEA,STD,EDS,16,43.8,
2006,292LEA,STD,FEM,103,49.5,
2006,292LEA,STD,HI7,26,38.5,
2006,292LEA,STD,MALE,105,50.5,
2006,292LEA,STD,MU7,5,80.0,
2006,292LEA,STD,SWD,7,28.6,
2006,292LEA,STD,WH7,65,41.5,
2006,300312,STD,ALL,440,80.0,
2006,300312,STD,BL7,52,76.9,
2006,300312,STD,EDS,9,88.9,
2006,300312,STD,FEM,211,82.5,
2006,300312,STD,HI7,24,54.2,
2006,300312,STD,MALE,229,77.7,
2006,300312,STD,SWD,38,84.2,
2006,300312,STD,WH7,361,82.0,
2006,300LEA,STD,ALL,440,80.0,
2006,300LEA,STD,BL7,52,76.9,
2006,300LEA,STD,EDS,9,88.9,
2006,300LEA,STD,FEM,211,82.5,
2006,300LEA,STD,HI7,24,54.2,
2006,300LEA,STD,MALE,229,77.7,
2006,300LEA,STD,SWD,38,84.2,
2006,300LEA,STD,WH7,361,82.0,
2006,310344,STD,ALL,204,77.9,
2006,310344,STD,BL7,32,71.9,
2006,310344,STD,EDS,7,85.7,
2006,310344,STD,FEM,111,86.5,
2006,310344,STD,HI7,23,69.6,
2006,310344,STD,MALE,93,67.7,
2006,310344,STD,SWD,19,52.6,
2006,310344,STD,WH7,149,80.5,
2006,310352,STD,ALL,154,66.9,
2006,310352,STD,BL7,84,71.4,
2006,310352,STD,EDS,13,46.2,
2006,310352,STD,FEM,78,76.9,
2006,310352,STD,HI7,30,50.0,
2006,310352,STD,MALE,76,56.6,
2006,310352,STD,SWD,11,72.7,
2006,310352,STD,WH7,40,70.0,
2006,310364,STD,ALL,71,91.5,
2006,310364,STD,BL7,15,93.3,
2006,310364,STD,FEM,43,95,1
2006,310364,STD,HI7,7,95,1
2006,310364,STD,MALE,28,82.1,
2006,310364,STD,WH7,49,89.8,
2006,310392,STD,ALL,190,61.6,
2006,310392,STD,BL7,88,55.7,
2006,310392,STD,EDS,15,60.0,
2006,310392,STD,FEM,94,70.2,
2006,310392,STD,HI7,26,46.2,
2006,310392,STD,MALE,96,53.1,
2006,310392,STD,SWD,6,50.0,
2006,310392,STD,WH7,75,74.7,
2006,310LEA,STD,ALL,628,70.7,
2006,310LEA,STD,BL7,224,65.2,
2006,310LEA,STD,EDS,39,61.5,
2006,310LEA,STD,FEM,330,80.0,
2006,310LEA,STD,HI7,88,56.8,
2006,310LEA,STD,MALE,298,60.4,
2006,310LEA,STD,SWD,37,56.8,
2006,310LEA,STD,WH7,315,78.7,
2006,320312,STD,ALL,470,75.7,
2006,320312,STD,AS7,27,81.5,
2006,320312,STD,BL7,169,69.8,
2006,320312,STD,EDS,16,56.2,
2006,320312,STD,FEM,216,81.0,
2006,320312,STD,HI7,49,40.8,
2006,320312,STD,ELS,6,33.3,
2006,320312,STD,MALE,254,71.3,
2006,320312,STD,MU7,12,75.0,
2006,320312,STD,SWD,42,57.1,
2006,320312,STD,WH7,212,88.2,
2006,320323,STD,ALL,190,82.6,
2006,320323,STD,BL7,63,77.8,
2006,320323,STD,FEM,105,86.7,
2006,320323,STD,HI7,9,77.8,
2006,320323,STD,MALE,85,77.6,
2006,320323,STD,SWD,18,77.8,
2006,320323,STD,WH7,115,86.1,
2006,320325,STD,ALL,342,66.4,
2006,320325,STD,BL7,297,71.4,
2006,320325,STD,EDS,24,62.5,
2006,320325,STD,FEM,189,74.6,
2006,320325,STD,HI7,20,30.0,
2006,320325,STD,MALE,153,56.2,
2006,320325,STD,MU7,11,54.5,
2006,320325,STD,SWD,26,50.0,
2006,320325,STD,WH7,11,18.2,
2006,320356,STD,ALL,391,73.4,
2006,320356,STD,BL7,193,64.8,
2006,320356,STD,EDS,12,66.7,
2006,320356,STD,FEM,207,82.6,
2006,320356,STD,HI7,16,43.8,
2006,320356,STD,MALE,184,63.0,
2006,320356,STD,MU7,14,85.7,
2006,320356,STD,SWD,37,62.2,
2006,320356,STD,WH7,163,84.7,
2006,320365,STD,ALL,423,76.6,
2006,320365,STD,AS7,13,92.3,
2006,320365,STD,BL7,158,74.7,
2006,320365,STD,EDS,13,61.5,
2006,320365,STD,FEM,203,80.3,
2006,320365,STD,HI7,48,35.4,
2006,320365,STD,MALE,220,73.2,
2006,320365,STD,MU7,10,80.0,
2006,320365,STD,SWD,22,68.2,
2006,320365,STD,WH7,194,87.1,
2006,320368,STD,ALL,316,58.9,
2006,320368,STD,BL7,224,61.6,
2006,320368,STD,EDS,21,33.3,
2006,320368,STD,FEM,162,67.9,
2006,320368,STD,HI7,18,38.9,
2006,320368,STD,MALE,154,49.4,
2006,320368,STD,MU7,6,66.7,
2006,320368,STD,SWD,19,52.6,
2006,320368,STD,WH7,65,56.9,
2006,320LEA,STD,ALL,2255,68.8,
2006,320LEA,STD,AS7,50,78.0,
2006,320LEA,STD,BL7,1212,63.7,
2006,320LEA,STD,EDS,103,51.5,
2006,320LEA,STD,FEM,1133,76.0,
2006,320LEA,STD,HI7,162,40.1,
2006,320LEA,STD,ELS,13,30.8,
2006,320LEA,STD,MALE,1122,61.5,
2006,320LEA,STD,MU7,59,71.2,
2006,320LEA,STD,SWD,175,57.7,
2006,320LEA,STD,WH7,770,82.1,
2006,330326,STD,ALL,5,95,1
2006,330326,STD,FEM,5,95,1
2006,330326,STD,WH7,5,95,1
2006,330328,STD,ALL,104,50.0,
2006,330328,STD,BL7,86,57.0,
2006,330328,STD,EDS,5,80.0,
2006,330328,STD,FEM,52,57.7,
2006,330328,STD,HI7,6,5,2
2006,330328,STD,MALE,52,42.3,
2006,330328,STD,WH7,12,25.0,
2006,330350,STD,ALL,331,53.8,
2006,330350,STD,BL7,177,50.3,
2006,330350,STD,EDS,11,36.4,
2006,330350,STD,FEM,188,61.2,
2006,330350,STD,HI7,6,50.0,
2006,330350,STD,MALE,143,44.1,
2006,330350,STD,SWD,22,59.1,
2006,330350,STD,WH7,144,59.7,
2006,330358,STD,ALL,265,61.5,
2006,330358,STD,BL7,143,55.2,
2006,330358,STD,EDS,10,50.0,
2006,330358,STD,FEM,140,69.3,
2006,330358,STD,HI7,19,47.4,
2006,330358,STD,MALE,125,52.8,
2006,330358,STD,SWD,9,33.3,
2006,330358,STD,WH7,101,73.3,
2006,330LEA,STD,ALL,707,56.3,
2006,330LEA,STD,BL7,407,53.3,
2006,330LEA,STD,EDS,28,53.6,
2006,330LEA,STD,FEM,386,64.0,
2006,330LEA,STD,HI7,31,38.7,
2006,330LEA,STD,MALE,321,47.0,
2006,330LEA,STD,SWD,34,52.9,
2006,330LEA,STD,WH7,263,63.9,
2006,340330,STD,ALL,250,72.8,
2006,340330,STD,BL7,165,81.8,
2006,340330,STD,EDS,14,71.4,
2006,340330,STD,FEM,109,79.8,
2006,340330,STD,HI7,9,77.8,
2006,340330,STD,MALE,141,67.4,
2006,340330,STD,MU7,5,20.0,
2006,340330,STD,SWD,18,61.1,
2006,340330,STD,WH7,71,54.9,
2006,340336,STD,ALL,16,12.5,
2006,340336,STD,BL7,9,22.2,
2006,340336,STD,FEM,6,5,2
2006,340336,STD,MALE,10,20.0,
2006,340336,STD,SWD,7,5,2
2006,340336,STD,WH7,7,5,2
2006,340364,STD,ALL,441,80.3,
2006,340364,STD,BL7,82,73.2,
2006,340364,STD,EDS,10,80.0,
2006,340364,STD,FEM,198,82.3,
2006,340364,STD,HI7,35,42.9,
2006,340364,STD,MALE,243,78.6,
2006,340364,STD,MU7,7,57.1,
2006,340364,STD,SWD,27,59.3,
2006,340364,STD,WH7,312,86.5,
2006,340382,STD,ALL,423,70.4,
2006,340382,STD,AS7,5,20.0,
2006,340382,STD,BL7,144,77.1,
2006,340382,STD,EDS,25,72.0,
2006,340382,STD,FEM,211,75.8,
2006,340382,STD,HI7,41,41.5,
2006,340382,STD,MALE,212,65.1,
2006,340382,STD,MU7,7,71.4,
2006,340382,STD,SWD,34,44.1,
2006,340382,STD,WH7,224,72.3,
2006,340446,STD,ALL,36,52.8,
2006,340446,STD,FEM,22,50.0,
2006,340446,STD,MALE,14,57.1,
2006,340446,STD,WH7,31,58.1,
2006,340454,STD,ALL,412,87.1,
2006,340454,STD,BL7,134,76.1,
2006,340454,STD,EDS,17,64.7,
2006,340454,STD,FEM,204,92.6,
2006,340454,STD,HI7,9,95,1
2006,340454,STD,MALE,208,81.7,
2006,340454,STD,MU7,9,88.9,
2006,340454,STD,SWD,21,71.4,
2006,340454,STD,WH7,258,92.2,
2006,340460,STD,ALL,359,75.5,
2006,340460,STD,BL7,132,76.5,
2006,340460,STD,EDS,27,59.3,
2006,340460,STD,FEM,181,81.2,
2006,340460,STD,HI7,40,52.5,
2006,340460,STD,ELS,6,50.0,
2006,340460,STD,MALE,178,69.7,
2006,340460,STD,SWD,26,50.0,
2006,340460,STD,WH7,178,80.3,
2006,340486,STD,ALL,328,70.7,
2006,340486,STD,BL7,188,70.7,
2006,340486,STD,EDS,35,74.3,
2006,340486,STD,FEM,162,77.2,
2006,340486,STD,HI7,23,78.3,
2006,340486,STD,MALE,166,64.5,
2006,340486,STD,SWD,30,80.0,
2006,340486,STD,WH7,107,71.0,
2006,340496,STD,ALL,416,73.1,
2006,340496,STD,AS7,10,95,1
2006,340496,STD,BL7,131,67.2,
2006,340496,STD,EDS,29,69.0,
2006,340496,STD,FEM,199,75.9,
