year,agency_code,category_code,grade_eoc,avg_size
2018,130323,,08,26
2018,130323,,Math I,26
2018,130324,,Biology,21
2018,130324,,English II,22
2018,130324,,Math I,20
2018,130325,,00,16
2018,130325,,02,11
2018,130325,,03,16
2018,130325,,04,24
2018,130325,,05,19
2018,130326,,Biology,23
2018,130326,,English II,21
2018,130326,,Math I,23
2018,130327,,06,26
2018,130327,,07,27
2018,130327,,08,30
2018,130327,,Math I,27
2018,130329,,04,25
2018,130329,,05,18
2018,130330,,00,16
2018,130330,,01,16
2018,130330,,02,16
2018,130330,,03,22
2018,130330,,04,20
2018,130330,,05,19
2018,130331,,04,30
2018,130331,,05,27
2018,130332,,Biology,28
2018,130332,,English II,23
2018,130332,,Math I,24
2018,130333,,Biology,6
2018,130333,,English II,6
2018,130336,,00,19
2018,130336,,01,19
2018,130336,,02,19
2018,130337,,03,21
2018,130337,,04,28
2018,130337,,05,29
2018,130338,,00,19
2018,130338,,01,19
2018,130338,,02,19
2018,130338,,03,19
2018,130338,,04,30
2018,130338,,05,28
2018,130340,,04,19
2018,130340,,05,16
2018,130342,,04,20
2018,130342,,05,21
2018,130344,,00,17
2018,130344,,01,14
2018,130344,,02,15
2018,130344,,03,15
2018,130344,,04,26
2018,130344,,05,25
2018,130345,,00,20
2018,130345,,01,20
2018,130345,,02,19
2018,130345,,03,21
2018,130345,,04,29
2018,130345,,05,30
2018,130346,,06,28
2018,130346,,07,27
2018,130346,,08,30
2018,130346,,Math I,27
2018,130349,,Biology,20
2018,130349,,English II,21
2018,130349,,Math I,21
2018,130350,,Biology,16
2018,130350,,English II,21
2018,130350,,Math I,21
2018,130355,,06,28
2018,130355,,07,27
2018,130355,,08,28
2018,130355,,Math I,25
2018,130LEA,,00,18
2018,130LEA,,01,18
2018,130LEA,,02,18
2018,130LEA,,03,18
2018,130LEA,,04,24
2018,130LEA,,05,24
2018,130LEA,,06,26
2018,130LEA,,07,26
2018,130LEA,,08,27
2018,130LEA,,Biology,20
2018,130LEA,,English II,20
2018,130LEA,,Math I,23
2018,132304,,Biology,22
2018,132304,,English II,24
2018,132304,,Math I,20
2018,132308,,00,17
2018,132308,,01,20
2018,132308,,02,18
2018,132308,,03,20
2018,132308,,04,22
2018,132308,,05,22
2018,132312,,00,16
2018,132312,,01,21
2018,132312,,02,16
2018,132312,,03,14
2018,132312,,04,21
2018,132312,,05,19
2018,132314,,00,17
2018,132314,,01,17
2018,132314,,02,18
2018,132314,,03,19
2018,132314,,04,17
2018,132314,,05,17
2018,132328,,00,15
2018,132328,,01,17
2018,132328,,02,18
2018,132328,,03,16
2018,132328,,04,17
2018,132328,,05,18
2018,132330,,06,21
2018,132330,,07,21
2018,132330,,08,19
2018,132330,,Math I,25
2018,132332,,00,15
2018,132332,,01,16
2018,132332,,02,15
2018,132332,,03,18
2018,132332,,04,15
2018,132332,,05,16
2018,132336,,00,14
2018,132336,,01,14
2018,132336,,02,20
2018,132336,,03,15
2018,132336,,04,19
2018,132336,,05,19
2018,132LEA,,00,16
2018,132LEA,,01,18
2018,132LEA,,02,18
2018,132LEA,,03,17
2018,132LEA,,04,19
2018,132LEA,,05,19
2018,132LEA,,06,21
2018,132LEA,,07,21
2018,132LEA,,08,19
2018,132LEA,,Biology,22
2018,132LEA,,English II,24
2018,132LEA,,Math I,22
2018,13A000,,Biology,18
2018,13A000,,English II,13
2018,13A000,,Math I,18
2018,13B000,,Biology,17
2018,13B000,,English II,11
2018,13B000,,Math I,13
2018,140304,,00,22
2018,140304,,01,17
2018,140304,,02,17
2018,140304,,03,16
2018,140304,,04,20
2018,140304,,05,24
2018,140305,,Biology,9
2018,140305,,English II,10
2018,140305,,Math I,21
2018,140306,,07,11
2018,140306,,English II,6
2018,140306,,Math I,5
2018,140308,,00,14
2018,140308,,01,19
2018,140308,,02,20
2018,140308,,03,17
2018,140308,,04,25
2018,140308,,05,17
2018,140308,,06,19
2018,140308,,07,21
2018,140308,,08,17
2018,140309,,Biology,25
2018,140309,,English II,21
2018,140309,,Math I,21
2018,140312,,00,23
2018,140312,,01,21
2018,140312,,02,22
2018,140312,,03,20
2018,140312,,04,20
2018,140312,,05,19
2018,140316,,00,18
2018,140316,,01,17
2018,140316,,02,19
2018,140316,,03,19
2018,140316,,04,21
2018,140316,,05,20
2018,140324,,00,18
2018,140324,,01,16
2018,140324,,02,16
2018,140324,,03,16
2018,140324,,04,23
2018,140324,,05,22
2018,140332,,06,21
2018,140332,,07,19
2018,140332,,08,22
2018,140336,,06,23
2018,140336,,07,26
2018,140336,,08,25
2018,140336,,Math I,22
2018,140340,,00,20
2018,140340,,01,22
2018,140340,,02,18
2018,140340,,03,21
2018,140340,,04,21
2018,140340,,05,26
2018,140344,,00,16
2018,140344,,01,18
2018,140344,,02,16
2018,140344,,03,22
2018,140344,,04,15
2018,140344,,05,22
2018,140344,,06,30
2018,140344,,07,27
2018,140344,,08,19
2018,140348,,Biology,18
2018,140348,,English II,18
2018,140348,,Math I,21
2018,140352,,00,19
2018,140352,,01,17
2018,140352,,02,18
2018,140352,,03,16
2018,140352,,04,19
2018,140352,,05,29
2018,140356,,06,21
2018,140356,,07,24
2018,140356,,08,22
2018,140356,,Math I,27
2018,140360,,00,19
2018,140360,,01,18
2018,140360,,02,18
2018,140360,,03,20
2018,140360,,04,20
2018,140360,,05,21
2018,140360,,06,14
2018,140360,,07,16
2018,140360,,08,13
2018,140368,,06,22
2018,140368,,07,24
2018,140368,,08,23
2018,140368,,Math I,27
2018,140372,,00,19
2018,140372,,01,19
2018,140372,,02,18
2018,140372,,03,20
2018,140372,,04,22
2018,140372,,05,26
2018,140376,,00,17
2018,140376,,01,16
2018,140376,,02,16
2018,140376,,03,51
2018,140376,,04,13
2018,140376,,05,14
2018,140376,,06,11
2018,140376,,07,13
2018,140376,,08,18
2018,140384,,00,17
2018,140384,,01,16
2018,140384,,02,14
2018,140384,,03,20
2018,140384,,04,20
2018,140384,,05,18
2018,140386,,Biology,19
2018,140386,,English II,18
2018,140386,,Math I,17
2018,140388,,00,16
2018,140388,,01,17
2018,140388,,02,23
2018,140388,,03,19
2018,140388,,05,26
2018,140390,,Biology,19
2018,140390,,English II,19
2018,140390,,Math I,15
2018,140392,,00,23
2018,140392,,01,21
2018,140392,,02,20
2018,140392,,03,10
2018,140392,,04,13
2018,140392,,05,18
2018,140396,,00,19
2018,140396,,01,17
2018,140396,,02,15
2018,140396,,03,18
2018,140396,,04,22
2018,140396,,05,16
2018,140LEA,,00,19
2018,140LEA,,01,18
2018,140LEA,,02,18
2018,140LEA,,03,20
2018,140LEA,,04,20
2018,140LEA,,05,21
2018,140LEA,,06,20
2018,140LEA,,07,20
2018,140LEA,,08,20
2018,140LEA,,Biology,18
2018,140LEA,,English II,16
2018,140LEA,,Math I,19
2018,150304,,Biology,14
2018,150304,,English II,18
2018,150304,,Math I,16
2018,150308,,00,20
2018,150308,,01,20
2018,150308,,02,19
2018,150308,,03,20
2018,150310,,04,25
2018,150310,,05,24
2018,150310,,06,26
2018,150312,,07,15
2018,150312,,08,16
2018,150312,,Math I,17
2018,150350,,Biology,21
2018,150350,,English II,17
2018,150350,,Math I,14
2018,150LEA,,00,20
2018,150LEA,,01,20
2018,150LEA,,02,19
2018,150LEA,,03,20
2018,150LEA,,04,25
2018,150LEA,,05,24
2018,150LEA,,06,26
2018,150LEA,,07,15
2018,150LEA,,08,16
2018,150LEA,,Biology,17
2018,150LEA,,English II,18
2018,150LEA,,Math I,16
2018,160304,,00,16
2018,160304,,01,15
2018,160304,,02,12
2018,160304,,03,14
2018,160304,,04,11
2018,160304,,05,15
2018,160306,,00,17
2018,160306,,01,19
2018,160306,,02,21
2018,160306,,03,19
2018,160306,,04,19
2018,160306,,05,20
2018,160308,,00,14
2018,160308,,01,17
2018,160308,,02,14
2018,160308,,03,16
2018,160308,,04,16
2018,160308,,05,16
2018,160309,,English II,5
2018,160310,,06,22
2018,160310,,07,19
2018,160310,,08,20
2018,160310,,Math I,11
2018,160311,,06,25
2018,160311,,07,22
2018,160311,,08,23
2018,160311,,Math I,18
2018,160313,,Biology,17
2018,160313,,English II,13
2018,160313,,Math I,17
2018,160314,,Biology,16
2018,160314,,English II,18
2018,160314,,Math I,20
2018,160316,,00,20
2018,160316,,01,12
2018,160316,,02,19
2018,160316,,03,15
2018,160316,,05,21
2018,160317,,04,17
2018,160317,,05,16
2018,160318,,06,18
2018,160318,,07,21
2018,160318,,08,20
2018,160318,,Math I,24
2018,160322,,00,20
2018,160322,,01,19
2018,160322,,02,20
2018,160322,,03,18
2018,160324,,00,19
2018,160324,,01,19
2018,160324,,02,17
2018,160324,,03,17
2018,160324,,04,21
2018,160324,,05,19
2018,160326,,06,21
2018,160326,,07,18
2018,160326,,08,21
2018,160326,,Math I,17
2018,160332,,00,19
2018,160332,,01,14
2018,160332,,02,12
2018,160332,,03,15
2018,160332,,04,14
2018,160332,,05,10
2018,160332,,06,21
2018,160332,,07,20
2018,160332,,08,16
2018,160332,,Math I,6
2018,160344,,Biology,18
2018,160344,,English II,19
2018,160344,,Math I,15
2018,160352,,00,20
2018,160352,,01,21
2018,160352,,02,23
2018,160352,,03,22
2018,160352,,04,23
2018,160352,,05,20
2018,160LEA,,00,18
2018,160LEA,,01,17
2018,160LEA,,02,17
2018,160LEA,,03,17
2018,160LEA,,04,17
2018,160LEA,,05,17
2018,160LEA,,06,21
2018,160LEA,,07,20
2018,160LEA,,08,20
2018,160LEA,,Biology,17
2018,160LEA,,English II,14
2018,160LEA,,Math I,16
2018,170316,,Biology,16
2018,170316,,English II,17
2018,170316,,Math I,16
2018,170334,,00,16
2018,170334,,01,19
2018,170334,,02,15
2018,170334,,03,17
2018,170334,,04,20
2018,170334,,05,24
2018,170338,,06,16
2018,170338,,07,19
2018,170338,,08,21
2018,170338,,Math I,24
2018,170339,,00,17
2018,170339,,01,19
2018,170339,,02,20
2018,170339,,03,17
2018,170339,,04,19
2018,170339,,05,18
2018,170342,,00,16
2018,170342,,01,17
2018,170342,,02,19
2018,170342,,03,18
2018,170342,,04,24
2018,170342,,05,16
2018,170344,,00,15
2018,170344,,01,15
2018,170344,,02,12
2018,170344,,03,16
2018,170344,,05,18
2018,170LEA,,00,16
2018,170LEA,,01,18
2018,170LEA,,02,17
2018,170LEA,,03,17
2018,170LEA,,04,21
2018,170LEA,,05,19
2018,170LEA,,06,16
2018,170LEA,,07,19
2018,170LEA,,08,21
2018,170LEA,,Biology,16
2018,170LEA,,English II,17
2018,170LEA,,Math I,19
2018,180302,,07,24
2018,180302,,08,23
2018,180302,,Math I,29
2018,180304,,00,20
2018,180304,,01,18
2018,180304,,02,17
2018,180304,,03,21
2018,180304,,04,24
2018,180304,,05,24
2018,180304,,06,26
2018,180308,,Biology,25
2018,180308,,English II,29
2018,180308,,Math I,22
2018,180312,,00,16
2018,180312,,01,23
2018,180312,,02,22
2018,180312,,03,19
2018,180312,,04,25
2018,180312,,05,20
2018,180312,,06,18
2018,180316,,00,19
2018,180316,,01,20
2018,180316,,02,20
2018,180316,,03,16
2018,180316,,04,24
2018,180316,,05,21
2018,180316,,06,24
2018,180320,,Biology,25
2018,180320,,English II,23
2018,180320,,Math I,19
2018,180324,,00,22
2018,180324,,01,19
2018,180324,,02,22
2018,180324,,03,19
2018,180324,,04,21
2018,180324,,05,22
2018,180324,,06,21
2018,180325,,Biology,15
2018,180325,,English II,18
2018,180325,,Math I,18
2018,180326,,00,19
2018,180326,,01,21
2018,180326,,02,17
2018,180326,,03,19
2018,180326,,04,24
2018,180326,,05,25
2018,180326,,06,28
2018,180332,,00,18
2018,180332,,01,15
2018,180332,,02,17
2018,180332,,03,16
2018,180332,,04,19
2018,180332,,05,22
2018,180332,,06,21
2018,180336,,00,18
2018,180336,,01,18
2018,180336,,02,17
2018,180336,,03,19
2018,180336,,04,25
2018,180336,,05,23
2018,180336,,06,23
2018,180340,,Biology,20
2018,180340,,English II,22
2018,180340,,Math I,21
2018,180342,,07,24
2018,180342,,08,23
2018,180342,,Math I,32
2018,180343,,00,18
2018,180343,,01,19
2018,180343,,02,18
2018,180343,,03,18
2018,180343,,04,22
2018,180343,,05,26
2018,180343,,06,24
2018,180344,,00,18
2018,180344,,01,17
2018,180344,,02,19
2018,180344,,03,18
2018,180344,,04,26
2018,180344,,05,24
2018,180344,,06,23
2018,180346,,07,24
2018,180346,,08,22
2018,180346,,Math I,29
2018,180348,,Biology,21
2018,180348,,English II,24
2018,180348,,Math I,22
2018,180352,,07,21
2018,180352,,08,20
2018,180352,,Math I,25
2018,180356,,00,18
2018,180356,,01,19
2018,180356,,02,17
2018,180356,,03,20
2018,180356,,04,24
2018,180356,,05,25
2018,180356,,06,21
2018,180360,,00,19
2018,180360,,01,16
2018,180360,,02,17
2018,180360,,03,15
2018,180360,,04,22
2018,180360,,05,23
2018,180360,,06,20
2018,180364,,07,28
2018,180364,,08,27
2018,180364,,Math I,29
2018,180368,,00,21
2018,180368,,01,15
2018,180368,,02,19
2018,180368,,03,17
2018,180368,,04,20
2018,180368,,05,29
2018,180368,,06,25
2018,180372,,00,18
2018,180372,,01,17
2018,180372,,02,19
2018,180372,,03,18
2018,180372,,04,21
2018,180372,,05,20
2018,180372,,06,23
2018,180376,,Biology,20
2018,180376,,English II,27
2018,180376,,Math I,19
2018,180379,,00,16
2018,180379,,01,18
2018,180379,,02,16
2018,180379,,03,17
2018,180379,,04,21
2018,180379,,05,27
2018,180379,,06,22
2018,180380,,00,20
2018,180380,,01,21
2018,180380,,02,20
2018,180380,,03,21
2018,180380,,04,24
2018,180380,,05,25
2018,180380,,06,19
2018,180388,,00,17
2018,180388,,01,18
2018,180388,,02,17
2018,180388,,03,16
2018,180388,,04,21
2018,180388,,05,16
2018,180388,,06,18
2018,180LEA,,00,19
2018,180LEA,,01,18
2018,180LEA,,02,18
2018,180LEA,,03,18
2018,180LEA,,04,23
2018,180LEA,,05,23
2018,180LEA,,06,22
2018,180LEA,,07,24
2018,180LEA,,08,23
2018,180LEA,,Biology,21
2018,180LEA,,English II,24
2018,180LEA,,Math I,24
2018,181312,,06,28
2018,181312,,07,25
2018,181312,,08,22
2018,181312,,Math I,32
2018,181316,,06,23
2018,181316,,07,27
2018,181316,,08,20
2018,181316,,Math I,22
2018,181318,,Biology,8
2018,181318,,English II,9
2018,181318,,Math I,15
2018,181322,,Biology,18
2018,181322,,English II,21
2018,181322,,Math I,19
2018,181326,,00,19
2018,181326,,01,17
2018,181326,,02,17
2018,181326,,03,21
2018,181326,,04,21
2018,181326,,05,23
2018,181332,,03,19
2018,181332,,04,22
2018,181332,,05,22
2018,181336,,00,19
2018,181336,,01,20
2018,181336,,02,17
2018,181336,,03,19
2018,181336,,04,26
2018,181336,,05,22
2018,181342,,00,18
2018,181342,,01,20
2018,181342,,02,17
2018,181344,,00,18
2018,181344,,01,17
2018,181344,,02,18
2018,181344,,03,18
2018,181344,,04,24
2018,181344,,05,20
2018,181LEA,,00,19
2018,181LEA,,01,19
2018,181LEA,,02,17
2018,181LEA,,03,19
2018,181LEA,,04,23
2018,181LEA,,05,22
2018,181LEA,,06,26
2018,181LEA,,07,26
2018,181LEA,,08,21
2018,181LEA,,Biology,14
2018,181LEA,,English II,16
2018,181LEA,,Math I,22
2018,182304,,Math I,8
2018,182316,,Biology,21
2018,182316,,English II,19
2018,182316,,Math I,19
2018,182321,,06,28
2018,182321,,07,22
2018,182321,,08,29
2018,182322,,00,20
2018,182322,,01,13
2018,182322,,02,20
2018,182322,,03,18
2018,182322,,04,23
2018,182322,,05,22
2018,182324,,00,17
2018,182324,,01,20
2018,182324,,02,19
2018,182324,,03,18
2018,182324,,04,17
2018,182324,,05,15
2018,182328,,00,22
2018,182328,,01,19
2018,182328,,02,18
2018,182328,,03,18
2018,182328,,04,21
2018,182328,,05,26
2018,182700,,Biology,27
2018,182700,,English II,20
2018,182700,,Math I,22
2018,182LEA,,00,20
2018,182LEA,,01,17
2018,182LEA,,02,19
2018,182LEA,,03,18
2018,182LEA,,04,20
2018,182LEA,,05,21
2018,182LEA,,06,28
2018,182LEA,,07,22
2018,182LEA,,08,29
2018,182LEA,,Biology,23
2018,182LEA,,English II,19
2018,182LEA,,Math I,16
2018,190304,,00,13
2018,190304,,01,13
2018,190304,,02,18
2018,190304,,03,18
2018,190304,,04,14
2018,190304,,05,14
2018,190304,,06,23
2018,190304,,07,15
2018,190304,,08,21
2018,190308,,00,22
2018,190308,,01,18
2018,190308,,02,19
2018,190308,,03,19
2018,190308,,04,20
2018,190308,,05,26
2018,190308,,06,16
2018,190308,,07,16
2018,190308,,08,17
2018,190310,,Biology,9
2018,190312,,06,24
2018,190312,,07,23
2018,190312,,08,18
2018,190312,,Math I,24
2018,190316,,Biology,17
2018,190316,,English II,18
2018,190316,,Math I,20
2018,190328,,05,27
2018,190328,,06,21
2018,190328,,07,26
2018,190328,,08,25
2018,190328,,Math I,33
2018,190332,,00,14
2018,190332,,01,17
2018,190332,,03,21
2018,190332,,04,12
2018,190332,,05,15
2018,190332,,06,27
2018,190332,,07,13
2018,190332,,08,23
2018,190336,,Biology,21
2018,190336,,English II,20
2018,190336,,Math I,18
2018,190339,,06,25
2018,190339,,07,27
2018,190339,,08,26
2018,190339,,Math I,29
2018,190340,,00,16
2018,190340,,01,12
2018,190340,,02,14
2018,190340,,03,19
2018,190340,,04,18
2018,190340,,05,29
2018,190340,,06,30
2018,190340,,07,19
2018,190340,,08,20
2018,190340,,Math I,19
2018,190341,,00,19
2018,190341,,01,19
2018,190341,,02,20
2018,190341,,03,19
2018,190341,,04,26
2018,190341,,05,20
2018,190342,,Biology,21
2018,190342,,English II,23
2018,190342,,Math I,20
2018,190346,,00,21
2018,190346,,01,20
2018,190346,,02,18
2018,190346,,03,18
2018,190346,,04,28
2018,190346,,05,28
2018,190348,,00,20
2018,190348,,01,21
2018,190348,,02,20
2018,190348,,03,21
2018,190348,,04,25
2018,190350,,04,22
2018,190350,,05,19
2018,190352,,00,20
2018,190352,,01,20
2018,190352,,02,21
2018,190352,,03,20
2018,190352,,04,12
2018,190352,,05,23
2018,190352,,06,22
2018,190352,,07,16
2018,190352,,08,19
2018,190352,,Math I,11
2018,190370,,04,22
2018,190370,,05,22
2018,190501,,Biology,9
2018,190501,,English II,12
2018,190501,,Math I,10
2018,190LEA,,00,18
2018,190LEA,,01,18
2018,190LEA,,02,19
2018,190LEA,,03,19
2018,190LEA,,04,20
2018,190LEA,,05,22
2018,190LEA,,06,24
2018,190LEA,,07,19
2018,190LEA,,08,21
2018,190LEA,,Biology,16
2018,190LEA,,English II,19
2018,190LEA,,Math I,20
2018,19A000,,Biology,15
2018,19A000,,English II,15
2018,19A000,,Math I,15
2018,19B000,,Biology,11
2018,19B000,,English II,11
2018,19B000,,Math I,11
2018,200304,,00,15
2018,200304,,01,14
2018,200304,,02,17
2018,200304,,03,15
2018,200304,,04,24
2018,200308,,Biology,10
2018,200308,,English II,9
2018,200308,,Math I,13
2018,200310,,05,18
2018,200310,,06,19
2018,200310,,07,12
2018,200310,,08,15
2018,200310,,Biology,14
2018,200310,,Math I,18
2018,200312,,00,17
2018,200312,,01,14
2018,200312,,02,15
2018,200312,,03,17
2018,200312,,04,19
2018,200312,,05,16
2018,200312,,06,23
2018,200312,,07,12
2018,200312,,08,13
2018,200312,,Math I,15
2018,200314,,Biology,13
2018,200314,,English II,11
2018,200314,,Math I,16
2018,200320,,00,11
2018,200320,,01,13
2018,200320,,02,20
2018,200320,,04,10
2018,200320,,06,13
2018,200320,,07,12
2018,200320,,08,13
2018,200320,,Math I,13
2018,200322,,Biology,5
2018,200322,,English II,5
2018,200324,,00,11
2018,200324,,01,19
2018,200324,,02,17
2018,200324,,03,19
2018,200328,,Biology,18
2018,200328,,English II,22
2018,200328,,Math I,15
2018,200330,,06,20
2018,200330,,07,21
2018,200330,,08,20
2018,200330,,Math I,28
2018,200332,,00,15
2018,200332,,01,17
2018,200332,,02,11
2018,200332,,03,12
2018,200332,,04,11
2018,200332,,05,14
2018,200336,,00,18
2018,200336,,01,15
2018,200336,,02,11
2018,200336,,03,15
2018,200336,,04,19
2018,200336,,05,15
2018,200336,,06,16
2018,200336,,07,11
2018,200336,,08,15
2018,200336,,Math I,15
2018,200350,,Biology,16
2018,200350,,English II,19
2018,200350,,Math I,21
2018,200LEA,,00,15
2018,200LEA,,01,15
2018,200LEA,,02,15
2018,200LEA,,03,16
2018,200LEA,,04,17
2018,200LEA,,05,16
2018,200LEA,,06,18
2018,200LEA,,07,14
2018,200LEA,,08,15
2018,200LEA,,Biology,13
2018,200LEA,,English II,14
2018,200LEA,,Math I,17
2018,210304,,06,21
2018,210304,,07,21
2018,210304,,08,20
2018,210304,,Math I,25
2018,210306,,03,18
2018,210306,,04,22
2018,210306,,05,24
2018,210312,,Biology,18
2018,210312,,English II,17
2018,210312,,Math I,14
2018,210316,,00,18
2018,210316,,01,19
2018,210316,,02,18
2018,210LEA,,00,18
2018,210LEA,,01,19
2018,210LEA,,02,18
2018,210LEA,,03,18
2018,210LEA,,04,22
2018,210LEA,,05,24
2018,210LEA,,06,21
2018,210LEA,,07,21
2018,210LEA,,08,20
2018,210LEA,,Biology,18
2018,210LEA,,English II,17
2018,210LEA,,Math I,18
2018,220308,,00,18
2018,220308,,01,18
2018,220308,,02,17
2018,220308,,03,18
2018,220308,,04,27
2018,220310,,Biology,18
2018,220310,,English II,17
2018,220310,,Math I,14
2018,220312,,05,23
2018,220312,,06,25
2018,220312,,07,27
2018,220312,,08,25
2018,220LEA,,00,18
2018,220LEA,,01,18
2018,220LEA,,02,17
2018,220LEA,,03,18
2018,220LEA,,04,27
2018,220LEA,,05,23
2018,220LEA,,06,25
2018,220LEA,,07,27
2018,220LEA,,08,25
2018,220LEA,,Biology,18
2018,220LEA,,English II,17
2018,220LEA,,Math I,14
2018,230304,,00,20
2018,230304,,01,17
2018,230304,,02,20
2018,230304,,03,19
2018,230304,,04,16
2018,230308,,00,20
2018,230308,,01,15
2018,230308,,02,17
2018,230308,,03,19
2018,230308,,04,20
2018,230308,,05,19
2018,230312,,Biology,19
2018,230312,,English II,19
2018,230312,,Math I,15
2018,230316,,06,21
2018,230316,,07,17
2018,230316,,08,19
2018,230316,,Math I,37
2018,230320,,00,22
2018,230320,,01,15
2018,230320,,02,12
2018,230320,,03,12
2018,230320,,04,21
2018,230320,,05,21
2018,230322,,Biology,17
2018,230322,,English II,17
2018,230322,,Math I,20
2018,230324,,Biology,18
2018,230324,,English II,18
2018,230324,,Math I,21
2018,230328,,06,22
2018,230328,,07,18
2018,230328,,08,20
2018,230328,,Math I,29
2018,230330,,Biology,5
2018,230330,,English II,9
2018,230330,,Math I,6
2018,230334,,00,20
2018,230334,,01,18
2018,230334,,02,20
2018,230334,,03,16
2018,230334,,04,16
2018,230336,,05,25
2018,230336,,06,22
2018,230340,,00,11
2018,230340,,02,15
2018,230340,,03,15
2018,230340,,04,21
2018,230340,,05,22
2018,230342,,04,13
2018,230344,,00,17
2018,230344,,01,18
2018,230344,,02,16
2018,230344,,03,17
2018,230344,,04,15
2018,230346,,04,18
2018,230348,,00,17
2018,230348,,01,17
2018,230348,,02,16
2018,230348,,03,14
2018,230348,,04,21
2018,230350,,Biology,18
2018,230350,,English II,19
2018,230350,,Math I,17
2018,230351,,05,22
2018,230351,,06,25
2018,230352,,07,19
2018,230352,,08,18
2018,230352,,Math I,29
2018,230355,,00,16
2018,230355,,01,14
2018,230355,,02,15
2018,230355,,03,16
2018,230355,,04,16
2018,230357,,00,16
2018,230357,,01,14
2018,230357,,02,18
2018,230357,,03,17
2018,230357,,04,21
2018,230361,,Biology,22
2018,230361,,English II,23
2018,230361,,Math I,19
2018,230362,,07,21
2018,230362,,08,20
2018,230362,,Math I,29
2018,230364,,00,17
2018,230364,,01,20
2018,230364,,02,21
2018,230364,,03,17
2018,230364,,04,21
2018,230364,,05,22
2018,230368,,00,22
2018,230368,,01,19
2018,230368,,02,17
2018,230368,,03,14
