agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
090LEA,67.0,MALE,31.34,1199.0,48.62,,,2018,
090LEA,67.0,ELS,,1199.0,5.0,,,2018,
090LEA,67.0,Other,,1199.0,,,,2018,
090LEA,67.0,BL7,8.96,1199.0,36.28,,,2018,
09A000,,FEM,,,,,,2018,T
09A000,,WH7,,,,,,2018,T
09A000,,Other,,,,,,2018,T
09A000,,SWD,,,,,,2018,T
09A000,,MALE,,,,,,2018,T
09A000,,MU7,,,,,,2018,T
09A000,,HI7,,,,,,2018,T
09A000,,AM7,,,,,,2018,T
09A000,,PI7,,,,,,2018,T
09A000,,BL7,,,,,,2018,T
09A000,,AS7,,,,,,2018,T
09A000,,ELS,,,,,,2018,T
100307,,MU7,,262.0,7.25,,,2018,H
100307,,WH7,,262.0,67.56,,,2018,H
100307,,PI7,,262.0,,,,2018,H
100307,,HI7,,262.0,16.03,,,2018,H
100307,,FEM,,262.0,59.54,,,2018,H
100307,,SWD,,262.0,,,,2018,H
100307,,AS7,,262.0,5.0,,,2018,H
100307,,AM7,,262.0,,,,2018,H
100307,,MALE,,262.0,40.46,,,2018,H
100307,,ELS,,262.0,,,,2018,H
100307,,BL7,,262.0,6.87,,,2018,H
100307,,Other,,262.0,,,,2018,H
100308,,SWD,,83.0,5.0,,,2018,T
100308,,MU7,,83.0,5.0,,,2018,T
100308,,WH7,,83.0,67.47,,,2018,T
100308,,MALE,,83.0,56.63,,,2018,T
100308,,HI7,,83.0,12.05,,,2018,T
100308,,PI7,,83.0,,,,2018,T
100308,,BL7,,83.0,15.66,,,2018,T
100308,,ELS,,83.0,5.0,,,2018,T
100308,,FEM,,83.0,43.37,,,2018,T
100308,,AM7,,83.0,,,,2018,T
100308,,AS7,,83.0,,,,2018,T
100308,,Other,,83.0,,,,2018,T
100326,64.0,SWD,,805.0,7.83,,,2018,H
100326,64.0,WH7,64.06,805.0,56.65,,,2018,H
100326,64.0,MU7,5.0,805.0,5.0,,,2018,H
100326,64.0,MALE,43.75,805.0,53.91,,,2018,H
100326,64.0,Other,,805.0,,,,2018,H
100326,64.0,ELS,,805.0,5.0,,,2018,H
100326,64.0,HI7,9.38,805.0,12.42,,,2018,H
100326,64.0,PI7,,805.0,5.0,,,2018,H
100326,64.0,AS7,6.25,805.0,5.0,,,2018,H
100326,64.0,FEM,56.25,805.0,46.09,,,2018,H
100326,64.0,AM7,,805.0,5.0,,,2018,H
100326,64.0,BL7,15.63,805.0,24.1,,,2018,H
100334,170.0,PI7,,762.0,5.0,,,2018,H
100334,170.0,HI7,5.0,762.0,5.0,,,2018,H
100334,170.0,MU7,5.0,762.0,5.0,,,2018,H
100334,170.0,Other,,762.0,,,,2018,H
100334,170.0,WH7,87.65,762.0,81.23,,,2018,H
100334,170.0,BL7,5.0,762.0,8.79,,,2018,H
100334,170.0,FEM,62.35,762.0,45.67,,,2018,H
100334,170.0,MALE,37.65,762.0,54.33,,,2018,H
100334,170.0,SWD,,762.0,6.56,,,2018,H
100334,170.0,AS7,5.0,762.0,5.0,,,2018,H
100334,170.0,ELS,,762.0,5.0,,,2018,H
100334,170.0,AM7,5.0,762.0,5.0,,,2018,H
100348,150.0,Other,,1002.0,,,,2018,H
100348,150.0,SWD,5.0,1002.0,6.29,,,2018,H
100348,150.0,MU7,5.0,1002.0,5.0,,,2018,H
100348,150.0,HI7,10.0,1002.0,12.77,,,2018,H
100348,150.0,PI7,,1002.0,5.0,,,2018,H
100348,150.0,BL7,5.0,1002.0,13.57,,,2018,H
100348,150.0,FEM,50.0,1002.0,47.11,,,2018,H
100348,150.0,WH7,83.33,1002.0,68.36,,,2018,H
100348,150.0,MALE,50.0,1002.0,52.89,,,2018,H
100348,150.0,AM7,,1002.0,5.0,,,2018,H
100348,150.0,AS7,5.0,1002.0,5.0,,,2018,H
100348,150.0,ELS,,1002.0,5.0,,,2018,H
100LEA,384.0,Other,,2914.0,,,,2018,
100LEA,384.0,PI7,,2914.0,5.0,,,2018,
100LEA,384.0,HI7,7.55,2914.0,10.81,,,2018,
100LEA,384.0,MU7,5.0,2914.0,5.0,,,2018,
100LEA,384.0,SWD,5.0,2914.0,6.18,,,2018,
100LEA,384.0,WH7,82.03,2914.0,68.39,,,2018,
100LEA,384.0,BL7,5.47,2914.0,14.69,,,2018,
100LEA,384.0,FEM,56.51,2914.0,47.46,,,2018,
100LEA,384.0,MALE,43.49,2914.0,52.54,,,2018,
100LEA,384.0,AM7,5.0,2914.0,5.0,,,2018,
100LEA,384.0,AS7,5.0,2914.0,5.0,,,2018,
100LEA,384.0,ELS,,2914.0,5.0,,,2018,
110303,,WH7,,80.0,67.5,,,2018,H
110303,,PI7,,80.0,,,,2018,H
110303,,HI7,,80.0,8.75,,,2018,H
110303,,SWD,,80.0,23.75,,,2018,H
110303,,BL7,,80.0,12.5,,,2018,H
110303,,FEM,,80.0,43.75,,,2018,H
110303,,MALE,,80.0,56.25,,,2018,H
110303,,MU7,,80.0,10.0,,,2018,H
110303,,AM7,,80.0,,,,2018,H
110303,,Other,,80.0,,,,2018,H
110303,,AS7,,80.0,5.0,,,2018,H
110303,,ELS,,80.0,5.0,,,2018,H
110304,236.0,MALE,41.53,854.0,52.58,,,2018,H
110304,236.0,Other,,854.0,,,,2018,H
110304,236.0,HI7,5.93,854.0,9.6,,,2018,H
110304,236.0,MU7,7.2,854.0,7.03,,,2018,H
110304,236.0,WH7,82.2,854.0,71.43,,,2018,H
110304,236.0,BL7,5.0,854.0,9.84,,,2018,H
110304,236.0,ELS,,854.0,5.0,,,2018,H
110304,236.0,FEM,58.47,854.0,47.42,,,2018,H
110304,236.0,SWD,5.93,854.0,16.04,,,2018,H
110304,236.0,AS7,5.0,854.0,5.0,,,2018,H
110304,236.0,AM7,,854.0,5.0,,,2018,H
110304,236.0,PI7,,854.0,5.0,,,2018,H
110322,,MU7,,270.0,5.0,,,2018,H
110322,,HI7,,270.0,18.89,,,2018,H
110322,,PI7,,270.0,,,,2018,H
110322,,SWD,,270.0,5.0,,,2018,H
110322,,BL7,,270.0,5.0,,,2018,H
110322,,FEM,,270.0,62.59,,,2018,H
110322,,WH7,,270.0,70.74,,,2018,H
110322,,MALE,,270.0,37.41,,,2018,H
110322,,AM7,,270.0,5.0,,,2018,H
110322,,Other,,270.0,,,,2018,H
110322,,AS7,,270.0,5.0,,,2018,H
110322,,ELS,,270.0,5.0,,,2018,H
110323,,Other,,54.0,,,,2018,H
110323,,HI7,,54.0,7.41,,,2018,H
110323,,MU7,,54.0,5.0,,,2018,H
110323,,SWD,,54.0,11.11,,,2018,H
110323,,WH7,,54.0,79.63,,,2018,H
110323,,BL7,,54.0,7.41,,,2018,H
110323,,PI7,,54.0,,,,2018,H
110323,,FEM,,54.0,83.33,,,2018,H
110323,,MALE,,54.0,16.67,,,2018,H
110323,,AM7,,54.0,,,,2018,H
110323,,AS7,,54.0,5.0,,,2018,H
110323,,ELS,,54.0,,,,2018,H
110336,122.0,AS7,5.0,511.0,5.0,,,2018,H
110336,122.0,WH7,87.7,511.0,79.84,,,2018,H
110336,122.0,PI7,,511.0,,,,2018,H
110336,122.0,HI7,5.74,511.0,9.78,,,2018,H
110336,122.0,SWD,5.74,511.0,17.61,,,2018,H
110336,122.0,BL7,,511.0,5.0,,,2018,H
110336,122.0,FEM,55.74,511.0,48.53,,,2018,H
110336,122.0,MALE,44.26,511.0,51.47,,,2018,H
110336,122.0,MU7,5.0,511.0,5.68,,,2018,H
110336,122.0,AM7,,511.0,5.0,,,2018,H
110336,122.0,Other,,511.0,,,,2018,H
110336,122.0,ELS,5.0,511.0,5.0,,,2018,H
110340,120.0,PI7,,884.0,5.0,,,2018,H
110340,120.0,HI7,18.33,884.0,26.13,,,2018,H
110340,120.0,MU7,5.0,884.0,5.0,,,2018,H
110340,120.0,Other,,884.0,,,,2018,H
110340,120.0,WH7,73.33,884.0,58.71,,,2018,H
110340,120.0,BL7,5.0,884.0,8.26,,,2018,H
110340,120.0,FEM,63.33,884.0,48.76,,,2018,H
110340,120.0,MALE,36.67,884.0,51.24,,,2018,H
110340,120.0,SWD,5.0,884.0,11.54,,,2018,H
110340,120.0,AS7,5.0,884.0,5.0,,,2018,H
110340,120.0,ELS,5.0,884.0,5.0,,,2018,H
110340,120.0,AM7,,884.0,,,,2018,H
110352,161.0,MU7,5.59,789.0,5.0,,,2018,H
110352,161.0,Other,,789.0,,,,2018,H
110352,161.0,WH7,83.23,789.0,78.2,,,2018,H
110352,161.0,SWD,5.0,789.0,14.07,,,2018,H
110352,161.0,HI7,7.45,789.0,14.32,,,2018,H
110352,161.0,PI7,,789.0,5.0,,,2018,H
110352,161.0,BL7,5.0,789.0,5.0,,,2018,H
110352,161.0,FEM,55.28,789.0,48.67,,,2018,H
110352,161.0,MALE,44.72,789.0,51.33,,,2018,H
110352,161.0,AM7,,789.0,5.0,,,2018,H
110352,161.0,AS7,5.0,789.0,5.0,,,2018,H
110352,161.0,ELS,,789.0,5.0,,,2018,H
110380,201.0,Other,,747.0,,,,2018,H
110380,201.0,PI7,,747.0,,,,2018,H
110380,201.0,HI7,9.45,747.0,13.12,,,2018,H
110380,201.0,MU7,5.0,747.0,5.0,,,2018,H
110380,201.0,SWD,,747.0,11.51,,,2018,H
110380,201.0,WH7,86.57,747.0,82.6,,,2018,H
110380,201.0,BL7,,747.0,5.0,,,2018,H
110380,201.0,FEM,50.25,747.0,46.45,,,2018,H
110380,201.0,MALE,49.75,747.0,53.55,,,2018,H
110380,201.0,AM7,,747.0,5.0,,,2018,H
110380,201.0,AS7,5.0,747.0,5.0,,,2018,H
110380,201.0,ELS,,747.0,5.0,,,2018,H
110416,344.0,WH7,82.27,941.0,62.81,,,2018,H
110416,344.0,PI7,,941.0,,,,2018,H
110416,344.0,HI7,6.1,941.0,17.0,,,2018,H
110416,344.0,SWD,5.0,941.0,9.67,,,2018,H
110416,344.0,BL7,5.0,941.0,12.01,,,2018,H
110416,344.0,FEM,58.43,941.0,46.97,,,2018,H
110416,344.0,MALE,41.57,941.0,53.03,,,2018,H
110416,344.0,MU7,5.0,941.0,5.95,,,2018,H
110416,344.0,AM7,,941.0,5.0,,,2018,H
110416,344.0,Other,,941.0,,,,2018,H
110416,344.0,AS7,5.23,941.0,5.0,,,2018,H
110416,344.0,ELS,,941.0,5.0,,,2018,H
110500,37.0,FEM,37.84,388.0,48.97,,,2018,H
110500,37.0,MALE,62.16,388.0,51.03,,,2018,H
110500,37.0,PI7,,388.0,,,,2018,H
110500,37.0,HI7,8.11,388.0,7.99,,,2018,H
110500,37.0,MU7,5.0,388.0,5.0,,,2018,H
110500,37.0,Other,,388.0,,,,2018,H
110500,37.0,WH7,83.78,388.0,83.25,,,2018,H
110500,37.0,BL7,,388.0,5.0,,,2018,H
110500,37.0,SWD,5.0,388.0,5.0,,,2018,H
110500,37.0,AS7,5.41,388.0,5.0,,,2018,H
110500,37.0,ELS,,388.0,,,,2018,H
110500,37.0,AM7,,388.0,5.0,,,2018,H
110LEA,1221.0,MU7,5.0,5518.0,5.0,,,2018,
110LEA,1221.0,HI7,8.03,5518.0,14.99,,,2018,
110LEA,1221.0,PI7,,5518.0,5.0,,,2018,
110LEA,1221.0,SWD,5.0,5518.0,12.11,,,2018,
110LEA,1221.0,BL7,5.0,5518.0,6.18,,,2018,
110LEA,1221.0,FEM,56.27,5518.0,48.86,,,2018,
110LEA,1221.0,WH7,82.8,5518.0,72.0,,,2018,
110LEA,1221.0,MALE,43.73,5518.0,51.14,,,2018,
110LEA,1221.0,AM7,,5518.0,5.0,,,2018,
110LEA,1221.0,Other,,5518.0,,,,2018,
110LEA,1221.0,AS7,5.0,5518.0,5.0,,,2018,
110LEA,1221.0,ELS,5.0,5518.0,5.0,,,2018,
111302,249.0,SWD,5.0,649.0,9.24,,,2018,H
111302,249.0,WH7,86.35,649.0,68.88,,,2018,H
111302,249.0,Other,,649.0,,,,2018,H
111302,249.0,PI7,5.0,649.0,,,,2018,H
111302,249.0,HI7,5.22,649.0,7.09,,,2018,H
111302,249.0,MU7,5.0,649.0,5.0,,,2018,H
111302,249.0,MALE,40.96,649.0,50.54,,,2018,H
111302,249.0,BL7,5.0,649.0,17.57,,,2018,H
111302,249.0,FEM,59.04,649.0,49.46,,,2018,H
111302,249.0,AM7,5.0,649.0,5.0,,,2018,H
111302,249.0,AS7,5.0,649.0,5.0,,,2018,H
111302,249.0,ELS,,649.0,5.0,,,2018,H
111700,167.0,AM7,,267.0,,,,2018,H
111700,167.0,ELS,,267.0,5.0,,,2018,H
111700,167.0,FEM,64.07,267.0,57.68,,,2018,H
111700,167.0,AS7,5.0,267.0,5.0,,,2018,H
111700,167.0,HI7,10.18,267.0,10.49,,,2018,H
111700,167.0,MALE,35.93,267.0,42.32,,,2018,H
111700,167.0,Other,,267.0,,,,2018,H
111700,167.0,WH7,65.27,267.0,66.67,,,2018,H
111700,167.0,MU7,5.0,267.0,5.0,,,2018,H
111700,167.0,SWD,5.0,267.0,7.12,,,2018,H
111700,167.0,PI7,,267.0,,,,2018,H
111700,167.0,BL7,18.56,267.0,16.85,,,2018,H
111LEA,416.0,Other,,916.0,,,,2018,
111LEA,416.0,MU7,5.0,916.0,5.0,,,2018,
111LEA,416.0,WH7,77.88,916.0,68.23,,,2018,
111LEA,416.0,BL7,9.86,916.0,17.36,,,2018,
111LEA,416.0,HI7,7.21,916.0,8.08,,,2018,
111LEA,416.0,SWD,5.0,916.0,8.62,,,2018,
111LEA,416.0,ELS,,916.0,5.0,,,2018,
111LEA,416.0,AM7,5.0,916.0,5.0,,,2018,
111LEA,416.0,AS7,5.0,916.0,5.0,,,2018,
111LEA,416.0,FEM,61.06,916.0,51.86,,,2018,
111LEA,416.0,PI7,5.0,916.0,,,,2018,
111LEA,416.0,MALE,38.94,916.0,48.14,,,2018,
11C000,,Other,,,,,,2018,A
11C000,,SWD,,,,,,2018,A
11C000,,MU7,,,,,,2018,A
11C000,,HI7,,,,,,2018,A
11C000,,PI7,,,,,,2018,A
11C000,,BL7,,,,,,2018,A
11C000,,FEM,,,,,,2018,A
11C000,,WH7,,,,,,2018,A
11C000,,MALE,,,,,,2018,A
11C000,,AM7,,,,,,2018,A
11C000,,AS7,,,,,,2018,A
11C000,,ELS,,,,,,2018,A
11D000,23.0,Other,,15.0,,,,2018,T
11D000,23.0,PI7,,15.0,,,,2018,T
11D000,23.0,HI7,5.0,15.0,13.33,,,2018,T
11D000,23.0,MU7,5.0,15.0,,,,2018,T
11D000,23.0,SWD,,15.0,6.67,,,2018,T
11D000,23.0,WH7,86.96,15.0,80.0,,,2018,T
11D000,23.0,BL7,5.0,15.0,6.67,,,2018,T
11D000,23.0,FEM,34.78,15.0,53.33,,,2018,T
11D000,23.0,MALE,65.22,15.0,46.67,,,2018,T
11D000,23.0,AM7,,15.0,,,,2018,T
11D000,23.0,AS7,,15.0,,,,2018,T
11D000,23.0,ELS,,15.0,,,,2018,T
120308,,WH7,,82.0,70.73,,,2018,T
120308,,PI7,,82.0,,,,2018,T
120308,,HI7,,82.0,9.76,,,2018,T
120308,,SWD,,82.0,17.07,,,2018,T
120308,,BL7,,82.0,17.07,,,2018,T
120308,,FEM,,82.0,34.15,,,2018,T
120308,,MALE,,82.0,65.85,,,2018,T
120308,,MU7,,82.0,5.0,,,2018,T
120308,,AM7,,82.0,,,,2018,T
120308,,Other,,82.0,,,,2018,T
120308,,AS7,,82.0,5.0,,,2018,T
120308,,ELS,,82.0,5.0,,,2018,T
120310,,MALE,,127.0,32.28,,,2018,H
120310,,HI7,,127.0,5.51,,,2018,H
120310,,MU7,,127.0,5.0,,,2018,H
120310,,Other,,127.0,,,,2018,H
120310,,WH7,,127.0,70.87,,,2018,H
120310,,BL7,,127.0,5.0,,,2018,H
120310,,PI7,,127.0,,,,2018,H
120310,,FEM,,127.0,67.72,,,2018,H
120310,,SWD,,127.0,,,,2018,H
120310,,AS7,,127.0,19.69,,,2018,H
120310,,ELS,,127.0,,,,2018,H
120310,,AM7,,127.0,,,,2018,H
120314,104.0,MU7,5.0,684.0,5.0,,,2018,H
120314,104.0,HI7,5.77,684.0,6.43,,,2018,H
120314,104.0,PI7,5.0,684.0,,,,2018,H
120314,104.0,SWD,,684.0,9.21,,,2018,H
120314,104.0,BL7,,684.0,5.0,,,2018,H
120314,104.0,FEM,52.88,684.0,49.12,,,2018,H
120314,104.0,WH7,81.73,684.0,81.58,,,2018,H
120314,104.0,MALE,47.12,684.0,50.88,,,2018,H
120314,104.0,AM7,,684.0,,,,2018,H
120314,104.0,Other,,684.0,,,,2018,H
120314,104.0,AS7,7.69,684.0,8.19,,,2018,H
120314,104.0,ELS,,684.0,5.0,,,2018,H
120318,161.0,Other,,813.0,,,,2018,H
120318,161.0,PI7,5.0,813.0,,,,2018,H
120318,161.0,HI7,11.8,813.0,12.05,,,2018,H
120318,161.0,MU7,5.0,813.0,5.29,,,2018,H
120318,161.0,SWD,,813.0,11.69,,,2018,H
120318,161.0,WH7,75.78,813.0,66.05,,,2018,H
120318,161.0,BL7,5.0,813.0,9.96,,,2018,H
120318,161.0,FEM,54.66,813.0,50.06,,,2018,H
120318,161.0,MALE,45.34,813.0,49.94,,,2018,H
120318,161.0,AM7,,813.0,5.0,,,2018,H
120318,161.0,AS7,6.21,813.0,6.52,,,2018,H
120318,161.0,ELS,,813.0,5.17,,,2018,H
120346,48.0,AS7,8.33,465.0,8.6,,,2018,H
120346,48.0,WH7,87.5,465.0,79.78,,,2018,H
120346,48.0,PI7,,465.0,,,,2018,H
120346,48.0,HI7,5.0,465.0,5.81,,,2018,H
120346,48.0,SWD,,465.0,9.25,,,2018,H
120346,48.0,BL7,5.0,465.0,5.0,,,2018,H
120346,48.0,FEM,62.5,465.0,46.67,,,2018,H
120346,48.0,MALE,37.5,465.0,53.33,,,2018,H
120346,48.0,MU7,,465.0,5.0,,,2018,H
120346,48.0,AM7,,465.0,5.0,,,2018,H
120346,48.0,Other,,465.0,,,,2018,H
120346,48.0,ELS,,465.0,5.0,,,2018,H
120370,214.0,PI7,,760.0,5.0,,,2018,H
120370,214.0,HI7,14.49,760.0,21.71,,,2018,H
120370,214.0,MU7,5.0,760.0,5.0,,,2018,H
120370,214.0,Other,,760.0,,,,2018,H
120370,214.0,WH7,77.1,760.0,67.89,,,2018,H
120370,214.0,BL7,5.0,760.0,5.0,,,2018,H
120370,214.0,FEM,52.8,760.0,47.24,,,2018,H
120370,214.0,MALE,47.2,760.0,52.76,,,2018,H
120370,214.0,SWD,5.0,760.0,7.76,,,2018,H
120370,214.0,AS7,5.0,760.0,5.0,,,2018,H
120370,214.0,ELS,,760.0,6.97,,,2018,H
120370,214.0,AM7,5.0,760.0,5.0,,,2018,H
120LEA,527.0,MALE,45.73,2931.0,51.11,,,2018,
120LEA,527.0,MU7,5.0,2931.0,5.0,,,2018,
120LEA,527.0,PI7,5.0,2931.0,5.0,,,2018,
120LEA,527.0,Other,,2931.0,,,,2018,
120LEA,527.0,WH7,78.56,2931.0,72.67,,,2018,
120LEA,527.0,SWD,5.0,2931.0,9.35,,,2018,
120LEA,527.0,HI7,10.82,2931.0,11.91,,,2018,
120LEA,527.0,BL7,5.0,2931.0,5.0,,,2018,
120LEA,527.0,FEM,54.27,2931.0,48.89,,,2018,
120LEA,527.0,AM7,5.0,2931.0,5.0,,,2018,
120LEA,527.0,AS7,5.5,2931.0,6.69,,,2018,
120LEA,527.0,ELS,,2931.0,5.0,,,2018,
130307,504.0,Other,,1376.0,,,,2018,H
130307,504.0,PI7,5.0,1376.0,5.0,,,2018,H
130307,504.0,HI7,5.0,1376.0,6.9,,,2018,H
130307,504.0,MU7,5.0,1376.0,5.0,,,2018,H
130307,504.0,SWD,5.0,1376.0,5.0,,,2018,H
130307,504.0,WH7,62.1,1376.0,59.45,,,2018,H
130307,504.0,BL7,13.69,1376.0,21.22,,,2018,H
130307,504.0,FEM,54.56,1376.0,47.82,,,2018,H
130307,504.0,MALE,45.44,1376.0,52.18,,,2018,H
130307,504.0,AM7,5.0,1376.0,5.0,,,2018,H
130307,504.0,AS7,13.29,1376.0,6.54,,,2018,H
130307,504.0,ELS,,1376.0,5.0,,,2018,H
130310,272.0,WH7,66.18,1249.0,53.16,,,2018,H
130310,272.0,PI7,,1249.0,5.0,,,2018,H
130310,272.0,HI7,7.72,1249.0,18.09,,,2018,H
130310,272.0,SWD,5.0,1249.0,6.97,,,2018,H
130310,272.0,BL7,18.38,1249.0,22.98,,,2018,H
130310,272.0,FEM,52.57,1249.0,48.36,,,2018,H
130310,272.0,MALE,47.43,1249.0,51.64,,,2018,H
130310,272.0,MU7,5.0,1249.0,5.0,,,2018,H
130310,272.0,AM7,5.0,1249.0,5.0,,,2018,H
130310,272.0,Other,,1249.0,,,,2018,H
130310,272.0,AS7,5.0,1249.0,5.0,,,2018,H
130310,272.0,ELS,,1249.0,5.0,,,2018,H
130314,159.0,MALE,35.22,849.0,51.12,106.0,37.74,2018,H
130314,159.0,FEM,64.78,849.0,48.88,106.0,62.26,2018,H
130314,159.0,PI7,,849.0,5.0,106.0,,2018,H
130314,159.0,HI7,6.29,849.0,26.38,106.0,5.0,2018,H
130314,159.0,MU7,5.0,849.0,5.0,106.0,5.0,2018,H
130314,159.0,Other,,849.0,,106.0,,2018,H
130314,159.0,WH7,78.62,849.0,37.57,106.0,74.53,2018,H
130314,159.0,BL7,6.29,849.0,30.86,106.0,14.15,2018,H
130314,159.0,SWD,,849.0,7.89,106.0,5.0,2018,H
130314,159.0,AS7,5.03,849.0,5.0,106.0,5.66,2018,H
130314,159.0,ELS,,849.0,6.83,106.0,,2018,H
130314,159.0,AM7,,849.0,5.0,106.0,,2018,H
130316,233.0,MU7,5.0,857.0,5.0,,,2018,H
130316,233.0,HI7,16.31,857.0,22.05,,,2018,H
130316,233.0,PI7,5.0,857.0,5.0,,,2018,H
130316,233.0,SWD,,857.0,6.77,,,2018,H
130316,233.0,BL7,7.3,857.0,24.39,,,2018,H
130316,233.0,FEM,56.22,857.0,44.22,,,2018,H
130316,233.0,WH7,72.53,857.0,49.94,,,2018,H
130316,233.0,MALE,43.78,857.0,55.78,,,2018,H
130316,233.0,AM7,,857.0,5.0,,,2018,H
130316,233.0,Other,,857.0,,,,2018,H
130316,233.0,AS7,5.0,857.0,5.0,,,2018,H
130316,233.0,ELS,5.0,857.0,5.0,,,2018,H
130317,,SWD,,50.0,10.0,,,2018,T
130317,,PI7,,50.0,,,,2018,T
130317,,HI7,,50.0,20.0,,,2018,T
130317,,MU7,,50.0,6.0,,,2018,T
130317,,Other,,50.0,,,,2018,T
130317,,WH7,,50.0,32.0,,,2018,T
130317,,BL7,,50.0,42.0,,,2018,T
130317,,FEM,,50.0,20.0,,,2018,T
130317,,MALE,,50.0,80.0,,,2018,T
130317,,AM7,,50.0,,,,2018,T
130317,,AS7,,50.0,,,,2018,T
130317,,ELS,,50.0,5.0,,,2018,T
130324,91.0,AS7,,617.0,5.0,,,2018,H
130324,91.0,WH7,94.51,617.0,88.01,,,2018,H
130324,91.0,PI7,,617.0,5.0,,,2018,H
130324,91.0,HI7,5.0,617.0,5.67,,,2018,H
130324,91.0,SWD,,617.0,5.35,,,2018,H
130324,91.0,BL7,5.0,617.0,5.0,,,2018,H
130324,91.0,FEM,60.44,617.0,42.63,,,2018,H
130324,91.0,MALE,39.56,617.0,57.37,,,2018,H
130324,91.0,MU7,5.0,617.0,5.0,,,2018,H
130324,91.0,AM7,5.0,617.0,5.0,,,2018,H
130324,91.0,Other,,617.0,,,,2018,H
130324,91.0,ELS,,617.0,5.0,,,2018,H
130326,213.0,PI7,,987.0,5.0,,,2018,H
130326,213.0,HI7,8.92,987.0,18.34,,,2018,H
130326,213.0,MU7,5.0,987.0,5.0,,,2018,H
130326,213.0,Other,,987.0,,,,2018,H
130326,213.0,WH7,76.06,987.0,51.77,,,2018,H
130326,213.0,BL7,9.39,987.0,22.59,,,2018,H
130326,213.0,FEM,61.03,987.0,51.27,,,2018,H
130326,213.0,MALE,38.97,987.0,48.73,,,2018,H
130326,213.0,SWD,,987.0,7.5,,,2018,H
130326,213.0,AS7,5.0,987.0,5.0,,,2018,H
130326,213.0,ELS,5.0,987.0,5.0,,,2018,H
130326,213.0,AM7,,987.0,5.0,,,2018,H
130332,402.0,Other,,1152.0,,,,2018,H
130332,402.0,SWD,5.0,1152.0,5.0,,,2018,H
130332,402.0,MU7,5.0,1152.0,5.0,,,2018,H
130332,402.0,HI7,5.0,1152.0,7.29,,,2018,H
130332,402.0,PI7,5.0,1152.0,5.0,,,2018,H
130332,402.0,BL7,13.43,1152.0,22.4,,,2018,H
130332,402.0,FEM,53.48,1152.0,43.58,,,2018,H
130332,402.0,WH7,67.16,1152.0,61.63,,,2018,H
130332,402.0,MALE,46.52,1152.0,56.42,,,2018,H
130332,402.0,AM7,5.0,1152.0,5.0,,,2018,H
130332,402.0,AS7,10.45,1152.0,5.0,,,2018,H
130332,402.0,ELS,5.0,1152.0,5.0,,,2018,H
130333,,Other,,74.0,,,,2018,T
130333,,PI7,,74.0,,,,2018,T
130333,,HI7,,74.0,20.27,,,2018,T
130333,,MU7,,74.0,6.76,,,2018,T
130333,,SWD,,74.0,10.81,,,2018,T
130333,,WH7,,74.0,58.11,,,2018,T
130333,,BL7,,74.0,14.86,,,2018,T
130333,,FEM,,74.0,54.05,,,2018,T
130333,,MALE,,74.0,45.95,,,2018,T
130333,,AM7,,74.0,,,,2018,T
130333,,AS7,,74.0,,,,2018,T
130333,,ELS,,74.0,5.41,,,2018,T
130349,,WH7,,122.0,49.18,,,2018,H
130349,,PI7,,122.0,,,,2018,H
130349,,HI7,,122.0,22.95,,,2018,H
130349,,MU7,,122.0,6.56,,,2018,H
130349,,SWD,,122.0,5.0,,,2018,H
130349,,BL7,,122.0,15.57,,,2018,H
130349,,FEM,,122.0,56.56,,,2018,H
130349,,MALE,,122.0,43.44,,,2018,H
130349,,AM7,,122.0,5.0,,,2018,H
130349,,Other,,122.0,,,,2018,H
130349,,AS7,,122.0,5.0,,,2018,H
130349,,ELS,,122.0,5.0,,,2018,H
130350,,BL7,,234.0,23.08,,,2018,H
130350,,AM7,,234.0,5.0,,,2018,H
130350,,AS7,,234.0,5.0,,,2018,H
130350,,WH7,,234.0,47.44,,,2018,H
130350,,SWD,,234.0,5.0,,,2018,H
130350,,Other,,234.0,,,,2018,H
130350,,ELS,,234.0,,,,2018,H
130350,,MALE,,234.0,27.78,,,2018,H
130350,,FEM,,234.0,72.22,,,2018,H
130350,,HI7,,234.0,22.65,,,2018,H
130350,,PI7,,234.0,,,,2018,H
130350,,MU7,,234.0,5.0,,,2018,H
130LEA,1876.0,PI7,5.0,7567.0,5.0,106.0,,2018,
130LEA,1876.0,WH7,69.62,7567.0,55.81,106.0,74.53,2018,
130LEA,1876.0,SWD,5.0,7567.0,5.84,106.0,5.0,2018,
130LEA,1876.0,MALE,43.87,7567.0,52.23,106.0,37.74,2018,
130LEA,1876.0,HI7,6.98,7567.0,15.07,106.0,5.0,2018,
130LEA,1876.0,MU7,5.0,7567.0,5.0,106.0,5.0,2018,
130LEA,1876.0,FEM,56.13,7567.0,47.77,106.0,62.26,2018,
130LEA,1876.0,Other,,7567.0,,106.0,,2018,
130LEA,1876.0,AM7,5.0,7567.0,5.0,106.0,,2018,
130LEA,1876.0,ELS,5.0,7567.0,5.0,106.0,,2018,
130LEA,1876.0,AS7,7.62,7567.0,5.0,106.0,5.66,2018,
130LEA,1876.0,BL7,11.83,7567.0,21.81,106.0,14.15,2018,
132304,163.0,WH7,68.1,1239.0,30.91,,,2018,H
132304,163.0,SWD,,1239.0,7.43,,,2018,H
