year,agency_code,subgroup,den,pct,masking
2013,230361,BL7,52,50.0,
2013,230361,EDS,61,50.8,
2013,230361,FEM,37,51.4,
2013,230361,MALE,42,61.9,
2013,230361,SWD,5,40.0,
2013,230361,WH7,22,72.7,
2013,230LEA,AIG,116,93.1,
2013,230LEA,ALL,483,72.3,
2013,230LEA,BL7,116,55.2,
2013,230LEA,EDS,245,65.7,
2013,230LEA,FEM,215,71.6,
2013,230LEA,HI7,17,82.4,
2013,230LEA,MALE,268,72.8,
2013,230LEA,MU7,18,83.3,
2013,230LEA,SWD,34,35.3,
2013,230LEA,WH7,329,77.2,
2013,240371,AIG,6,66.7,
2013,240371,ALL,38,44.7,
2013,240371,EDS,10,20.0,
2013,240371,FEM,14,71.4,
2013,240371,MALE,24,29.2,
2013,240371,WH7,33,51.5,
2013,240380,AIG,5,60.0,
2013,240380,ALL,22,63.6,
2013,240380,BL7,6,66.7,
2013,240380,EDS,15,73.3,
2013,240380,FEM,12,91.7,
2013,240380,MALE,10,30.0,
2013,240380,WH7,15,60.0,
2013,240LEA,AIG,11,63.6,
2013,240LEA,ALL,64,50.0,
2013,240LEA,BL7,9,44.4,
2013,240LEA,EDS,27,48.1,
2013,240LEA,FEM,28,75.0,
2013,240LEA,MALE,36,30.6,
2013,240LEA,WH7,50,54.0,
2013,241316,AIG,8,95,1
2013,241316,ALL,35,80.0,
2013,241316,BL7,7,57.1,
2013,241316,EDS,11,63.6,
2013,241316,FEM,22,90.9,
2013,241316,MALE,13,61.5,
2013,241316,WH7,27,85.2,
2013,241LEA,AIG,8,95,1
2013,241LEA,ALL,35,80.0,
2013,241LEA,BL7,7,57.1,
2013,241LEA,EDS,11,63.6,
2013,241LEA,FEM,22,90.9,
2013,241LEA,MALE,13,61.5,
2013,241LEA,WH7,27,85.2,
2013,250340,AIG,10,95,1
2013,250340,ALL,49,87.8,
2013,250340,BL7,8,87.5,
2013,250340,EDS,13,92.3,
2013,250340,FEM,27,81.5,
2013,250340,HI7,5,95,1
2013,250340,MALE,22,95,1
2013,250340,MU7,5,95,1
2013,250340,WH7,31,83.9,
2013,250356,AIG,16,95,1
2013,250356,ALL,90,78.9,
2013,250356,BL7,33,66.7,
2013,250356,EDS,34,76.5,
2013,250356,FEM,47,72.3,
2013,250356,HI7,7,42.9,
2013,250356,MALE,43,86.0,
2013,250356,WH7,48,91.7,
2013,250372,AIG,13,92.3,
2013,250372,ALL,106,73.6,
2013,250372,BL7,33,54.5,
2013,250372,EDS,59,66.1,
2013,250372,FEM,47,70.2,
2013,250372,HI7,11,90.9,
2013,250372,MALE,59,76.3,
2013,250372,WH7,58,81.0,
2013,250LEA,AIG,39,95,1
2013,250LEA,ALL,245,78.4,
2013,250LEA,BL7,74,63.5,
2013,250LEA,EDS,106,72.6,
2013,250LEA,FEM,121,73.6,
2013,250LEA,HI7,23,78.3,
2013,250LEA,MALE,124,83.1,
2013,250LEA,MU7,8,87.5,
2013,250LEA,SWD,6,50.0,
2013,250LEA,WH7,137,85.4,
2013,260318,AIG,40,95,1
2013,260318,ALL,261,80.8,
2013,260318,AS7,10,90.0,
2013,260318,BL7,102,68.6,
2013,260318,EDS,73,76.7,
2013,260318,FEM,124,77.4,
2013,260318,HI7,35,82.9,
2013,260318,MALE,137,83.9,
2013,260318,MU7,8,87.5,
2013,260318,SWD,11,36.4,
2013,260318,WH7,102,90.2,
2013,260322,AIG,24,95,1
2013,260322,ALL,194,51.0,
2013,260322,AM7,5,20.0,
2013,260322,BL7,114,43.9,
2013,260322,EDS,146,49.3,
2013,260322,FEM,92,47.8,
2013,260322,HI7,20,55.0,
2013,260322,MALE,102,53.9,
2013,260322,MU7,11,54.5,
2013,260322,SWD,23,13.0,
2013,260322,WH7,43,69.8,
2013,260325,AIG,24,91.7,
2013,260325,ALL,189,63.5,
2013,260325,AM7,11,63.6,
2013,260325,BL7,69,55.1,
2013,260325,EDS,78,55.1,
2013,260325,FEM,82,64.6,
2013,260325,MALE,107,62.6,
2013,260325,MU7,8,75.0,
2013,260325,SWD,24,16.7,
2013,260325,WH7,95,69.5,
2013,260357,AIG,21,95,1
2013,260357,ALL,161,64.0,
2013,260357,BL7,38,44.7,
2013,260357,EDS,62,53.2,
2013,260357,FEM,65,64.6,
2013,260357,HI7,10,70.0,
2013,260357,MALE,96,63.5,
2013,260357,MU7,8,75.0,
2013,260357,SWD,18,11.1,
2013,260357,WH7,101,69.3,
2013,260359,AIG,5,60.0,
2013,260359,ALL,128,40.6,
2013,260359,BL7,97,36.1,
2013,260359,EDS,86,38.4,
2013,260359,FEM,59,44.1,
2013,260359,HI7,12,41.7,
2013,260359,MALE,69,37.7,
2013,260359,MU7,6,50.0,
2013,260359,SWD,15,5,2
2013,260359,WH7,11,72.7,
2013,260374,ALL,59,32.2,
2013,260374,BL7,43,30.2,
2013,260374,EDS,41,29.3,
2013,260374,FEM,31,35.5,
2013,260374,MALE,28,28.6,
2013,260374,SWD,8,5,2
2013,260374,WH7,12,33.3,
2013,260388,AIG,5,95,1
2013,260388,ALL,10,95,1
2013,260388,MALE,7,95,1
2013,260388,WH7,6,95,1
2013,260408,AIG,22,95,1
2013,260408,ALL,170,53.5,
2013,260408,BL7,98,42.9,
2013,260408,EDS,98,49.0,
2013,260408,FEM,73,60.3,
2013,260408,HI7,17,76.5,
2013,260408,MALE,97,48.5,
2013,260408,MU7,9,66.7,
2013,260408,SWD,16,37.5,
2013,260408,WH7,41,65.9,
2013,260411,AIG,5,95,1
2013,260411,ALL,30,76.7,
2013,260411,BL7,15,66.7,
2013,260411,EDS,12,66.7,
2013,260411,FEM,11,63.6,
2013,260411,HI7,5,80.0,
2013,260411,MALE,19,84.2,
2013,260411,WH7,9,88.9,
2013,260424,AIG,9,88.9,
2013,260424,ALL,195,47.2,
2013,260424,BL7,135,41.5,
2013,260424,EDS,101,39.6,
2013,260424,FEM,101,44.6,
2013,260424,HI7,29,51.7,
2013,260424,MALE,94,50.0,
2013,260424,MU7,6,83.3,
2013,260424,SWD,16,25.0,
2013,260424,WH7,19,68.4,
2013,260427,AIG,16,87.5,
2013,260427,ALL,159,58.5,
2013,260427,BL7,79,53.2,
2013,260427,EDS,78,47.4,
2013,260427,FEM,70,58.6,
2013,260427,HI7,16,62.5,
2013,260427,MALE,89,58.4,
2013,260427,SWD,14,14.3,
2013,260427,WH7,57,68.4,
2013,260446,AIG,7,95,1
2013,260446,ALL,103,65.0,
2013,260446,BL7,55,56.4,
2013,260446,EDS,57,61.4,
2013,260446,FEM,41,61.0,
2013,260446,HI7,6,66.7,
2013,260446,MALE,62,67.7,
2013,260446,MU7,8,62.5,
2013,260446,SWD,10,10.0,
2013,260446,WH7,31,77.4,
2013,260455,AIG,11,95,1
2013,260455,ALL,120,51.7,
2013,260455,BL7,81,46.9,
2013,260455,EDS,80,45.0,
2013,260455,FEM,60,56.7,
2013,260455,HI7,13,53.8,
2013,260455,MALE,60,46.7,
2013,260455,MU7,11,54.5,
2013,260455,SWD,13,15.4,
2013,260455,WH7,12,75.0,
2013,260LEA,AIG,189,95,1
2013,260LEA,ALL,1779,58.6,
2013,260LEA,AM7,34,55.9,
2013,260LEA,AS7,25,80.0,
2013,260LEA,BL7,928,47.8,
2013,260LEA,EDS,915,49.8,
2013,260LEA,FEM,812,58.0,
2013,260LEA,HI7,170,64.1,
2013,260LEA,ELS,15,6.7,
2013,260LEA,MALE,967,59.0,
2013,260LEA,MU7,80,66.3,
2013,260LEA,SWD,170,16.5,
2013,260LEA,WH7,539,73.5,
2013,270306,AIG,12,95,1
2013,270306,ALL,105,75.2,
2013,270306,EDS,26,76.9,
2013,270306,FEM,45,66.7,
2013,270306,MALE,60,81.7,
2013,270306,MU7,20,75.0,
2013,270306,SWD,9,44.4,
2013,270306,WH7,82,76.8,
2013,270LEA,AIG,12,95,1
2013,270LEA,ALL,105,75.2,
2013,270LEA,EDS,26,76.9,
2013,270LEA,FEM,45,66.7,
2013,270LEA,MALE,60,81.7,
2013,270LEA,MU7,20,75.0,
2013,270LEA,SWD,9,44.4,
2013,270LEA,WH7,82,76.8,
2013,280304,ALL,5,80.0,
2013,280304,MALE,5,80.0,
2013,280304,WH7,5,80.0,
2013,280316,ALL,12,66.7,
2013,280316,EDS,5,60.0,
2013,280316,MALE,11,63.6,
2013,280316,WH7,8,75.0,
2013,280330,ALL,29,82.8,
2013,280330,EDS,5,60.0,
2013,280330,FEM,11,90.9,
2013,280330,MALE,18,77.8,
2013,280330,WH7,28,82.1,
2013,280LEA,AIG,5,95,1
2013,280LEA,ALL,47,76.6,
2013,280LEA,EDS,13,53.8,
2013,280LEA,FEM,12,91.7,
2013,280LEA,MALE,35,71.4,
2013,280LEA,SWD,6,50.0,
2013,280LEA,WH7,42,78.6,
2013,290308,AIG,6,95,1
2013,290308,ALL,98,82.7,
2013,290308,EDS,46,84.8,
2013,290308,FEM,37,81.1,
2013,290308,MALE,61,83.6,
2013,290308,WH7,89,82.0,
2013,290314,ALL,12,58.3,
2013,290314,EDS,9,44.4,
2013,290314,FEM,6,50.0,
2013,290314,MALE,6,66.7,
2013,290314,WH7,9,55.6,
2013,290324,AIG,6,95,1
2013,290324,ALL,134,75.4,
2013,290324,EDS,33,63.6,
2013,290324,FEM,64,82.8,
2013,290324,HI7,5,80.0,
2013,290324,MALE,70,68.6,
2013,290324,SWD,7,14.3,
2013,290324,WH7,126,77.0,
2013,290336,AIG,6,95,1
2013,290336,ALL,152,88.8,
2013,290336,BL7,5,60.0,
2013,290336,EDS,41,73.2,
2013,290336,FEM,76,88.2,
2013,290336,HI7,8,95,1
2013,290336,MALE,76,89.5,
2013,290336,SWD,5,80.0,
2013,290336,WH7,133,88.7,
2013,290348,AIG,8,95,1
2013,290348,ALL,209,77.5,
2013,290348,BL7,9,66.7,
2013,290348,EDS,59,76.3,
2013,290348,FEM,89,76.4,
2013,290348,MALE,120,78.3,
2013,290348,SWD,13,30.8,
2013,290348,WH7,194,78.4,
2013,290365,AIG,5,95,1
2013,290365,ALL,55,76.4,
2013,290365,EDS,21,76.2,
2013,290365,FEM,27,70.4,
2013,290365,MALE,28,82.1,
2013,290365,SWD,5,40.0,
2013,290365,WH7,52,76.9,
2013,290388,AIG,7,95,1
2013,290388,ALL,107,78.5,
2013,290388,EDS,43,79.1,
2013,290388,FEM,59,84.7,
2013,290388,HI7,10,90.0,
2013,290388,MALE,48,70.8,
2013,290388,WH7,92,77.2,
2013,290LEA,AIG,38,95,1
2013,290LEA,ALL,767,79.8,
2013,290LEA,AS7,8,95,1
2013,290LEA,BL7,23,56.5,
2013,290LEA,EDS,252,75.0,
2013,290LEA,FEM,358,81.0,
2013,290LEA,HI7,33,84.8,
2013,290LEA,MALE,409,78.7,
2013,290LEA,MU7,6,83.3,
2013,290LEA,SWD,37,37.8,
2013,290LEA,WH7,695,80.0,
2013,291336,AIG,11,90.9,
2013,291336,ALL,109,52.3,
2013,291336,AS7,9,55.6,
2013,291336,BL7,56,35.7,
2013,291336,EDS,86,54.7,
2013,291336,FEM,52,53.8,
2013,291336,HI7,23,65.2,
2013,291336,ELS,6,33.3,
2013,291336,MALE,57,50.9,
2013,291336,MU7,6,66.7,
2013,291336,SWD,8,5,2
2013,291336,WH7,14,85.7,
2013,291LEA,AIG,11,90.9,
2013,291LEA,ALL,109,52.3,
2013,291LEA,AS7,9,55.6,
2013,291LEA,BL7,56,35.7,
2013,291LEA,EDS,86,54.7,
2013,291LEA,FEM,52,53.8,
2013,291LEA,HI7,23,65.2,
2013,291LEA,ELS,6,33.3,
2013,291LEA,MALE,57,50.9,
2013,291LEA,MU7,6,66.7,
2013,291LEA,SWD,8,5,2
2013,291LEA,WH7,14,85.7,
2013,292324,ALL,42,54.8,
2013,292324,BL7,23,47.8,
2013,292324,EDS,33,51.5,
2013,292324,FEM,24,45.8,
2013,292324,HI7,9,55.6,
2013,292324,MALE,18,66.7,
2013,292324,WH7,8,75.0,
2013,292LEA,ALL,42,54.8,
2013,292LEA,BL7,23,47.8,
2013,292LEA,EDS,33,51.5,
2013,292LEA,FEM,24,45.8,
2013,292LEA,HI7,9,55.6,
2013,292LEA,MALE,18,66.7,
2013,292LEA,WH7,8,75.0,
2013,300312,AIG,10,95,1
2013,300312,ALL,179,83.8,
2013,300312,BL7,12,75.0,
2013,300312,EDS,60,81.7,
2013,300312,FEM,83,80.7,
2013,300312,HI7,16,87.5,
2013,300312,MALE,96,86.5,
2013,300312,MU7,6,66.7,
2013,300312,SWD,18,38.9,
2013,300312,WH7,143,84.6,
2013,300LEA,AIG,10,95,1
2013,300LEA,ALL,179,83.8,
2013,300LEA,BL7,12,75.0,
2013,300LEA,EDS,60,81.7,
2013,300LEA,FEM,83,80.7,
2013,300LEA,HI7,16,87.5,
2013,300LEA,MALE,96,86.5,
2013,300LEA,MU7,6,66.7,
2013,300LEA,SWD,18,38.9,
2013,300LEA,WH7,143,84.6,
2013,310344,AIG,18,95,1
2013,310344,ALL,117,76.9,
2013,310344,BL7,19,63.2,
2013,310344,EDS,46,67.4,
2013,310344,FEM,56,76.8,
2013,310344,HI7,22,72.7,
2013,310344,MALE,61,77.0,
2013,310344,SWD,7,14.3,
2013,310344,WH7,76,81.6,
2013,310352,AIG,6,95,1
2013,310352,ALL,72,69.4,
2013,310352,BL7,37,73.0,
2013,310352,EDS,51,68.6,
2013,310352,FEM,45,75.6,
2013,310352,HI7,26,57.7,
2013,310352,MALE,27,59.3,
2013,310352,WH7,9,88.9,
2013,310364,ALL,24,70.8,
2013,310364,BL7,5,60.0,
2013,310364,EDS,15,73.3,
2013,310364,FEM,17,70.6,
2013,310364,HI7,7,42.9,
2013,310364,MALE,7,71.4,
2013,310364,WH7,12,91.7,
2013,310392,AIG,7,95,1
2013,310392,ALL,59,83.1,
2013,310392,BL7,29,75.9,
2013,310392,EDS,37,81.1,
2013,310392,FEM,35,82.9,
2013,310392,HI7,13,92.3,
2013,310392,MALE,24,83.3,
2013,310392,WH7,16,93.8,
2013,310LEA,AIG,31,95,1
2013,310LEA,ALL,272,75.7,
2013,310LEA,BL7,90,71.1,
2013,310LEA,EDS,149,71.8,
2013,310LEA,FEM,153,77.1,
2013,310LEA,HI7,68,67.6,
2013,310LEA,ELS,5,20.0,
2013,310LEA,MALE,119,73.9,
2013,310LEA,SWD,9,11.1,
2013,310LEA,WH7,113,85.0,
2013,320312,AIG,30,95,1
2013,320312,ALL,91,70.3,
2013,320312,BL7,29,51.7,
2013,320312,EDS,28,46.4,
2013,320312,FEM,52,61.5,
2013,320312,HI7,17,58.8,
2013,320312,ELS,5,20.0,
2013,320312,MALE,39,82.1,
2013,320312,WH7,37,91.9,
2013,320317,AIG,17,88.2,
2013,320317,ALL,47,76.6,
2013,320317,AS7,5,95,1
2013,320317,BL7,35,80.0,
2013,320317,EDS,24,70.8,
2013,320317,FEM,39,74.4,
2013,320317,HI7,5,60.0,
2013,320317,MALE,8,87.5,
2013,320323,ALL,21,76.2,
2013,320323,BL7,12,75.0,
2013,320323,EDS,12,83.3,
2013,320323,FEM,5,40.0,
2013,320323,HI7,7,71.4,
2013,320323,MALE,16,87.5,
2013,320325,AIG,9,88.9,
2013,320325,ALL,54,42.6,
2013,320325,BL7,45,44.4,
2013,320325,EDS,37,40.5,
2013,320325,FEM,24,54.2,
2013,320325,HI7,6,33.3,
2013,320325,ELS,6,33.3,
2013,320325,MALE,30,33.3,
2013,320325,SWD,7,5,2
2013,320356,AIG,5,95,1
2013,320356,ALL,79,45.6,
2013,320356,BL7,51,45.1,
2013,320356,EDS,41,31.7,
2013,320356,FEM,36,47.2,
2013,320356,HI7,9,33.3,
2013,320356,MALE,43,44.2,
2013,320356,SWD,10,20.0,
2013,320356,WH7,17,52.9,
2013,320365,AIG,23,95,1
2013,320365,ALL,87,77.0,
2013,320365,BL7,35,65.7,
2013,320365,EDS,33,57.6,
2013,320365,FEM,26,69.2,
2013,320365,HI7,12,75.0,
2013,320365,MALE,61,80.3,
2013,320365,SWD,5,40.0,
2013,320365,WH7,39,87.2,
2013,320368,AIG,8,75.0,
2013,320368,ALL,70,34.3,
2013,320368,BL7,44,31.8,
2013,320368,EDS,50,26.0,
2013,320368,FEM,31,45.2,
2013,320368,HI7,19,26.3,
2013,320368,ELS,9,5,2
2013,320368,MALE,39,25.6,
2013,320368,WH7,5,60.0,
2013,320700,AIG,9,88.9,
2013,320700,ALL,37,67.6,
2013,320700,BL7,34,67.6,
2013,320700,EDS,23,56.5,
2013,320700,FEM,13,61.5,
2013,320700,MALE,24,70.8,
2013,320701,ALL,15,53.3,
2013,320701,BL7,13,53.8,
2013,320701,EDS,8,25.0,
2013,320701,FEM,5,40.0,
2013,320701,MALE,10,60.0,
2013,320LEA,AIG,108,94.4,
2013,320LEA,ALL,503,59.4,
2013,320LEA,AS7,9,88.9,
2013,320LEA,BL7,299,54.2,
2013,320LEA,EDS,256,44.9,
2013,320LEA,FEM,232,58.2,
2013,320LEA,HI7,78,51.3,
2013,320LEA,ELS,27,18.5,
2013,320LEA,MALE,271,60.5,
2013,320LEA,MU7,10,50.0,
2013,320LEA,SWD,31,16.1,
2013,320LEA,WH7,104,78.8,
2013,330328,ALL,35,40.0,
2013,330328,BL7,32,37.5,
2013,330328,EDS,23,39.1,
2013,330328,FEM,20,30.0,
2013,330328,MALE,15,53.3,
2013,330350,AIG,10,80.0,
2013,330350,ALL,76,46.1,
2013,330350,BL7,46,32.6,
2013,330350,EDS,37,37.8,
2013,330350,FEM,42,40.5,
2013,330350,MALE,34,52.9,
2013,330350,SWD,7,5,2
2013,330350,WH7,26,76.9,
2013,330358,AIG,7,95,1
2013,330358,ALL,78,51.3,
2013,330358,BL7,53,43.4,
2013,330358,EDS,45,42.2,
2013,330358,FEM,45,57.8,
2013,330358,MALE,33,42.4,
2013,330358,WH7,23,73.9,
2013,330LEA,AIG,21,90.5,
2013,330LEA,ALL,189,47.1,
2013,330LEA,BL7,131,38.2,
2013,330LEA,EDS,105,40.0,
2013,330LEA,FEM,107,45.8,
2013,330LEA,MALE,82,48.8,
2013,330LEA,SWD,15,5,2
2013,330LEA,WH7,51,74.5,
2013,340311,ALL,43,76.7,
2013,340311,BL7,27,81.5,
2013,340311,EDS,36,75.0,
2013,340311,FEM,18,72.2,
2013,340311,HI7,11,54.5,
2013,340311,MALE,25,80.0,
2013,340330,ALL,11,54.5,
2013,340330,BL7,8,62.5,
2013,340330,EDS,10,60.0,
2013,340330,FEM,6,50.0,
2013,340330,MALE,5,60.0,
2013,340364,AIG,16,95,1
2013,340364,ALL,137,73.7,
2013,340364,BL7,25,48.0,
2013,340364,EDS,38,73.7,
2013,340364,FEM,45,73.3,
2013,340364,HI7,12,83.3,
2013,340364,MALE,92,73.9,
2013,340364,MU7,6,83.3,
2013,340364,SWD,9,22.2,
2013,340364,WH7,89,78.7,
2013,340382,ALL,45,82.2,
2013,340382,BL7,14,64.3,
2013,340382,EDS,16,87.5,
2013,340382,FEM,16,95,1
2013,340382,HI7,7,95,1
2013,340382,MALE,29,72.4,
2013,340382,WH7,24,87.5,
2013,340454,AIG,7,95,1
2013,340454,ALL,76,67.1,
2013,340454,BL7,45,55.6,
2013,340454,EDS,38,60.5,
2013,340454,FEM,34,82.4,
2013,340454,HI7,10,80.0,
2013,340454,MALE,42,54.8,
2013,340454,SWD,8,25.0,
2013,340454,WH7,17,82.4,
2013,340460,ALL,76,61.8,
2013,340460,BL7,34,55.9,
2013,340460,EDS,41,68.3,
2013,340460,FEM,36,66.7,
2013,340460,HI7,18,66.7,
2013,340460,MALE,40,57.5,
2013,340460,MU7,6,83.3,
2013,340460,SWD,7,42.9,
2013,340460,WH7,18,61.1,
2013,340486,ALL,41,58.5,
2013,340486,BL7,18,55.6,
2013,340486,EDS,30,60.0,
2013,340486,FEM,24,66.7,
2013,340486,HI7,14,57.1,
2013,340486,MALE,17,47.1,
2013,340486,SWD,5,60.0,
2013,340486,WH7,5,60.0,
2013,340495,AIG,8,95,1
2013,340495,ALL,100,77.0,
2013,340495,BL7,17,47.1,
2013,340495,EDS,20,65.0,
2013,340495,FEM,26,92.3,
2013,340495,HI7,10,95,1
2013,340495,MALE,74,71.6,
2013,340495,MU7,8,75.0,
2013,340495,SWD,12,16.7,
2013,340495,WH7,65,81.5,
2013,340496,ALL,30,56.7,
2013,340496,BL7,18,61.1,
2013,340496,EDS,23,60.9,
2013,340496,FEM,17,47.1,
2013,340496,HI7,8,62.5,
2013,340496,MALE,13,69.2,
2013,340556,AIG,11,90.9,
2013,340556,ALL,56,80.4,
2013,340556,BL7,11,63.6,
2013,340556,EDS,14,64.3,
2013,340556,FEM,13,76.9,
2013,340556,MALE,43,81.4,
2013,340556,WH7,40,82.5,
2013,340703,ALL,5,80.0,
2013,340703,FEM,5,80.0,
2013,340LEA,AIG,52,95,1
2013,340LEA,ALL,621,71.3,
2013,340LEA,AS7,7,71.4,
2013,340LEA,BL7,221,59.3,
2013,340LEA,EDS,269,67.7,
2013,340LEA,FEM,241,74.7,
2013,340LEA,HI7,93,73.1,
2013,340LEA,ELS,15,20.0,
2013,340LEA,MALE,380,69.2,
2013,340LEA,MU7,30,86.7,
2013,340LEA,SWD,49,28.6,
2013,340LEA,WH7,269,78.8,
2013,350308,AIG,6,83.3,
2013,350308,ALL,33,75.8,
2013,350308,BL7,7,71.4,
2013,350308,EDS,15,73.3,
2013,350308,FEM,11,63.6,
2013,350308,MALE,22,81.8,
2013,350308,WH7,24,83.3,
2013,350321,AIG,10,95,1
2013,350321,ALL,58,70.7,
2013,350321,BL7,14,57.1,
2013,350321,EDS,23,52.2,
2013,350321,FEM,22,63.6,
2013,350321,HI7,7,57.1,
2013,350321,MALE,36,75.0,
2013,350321,WH7,37,78.4,
2013,350336,ALL,35,54.3,
2013,350336,BL7,13,38.5,
2013,350336,EDS,20,55.0,
2013,350336,FEM,19,47.4,
2013,350336,HI7,5,60.0,
2013,350336,MALE,16,62.5,
2013,350336,WH7,17,64.7,
2013,350LEA,AIG,20,95.0,
2013,350LEA,ALL,126,67.5,
2013,350LEA,BL7,34,52.9,
2013,350LEA,EDS,58,58.6,
2013,350LEA,FEM,52,57.7,
2013,350LEA,HI7,14,50.0,
2013,350LEA,MALE,74,74.3,
2013,350LEA,SWD,5,40.0,
2013,350LEA,WH7,78,76.9,
2013,360310,ALL,112,42.0,
2013,360310,BL7,62,37.1,
2013,360310,EDS,77,35.1,
2013,360310,FEM,55,38.2,
2013,360310,HI7,13,38.5,
2013,360310,MALE,57,45.6,
2013,360310,SWD,5,20.0,
2013,360310,WH7,34,50.0,
2013,360336,ALL,56,76.8,
2013,360336,BL7,7,42.9,
2013,360336,EDS,30,76.7,
2013,360336,FEM,31,74.2,
2013,360336,MALE,25,80.0,
2013,360336,WH7,45,80.0,
2013,360360,AIG,11,90.9,
2013,360360,ALL,96,65.6,
2013,360360,BL7,9,22.2,
2013,360360,EDS,42,66.7,
2013,360360,FEM,53,66.0,
2013,360360,HI7,5,95,1
2013,360360,MALE,43,65.1,
2013,360360,SWD,6,33.3,
2013,360360,WH7,78,67.9,
2013,360372,ALL,7,71.4,
2013,360372,EDS,6,66.7,
2013,360372,MALE,7,71.4,
2013,360390,AIG,17,95,1
2013,360390,ALL,116,57.8,
2013,360390,BL7,14,21.4,
2013,360390,EDS,40,47.5,
2013,360390,FEM,51,58.8,
2013,360390,HI7,7,71.4,
2013,360390,MALE,65,56.9,
2013,360390,SWD,9,55.6,
2013,360390,WH7,91,61.5,
2013,360396,AIG,12,95,1
2013,360396,ALL,98,73.5,
2013,360396,BL7,23,47.8,
2013,360396,EDS,38,65.8,
2013,360396,FEM,38,84.2,
2013,360396,HI7,10,70.0,
2013,360396,MALE,60,66.7,
2013,360396,SWD,5,20.0,
2013,360396,WH7,65,83.1,
2013,360418,AIG,65,95,1
2013,360418,ALL,135,95,1
2013,360418,BL7,19,89.5,
2013,360418,EDS,38,95,1
2013,360418,FEM,61,95,1
2013,360418,HI7,12,95,1
2013,360418,MALE,74,95,1
2013,360418,WH7,99,95,1
2013,360428,ALL,66,68.2,
2013,360428,BL7,26,61.5,
2013,360428,EDS,45,68.9,
2013,360428,FEM,37,67.6,
2013,360428,HI7,6,83.3,
2013,360428,MALE,29,69.0,
2013,360428,WH7,32,71.9,
2013,360470,AIG,14,95,1
2013,360470,ALL,107,80.4,
2013,360470,BL7,24,70.8,
2013,360470,EDS,51,78.4,
2013,360470,FEM,34,85.3,
2013,360470,MALE,73,78.1,
2013,360470,WH7,77,81.8,
2013,360494,AIG,17,82.4,
2013,360494,ALL,86,75.6,
2013,360494,EDS,26,76.9,
2013,360494,FEM,37,73.0,
2013,360494,HI7,6,83.3,
2013,360494,MALE,49,77.6,
2013,360494,SWD,6,16.7,
2013,360494,WH7,73,75.3,
2013,360LEA,AIG,145,95,1
2013,360LEA,ALL,879,71.2,
2013,360LEA,AS7,9,77.8,
2013,360LEA,BL7,190,50.0,
2013,360LEA,EDS,393,64.6,
2013,360LEA,FEM,397,71.0,
2013,360LEA,HI7,64,76.6,
2013,360LEA,ELS,6,16.7,
2013,360LEA,MALE,482,71.4,
2013,360LEA,MU7,19,84.2,
2013,360LEA,SWD,38,36.8,
2013,360LEA,WH7,597,76.9,
2013,370312,AIG,8,87.5,
2013,370312,ALL,64,60.9,
2013,370312,BL7,23,56.5,
2013,370312,EDS,28,64.3,
2013,370312,FEM,18,66.7,
2013,370312,MALE,46,58.7,
2013,370312,SWD,7,28.6,
2013,370312,WH7,40,65.0,
2013,370LEA,AIG,8,87.5,
2013,370LEA,ALL,64,60.9,
2013,370LEA,BL7,23,56.5,
2013,370LEA,EDS,28,64.3,
2013,370LEA,FEM,18,66.7,
2013,370LEA,MALE,46,58.7,
2013,370LEA,SWD,7,28.6,
2013,370LEA,WH7,40,65.0,
2013,380308,ALL,42,47.6,
2013,380308,EDS,23,47.8,
2013,380308,FEM,14,57.1,
2013,380308,MALE,28,42.9,
2013,380308,WH7,38,50.0,
2013,380LEA,ALL,42,47.6,
2013,380LEA,EDS,23,47.8,
2013,380LEA,FEM,14,57.1,
2013,380LEA,MALE,28,42.9,
2013,380LEA,WH7,38,50.0,
2013,390322,AIG,10,95,1
2013,390322,ALL,39,76.9,
2013,390322,BL7,7,85.7,
2013,390322,EDS,14,78.6,
2013,390322,FEM,20,75.0,
2013,390322,HI7,8,87.5,
2013,390322,MALE,19,78.9,
2013,390322,WH7,21,76.2,
2013,390324,AIG,12,91.7,
2013,390324,ALL,60,68.3,
2013,390324,BL7,28,57.1,
2013,390324,EDS,26,50.0,
2013,390324,FEM,21,71.4,
2013,390324,MALE,39,66.7,
2013,390324,WH7,28,82.1,
2013,390700,AIG,7,95,1
2013,390700,ALL,44,90.9,
2013,390700,BL7,8,87.5,
2013,390700,EDS,11,81.8,
2013,390700,FEM,29,86.2,
2013,390700,MALE,15,95,1
2013,390700,WH7,30,95,1
2013,390705,AIG,7,85.7,
2013,390705,ALL,19,68.4,
2013,390705,FEM,7,57.1,
2013,390705,MALE,12,75.0,
2013,390705,WH7,17,76.5,
2013,390LEA,AIG,37,94.6,
2013,390LEA,ALL,166,75.9,
2013,390LEA,BL7,44,65.9,
2013,390LEA,EDS,56,64.3,
2013,390LEA,FEM,80,76.3,
2013,390LEA,HI7,15,60.0,
2013,390LEA,MALE,86,75.6,
2013,390LEA,MU7,6,66.7,
2013,390LEA,SWD,6,5,2
2013,390LEA,WH7,99,83.8,
2013,400308,AIG,8,87.5,
2013,400308,ALL,85,54.1,
2013,400308,BL7,39,41.0,
2013,400308,EDS,42,35.7,
2013,400308,FEM,46,56.5,
2013,400308,HI7,10,40.0,
2013,400308,ELS,5,5,2
2013,400308,MALE,39,51.3,
2013,400308,SWD,8,5,2
