agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
130316,1.7,-2.35,,,-2.2,-2.64,-2.25,-2.16,,-3.74,-0.14,,,84.2,68.2,,,69.0,66.8,68.7,69.2,,61.3,79.3,,
130317,,-4.88,,,,-4.11,,,,,,-4.88,,,58.5,,,,,,,,,,,
130318,1.9,3.16,,1.81,0.11,1.94,0.95,2.03,0.64,1.71,2.66,3.16,3.16,84.7,87.9,,,80.2,84.8,82.3,85.0,81.6,84.2,86.6,87.9,87.9
130319,-0.33,3.71,,2.28,1.63,1.51,1.1,0.91,0.0,-0.44,2.3,3.71,3.71,78.3,89.2,,85.7,84.0,83.7,82.7,82.2,80.0,77.8,85.7,89.2,89.2
130320,6.45,12.99,,5.85,4.93,3.72,2.65,2.99,2.07,2.4,9.49,12.99,12.99,94.0,100.0,,93.0,91.5,89.3,86.6,87.4,85.1,86.0,99.1,100.0,100.0
130321,1.17,3.49,,,0.99,2.74,2.28,2.11,,0.03,2.21,3.49,3.49,82.9,88.7,,,82.4,86.8,85.7,85.2,,80.0,85.5,88.7,88.7
130322,1.06,5.97,,,,4.89,,0.28,,0.87,6.08,5.97,5.97,82.6,93.2,,,,91.4,,,,82.1,93.4,93.2,93.2
130323,-2.76,2.15,,,3.16,2.15,0.52,1.54,1.11,2.52,1.82,2.15,2.15,66.2,85.3,,,87.9,85.3,,83.8,82.7,86.3,84.5,85.3,85.3
130324,-3.48,-3.76,,,0.36,-1.01,,-1.26,,-0.68,-3.17,,,62.6,61.2,,,,74.9,,,,76.6,64.1,,
130325,1.38,3.78,,0.66,2.46,1.19,1.53,1.28,-0.09,1.11,2.29,3.78,3.78,83.4,89.4,,,86.1,82.9,,83.2,,82.7,85.7,89.4,89.4
130326,5.9,8.75,,,2.84,4.17,2.06,4.13,0.62,1.18,6.7,,,93.1,97.9,,,87.1,90.2,,90.2,,82.9,94.5,,
130327,1.17,6.57,,1.38,3.03,5.42,1.57,4.31,1.37,2.56,3.2,6.57,6.57,82.9,94.2,,83.4,87.5,92.3,83.9,90.5,83.4,86.4,88.0,94.2,94.2
130328,-0.94,-0.35,,,-1.45,-1.37,-1.06,-1.75,,0.48,-0.3,-0.35,-0.35,,78.2,,,72.7,73.1,74.7,71.2,,,78.5,78.2,78.2
130329,0.46,1.6,,,-0.54,0.53,-0.53,0.61,1.83,-0.23,0.52,1.6,1.6,81.1,84.0,,,77.3,81.3,77.3,81.5,84.5,78.8,81.3,84.0,84.0
130330,1.83,6.14,,,2.3,4.99,,2.82,,2.56,4.27,6.14,6.14,84.5,93.5,,,85.7,91.6,,,,86.4,90.4,93.5,93.5
130331,-2.09,-0.54,,1.41,-0.1,-1.59,1.06,-0.05,-0.26,0.37,-0.8,-0.54,-0.54,69.5,77.3,,,79.5,72.0,82.6,79.7,78.7,80.9,76.0,77.3,77.3
130332,-1.57,1.02,,1.11,1.25,-1.09,,-0.78,0.11,-1.42,0.2,,,72.1,82.5,,,83.1,74.5,,76.1,,72.9,80.5,,
130333,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,
130337,2.55,10.67,,4.46,4.83,2.02,2.31,3.69,1.2,0.62,8.43,10.67,10.67,86.3,100.0,,90.7,91.3,85.0,85.7,89.2,83.0,81.5,97.3,100.0,100.0
130338,2.92,4.88,,1.76,0.56,3.35,3.23,3.14,0.03,1.94,4.55,4.88,4.88,87.3,91.4,,,81.4,88.3,88.0,87.8,,84.8,90.9,91.4,91.4
130340,-0.12,-0.41,,,-1.6,-0.73,1.29,0.14,0.31,0.88,0.8,-0.41,-0.41,79.4,77.9,,,72.0,76.3,83.2,80.3,80.7,82.2,82.0,77.9,77.9
130342,-0.61,5.22,,,0.12,2.21,3.31,3.69,1.1,0.93,3.58,5.22,5.22,76.9,92.0,,,80.3,85.5,88.2,89.2,,82.3,88.9,92.0,92.0
130344,-0.08,4.12,,,1.27,4.46,4.25,4.7,,-0.08,1.37,4.12,4.12,79.6,90.2,,,83.1,90.7,90.4,91.1,,79.6,83.4,90.2,90.2
130345,1.75,6.54,,2.31,4.13,2.53,0.81,1.68,0.14,1.19,4.53,6.54,6.54,84.3,94.2,,85.7,90.2,86.3,82.0,84.2,,82.9,90.8,94.2,94.2
130346,5.48,14.37,,4.72,6.1,3.37,2.56,6.36,2.49,3.01,9.98,14.37,14.37,92.4,100.0,,91.2,93.5,88.4,86.4,93.9,86.2,87.5,99.9,100.0,100.0
130349,-0.19,-0.87,,,-1.02,-1.0,,0.0,,,-0.64,,,79.0,75.6,,,,75.0,,,,,76.8,,
130350,1.67,1.3,,,0.85,-0.04,,0.05,,,0.35,,,84.1,83.2,,,,79.8,,,,,80.8,,
130355,2.51,14.22,,0.36,6.38,8.78,6.75,8.76,2.83,5.87,10.36,14.22,14.22,86.2,100.0,,80.9,93.9,97.9,94.5,97.9,87.0,93.1,100.0,100.0,100.0
132304,-1.14,-8.05,,,-6.69,-7.11,-2.16,-3.98,-0.65,-1.42,-2.91,,,74.3,53.2,,,55.5,54.8,69.2,60.1,76.7,72.9,65.4,,
132308,0.79,-0.29,,,-1.9,-0.23,1.05,0.24,,0.36,0.44,-0.29,-0.29,81.9,78.5,,,70.5,78.8,82.6,80.6,,80.9,81.1,78.5,78.5
132312,-0.83,0.98,,,0.46,-0.02,1.07,0.15,,0.97,0.37,0.98,0.98,,82.4,,,81.1,79.9,,80.3,,,80.9,82.4,82.4
132314,-0.51,-0.79,,,0.46,-0.57,-0.7,-0.68,,-0.57,-1.75,-0.79,-0.79,77.4,76.0,,,81.1,77.1,76.5,76.6,,77.1,71.2,76.0,76.0
132328,0.39,5.84,,,1.89,2.19,1.75,2.97,1.83,1.7,4.31,5.84,5.84,,93.0,,,84.7,85.4,84.3,87.4,,84.2,90.5,93.0,93.0
132330,-3.95,-3.84,,-0.8,-0.71,-3.41,-1.79,-1.3,1.33,-1.18,-5.08,-3.84,-3.84,60.2,60.8,,,76.4,62.9,71.0,73.5,83.3,74.1,58.2,60.8,60.8
132332,,-0.36,,,-0.02,-0.6,-0.25,-0.54,,,0.0,-0.36,-0.36,,78.2,,,79.9,77.0,78.7,77.3,,,80.0,78.2,78.2
132336,2.86,0.61,,,-0.75,-0.25,1.12,2.14,-1.6,-0.92,1.51,0.61,0.61,,81.5,,,76.2,78.7,82.8,85.3,,75.4,83.7,81.5,81.5
13A000,0.89,4.45,,-1.08,1.7,0.13,-1.59,0.42,-0.51,-2.03,4.04,4.45,4.45,82.2,90.7,,,84.2,80.3,,81.0,,69.8,90.0,90.7,90.7
13B000,,-5.46,,,-5.2,-2.55,-1.59,1.21,-2.47,-0.19,-2.78,-5.46,-5.46,,57.5,,,58.0,67.2,,83.0,,79.0,66.1,57.5,57.5
13C000,,1.21,,,1.66,0.14,1.55,-2.68,,0.48,,1.21,1.21,,83.0,,,84.1,80.3,,66.6,,81.2,,83.0,83.0
13D000,,-5.37,,,-2.53,-3.2,,-2.43,-2.69,-0.96,-3.09,-5.37,-5.37,,57.7,,,67.3,64.0,,67.8,,75.2,64.5,57.7,57.7
140304,-3.07,-3.18,,,,-0.87,,,,-0.15,-2.64,-3.18,-3.18,64.6,64.1,,,,75.6,,,,79.2,66.8,64.1,64.1
140305,-0.04,-0.78,,,,-0.98,,,,,-1.16,,,79.8,76.1,,,,75.1,,,,,74.2,,
140306,,-1.09,,,,,,,,,,-1.09,,,,,,,,,,,,,,
140308,-0.73,0.3,,,,0.93,,,,0.81,0.38,0.3,0.3,76.3,80.7,,,,82.3,,,,82.0,80.9,80.7,80.7
140309,-0.01,2.17,,,,1.0,,1.58,,,1.78,,,79.9,85.4,,,,82.5,,,,,84.4,,
140312,-0.84,0.14,,,-0.56,0.49,1.27,0.94,0.12,-1.35,0.0,0.14,0.14,75.8,80.3,,,77.2,81.2,83.1,82.3,,73.2,80.0,80.3,80.3
140316,-1.2,0.62,,,,1.87,,,,1.13,1.17,0.62,0.62,,81.5,,,,84.6,,,,,82.9,81.5,81.5
140324,-0.32,-0.1,,,0.99,0.71,,0.26,-0.42,-0.8,-0.5,-0.1,-0.1,78.4,79.5,,,82.4,81.7,,80.6,,76.0,77.5,79.5,79.5
140332,0.35,-0.92,,,0.06,-0.35,-0.37,-0.75,0.71,0.02,-0.98,-0.92,-0.92,80.8,75.4,,,80.1,78.2,78.1,76.2,81.7,80.0,75.1,75.4,75.4
140336,-1.55,-6.53,,,,-4.38,-0.7,-1.08,-1.96,-1.05,-7.13,-6.53,-6.53,72.2,55.7,,,,59.3,,74.6,70.2,74.7,54.7,55.7,55.7
140340,-2.99,-2.77,,,,-2.21,,-0.51,-0.01,-0.86,-2.67,-2.77,-2.77,65.0,66.1,,,,68.9,,77.4,,75.7,66.6,66.1,66.1
140344,,-1.55,,,,-1.59,,,,,-1.74,-1.55,-1.55,,72.2,,,,72.0,,,,,71.3,72.2,72.2
140348,0.55,1.01,,,0.31,0.44,,0.01,-0.25,-0.85,0.99,,,81.3,82.5,,,80.7,81.1,,80.0,,75.7,82.4,,
140352,0.07,4.95,,,,3.67,,0.37,,1.82,4.81,4.95,4.95,,91.5,,,,89.1,,80.9,,84.5,91.3,91.5,91.5
140356,-1.99,-1.22,,,,-0.45,0.43,0.94,0.7,-0.28,-1.65,-1.22,-1.22,70.0,73.9,,,,77.7,81.0,82.3,81.7,78.6,71.7,73.9,73.9
140360,,-2.11,,,,-1.49,,,,,-1.64,-2.11,-2.11,,69.4,,,,72.5,,,,,71.8,69.4,69.4
140368,2.37,1.8,,,0.97,0.8,-0.49,0.31,-0.23,-1.08,0.9,1.8,1.8,85.9,84.5,,,82.4,82.0,77.5,80.7,78.8,74.6,82.2,84.5,84.5
140372,-0.57,-1.51,,,,-1.72,,,,-1.21,-1.31,-1.51,-1.51,77.1,72.4,,,,71.4,,,,73.9,73.4,72.4,72.4
140376,,-0.46,,,,-0.43,,,,,-0.91,-0.46,-0.46,,77.7,,,,77.8,,,,,75.4,77.7,77.7
140384,-1.21,0.31,,,,0.6,,2.18,,,-0.62,0.31,0.31,,80.7,,,,81.5,,,,,76.9,80.7,80.7
140386,-0.08,-2.93,,,,-3.69,,-0.35,-0.42,-2.81,-2.86,,,79.6,65.3,,,,61.5,,78.2,,65.9,65.7,,
140390,0.8,0.43,,,0.2,0.51,,2.47,0.58,-1.97,-0.87,,,,81.0,,,80.5,81.2,,86.1,81.4,70.1,75.6,,
140392,,-1.81,,,,-1.6,,1.28,-0.55,-1.08,-2.05,-1.81,-1.81,,70.9,,,,72.0,,83.2,,,69.7,70.9,70.9
140396,-4.52,-1.72,,,-2.16,-3.23,3.13,0.09,-1.74,1.05,-1.45,-1.72,-1.72,59.1,71.4,,,,63.8,,80.2,,82.6,72.7,71.4,71.4
150304,-0.14,-0.68,,,-0.05,-1.48,,,,-1.85,-0.69,,,,76.6,,,79.7,72.6,,,,,76.5,,
150308,,-0.81,,,,-0.7,,,0.68,-0.35,-0.65,,-0.81,,75.9,,,,76.5,,,,,76.7,,75.9
150310,-1.35,-3.86,,,0.95,-2.45,,-0.65,-0.86,0.38,-4.15,-3.86,-3.86,73.2,60.7,,,82.3,67.7,,,75.7,80.9,59.7,60.7,60.7
150312,-0.73,0.22,,,-1.06,0.75,,,1.53,0.19,0.65,0.22,0.22,76.3,80.5,,,74.7,81.8,,,83.8,80.4,81.6,80.5,80.5
150350,,0.11,,,,,,,,,-0.13,,,,80.2,,,,,,,,,79.3,,
160304,,1.9,,,,1.88,,,,,1.35,1.9,1.9,,84.7,,,,84.7,,,,,83.3,,84.7
160306,0.18,-0.42,,,,-0.06,,1.83,,-1.29,-1.14,-0.42,-0.42,80.4,77.9,,,,79.7,,84.5,,73.5,74.3,77.9,77.9
160308,0.32,0.72,,,-0.17,1.03,,-0.48,-0.84,1.6,2.15,0.72,0.72,,81.8,,,79.1,82.5,,,75.8,84.0,85.3,81.8,81.8
160310,-0.61,2.09,,,0.66,2.31,,2.74,-1.11,1.99,1.22,2.09,2.09,76.9,85.2,,,81.6,85.7,,,,84.9,83.0,85.2,85.2
160311,1.94,3.58,,,,1.48,0.79,2.8,-0.03,2.15,2.78,3.58,3.58,84.8,88.9,,,,83.7,,87.0,79.8,85.3,86.9,88.9,88.9
160313,3.01,9.07,,,4.22,6.58,,,,1.19,6.71,,,87.5,98.4,,,,94.3,,,,82.9,94.5,,
160314,4.81,6.52,,,,2.28,,1.32,2.42,-0.28,5.84,,,91.3,94.2,,,,85.7,,,,,93.0,,
160316,,2.39,,,,2.35,,,,,1.49,2.39,2.39,,85.9,,,,85.8,,,,,83.7,,85.9
160317,0.22,0.6,,0.3,1.1,0.4,1.2,0.31,0.33,-0.91,-0.39,0.6,0.6,80.5,81.5,,,82.7,81.0,83.0,80.7,80.8,75.4,78.0,81.5,81.5
160318,2.86,4.67,,-0.41,0.54,3.55,2.51,2.04,1.71,1.84,3.44,4.67,4.67,87.1,91.1,,,81.3,88.8,86.2,85.1,84.2,84.6,88.6,91.1,91.1
160322,,4.12,,,1.49,3.0,,1.31,,1.18,3.41,,4.12,,90.2,,,,87.5,,,,,88.5,,90.2
160324,-0.48,-3.1,,,-1.5,-2.82,0.36,0.46,-1.38,-1.37,-2.77,-3.1,-3.1,77.6,64.5,,,,65.9,,81.1,,73.1,66.1,64.5,64.5
160326,-0.56,4.92,,,0.47,6.3,,4.23,0.23,1.62,4.47,4.92,4.92,77.2,91.5,,,,93.8,,90.3,80.5,84.0,90.7,91.5,91.5
160332,0.14,-2.35,,,,-1.58,,,,-1.25,-2.64,-2.35,-2.35,80.3,68.2,,,,72.1,,,,,66.8,68.2,68.2
160343,,1.88,,,,1.17,,,,,0.98,,,,84.7,,,,82.9,,,,,82.4,,
160344,2.63,8.48,,,0.71,3.63,1.88,4.29,0.14,0.53,7.86,,,86.5,97.4,,,,89.0,,90.4,80.3,81.3,96.4,,
160352,-0.7,0.16,,,,0.65,,1.39,-0.59,1.73,0.42,0.16,0.16,76.5,80.4,,,,81.6,,83.4,,84.3,81.0,80.4,80.4
16B000,,-3.22,,,,-3.48,,,,,-3.2,-3.22,-3.22,,63.9,,,,62.6,,,,,64.0,63.9,63.9
170316,0.08,-4.4,,,-2.1,-3.71,,-1.14,,-0.94,-3.52,,,80.2,59.3,,,69.5,61.4,,74.3,,75.3,62.4,,
170334,-0.47,-1.87,,,-1.02,-0.52,,-0.66,,-0.72,-1.4,-1.87,-1.87,77.6,70.6,,,74.9,77.4,,,,,73.0,70.6,70.6
170338,-1.21,-3.68,,,-3.83,-3.64,-0.56,-1.8,0.85,0.82,-1.59,-3.68,-3.68,73.9,61.6,,,60.8,61.8,,71.0,82.1,82.0,72.0,61.6,61.6
170339,-0.74,2.09,,,1.66,0.67,,,,,0.69,2.09,2.09,,85.2,,,84.1,81.6,,,,,81.7,85.2,85.2
170342,1.8,1.48,,,0.26,0.8,,,,-0.07,1.69,1.48,1.48,84.5,83.7,,,80.6,82.0,,,,79.6,84.2,83.7,83.7
170344,-0.85,-0.88,,,-0.07,0.55,,,0.74,,-1.97,-0.88,-0.88,,75.6,,,,81.3,,,,,70.1,75.6,75.6
180302,1.32,1.52,,1.25,0.47,0.59,1.8,2.16,-0.03,-0.2,-0.11,1.52,1.52,83.3,83.8,,83.1,81.1,81.4,84.5,85.4,79.8,79.0,79.4,83.8,83.8
180304,0.41,0.35,,1.51,,0.68,1.58,1.17,-0.89,0.17,-0.77,0.35,0.35,81.0,80.8,,,,81.7,83.9,82.9,,80.4,76.1,80.8,80.8
180308,1.88,6.21,,,,3.56,,0.26,,-0.51,5.53,,,84.7,93.6,,,,88.9,,,,,92.5,,
180312,,2.13,,,,1.8,,,,,1.71,2.13,2.13,,85.3,,,,84.5,,,,,84.2,85.3,85.3
180316,-1.69,-0.96,,-0.5,,-0.53,-0.07,-0.77,1.06,0.96,-2.11,-0.96,-0.96,71.5,75.2,,77.5,,77.3,79.6,76.1,,82.4,69.4,75.2,75.2
180320,0.39,-2.29,,0.59,-1.29,-2.2,-0.52,-0.84,0.64,-0.75,-2.35,,,80.9,68.5,,81.4,,69.0,77.4,75.8,,,68.2,,
180324,-0.53,1.22,,,0.69,1.43,1.85,1.61,0.06,0.99,0.98,1.22,1.22,,83.0,,,,83.5,,84.0,,82.4,82.4,83.0,83.0
180325,0.53,1.74,,1.17,,1.7,,0.95,,,0.19,,,81.3,84.3,,82.9,,84.2,,82.3,,,80.4,,
180326,-1.25,1.17,,,,0.84,0.9,0.75,0.26,0.16,0.87,1.17,1.17,,82.9,,,,82.1,82.2,81.8,,80.4,82.1,82.9,82.9
180332,0.62,1.56,,,,1.22,0.83,2.13,,-0.86,1.26,1.56,1.56,,83.9,,,,83.0,82.0,85.3,,75.7,83.1,83.9,83.9
180336,-1.63,-1.75,,,,-0.81,-1.1,-0.97,,-0.97,-0.49,-1.75,-1.75,71.8,71.2,,,,75.9,74.5,75.1,,75.1,77.5,71.2,71.2
180340,0.73,3.29,,2.32,,1.18,1.14,1.53,,0.13,2.29,,,81.8,88.2,,,,82.9,,83.8,,,85.7,,
180342,1.19,1.13,,1.68,0.0,-0.54,1.05,-0.38,-1.19,0.8,0.31,1.13,1.13,82.9,82.8,,84.2,80.0,77.3,82.6,78.1,74.0,82.0,80.7,82.8,82.8
180343,-0.59,1.0,,-0.05,,0.3,0.0,0.48,-0.36,-0.16,0.17,1.0,1.0,,82.5,,79.7,,80.7,80.0,81.2,,79.2,80.4,82.5,82.5
180344,0.65,5.8,,2.25,0.77,4.35,4.78,5.3,,1.38,3.16,5.8,5.8,,93.0,,,81.9,90.5,91.3,92.1,,83.4,87.9,93.0,93.0
180346,-0.18,-3.63,,-0.37,-1.2,-1.96,0.18,-1.14,-1.05,0.36,-2.9,-3.63,-3.63,79.1,61.8,,78.1,74.0,70.2,80.4,74.3,74.7,80.9,65.5,61.8,61.8
180348,2.0,0.46,,-1.36,-1.09,-1.1,-0.77,-0.19,0.93,-0.94,0.86,,,85.0,81.1,,,,74.5,,79.0,82.3,75.3,82.1,,
180352,2.58,-0.83,,,1.02,-1.82,-0.84,-1.2,-2.18,-1.93,-0.38,-0.83,-0.83,86.4,75.8,,,,70.9,,74.0,,70.3,78.1,75.8,75.8
180356,-0.44,2.54,,0.56,,2.34,0.83,0.0,-0.32,1.01,1.79,2.54,2.54,77.8,86.3,,81.4,,85.8,82.0,80.0,78.4,82.5,84.4,86.3,86.3
180360,-0.61,0.0,,-0.82,,-0.68,0.16,0.74,,2.48,-0.04,0.0,0.0,76.9,80.0,,75.9,,76.6,80.4,81.8,,86.2,79.8,80.0,80.0
180364,1.19,0.71,,0.46,-0.1,0.92,0.0,1.59,0.38,-0.35,0.0,0.71,0.71,82.9,81.7,,81.1,79.5,82.3,80.0,83.9,80.9,78.2,80.0,81.7,81.7
180368,0.26,4.62,,,,2.44,,,1.66,2.54,4.26,4.62,4.62,80.6,91.0,,,,86.1,,,,86.3,90.4,91.0,91.0
180372,1.94,5.6,,2.06,0.35,2.93,4.14,4.47,0.12,2.35,2.41,5.6,5.6,,92.6,,85.1,80.8,87.3,90.2,90.7,,85.8,86.0,92.6,92.6
180376,0.8,1.86,,1.8,-0.67,2.08,0.32,1.83,0.56,-0.22,0.25,,,82.0,84.6,,,76.6,85.2,80.8,84.5,,78.9,80.6,,
180379,-2.02,3.44,,,,3.72,2.0,3.43,,0.53,1.65,3.44,3.44,69.9,88.6,,,,89.3,85.0,88.5,,81.3,84.1,88.6,88.6
180380,-1.6,-1.04,,0.64,,-1.11,0.61,0.71,-2.02,-2.01,-1.22,-1.04,-1.04,72.0,74.8,,81.6,,74.4,,81.7,,69.9,73.9,74.8,74.8
180388,,1.32,,,-2.24,0.71,3.16,2.04,,0.54,0.08,1.32,1.32,,83.3,,,,81.7,87.9,85.1,,81.3,80.2,83.3,83.3
181312,2.41,1.91,,0.17,0.39,1.48,1.04,1.42,2.08,0.03,0.94,1.91,1.91,86.0,84.7,,,80.9,83.7,82.6,83.5,85.2,80.0,82.3,84.7,84.7
181316,-0.64,-6.75,,-0.05,-2.98,-6.23,-1.96,-4.17,-2.24,-1.65,-3.5,-6.75,-6.75,76.8,55.4,,79.7,65.1,56.2,70.2,59.7,68.8,71.7,62.5,55.4,55.4
181318,,1.05,,,1.48,0.45,,,,,0.37,,,,82.6,,,,81.1,,,,,80.9,,
181322,-2.88,-3.42,,0.04,-2.03,-2.59,-0.14,-1.02,0.16,0.16,-2.11,,,65.6,62.9,,,69.8,67.0,79.3,74.9,,80.4,69.4,,
181326,-4.99,-5.13,,,-1.31,-3.18,0.0,-2.55,-1.71,-1.04,-4.43,-5.13,-5.13,58.3,58.1,,,73.4,64.1,,67.2,,74.8,59.2,58.1,58.1
181332,0.65,4.55,,1.3,2.46,3.76,3.78,4.43,-0.55,0.83,2.54,4.55,4.55,,90.9,,,86.1,89.4,89.4,90.7,,82.0,86.3,90.9,90.9
181336,-2.77,-3.92,,,-0.6,-2.03,-0.45,-0.21,-0.82,-0.85,-3.94,-3.92,-3.92,66.1,60.4,,,77.0,69.8,77.7,78.9,,75.7,60.3,60.4,60.4
181344,-4.19,-3.3,,,-2.36,-1.38,0.01,-1.41,0.09,-0.34,-2.47,-3.3,-3.3,59.6,63.5,,,68.2,73.1,80.0,72.9,80.2,78.3,67.6,63.5,63.5
182316,2.32,2.02,,,-0.14,1.25,-0.18,2.98,-0.74,-0.77,0.32,,,85.8,85.0,,,79.3,83.1,79.1,87.4,76.3,76.1,80.8,,
182321,-2.78,-7.02,,0.3,-2.69,-4.99,-0.66,-2.5,-2.46,-2.81,-6.39,-7.02,-7.02,66.1,54.9,,80.7,66.5,58.3,76.7,67.5,67.7,65.9,56.0,54.9,54.9
182322,1.19,2.72,,1.33,-0.51,2.81,2.91,1.98,-0.1,,0.62,2.72,2.72,82.9,86.8,,,,87.0,87.2,84.9,79.5,,81.5,86.8,86.8
182324,1.76,3.89,,,0.49,1.57,-0.73,0.67,0.14,0.39,4.14,3.89,3.89,,89.7,,,81.2,83.9,,81.6,80.3,80.9,90.2,89.7,89.7
182328,-0.41,-4.13,,-1.6,0.13,-3.8,-0.91,-2.28,,-1.2,-2.96,-4.13,-4.13,,59.7,,72.0,80.3,61.0,75.4,68.6,,74.0,65.2,59.7,59.7
182700,-1.68,-0.64,,,,-0.41,,,,,-0.41,,,71.6,76.8,,,,,,,,,77.9,,
190304,0.5,-3.02,,,,-1.02,,,,-0.24,-3.08,-3.02,-3.02,,64.9,,,,74.9,,,,,64.6,64.9,64.9
190308,1.2,0.46,,,,0.58,-0.23,1.44,,2.04,1.17,0.46,0.46,83.0,81.1,,,,81.4,,83.6,,85.1,82.9,81.1,81.1
190312,-2.13,-4.94,,,-2.0,-4.64,-2.67,-4.14,,0.97,-2.35,-4.94,-4.94,69.3,58.4,,,70.0,58.9,66.6,59.7,,82.4,68.2,58.4,58.4
190316,0.13,-1.17,,,,-0.78,,0.26,,-0.51,-1.2,,,80.3,74.1,,,,76.1,,,,77.4,74.0,,
190328,0.87,-0.14,,,-2.86,-1.5,0.43,0.59,0.3,-2.14,0.73,-0.14,-0.14,82.1,79.3,,,65.7,72.5,81.0,81.4,80.7,69.3,81.8,79.3,79.3
190332,-0.51,-0.01,,,0.72,1.65,,,,1.4,0.48,-0.01,-0.01,77.4,79.9,,,,84.1,,,,,81.2,79.9,79.9
190336,2.84,2.11,,,-0.03,0.91,-1.54,3.01,,-1.49,-0.04,,,87.1,85.2,,,79.8,82.2,72.3,87.5,,72.5,79.8,,
190339,-0.77,-2.1,,-1.41,0.58,-0.76,-0.84,-1.28,-0.35,1.18,-1.72,-2.1,-2.1,76.1,69.5,,,81.4,76.2,75.8,73.6,78.2,82.9,71.4,69.5,69.5
190340,-0.03,1.16,,,1.9,1.26,,1.06,,,0.53,1.16,1.16,79.8,82.9,,,,83.1,,82.6,,,81.3,82.9,82.9
190341,2.12,3.93,,,-0.04,4.16,4.7,5.37,,2.84,0.94,3.93,3.93,85.3,89.8,,,,90.2,91.1,92.2,,87.1,82.3,89.8,89.8
190342,-0.92,0.68,,,0.0,-0.98,-0.42,0.65,0.59,-0.81,-0.25,,,75.4,81.7,,,80.0,75.1,77.9,81.6,81.4,75.9,78.7,,
190346,0.32,0.1,,,0.11,-0.78,,0.36,-0.43,-1.69,-0.15,0.1,0.1,80.8,80.2,,,80.2,76.1,,80.9,77.8,71.5,79.2,80.2,80.2
190348,2.63,0.45,,,2.17,1.39,,0.04,0.73,3.2,-1.1,0.45,0.45,86.5,81.1,,,85.4,83.4,,80.1,,,74.5,81.1,81.1
190350,2.97,5.05,,,0.75,4.93,4.25,5.33,-1.71,0.73,1.62,5.05,5.05,87.4,91.7,,,81.8,91.5,90.4,92.2,,81.8,84.0,91.7,91.7
190352,-2.63,-1.59,,,,-0.03,2.32,1.47,,1.77,-1.04,-1.59,-1.59,66.8,72.0,,,,79.8,,,,84.4,74.8,72.0,72.0
190370,1.72,5.48,,,1.07,4.75,5.07,5.23,,0.27,1.56,5.48,5.48,84.3,92.4,,,82.6,91.2,91.7,92.0,,80.6,,92.4,92.4
190501,-2.07,-1.6,,,,,,,,,-2.41,,,,72.0,,,,,,,,,,,
19A000,,-1.25,,,-0.51,-0.75,,,,-0.58,-1.49,-1.25,-1.25,,73.7,,,,76.2,,,,,72.5,73.7,73.7
19B000,,-1.18,,,,,,,,0.31,-0.79,-1.18,-1.18,,74.1,,,,,,,,80.7,76.0,74.1,74.1
19C000,,-0.34,,,,,,,,0.1,0.39,-0.34,-0.34,,78.3,,,,,,,,,80.9,78.3,78.3
200304,,-0.56,,,,0.75,,-0.73,,0.15,-0.33,-0.56,-0.56,,77.2,,,,81.8,,,,80.3,78.3,77.2,77.2
200308,,1.68,,,,1.53,,,,,1.86,,,,84.2,,,,83.8,,,,,84.6,,
200310,-0.31,2.65,,,,2.26,,3.18,-0.57,1.24,1.45,2.65,2.65,78.4,86.6,,,,85.6,,87.9,,83.1,83.6,86.6,86.6
200312,,-2.56,,,,0.88,,,,-0.46,-2.69,-2.56,-2.56,,67.2,,,,,,,,,66.5,67.2,67.2
200314,,1.07,,,,1.72,,,,,0.6,,,,82.6,,,,,,,,,81.5,,
200320,-0.76,-0.18,,,,-1.67,,,,-0.43,0.5,-0.18,-0.18,,79.1,,,,71.6,,,,,81.2,79.1,79.1
200322,,-3.68,,,,,,,,,,,,,,,,,,,,,,,,
200324,2.57,6.07,,,,3.29,,,,3.66,5.92,6.07,6.07,86.4,93.4,,,,88.2,,,,89.1,93.2,93.4,93.4
200328,-1.23,-6.17,,,,-4.64,,,,-0.99,-6.23,,,,56.3,,,,58.9,,,,,56.2,,
200330,-0.16,6.31,,,,4.71,,-1.44,,2.23,5.85,6.31,6.31,79.2,93.8,,,,91.1,,,,85.5,93.0,93.8,93.8
200332,,-1.02,,,,-1.29,,,,,-1.46,-1.02,-1.02,,74.9,,,,,,,,,72.7,74.9,74.9
200336,,-0.38,,,,-0.57,,,,1.48,0.02,-0.38,-0.38,,78.1,,,,77.1,,,,83.7,80.0,78.1,78.1
200350,,-0.16,,,,0.28,,,,,0.05,,,,79.2,,,,,,,,,80.1,,
