agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
100339,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.61,,,0.0,5.236000000000001,0.0,4.329,0.0,3.03,0.0,,11.364,2.5639999999999996,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.567,,,135.135,83.77,0.0,17.316,18.868,87.87899999999999,90.90899999999999,,34.091,46.153999999999996,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.838,,,121.62200000000001,120.419,62.5,21.645,37.736,127.273,363.63599999999997,,90.90899999999999,61.538000000000004
100340,5.0083,,,17.5439,7.7922,,6.5574,0.0,3.3784,0.0,,25.974,5.0891,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.339,,,0.0,2.597,,0.0,0.0,6.757000000000001,0.0,,0.0,5.0889999999999995,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,55.092,,,157.895,70.13,,29.508000000000003,9.346,81.081,151.515,,220.77900000000002,45.802,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,63.43899999999999,,,192.982,88.31200000000001,,45.902,0.0,81.081,121.212,,259.74,58.523999999999994
100342,18.2556,,,0.0,23.622,0.0,8.2305,0.0,27.1318,68.9655,,58.1395,20.8955,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.028,,,11.628,2.625,0.0,4.115,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.675,,,232.558,131.234,0.0,45.266999999999996,20.408,186.047,241.37900000000002,,220.93,86.56700000000001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,75.051,,,162.791,83.99,142.857,16.461,61.224,127.90700000000001,206.89700000000002,,186.047,41.791000000000004
100344,3.9526,,,19.2308,2.6455,0.0,0.0,0.0,7.1685,0.0,,0.0,3.1447,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.976,,,0.0,2.6460000000000004,0.0,0.0,0.0,3.5839999999999996,0.0,,0.0,3.145,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,243.083,,,653.846,293.651,145.833,72.727,324.324,383.51300000000003,200.0,,338.235,157.233,1.9763,,,0.0,0.0,0.0,0.0,9.009,3.5842,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.98,,,192.308,105.82,20.833000000000002,22.726999999999997,81.081,136.201,133.333,,88.235,69.182
100348,5.7887,0.0,,15.544,6.9525,20.8333,0.0,4.9261,10.4575,0.0,,23.6686,4.1322,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.577,0.0,,5.181,11.587,20.833000000000002,2.963,9.852,18.301,22.221999999999998,,35.503,12.397,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,403.76300000000003,428.57099999999997,,751.295,469.293,145.833,213.333,197.044,541.1759999999999,777.778,,556.2130000000001,342.975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8939999999999997,0.0,,0.0,4.635,0.0,0.0,0.0,5.229,0.0,,5.917000000000001,4.132,123.734,285.714,,243.523,155.27200000000002,41.667,50.37,44.335,179.085,400.0,,230.769,96.074
100LEA,5.4106,0.0,0.0,6.1832,6.3388,2.924,3.1551,6.2571,7.3744,7.4074,0.0,12.2087,4.9176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057,25.641,0.0,7.87,6.574,1.462,3.487,5.688,8.296,4.444,0.0,12.209000000000001,5.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.062,217.949,10.989,347.94800000000004,217.74900000000002,52.632,94.155,120.59200000000001,266.861,220.74099999999999,187.5,257.492,160.192,0.2423,0.0,0.0,0.0,0.1174,0.0,0.0,0.5688,0.4609,0.0,0.0,0.0,0.2459,0.32299999999999995,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.615,0.0,0.0,0.555,0.49200000000000005,119.03399999999999,166.667,10.989,219.22400000000002,140.862,46.784,48.655,72.241,181.44099999999997,162.963,0.0,237.514,102.41
10303,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.484,,,0.0,0.0,0.0,0.0,0.0,10.526,,,,9.901,4.484,,,23.256,0.0,0.0,7.519,0.0,0.0,,,,0.0
10304,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,4.959,,,30.303,6.27,,0.0,6.172999999999999,9.119,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,29.752,,,151.515,47.022,,3.367,12.345999999999998,51.672,,,134.615,16.807000000000002
10308,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,13.050999999999998,,,28.169,16.949,,6.667000000000001,,18.634,0.0,,32.258,13.857000000000001,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,47.308,,,112.676,57.626999999999995,,10.0,,80.745,43.478,,112.90299999999999,46.18899999999999,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,34.258,,,70.423,37.288000000000004,,0.0,,65.217,43.478,,177.419,34.641999999999996
10310,13.1926,,,18.4502,13.544,8.2645,8.4034,12.1065,17.3267,0.0,,16.6667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.789,,,14.76,20.316,24.793000000000003,14.005999999999998,21.791999999999998,24.752,71.429,,16.667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,270.449,,,428.04400000000004,352.144,305.785,257.703,181.59799999999998,279.703,392.85699999999997,,366.667,68.182,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,434.037,,,808.118,564.3340000000001,239.669,308.123,191.283,542.0790000000001,857.143,,808.3330000000001,136.364
10312,2.7248,,,0.0,3.3003,0.0,0.0,0.0,5.291,0.0,,20.4082,5.1546,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.812,,,18.987000000000002,3.3,17.857,0.0,19.230999999999998,13.228,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3619999999999999,,,0.0,3.3,0.0,0.0,0.0,2.6460000000000004,0.0,,10.204,2.577,21.798000000000002,,,63.291000000000004,42.903999999999996,0.0,2.747,9.615,39.683,68.182,,91.837,5.155
10320,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.514000000000001,,,24.096,23.392,0.0,5.617999999999999,0.0,18.182000000000002,0.0,,13.158,12.048,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,151.351,,,349.398,239.766,176.47099999999998,73.03399999999999,86.95700000000001,195.455,55.556000000000004,,171.053,88.353,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.514,,,277.108,181.287,0.0,28.09,0.0,168.18200000000002,0.0,,289.474,76.305
10324,14.2737,,0.0,7.2993,18.8679,40.8163,8.8968,20.5128,18.1269,42.2535,,18.5185,12.0664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.84,,0.0,0.0,2.096,0.0,1.7790000000000001,0.0,0.0,0.0,,6.172999999999999,1.508,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,344.249,,66.667,492.70099999999996,530.398,367.347,154.804,343.59,487.915,478.87300000000005,,851.852,260.935,0.8396,,0.0,0.0,2.0964,0.0,0.0,0.0,1.5106,0.0,,0.0,1.5083,0.84,,0.0,3.65,0.0,0.0,1.7790000000000001,0.0,0.0,0.0,,0.0,0.0,80.605,,0.0,113.139,134.172,40.816,24.910999999999998,56.41,123.867,98.59200000000001,,172.84,70.89
10326,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.203,,,41.667,21.845,5.102,0.0,3.2260000000000004,28.570999999999998,0.0,,39.474000000000004,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.689,,,5.207999999999999,2.427,0.0,0.0,0.0,3.175,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.689,,,312.5,169.903,20.408,84.87100000000001,25.805999999999997,165.079,105.26299999999999,,355.26300000000003,79.365
10328,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.8659999999999999,,,,5.617999999999999,,0.0,0.0,3.497,0.0,,12.658,2.193,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.328,,,,16.854,,4.065,0.0,13.985999999999999,86.95700000000001,,0.0,6.579
10340,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.376,,,0.0,2.786,,0.0,0.0,2.865,,,0.0,2.381,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,46.768,,,55.556000000000004,64.067,,10.554,6.711,85.96,,,209.30200000000002,64.286
10346,5.305,,,0.0,4.2735,16.6667,0.0,11.7647,10.582,0.0,,50.0,4.3103,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.957999999999999,,,27.026999999999997,8.547,0.0,5.435,0.0,10.582,71.429,,0.0,4.31,2.6525,,,27.026999999999997,4.2735,0.0,0.0,0.0,5.291,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.22,,,27.026999999999997,25.641,16.667,0.0,23.529,42.328,142.857,,100.0,12.931
10347,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.21,,71.429,9.901,10.811,0.0,3.115,0.0,13.158,0.0,,11.364,8.955,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.09,,142.857,148.515,129.73,40.541,34.268,62.937,174.342,161.29,,215.90900000000002,98.507,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.693000000000005,,142.857,49.505,48.648999999999994,27.026999999999997,9.346,34.965,75.658,96.774,,90.90899999999999,32.836
10348,12.2616,,,17.7778,7.3126,0.0,13.5501,2.8986,10.0251,0.0,,14.9254,27.5862,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3619999999999999,,,4.444,1.828,0.0,2.71,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.06,,,66.667,40.219,23.256,27.1,20.29,37.594,57.143,,74.627,6.897,1.3624,,,4.4444,0.0,0.0,2.71,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,174.387,,,306.66700000000003,180.987,46.512,92.141,75.362,235.58900000000003,285.714,,291.045,158.621
10350,27.1041,,,36.4583,27.2436,47.0588,16.4384,29.9401,39.1566,33.3333,,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.692,,,36.458,17.628,0.0,19.178,2.9939999999999998,12.048,66.667,,10.0,7.752000000000001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,345.221,,,510.417,328.526,211.765,315.068,218.563,382.53,566.6669999999999,,440.0,418.605,1.4265,,,5.2083,1.6026,0.0,2.7397,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,417.974,,,770.8330000000001,431.09,341.176,334.24699999999996,239.521,515.06,366.667,,710.0,410.853
10351,2.1645,,,0.0,0.0,0.0,0.0,0.0,3.8168,27.7778,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.823,,,14.218,15.674000000000001,0.0,0.0,0.0,19.084,55.556000000000004,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,183.983,,,279.621,260.188,61.538000000000004,83.333,65.041,255.725,166.667,,281.69,121.212,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,196.97,,,289.1,241.37900000000002,46.153999999999996,106.48100000000001,32.52,259.54200000000003,333.333,,535.211,141.414
10353,7.3964,,0.0,0.0,5.2083,24.3902,9.2593,18.1818,5.5096,0.0,,27.2727,5.848,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.148000000000003,,50.0,56.911,33.854,0.0,0.0,0.0,46.832,60.606,,45.455,20.468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,473.37300000000005,,50.0,894.309,666.6669999999999,243.90200000000002,246.91400000000002,345.455,661.1569999999999,787.8789999999999,,627.273,368.421,4.4379,,50.0,0.0,5.2083,0.0,9.2593,6.0606,0.0,0.0,,0.0,2.924,10.355,,50.0,0.0,15.625,24.39,6.172999999999999,12.120999999999999,13.774000000000001,30.303,,36.364000000000004,8.772,223.373,,0.0,390.244,322.91700000000003,219.512,83.333,181.81799999999998,341.598,272.72700000000003,,363.63599999999997,187.135
10354,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.221,,,7.462999999999999,2.07,0.0,0.0,0.0,6.211,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35.427,,,55.97,37.266999999999996,7.462999999999999,9.091000000000001,3.906,59.006,31.25,,42.857,55.556000000000004
10357,8.3333,,,12.7389,9.0634,0.0,3.6232,0.0,10.6762,43.4783,,36.1446,10.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.083,,,0.0,3.0210000000000004,0.0,0.0,0.0,3.5589999999999997,0.0,,0.0,10.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.667,,,146.497,145.015,19.737000000000002,32.609,22.305,167.26,478.26099999999997,,301.205,150.0
10358,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,86.441,,,119.565,110.52600000000001,52.632,31.579,25.51,127.273,189.18900000000002,,127.90700000000001,65.217
10360,15.0215,,,17.7515,11.7035,0.0,13.2159,16.2272,16.4271,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.438,,,17.750999999999998,6.502000000000001,0.0,6.608,0.0,6.16,0.0,,5.78,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.318,,,127.219,119.63600000000001,133.333,79.295,117.647,160.164,206.89700000000002,,144.509,100.0,1.073,,,0.0,1.3004,0.0,2.2026,2.0284,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,175.96599999999998,,,313.60900000000004,185.956,36.364000000000004,127.75299999999999,64.90899999999999,217.65900000000002,344.82800000000003,,277.457,214.28599999999997
10362,7.6775,,,18.6916,15.873,,0.0,0.0,14.2349,48.7805,,14.9254,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.919,,,9.346,3.968,,3.846,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,34.549,,,84.11200000000001,63.492,,0.0,26.549,64.057,73.171,,74.627,11.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,71.017,,,121.495,134.921,,30.769000000000002,44.248000000000005,103.20299999999999,195.122,,134.328,41.985
10364,2.8329,,,7.6336,4.065,0.0,0.0,0.0,5.2083,0.0,,18.1818,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65.156,,,106.87,77.236,18.182000000000002,6.172999999999999,16.393,114.583,117.647,,181.81799999999998,47.619
10372,3.1746,,,10.101,5.4348,0.0,0.0,0.0,5.9524,0.0,,16.9492,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.349,,,20.202,10.87,0.0,0.0,0.0,11.905,0.0,,33.898,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,212.69799999999998,,,373.73699999999997,277.17400000000004,116.279,40.0,115.385,363.095,142.857,,457.62699999999995,153.846
10374,3.5651,,,0.0,6.3091,0.0,0.0,0.0,7.1174,0.0,,27.3973,54.0541,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7830000000000001,,,0.0,3.155,0.0,0.0,2.8489999999999998,3.5589999999999997,0.0,,13.699000000000002,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.90899999999999,,,137.725,138.80100000000002,26.316,43.18899999999999,17.094,135.231,263.158,,369.86300000000006,459.459
10378,109.8901,,,160.0,81.8182,,66.6667,,145.1613,,,62.5,46.5116,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,54.945,,,40.0,45.455,,66.667,,64.516,,,31.25,69.767,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,120.87899999999999,,,80.0,72.727,,66.667,,161.29,,,72.917,116.279,21.978,,,0.0,9.0909,,0.0,,32.2581,,,0.0,23.2558,21.978,,,40.0,9.091000000000001,,0.0,,32.258,,,20.833000000000002,23.256,1692.308,,,2600.0,1163.636,,1666.6670000000001,,2080.645,,,1010.4169999999999,1627.9070000000002
10380,3.5149,,,6.8027,6.5359,0.0,0.0,0.0,5.5556,26.3158,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.575,,,6.803,13.072000000000001,22.471999999999998,3.861,19.084,25.0,26.316,,0.0,19.355,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,170.475,,,278.91200000000003,228.75799999999998,73.03399999999999,23.166,72.51899999999999,252.778,263.158,,220.93,174.19400000000002
10384,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,9.39,,,10.638,10.83,,,,19.672,,,,13.699000000000002
10388,16.4286,,,0.0,25.3411,38.4615,5.9791,31.6742,25.066,47.619,,33.5196,13.6054,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,,,18.182000000000002,7.797000000000001,0.0,2.99,0.0,6.596,0.0,,16.76,4.859,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.857,,,227.273,152.047,76.923,67.265,113.12200000000001,186.016,333.333,,206.704,118.56200000000001,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,,,245.455,179.33700000000002,76.923,74.738,95.023,164.908,285.714,,262.57,111.759
