agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
650400,,51.3,,,,55.2,51.3,,50.0,41.9,,52.2,,,,40.0,62.5,,
650404,,32.7,,,,27.0,32.7,,45.5,29.8,,23.3,,,,46.7,37.5,16.7,
650LEA,63.6,37.6,,49.1,46.7,36.2,37.6,,40.6,36.0,37.7,35.3,,,,43.9,43.4,15.5,40.7
660LEA,,25.0,,,,30.0,25.0,,,26.7,,,,,,,30.8,,
66A000,,42.1,,,,,42.1,,,35.7,,46.2,,,,45.5,42.9,,
670304,,46.2,,,,46.2,46.2,,,,,,,,,,60.0,,
670308,,60.0,,,,60.0,60.0,,,58.3,,,,,,,66.7,,
670310,,60.7,,72.7,,50.0,60.7,,61.5,,,60.0,,,,68.8,68.0,,
670312,,52.2,,,,50.0,52.2,,36.4,52.6,,66.7,,,,,58.8,,
670321,,45.8,,,,45.5,45.8,,,43.5,,41.2,,,,,50.0,,
670323,,56.3,,,,60.0,56.3,,,40.0,,,,,,,66.7,,
670324,,5.9,,,,8.3,5.9,,,5.0,,10.0,,,,,6.3,,
670325,,17.9,,,,27.8,17.9,,23.5,30.8,,9.1,,,,5.0,17.4,,
670329,,31.3,,,,30.0,31.3,,,21.4,,,,,,,33.3,,
670332,,63.6,,,,60.0,63.6,,,,,,,,,,,,
670333,,11.1,,,,5.0,11.1,,25.0,21.4,,5.0,,,,,15.8,,
670337,,63.6,,,,63.6,63.6,,,70.0,,60.0,,,,,,,
670338,,40.0,,,,,40.0,,,,,,,,,,40.0,,
670339,,33.3,,,,33.3,33.3,,28.6,33.3,,40.0,,,,,30.4,,
670343,,70.0,,,,,70.0,,,,,,,,,,,,
670344,,15.4,,,,16.7,15.4,,,,,20.0,,,,,18.2,,
670345,,5.0,,,,,5.0,,,,,,,,,,5.0,,
670356,,5.0,,,,,5.0,,,5.0,,,,,,,,,
670LEA,,35.9,,35.9,25.0,36.6,35.9,,37.7,33.9,33.3,34.5,,44.1,75.0,33.9,40.4,17.5,40.4
680304,,8.0,,,,8.9,8.0,,13.3,8.2,,5.7,,,,,13.8,5.0,
680308,,41.7,,,,40.0,41.7,,55.0,40.0,,32.1,,,,,48.6,23.1,
680310,,19.1,,,,18.8,19.1,,25.0,19.5,,15.1,,,,20.0,23.9,5.0,
680312,,57.1,,,,50.0,57.1,,72.7,55.0,,40.0,,,,,58.8,,
680316,,23.1,,,,,23.1,,,10.0,,,,,,,,,
680324,,48.2,,,,46.2,48.2,,58.6,43.5,,37.0,,,,,51.0,,
680327,,5.3,,,,6.3,5.3,,,5.6,,5.0,,,,,6.7,,
680328,,42.1,,,,42.9,42.1,,47.1,42.1,,38.1,,,,,43.3,,
680330,,43.9,,,,42.2,43.9,,50.6,43.5,,38.0,,,,57.9,48.3,23.3,
680332,,16.7,,,,11.8,16.7,,10.5,13.7,,20.0,,,,25.0,18.9,11.8,
680336,,42.1,,,,35.3,42.1,,50.0,42.1,,,,,,,46.2,,
680LEA,58.3,33.7,,61.5,,33.1,33.7,,41.9,32.5,,27.4,,,,36.5,38.9,15.2,58.3
681300,,42.9,,35.3,,33.3,42.9,,62.5,44.0,,33.3,,,,,46.3,,
681304,,40.5,,,,40.3,40.5,,43.9,37.1,,36.4,,,,,48.1,22.7,
681305,,45.1,,41.7,,36.8,45.1,,48.8,35.9,,42.0,,,,69.6,52.1,20.0,81.8
681308,,23.4,,22.6,,19.6,23.4,,24.1,28.0,,22.9,,,,33.3,31.7,8.7,
681309,,5.0,,,,5.0,5.0,,5.0,5.0,,8.0,,,,,9.1,5.0,
681310,,65.3,,71.9,,50.0,65.3,,72.0,,,58.3,,,,85.7,70.5,,
681311,,59.6,,66.7,,58.3,59.6,,62.5,45.5,,57.6,,,,61.9,62.2,50.0,
681312,,47.9,,75.0,,37.5,47.9,,55.6,35.3,,43.3,,,,,62.5,33.3,
681314,,33.8,,33.3,,29.2,33.8,,32.4,34.2,,34.9,,,,40.6,41.3,5.9,41.7
681316,,47.8,,,,48.1,47.8,,49.1,47.8,,46.6,,,,45.5,55.3,14.3,
681320,,67.6,,81.8,,61.1,67.6,,66.7,,,68.0,,,,73.7,72.7,,
681322,,38.3,,,,35.9,38.3,,50.0,21.7,,28.0,,,,,45.9,10.0,
681324,,51.2,,52.2,,44.0,51.2,,62.5,50.0,,44.4,,,,61.1,63.6,10.0,
681326,,61.4,,,,59.0,61.4,,64.0,60.0,,57.9,,,,,66.7,,
681330,,48.8,,,,52.9,48.8,,57.9,38.1,,41.7,,,,,52.9,,
681332,,46.8,,61.5,,40.0,46.8,,65.0,43.3,,33.3,,,,58.8,55.6,18.2,
681334,,63.6,,75.0,,60.0,63.6,,74.1,,,47.1,,,,68.4,73.5,30.0,
681336,,26.1,,54.5,,20.5,26.1,,33.3,5.0,,20.0,,,,,44.4,5.0,
681338,,7.1,,,,7.7,7.1,,,7.7,,,,,,,7.1,,
681LEA,91.7,43.8,,55.4,48.8,38.8,43.8,,48.9,36.0,,39.5,,,,59.1,52.5,17.8,58.0
690LEA,,27.3,,,,28.6,27.3,,,21.1,,31.3,,,,,29.4,,
69A000,,50.0,,,,,50.0,,,50.0,,,,,,,,,
700314,,75.0,,,,73.3,75.0,,80.0,75.0,,,,,,,80.0,,
700318,,54.1,,,,69.2,54.1,,64.7,52.8,,45.0,,,,45.8,59.4,,
700319,,7.1,,,,,7.1,,,,,,,,,,10.0,,
700320,,50.0,,,,,50.0,,,,,,,,,,,,
700324,,48.1,,,,43.8,48.1,,50.0,50.0,,45.5,,,,54.5,50.0,,
700LEA,,45.6,,50.0,,46.5,45.6,,52.2,45.2,,40.0,,,,44.3,51.7,20.7,
70302,,64.5,,,,54.2,64.5,,75.0,62.1,,53.3,,,,,66.7,,
70308,,42.1,,,,36.4,42.1,,,38.9,,40.0,,,,,60.0,,
70326,,38.7,,,,33.3,38.7,,36.4,37.9,,40.0,,,,,37.9,,
70327,,35.7,,,,34.3,35.7,,46.4,35.3,,28.6,,,,37.1,36.8,30.8,
70328,,24.4,,,,26.9,24.4,,19.4,25.3,,27.7,,,,19.2,26.9,9.1,
70329,,30.4,,,,35.7,30.4,,,30.4,,13.3,,,,,36.8,,
70330,,11.8,,,,20.0,11.8,,,11.8,,,,,,,16.7,,
70338,,5.0,,,,6.7,5.0,,8.3,5.0,,5.0,,,,,5.0,10.0,
70342,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,,
710312,,23.4,,,,24.4,23.4,,23.8,23.9,,23.1,,,,,25.0,,
710318,,55.8,,,,55.8,55.8,,61.5,55.8,63.6,53.3,,,,,61.3,41.7,
710320,,5.0,,,,5.0,5.0,,,5.0,,7.7,,,,,,5.0,
710321,,13.9,,,,14.3,13.9,,,13.9,,14.3,,,,,18.5,,
710324,,5.0,,,,5.0,5.0,,7.7,5.0,,5.0,,,,,5.0,,
710326,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
710328,,51.6,,,,52.0,51.6,,57.1,52.0,,47.1,,,,,53.3,,
710332,,50.8,,,,50.8,50.8,,48.6,50.8,,53.3,,,,,46.2,69.2,
710342,,20.0,,,,,20.0,,,,,,,,,,,,
710LEA,,31.3,,60.0,,30.4,31.3,,34.8,30.3,31.5,28.9,32.6,,,43.5,34.2,21.1,
720LEA,,28.6,,,,30.8,28.6,,,28.6,,30.0,,,,,40.0,,
730334,,47.1,,,,,47.1,,,47.1,,,,,,,53.3,,
730352,,18.8,,,,30.0,18.8,,,18.8,,20.0,,,,,,,
730354,,58.3,,,,,58.3,,,,,,,,,50.0,63.6,,
730356,,42.9,,,,36.4,42.9,,,42.9,,41.7,,,,50.0,50.0,,
730LEA,,39.0,,,,31.5,39.0,,34.6,36.7,,43.4,,,,47.1,44.4,20.8,
740304,,72.7,,,,68.4,72.7,,,71.4,,64.3,,,,,71.4,,
740309,,13.6,,,,18.8,13.6,,,15.0,,15.4,,,,,18.8,,
740310,,49.0,,,,48.0,49.0,,56.9,50.0,,41.5,,,,51.7,55.4,5.0,
740330,,50.0,,,,50.0,50.0,,,50.0,,,,,,,,,
740332,,50.0,,,,52.4,50.0,,40.0,50.0,,58.3,,,,,62.5,,
740333,,9.7,,,,11.5,9.7,,,11.1,,12.5,,,,,15.0,5.0,
740334,,61.5,,,,,61.5,,,,,,,,,,66.7,,
740336,,67.5,,,,62.1,67.5,,66.7,64.3,,67.9,,,,81.8,69.2,,
740337,,18.8,,,,20.0,18.8,,20.0,23.1,,,,,,,20.0,,
740340,,38.5,,,,,38.5,,,40.0,,,,,,,45.5,,
740344,,21.7,,,,23.1,21.7,,14.3,26.3,,,,,,20.0,23.5,,
740352,,26.1,,,,26.7,26.1,,,20.0,,26.7,,,,,30.0,,
740358,,45.7,,,,42.4,45.7,,50.0,45.7,,43.5,,,,,48.3,,
740360,,42.9,,,,35.3,42.9,,30.0,42.9,,54.5,,,,,35.3,,
740362,,52.9,,,,54.5,52.9,,,36.4,,54.5,,,,,66.7,,
740366,,30.8,,,,,30.8,,,,,,,,,,,,
740368,,50.0,,,,,50.0,,,30.0,,36.4,,,,60.0,53.3,,
740374,,21.2,,,,18.5,21.2,,23.8,21.2,,19.4,,,,24.0,20.5,,
740375,,52.4,,,,50.0,52.4,,52.9,52.4,,52.0,,,,57.1,55.0,,
740376,,44.7,,,,45.1,44.7,,41.7,44.0,,47.5,,,,44.0,50.0,16.7,
740379,,61.9,,,,50.0,61.9,,63.6,,,60.0,,,,,72.2,,
740386,,62.5,,,,55.6,62.5,,68.8,59.1,,,,,,,71.4,,
740388,,31.0,,,,27.8,31.0,,44.4,28.6,,9.1,,,,36.4,30.8,,
740402,,12.0,,,,9.5,12.0,,,12.0,,9.5,,,,,16.7,,
740404,,73.0,,,,65.2,73.0,,82.4,65.2,,65.0,,,,85.7,72.7,,
740406,,77.3,,,,75.0,77.3,,81.8,76.9,,72.7,,,,80.0,81.0,,
740LEA,,44.5,,69.6,46.2,41.9,44.5,,47.6,42.1,,42.2,,,,50.6,49.2,18.4,52.2
74C000,,66.7,,,,58.8,66.7,,57.1,61.1,,75.0,,,,76.9,69.0,,
750304,,50.0,,,,,50.0,,50.0,50.0,,50.0,,,,60.0,47.1,,
750314,,40.0,,,,,40.0,,,40.0,,40.0,,,,41.7,30.0,,
750318,,7.1,,,,,7.1,,,7.1,,5.0,,,,,,,
750LEA,,31.1,,,,14.8,31.1,,37.5,30.5,,27.0,,,,44.1,31.0,31.6,
760304,,60.9,,68.8,,55.3,60.9,,68.4,57.1,,55.6,,,,,68.6,36.4,
760308,,33.3,,,,36.4,33.3,,,,,30.0,,,,,,,
760316,,53.8,,,,50.0,53.8,,,53.8,,,,,,,,,
760318,,8.1,,,,11.5,8.1,,17.6,9.1,,5.0,,,,5.0,7.4,10.0,
760320,,20.0,,,,,20.0,,,,,,,,,,,,
760324,,61.9,,,,68.4,61.9,,50.0,61.9,,72.7,,,,,68.4,,
760328,,42.9,,,,46.2,42.9,,,46.2,,,,,,,60.0,,
760329,,58.3,,,,,58.3,,,,,,,,,,,,
760331,,61.9,,,,61.1,61.9,,63.6,61.1,,60.0,,,,,63.2,,
760332,,41.2,,,,41.9,41.2,,50.0,41.2,,35.0,,,,,42.4,,
760336,,50.0,,,,48.6,50.0,,52.2,51.4,,47.1,,,,,54.1,,
760339,,10.0,,,,,10.0,,,10.0,,,,,,,,,
760340,,71.2,,,,62.5,71.2,,95.0,70.7,,48.5,,,,74.4,70.8,72.7,
760344,,59.4,,,,59.0,59.4,,55.2,57.4,,62.9,,,,,63.2,,
760348,,14.6,,,,8.8,14.6,,23.5,15.0,,8.3,,,,,18.5,7.1,
760352,,37.5,,,,38.7,37.5,,40.0,37.5,,34.5,,,,,45.8,12.5,
760356,,36.8,,,,38.9,36.8,,36.4,38.9,,,,,,,35.3,,
760357,,14.8,,,,15.4,14.8,,18.2,15.4,,12.5,,,,,25.0,6.7,
760358,,28.9,,,,32.4,28.9,,46.7,29.7,,17.4,,,,,27.3,31.3,
760359,,71.2,,,,76.2,71.2,,77.1,71.2,,65.8,,,,40.0,75.0,53.8,
760360,,19.4,,,,16.7,19.4,,30.8,16.7,,11.1,,,,,27.8,7.7,
760368,,58.3,,,,54.5,58.3,,,60.0,,,,,,,,,
760376,,52.4,,,,52.6,52.4,,,58.3,,50.0,,,,,58.8,,
760378,,21.4,,,,25.0,21.4,,,,,,,,,,27.3,,
760380,,34.4,,35.3,,36.0,34.4,,38.9,25.0,,28.6,,,,,39.3,,
760LEA,,44.2,,41.9,,43.0,44.2,,49.9,44.4,,39.5,,,,50.4,50.8,23.2,
761304,,13.3,,,,13.0,13.3,,8.9,13.7,,16.0,,,,16.7,18.9,5.0,
761308,,14.3,,,,12.5,14.3,,25.0,14.3,,5.0,,,,,22.7,5.0,
761312,,52.8,,,,51.3,52.8,,62.9,51.0,,46.5,,,,72.7,55.8,34.8,
761320,,44.6,,,,43.5,44.6,,49.0,44.0,,41.4,,,,,43.1,52.6,
761321,,62.3,,,,62.7,62.3,,48.0,63.5,,75.0,,,,,68.2,,
761328,,61.8,,,,61.2,61.8,,62.5,61.1,,61.3,,,,,71.8,37.5,
761332,,27.1,,,,26.8,27.1,,29.6,28.1,,25.0,,,,,28.6,20.0,
761336,,9.8,,,,9.9,9.8,,10.7,10.3,,9.3,,,,,18.2,5.0,
761LEA,,36.6,,54.5,,35.8,36.6,,39.4,36.3,,34.7,,,,47.7,43.0,17.8,
770310,,51.2,,,,50.0,51.2,,47.4,52.5,,54.5,,,,53.8,54.1,,
770316,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,5.0,
770318,,18.2,,,,18.2,18.2,,,18.2,,,,,,,,,
770328,,10.0,,,,,10.0,,,10.0,,,,,,,,,
770340,,36.4,,,,36.4,36.4,,,,,,,,,,30.0,,
770344,,36.6,,,,34.3,36.6,,36.0,38.5,,37.5,,,,,43.3,18.2,
770346,,50.0,,,,50.0,50.0,,,50.0,,50.0,,,,,50.0,,
770348,,21.6,,,,17.4,21.6,,20.0,24.2,,22.7,,,,28.6,18.8,,
770351,,40.0,,,,,40.0,,40.0,40.0,,40.0,,,,45.5,42.9,,
770364,,6.3,,,,6.7,6.3,,,6.7,,,,,,,7.1,,
770368,,58.3,,,,58.8,58.3,,66.7,50.0,,50.0,,,,,60.0,,
770370,,23.1,,,,,23.1,,,,,,,,,,25.0,,
770LEA,,30.7,,28.6,,28.6,30.7,,33.6,30.3,,28.2,42.4,,,36.8,33.8,18.2,
780322,,45.3,,,,50.0,45.3,,40.0,45.3,,52.2,,,,,48.0,,
780329,,30.6,,,,30.0,30.6,,31.6,29.4,,29.4,,,,,32.3,,
780330,,50.0,,,,50.8,50.0,,47.2,47.3,,52.1,,,,47.8,51.9,,
780336,,28.8,,,,29.7,28.8,,27.3,28.8,,29.7,,,,27.3,30.8,,
780341,,9.5,,,,7.7,9.5,,,6.7,,14.3,,,,,10.5,,
780342,,8.5,,,,10.9,8.5,,9.1,10.3,,8.0,,,,5.1,10.8,5.0,
780344,,33.3,,,,31.8,33.3,,34.0,33.3,,32.7,,,,41.2,36.3,22.7,
780352,,5.0,,,,,5.0,,,,,,,,,,5.0,,
780360,,37.8,,,,38.7,37.8,,25.0,38.9,,47.6,,,,,38.2,,
780368,,5.3,,,,6.7,5.3,,,5.6,,9.1,,,,,7.7,,
780374,,48.4,,,,51.9,48.4,,51.5,46.8,,45.2,,,,30.0,50.8,,
780376,,19.7,,,,21.8,19.7,,24.1,18.3,,16.2,,,,9.1,19.3,,
780391,,7.4,,,,9.8,7.4,,9.4,7.5,,5.6,,,,5.0,5.0,21.4,
780392,,41.8,,,,40.8,41.8,,47.5,41.1,,37.9,,,,44.4,41.9,41.7,
780393,,19.1,,,,21.7,19.1,,23.1,19.4,,16.7,,,,13.6,22.0,,
780394,,20.0,,,,,20.0,,,20.0,,,,,,,,,
780398,,61.4,,,,57.8,61.4,,60.0,65.1,,62.2,,,,68.0,64.4,45.5,
780400,,44.3,,,,42.7,44.3,,38.5,43.5,,50.9,,,,50.0,44.6,41.7,
780401,,6.3,,,,5.0,6.3,,7.9,5.3,,5.2,,,,12.5,7.4,5.0,
780403,,5.0,,,,5.7,5.0,,11.8,5.0,,5.0,,,,5.0,5.0,,
780407,,60.0,,,,50.0,60.0,,,54.5,,71.4,,,,,66.7,,
780412,,38.3,,,,30.2,38.3,,42.3,38.3,,35.3,,,,58.8,39.7,,
780LEA,,30.5,,29.0,31.8,30.9,30.5,,30.0,30.3,,30.8,35.3,,,29.3,32.4,18.5,45.5
790302,,45.5,,,,,45.5,,,,,,,,,,,,
790310,,43.5,,,,40.0,43.5,,,36.8,,41.2,,,,46.2,38.9,,
790314,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,5.0,5.0,,
790318,,36.8,,,,41.2,36.8,,40.0,31.3,,,,,,,40.0,,
790327,,42.0,,,,40.8,42.0,,38.1,40.8,,44.8,,,,,47.6,,
790330,,5.6,,,,5.0,5.6,,,5.9,,10.0,,,,,9.1,,
790344,,42.3,,,,28.6,42.3,,53.3,47.8,,27.3,,,,58.3,31.6,,
790350,,11.1,,,,7.1,11.1,,,11.1,,5.0,,,,,13.3,,
790354,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,5.0,5.0,,
790366,,5.0,,,,5.0,5.0,,5.0,5.0,,8.3,,,,7.7,5.0,,
790374,,5.0,,,,7.7,5.0,,5.0,5.0,,8.3,,,,5.0,5.0,,
790378,,10.5,,,,,10.5,,9.1,5.9,,,,,,8.3,18.2,,
790386,,54.5,,,,,54.5,,,,,,,,,,,,
790390,,61.3,,,,61.3,61.3,,,60.0,,65.2,,,,,68.0,,
790394,,5.6,,,,6.7,5.6,,,5.9,,5.0,,,,,,5.0,
790402,,52.1,,,,58.5,52.1,,51.6,52.1,,52.4,,,,43.8,51.8,52.9,
790LEA,,29.6,,42.9,,30.8,29.6,,29.5,28.1,,29.7,33.3,,,27.1,31.9,22.8,62.5
79Z000,,25.0,,,,30.0,25.0,,,25.0,,25.0,,,,,28.6,,
800312,,20.0,,,,,20.0,,,20.0,,,,,,,,,
800314,,5.0,,,,5.0,5.0,,,,,,,,,,,,
800315,,42.9,,,,,42.9,,20.0,47.4,,63.6,,,,35.7,53.3,,
800316,,55.8,,,,41.5,55.8,,53.1,54.9,,57.1,,,,66.7,56.6,50.0,
800320,,5.0,,,,5.0,5.0,,,5.0,,,,,,,5.0,,
800328,,8.7,,,,5.0,8.7,,20.0,5.0,,5.0,,,,,11.1,,
800340,,5.0,,,,,5.0,,,5.0,,,,,,,,,
800346,,41.9,,,,40.6,41.9,,32.3,41.7,,51.6,,,,43.3,43.9,,
800347,,85.7,,,,84.6,85.7,,,85.7,,,,,,,91.7,,
800348,,63.2,,,,62.5,63.2,,,66.7,,61.5,,,,,75.0,,
800356,,50.0,,,,53.3,50.0,,,42.9,,50.0,,,,,50.0,,
800358,,39.0,,,,35.7,39.0,,50.0,37.8,,30.4,,,,40.7,40.0,,
800359,,60.5,,,,52.4,60.5,,64.7,60.5,,57.7,,,,68.2,59.5,,
800360,,47.1,,,,45.5,47.1,,50.0,44.8,,45.2,,,,47.9,47.6,,
800361,,15.4,,,,10.0,15.4,,9.5,17.0,,19.4,,,,33.3,14.0,,
800362,,50.8,,,,53.0,50.8,,49.5,50.3,,52.4,,,,49.6,51.6,44.4,
800363,,6.7,,,,7.1,6.7,,7.7,5.0,,5.9,,,,6.3,8.0,,
800364,,44.4,,,,36.8,44.4,,42.9,44.4,,46.7,,,,52.9,51.6,,
800366,,50.0,,,,56.3,50.0,,54.5,50.0,,,,,,,71.4,,
800372,,42.3,,,,44.0,42.3,,,42.3,,42.1,,,,,38.9,,
800373,,54.5,,,,,54.5,,66.7,53.6,,44.4,,,,45.8,58.6,,
800376,,15.2,,,,16.0,15.2,,7.1,12.5,,21.1,,,,,18.5,,
800377,,40.0,,,,20.0,40.0,,,,,36.4,,,,,54.5,,
800392,,70.0,,,,,70.0,,,,,,,,,,,,
800396,,12.3,,,,13.1,12.3,,6.5,12.9,,16.7,,,,8.3,15.5,5.0,
800398,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,5.0,
800400,,14.6,,,,15.8,14.6,,22.7,15.4,,5.3,,,,,17.2,8.3,
800406,,35.1,,,,33.3,35.1,,35.3,34.3,,35.0,,,,,35.3,,
800408,,6.7,,,,7.1,6.7,,5.0,7.1,,8.0,,,,,7.1,5.9,
800410,,13.0,,,,9.5,13.0,,,13.6,,7.1,,,,,18.8,,
800LEA,,34.8,,40.0,,28.7,34.8,,35.2,34.5,,34.6,,,,45.2,38.3,17.7,45.0
810324,,15.4,,,,,15.4,,,15.4,,,,,,,,,
810328,,61.5,,,,,61.5,,,61.5,,,,,,60.0,70.0,,
810336,,44.8,,,,,44.8,,60.0,40.0,,36.8,,,,52.4,46.4,,
810350,,32.0,,,,,32.0,,,32.0,,25.0,,,,41.2,36.4,,
810384,,5.0,,,,,5.0,,,5.0,,,,,,5.0,5.0,,
810LEA,,32.1,,,,25.6,32.1,,41.5,30.8,,26.2,,,,34.7,39.1,5.0,
81A000,,75.0,,,,,75.0,,,58.3,,66.7,,,,75.0,73.7,,
820312,,32.1,,,,34.6,32.1,,,36.0,,26.3,,,,,34.6,,
820320,,60.9,,,,60.0,60.9,,55.0,60.0,,65.4,,,,,66.7,,
820340,,46.2,,,,44.7,46.2,,45.0,46.2,,47.1,,,,53.3,51.4,23.5,
820346,,57.4,,,,57.0,57.4,,72.9,57.4,,42.9,,,,58.6,62.1,31.6,
820347,,6.5,,,,5.0,6.5,,5.0,6.5,,11.8,,,,,6.7,6.3,
820348,,5.0,,,,6.9,5.0,,7.1,5.0,,5.0,,,,5.0,6.7,5.0,
820349,,7.1,,,,9.1,7.1,,5.0,7.7,,11.1,,,,,8.7,,
820350,,43.2,,,,42.4,43.2,,47.9,44.1,,38.3,,,,44.8,47.6,9.1,
820352,,6.3,,,,5.0,6.3,,10.0,5.0,,5.0,,,,10.5,7.9,5.0,
820354,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,
820364,,21.7,,,,30.8,21.7,,28.6,18.2,,,,,,10.0,29.4,,
820370,,8.8,,,,9.7,8.8,,15.4,6.1,,5.0,,,,,11.5,,
820372,,8.7,,,,5.9,8.7,,,9.5,,6.3,,,,,10.0,,
820376,,59.7,,,,61.3,59.7,,63.6,59.5,,56.8,,,,53.3,61.6,,
820384,,46.8,,,,45.5,46.8,,53.7,46.7,,40.5,30.8,,,55.6,48.5,27.3,
820385,,53.3,,,,52.5,53.3,,58.1,54.8,,50.0,,,,57.1,54.2,,
820388,,20.4,,,,21.4,20.4,,19.0,20.8,,21.2,,,,16.7,21.6,,
820LEA,,37.4,,,,38.1,37.4,,43.5,37.4,,32.7,36.5,,,35.0,41.7,12.8,33.3
821304,,34.4,,,,36.0,34.4,,44.4,36.4,,26.5,,,,27.3,33.9,,
821308,,16.0,,,,17.2,16.0,,19.2,14.9,,12.5,,,,14.3,18.2,,
821316,,66.7,,,,67.5,66.7,,66.7,64.6,,66.7,,,,63.6,70.2,,
821320,,21.2,,,,18.9,21.2,,25.0,17.8,,18.8,,,,26.7,28.9,5.0,
821330,,65.4,,,,67.4,65.4,,69.2,63.3,,64.1,,,,,65.2,,
821LEA,,40.6,,,56.3,43.6,40.6,,42.7,39.8,,39.1,,,,31.3,43.7,20.0,
830LEA,,15.6,,,,12.5,15.6,,21.4,21.1,,11.1,,,,18.8,15.4,,
840302,,10.0,,,,,10.0,,,,,,,,,,,,
840303,,27.3,,,,,27.3,,,,,,,,,,,,
840304,,50.0,,,,40.0,50.0,,,,,,,,,,,,
840308,,70.0,,,,,70.0,,,,,,,,,,,,
840310,,59.0,,58.3,,61.1,59.0,,57.9,59.3,,60.0,,,,57.1,66.7,,
840320,,53.8,,,,56.5,53.8,,64.7,50.0,,,,,,,56.5,,
840350,,20.0,,,,,20.0,,,20.0,,,,,,,,,
840360,,60.0,,,,65.6,60.0,,55.6,61.8,,64.7,,,,,62.5,,
840368,,5.6,,,,7.1,5.6,,,5.6,,8.3,,,,,7.7,,
840LEA,,41.9,,42.3,,44.5,41.9,,48.6,41.1,,36.1,,,,34.9,49.7,21.9,
850LEA,,37.0,,,,37.8,37.0,,41.4,38.0,,32.0,,,,,42.1,25.0,
860302,,55.8,,,,53.1,55.8,,65.4,54.9,,46.2,,,,,55.6,,
860306,,5.3,,,,5.4,5.3,,10.0,5.4,,5.0,,,,,8.7,5.0,
860308,,52.1,,,,52.2,52.1,,59.0,49.3,,44.1,,,,,57.6,,
860312,,48.1,,,,49.4,48.1,,55.2,48.1,,44.2,,,,,56.1,29.2,
860316,,6.3,,,,6.7,6.3,,,6.3,,10.0,,,,,9.1,,
860320,,36.4,,,,40.0,36.4,,,36.4,,35.7,,,,,40.0,,
860324,,54.3,,,,52.4,54.3,,54.5,54.5,,54.2,,,,,52.8,60.0,
860326,,5.9,,,,6.3,5.9,,,6.3,,10.0,,,,,7.7,,
860330,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,,5.0,
860332,,50.0,,,,50.0,50.0,,,50.0,,,,,,,60.0,,
860336,,16.7,,,,16.0,16.7,,20.0,17.2,,15.0,,,,,26.3,5.0,
860339,,41.9,,,,35.7,41.9,,38.9,40.0,,46.2,,,,,50.0,,
860340,,17.6,,,,18.8,17.6,,,18.8,,9.1,,,,,20.0,,
860344,,54.5,,,,54.8,54.5,,60.0,51.7,,50.0,,,,,56.1,,
860352,,12.1,,,,11.3,12.1,,16.7,12.1,,8.3,,,,,12.8,10.5,
860356,,30.8,,,,30.8,30.8,,,30.8,,,,,,,36.4,,
860360,,60.0,,,,56.3,60.0,,70.0,60.0,,46.7,,,,,66.7,,
860LEA,,38.2,,,,37.7,38.2,,45.9,37.2,,32.1,37.2,,,44.7,44.4,18.0,55.6
861304,,54.9,,,,53.1,54.9,,50.0,56.3,,57.1,,,,,54.1,57.1,
861308,,5.0,,,,5.0,5.0,,,5.0,,,,,,,5.0,,
861LEA,,42.0,,,,41.5,42.0,,30.8,43.1,,48.8,,,,,42.0,42.1,
862308,,77.8,,,,76.0,77.8,,63.6,75.0,,87.5,,,,,79.2,,
862310,,42.9,,,,44.7,42.9,,42.9,45.7,,42.9,,,,,47.1,33.3,
862312,,7.1,,,,5.0,7.1,,,5.0,,,,,,,10.0,,
862316,,13.0,,,,13.6,13.0,,21.4,15.0,,,,,,,15.8,,
862LEA,,40.7,,,,40.2,40.7,,37.7,40.8,,43.3,,,,,44.8,26.9,
86T000,,40.0,,,,,40.0,,,,,,,,,,,,
870LEA,,44.4,,,,41.2,44.4,,,44.4,,53.8,,,,,46.7,,
880304,,53.3,,,,57.1,53.3,,,66.7,,54.5,,,,,53.8,,
880308,,9.1,,,,,9.1,,,10.0,,,,,,,,,
880312,,11.1,,,,13.3,11.1,,,12.5,,,,,,,,16.7,
880318,,52.9,,,,48.4,52.9,,42.9,50.0,,60.0,,,,,62.1,,
880LEA,,38.0,,,,38.3,38.0,,37.1,39.3,,38.6,,,,36.4,47.7,14.8,
890306,,20.0,,,,,20.0,,,20.0,,,,,,,,,
890308,,78.6,,,,,78.6,,70.6,81.5,,90.9,,,,90.9,87.0,,
890LEA,,59.5,,,,18.2,59.5,,57.7,62.5,,62.5,,,,74.2,68.8,30.0,
