year,agency_code,cgr_type,subgroup,den,pct,masking
2019,100308,STD,ALL,49,49.0,
2019,100308,STD,EDS,35,57.1,
2019,100308,STD,FEM,18,77.8,
2019,100308,STD,MALE,31,32.3,
2019,100308,STD,NEDS,14,28.6,
2019,100308,STD,NSWD,38,50.0,
2019,100308,STD,SWD,11,45.5,
2019,100308,STD,WH7,36,47.2,
2019,100326,EXT,AIG,16,95.0,1.0
2019,100326,EXT,ALL,305,82.3,
2019,100326,EXT,BL7,78,91.0,
2019,100326,EXT,EDS,154,83.8,
2019,100326,EXT,FEM,145,82.8,
2019,100326,EXT,HI7,39,74.4,
2019,100326,EXT,MALE,160,81.9,
2019,100326,EXT,NEDS,151,80.8,
2019,100326,EXT,NSWD,270,81.9,
2019,100326,EXT,SWD,35,85.7,
2019,100326,EXT,WH7,172,79.1,
2019,100326,STD,AIG,28,92.9,
2019,100326,STD,ALL,303,83.8,
2019,100326,STD,BL7,69,94.2,
2019,100326,STD,EDS,197,81.2,
2019,100326,STD,ELS,12,83.3,
2019,100326,STD,FEM,160,85.6,
2019,100326,STD,HI7,37,78.4,
2019,100326,STD,HMS,23,73.9,
2019,100326,STD,MALE,143,81.8,
2019,100326,STD,MU7,15,73.3,
2019,100326,STD,NEDS,106,88.7,
2019,100326,STD,NSWD,267,85.0,
2019,100326,STD,SWD,36,75.0,
2019,100326,STD,WH7,173,81.5,
2019,100334,EXT,AIG,50,95.0,1.0
2019,100334,EXT,ALL,306,89.2,
2019,100334,EXT,BL7,31,83.9,
2019,100334,EXT,EDS,127,83.5,
2019,100334,EXT,FEM,140,88.6,
2019,100334,EXT,HMS,17,52.9,
2019,100334,EXT,MALE,166,89.8,
2019,100334,EXT,MU7,12,91.7,
2019,100334,EXT,NEDS,179,93.3,
2019,100334,EXT,NSWD,271,90.8,
2019,100334,EXT,SWD,35,77.1,
2019,100334,EXT,WH7,250,89.2,
2019,100334,STD,AIG,38,95.0,1.0
2019,100334,STD,ALL,307,84.4,
2019,100334,STD,BL7,25,92.0,
2019,100334,STD,EDS,155,83.2,
2019,100334,STD,FEM,133,88.7,
2019,100334,STD,HI7,13,76.9,
2019,100334,STD,HMS,30,73.3,
2019,100334,STD,MALE,174,81.0,
2019,100334,STD,MU7,11,72.7,
2019,100334,STD,NEDS,152,85.5,
2019,100334,STD,NSWD,277,85.6,
2019,100334,STD,SWD,30,73.3,
2019,100334,STD,WH7,252,84.5,
2019,100348,EXT,AIG,51,95.0,1.0
2019,100348,EXT,ALL,381,87.1,
2019,100348,EXT,BL7,60,85.0,
2019,100348,EXT,EDS,185,80.0,
2019,100348,EXT,ELS,13,76.9,
2019,100348,EXT,FEM,163,90.2,
2019,100348,EXT,HI7,43,81.4,
2019,100348,EXT,HMS,13,92.3,
2019,100348,EXT,MALE,218,84.9,
2019,100348,EXT,MU7,11,81.8,
2019,100348,EXT,NEDS,196,93.9,
2019,100348,EXT,NSWD,331,90.9,
2019,100348,EXT,SWD,50,62.0,
2019,100348,EXT,WH7,265,88.7,
2019,100348,STD,AIG,47,95.0,1.0
2019,100348,STD,ALL,393,87.5,
2019,100348,STD,BL7,47,89.4,
2019,100348,STD,EDS,212,87.3,
2019,100348,STD,ELS,15,53.3,
2019,100348,STD,FEM,195,87.7,
2019,100348,STD,HI7,52,84.6,
2019,100348,STD,HMS,19,52.6,
2019,100348,STD,MALE,198,87.4,
2019,100348,STD,MU7,20,95.0,
2019,100348,STD,NEDS,181,87.8,
2019,100348,STD,NSWD,348,89.9,
2019,100348,STD,SWD,45,68.9,
2019,100348,STD,WH7,268,86.9,
2019,110303,EXT,ALL,75,56.0,
2019,110303,EXT,BL7,15,73.3,
2019,110303,EXT,EDS,48,75.0,
2019,110303,EXT,FEM,39,64.1,
2019,110303,EXT,HMS,20,60.0,
2019,110303,EXT,MALE,36,47.2,
2019,110303,EXT,NEDS,27,22.2,
2019,110303,EXT,NSWD,52,55.8,
2019,110303,EXT,SWD,23,56.5,
2019,110303,EXT,WH7,51,51.0,
2019,110303,STD,ALL,81,53.1,
2019,110303,STD,EDS,58,63.8,
2019,110303,STD,FEM,40,60.0,
2019,110303,STD,HMS,27,55.6,
2019,110303,STD,MALE,41,46.3,
2019,110303,STD,NEDS,23,26.1,
2019,110303,STD,NSWD,57,50.9,
2019,110303,STD,SWD,24,58.3,
2019,110303,STD,WH7,56,46.4,
2019,110304,EXT,AIG,67,95.0,1.0
2019,110304,EXT,ALL,299,91.3,
2019,110304,EXT,BL7,25,92.0,
2019,110304,EXT,EDS,119,84.9,
2019,110304,EXT,ELS,11,72.7,
2019,110304,EXT,FEM,139,94.2,
2019,110304,EXT,HI7,41,87.8,
2019,110304,EXT,MALE,160,88.8,
2019,110304,EXT,MU7,19,84.2,
2019,110304,EXT,NEDS,180,95.0,1.0
2019,110304,EXT,NSWD,249,94.8,
2019,110304,EXT,SWD,50,74.0,
2019,110304,EXT,WH7,205,92.2,
2019,110304,STD,AIG,65,95.0,1.0
2019,110304,STD,ALL,326,93.3,
2019,110304,STD,BL7,29,93.1,
2019,110304,STD,EDS,114,90.4,
2019,110304,STD,FEM,157,95.0,1.0
2019,110304,STD,HI7,28,89.3,
2019,110304,STD,HMS,15,66.7,
2019,110304,STD,MALE,169,91.1,
2019,110304,STD,MU7,25,92.0,
2019,110304,STD,NEDS,212,94.8,
2019,110304,STD,NSWD,261,95.0,1.0
2019,110304,STD,SWD,65,83.1,
2019,110304,STD,WH7,240,93.8,
2019,110322,EXT,AIG,18,95.0,1.0
2019,110322,EXT,ALL,52,95.0,1.0
2019,110322,EXT,EDS,17,94.1,
2019,110322,EXT,FEM,33,93.9,
2019,110322,EXT,MALE,19,95.0,1.0
2019,110322,EXT,NEDS,35,95.0,1.0
2019,110322,EXT,NSWD,52,95.0,1.0
2019,110322,EXT,WH7,39,94.9,
2019,110322,STD,AIG,18,88.9,
2019,110322,STD,ALL,53,90.6,
2019,110322,STD,EDS,11,81.8,
2019,110322,STD,FEM,35,91.4,
2019,110322,STD,MALE,18,88.9,
2019,110322,STD,NEDS,42,92.9,
2019,110322,STD,NSWD,51,90.2,
2019,110322,STD,WH7,41,90.2,
2019,110323,EXT,AIG,10,95.0,1.0
2019,110323,EXT,ALL,55,89.1,
2019,110323,EXT,EDS,15,93.3,
2019,110323,EXT,FEM,35,88.6,
2019,110323,EXT,MALE,20,90.0,
2019,110323,EXT,NEDS,40,87.5,
2019,110323,EXT,NSWD,50,90.0,
2019,110323,EXT,WH7,45,88.9,
2019,110323,STD,AIG,28,95.0,1.0
2019,110323,STD,ALL,167,89.2,
2019,110323,STD,EDS,41,92.7,
2019,110323,STD,FEM,109,90.8,
2019,110323,STD,HI7,10,90.0,
2019,110323,STD,MALE,58,86.2,
2019,110323,STD,MU7,16,87.5,
2019,110323,STD,NEDS,48,85.4,
2019,110323,STD,NSWD,55,85.5,
2019,110323,STD,SWD,12,83.3,
2019,110323,STD,WH7,136,89.0,
2019,110336,EXT,AIG,25,95.0,1.0
2019,110336,EXT,ALL,175,88.6,
2019,110336,EXT,EDS,76,82.9,
2019,110336,EXT,FEM,69,95.0,1.0
2019,110336,EXT,HI7,25,76.0,
2019,110336,EXT,HMS,12,66.7,
2019,110336,EXT,MALE,106,84.0,
2019,110336,EXT,MU7,11,81.8,
2019,110336,EXT,NEDS,99,92.9,
2019,110336,EXT,NSWD,148,91.9,
2019,110336,EXT,SWD,27,70.4,
2019,110336,EXT,WH7,133,92.5,
2019,110336,STD,AIG,28,95.0,1.0
2019,110336,STD,ALL,194,88.7,
2019,110336,STD,EDS,84,82.1,
2019,110336,STD,FEM,96,90.6,
2019,110336,STD,HI7,25,80.0,
2019,110336,STD,HMS,17,52.9,
2019,110336,STD,MALE,98,86.7,
2019,110336,STD,MU7,11,90.9,
2019,110336,STD,NEDS,110,93.6,
2019,110336,STD,NSWD,170,89.4,
2019,110336,STD,SWD,24,83.3,
2019,110336,STD,WH7,147,90.5,
2019,110340,EXT,AIG,55,95.0,1.0
2019,110340,EXT,ALL,320,86.3,
2019,110340,EXT,BL7,23,73.9,
2019,110340,EXT,EDS,172,85.5,
2019,110340,EXT,ELS,32,81.3,
2019,110340,EXT,FEM,157,89.8,
2019,110340,EXT,HI7,75,94.7,
2019,110340,EXT,HMS,17,70.6,
2019,110340,EXT,MALE,163,82.8,
2019,110340,EXT,NEDS,148,87.2,
2019,110340,EXT,NSWD,274,88.7,
2019,110340,EXT,SWD,46,71.7,
2019,110340,EXT,WH7,204,83.3,
2019,110340,STD,AIG,41,92.7,
2019,110340,STD,ALL,332,79.5,
2019,110340,STD,BL7,28,67.9,
2019,110340,STD,EDS,172,74.4,
2019,110340,STD,ELS,32,78.1,
2019,110340,STD,FEM,137,84.7,
2019,110340,STD,HI7,89,78.7,
2019,110340,STD,HMS,16,50.0,
2019,110340,STD,MALE,195,75.9,
2019,110340,STD,MU7,15,73.3,
2019,110340,STD,NEDS,160,85.0,
2019,110340,STD,NSWD,291,83.5,
2019,110340,STD,SWD,41,51.2,
2019,110340,STD,WH7,195,82.1,
2019,110352,EXT,AIG,45,95.0,1.0
2019,110352,EXT,ALL,268,89.6,
2019,110352,EXT,EDS,108,87.0,
2019,110352,EXT,ELS,17,76.5,
2019,110352,EXT,FEM,128,92.2,
2019,110352,EXT,HI7,37,91.9,
2019,110352,EXT,HMS,19,73.7,
2019,110352,EXT,MALE,140,87.1,
2019,110352,EXT,NEDS,160,91.3,
2019,110352,EXT,NSWD,236,91.5,
2019,110352,EXT,SWD,32,75.0,
2019,110352,EXT,WH7,216,88.9,
2019,110352,STD,AIG,63,95.0,1.0
2019,110352,STD,ALL,261,92.3,
2019,110352,STD,EDS,100,89.0,
2019,110352,STD,ELS,12,95.0,1.0
2019,110352,STD,FEM,115,92.2,
2019,110352,STD,HI7,38,94.7,
2019,110352,STD,HMS,19,63.2,
2019,110352,STD,MALE,146,92.5,
2019,110352,STD,NEDS,161,94.4,
2019,110352,STD,NSWD,222,94.1,
2019,110352,STD,SWD,39,82.1,
2019,110352,STD,WH7,210,91.9,
2019,110380,EXT,AIG,48,95.0,1.0
2019,110380,EXT,ALL,253,91.7,
2019,110380,EXT,EDS,92,89.1,
2019,110380,EXT,FEM,122,92.6,
2019,110380,EXT,HI7,28,89.3,
2019,110380,EXT,HMS,14,78.6,
2019,110380,EXT,MALE,131,90.8,
2019,110380,EXT,NEDS,161,93.2,
2019,110380,EXT,NSWD,221,92.8,
2019,110380,EXT,SWD,32,84.4,
2019,110380,EXT,WH7,213,93.4,
2019,110380,STD,AIG,53,95.0,1.0
2019,110380,STD,ALL,275,84.4,
2019,110380,STD,EDS,97,77.3,
2019,110380,STD,ELS,13,38.5,
2019,110380,STD,FEM,121,89.3,
2019,110380,STD,HI7,36,72.2,
2019,110380,STD,HMS,12,50.0,
2019,110380,STD,MALE,154,80.5,
2019,110380,STD,NEDS,178,88.2,
2019,110380,STD,NSWD,235,88.5,
2019,110380,STD,SWD,40,60.0,
2019,110380,STD,WH7,229,86.5,
2019,110416,EXT,AIG,80,95.0,1.0
2019,110416,EXT,ALL,364,92.6,
2019,110416,EXT,AS7,10,95.0,1.0
2019,110416,EXT,BL7,46,95.0,1.0
2019,110416,EXT,EDS,115,88.7,
2019,110416,EXT,ELS,25,80.0,
2019,110416,EXT,FEM,192,94.3,
2019,110416,EXT,HI7,54,85.2,
2019,110416,EXT,HMS,17,76.5,
2019,110416,EXT,MALE,172,90.7,
2019,110416,EXT,MU7,14,85.7,
2019,110416,EXT,NEDS,249,94.4,
2019,110416,EXT,NSWD,304,94.7,
2019,110416,EXT,SWD,60,81.7,
2019,110416,EXT,WH7,240,93.3,
2019,110416,STD,AIG,104,95.0,1.0
2019,110416,STD,ALL,373,89.0,
2019,110416,STD,BL7,42,78.6,
2019,110416,STD,EDS,103,79.6,
2019,110416,STD,ELS,21,66.7,
2019,110416,STD,FEM,180,92.8,
2019,110416,STD,HI7,60,73.3,
2019,110416,STD,HMS,21,66.7,
2019,110416,STD,MALE,193,85.5,
2019,110416,STD,MU7,21,95.0,1.0
2019,110416,STD,NEDS,270,92.6,
2019,110416,STD,NSWD,324,92.6,
2019,110416,STD,SWD,49,65.3,
2019,110416,STD,WH7,241,93.8,
2019,110500,EXT,AIG,56,95.0,1.0
2019,110500,EXT,ALL,92,95.0,1.0
2019,110500,EXT,EDS,21,95.0,1.0
2019,110500,EXT,FEM,43,95.0,1.0
2019,110500,EXT,MALE,49,95.0,1.0
2019,110500,EXT,NEDS,71,95.0,1.0
2019,110500,EXT,NSWD,89,95.0,1.0
2019,110500,EXT,WH7,75,95.0,1.0
2019,110500,STD,AIG,62,95.0,1.0
2019,110500,STD,ALL,96,95.0,1.0
2019,110500,STD,EDS,24,95.0,1.0
2019,110500,STD,FEM,47,95.0,1.0
2019,110500,STD,MALE,49,95.0,1.0
2019,110500,STD,NEDS,72,95.0,1.0
2019,110500,STD,NSWD,95,95.0,1.0
2019,110500,STD,WH7,83,95.0,1.0
2019,111302,EXT,AIG,78,95.0,1.0
2019,111302,EXT,ALL,261,87.4,
2019,111302,EXT,BL7,58,79.3,
2019,111302,EXT,EDS,73,79.5,
2019,111302,EXT,FEM,136,89.7,
2019,111302,EXT,HI7,14,78.6,
2019,111302,EXT,HMS,19,63.2,
2019,111302,EXT,MALE,125,84.8,
2019,111302,EXT,MU7,15,73.3,
2019,111302,EXT,NEDS,188,90.4,
2019,111302,EXT,NSWD,226,88.9,
2019,111302,EXT,SWD,35,77.1,
2019,111302,EXT,WH7,168,91.7,
2019,111302,STD,AIG,81,95.0,1.0
2019,111302,STD,ALL,254,88.2,
2019,111302,STD,BL7,52,82.7,
2019,111302,STD,EDS,78,76.9,
2019,111302,STD,FEM,132,88.6,
2019,111302,STD,HI7,20,90.0,
2019,111302,STD,HMS,27,66.7,
2019,111302,STD,MALE,122,87.7,
2019,111302,STD,MU7,13,53.8,
2019,111302,STD,NEDS,176,93.2,
2019,111302,STD,NSWD,210,90.0,
2019,111302,STD,SWD,44,79.5,
2019,111302,STD,WH7,166,92.2,
2019,111700,EXT,AIG,35,95.0,1.0
2019,111700,EXT,ALL,98,95.0,1.0
2019,111700,EXT,BL7,13,95.0,1.0
2019,111700,EXT,EDS,19,94.7,
2019,111700,EXT,FEM,64,95.0,1.0
2019,111700,EXT,HI7,10,95.0,1.0
2019,111700,EXT,MALE,34,95.0,1.0
2019,111700,EXT,NEDS,79,95.0,1.0
2019,111700,EXT,NSWD,87,95.0,1.0
2019,111700,EXT,SWD,11,95.0,1.0
2019,111700,EXT,WH7,65,95.0,1.0
2019,111700,STD,AIG,41,95.0,1.0
2019,111700,STD,ALL,90,95.0,1.0
2019,111700,STD,BL7,20,95.0,
2019,111700,STD,EDS,14,92.9,
2019,111700,STD,FEM,51,95.0,1.0
2019,111700,STD,MALE,39,95.0,1.0
2019,111700,STD,NEDS,76,95.0,1.0
2019,111700,STD,NSWD,84,95.0,1.0
2019,111700,STD,WH7,62,95.0,1.0
2019,11C000,EXT,ALL,13,61.5,
2019,11C000,EXT,NEDS,11,63.6,
2019,11C000,EXT,NSWD,10,70.0,
2019,11C000,EXT,WH7,12,58.3,
2019,11C000,STD,ALL,15,86.7,
2019,11C000,STD,NEDS,14,85.7,
2019,11C000,STD,NSWD,12,83.3,
2019,11C000,STD,WH7,14,92.9,
2019,11D000,EXT,ALL,30,83.3,
2019,11D000,EXT,FEM,12,66.7,
2019,11D000,EXT,MALE,18,94.4,
2019,11D000,EXT,NEDS,28,89.3,
2019,11D000,EXT,NSWD,24,79.2,
2019,11D000,EXT,WH7,25,84.0,
2019,11D000,STD,ALL,38,73.7,
2019,11D000,STD,FEM,17,76.5,
2019,11D000,STD,MALE,21,71.4,
2019,11D000,STD,NEDS,34,76.5,
2019,11D000,STD,NSWD,27,74.1,
2019,11D000,STD,SWD,11,72.7,
2019,11D000,STD,WH7,31,74.2,
2019,120308,EXT,ALL,101,59.4,
2019,120308,EXT,BL7,16,75.0,
2019,120308,EXT,EDS,66,69.7,
2019,120308,EXT,FEM,29,65.5,
2019,120308,EXT,MALE,72,56.9,
2019,120308,EXT,NEDS,35,40.0,
2019,120308,EXT,NSWD,78,61.5,
2019,120308,EXT,SWD,23,52.2,
2019,120308,EXT,WH7,75,54.7,
2019,120308,STD,ALL,73,68.5,
2019,120308,STD,EDS,37,86.5,
2019,120308,STD,FEM,25,68.0,
2019,120308,STD,MALE,48,68.8,
2019,120308,STD,NEDS,36,50.0,
2019,120308,STD,NSWD,48,70.8,
2019,120308,STD,SWD,25,64.0,
2019,120308,STD,WH7,56,67.9,
2019,120310,EXT,AIG,25,95.0,1.0
2019,120310,EXT,ALL,61,95.0,1.0
2019,120310,EXT,EDS,20,95.0,1.0
2019,120310,EXT,FEM,44,95.0,1.0
2019,120310,EXT,MALE,17,95.0,1.0
2019,120310,EXT,NEDS,41,95.0,1.0
2019,120310,EXT,NSWD,61,95.0,1.0
2019,120310,EXT,WH7,48,95.0,1.0
2019,120310,STD,AIG,22,95.0,1.0
2019,120310,STD,ALL,65,95.0,1.0
2019,120310,STD,AS7,16,95.0,1.0
2019,120310,STD,EDS,20,95.0,1.0
2019,120310,STD,FEM,42,95.0,1.0
2019,120310,STD,MALE,23,95.0,1.0
2019,120310,STD,NEDS,45,95.0,1.0
2019,120310,STD,NSWD,65,95.0,1.0
2019,120310,STD,WH7,42,95.0,1.0
2019,120314,EXT,AIG,44,95.0,1.0
2019,120314,EXT,ALL,242,94.2,
2019,120314,EXT,AS7,11,95.0,1.0
2019,120314,EXT,EDS,105,88.6,
2019,120314,EXT,FEM,114,93.9,
2019,120314,EXT,HI7,15,86.7,
2019,120314,EXT,MALE,128,94.5,
2019,120314,EXT,NEDS,137,95.0,1.0
2019,120314,EXT,NSWD,205,94.6,
2019,120314,EXT,SWD,37,91.9,
2019,120314,EXT,WH7,208,94.2,
2019,120314,STD,AIG,33,95.0,1.0
2019,120314,STD,ALL,221,93.2,
2019,120314,STD,AS7,18,95.0,1.0
2019,120314,STD,EDS,99,89.9,
2019,120314,STD,FEM,115,90.4,
2019,120314,STD,HI7,17,94.1,
2019,120314,STD,MALE,106,95.0,1.0
2019,120314,STD,NEDS,122,95.0,1.0
2019,120314,STD,NSWD,191,95.0,1.0
2019,120314,STD,SWD,30,76.7,
2019,120314,STD,WH7,180,92.2,
2019,120318,EXT,AIG,52,95.0,1.0
2019,120318,EXT,ALL,297,91.9,
2019,120318,EXT,AS7,12,95.0,1.0
2019,120318,EXT,BL7,34,95.0,1.0
2019,120318,EXT,EDS,135,91.1,
2019,120318,EXT,ELS,21,76.2,
2019,120318,EXT,FEM,145,93.1,
2019,120318,EXT,HI7,39,87.2,
2019,120318,EXT,MALE,152,90.8,
2019,120318,EXT,MU7,13,92.3,
2019,120318,EXT,NEDS,162,92.6,
2019,120318,EXT,NSWD,243,91.8,
2019,120318,EXT,SWD,54,92.6,
2019,120318,EXT,WH7,197,91.4,
2019,120318,STD,AIG,53,95.0,1.0
2019,120318,STD,ALL,258,91.9,
2019,120318,STD,AS7,13,95.0,1.0
2019,120318,STD,BL7,27,88.9,
2019,120318,STD,EDS,118,90.7,
2019,120318,STD,ELS,25,84.0,
2019,120318,STD,FEM,122,94.3,
2019,120318,STD,HI7,45,91.1,
2019,120318,STD,MALE,136,89.7,
2019,120318,STD,MU7,14,92.9,
2019,120318,STD,NEDS,140,92.9,
2019,120318,STD,NSWD,224,94.2,
2019,120318,STD,SWD,34,76.5,
2019,120318,STD,WH7,158,91.8,
2019,120346,EXT,AIG,20,95.0,1.0
2019,120346,EXT,ALL,166,92.8,
2019,120346,EXT,AS7,10,95.0,1.0
2019,120346,EXT,EDS,75,92.0,
2019,120346,EXT,FEM,62,93.5,
2019,120346,EXT,HI7,13,92.3,
2019,120346,EXT,MALE,104,92.3,
2019,120346,EXT,NEDS,91,93.4,
2019,120346,EXT,NSWD,137,94.2,
2019,120346,EXT,SWD,29,86.2,
2019,120346,EXT,WH7,138,92.8,
2019,120346,STD,AIG,28,95.0,1.0
2019,120346,STD,ALL,164,95.0,1.0
2019,120346,STD,AS7,17,95.0,1.0
2019,120346,STD,EDS,68,89.7,
2019,120346,STD,ELS,11,90.9,
2019,120346,STD,FEM,85,95.0,1.0
2019,120346,STD,MALE,79,92.4,
2019,120346,STD,NEDS,96,95.0,1.0
2019,120346,STD,NSWD,138,95.0,1.0
2019,120346,STD,SWD,26,80.8,
2019,120346,STD,WH7,127,94.5,
2019,120352,STD,ALL,21,5.0,2.0
2019,120352,STD,EDS,16,5.0,2.0
2019,120352,STD,MALE,12,5.0,2.0
2019,120352,STD,SWD,19,5.0,2.0
2019,120352,STD,WH7,16,5.0,2.0
2019,120370,EXT,AIG,52,95.0,1.0
2019,120370,EXT,ALL,239,88.7,
2019,120370,EXT,EDS,86,79.1,
2019,120370,EXT,ELS,19,47.4,
2019,120370,EXT,FEM,104,88.5,
2019,120370,EXT,HI7,48,77.1,
2019,120370,EXT,MALE,135,88.9,
2019,120370,EXT,NEDS,153,94.1,
2019,120370,EXT,NSWD,210,90.0,
2019,120370,EXT,SWD,29,79.3,
2019,120370,EXT,WH7,171,91.8,
2019,120370,STD,AIG,54,94.4,
2019,120370,STD,ALL,231,86.6,
2019,120370,STD,EDS,89,79.8,
2019,120370,STD,ELS,23,56.5,
2019,120370,STD,FEM,103,85.4,
2019,120370,STD,HI7,51,72.5,
2019,120370,STD,MALE,128,87.5,
2019,120370,STD,NEDS,142,90.8,
2019,120370,STD,NSWD,211,85.8,
2019,120370,STD,SWD,20,95.0,
2019,120370,STD,WH7,160,90.6,
2019,130307,EXT,AIG,84,95.0,1.0
2019,130307,EXT,ALL,397,95.0,1.0
2019,130307,EXT,AS7,24,95.0,1.0
2019,130307,EXT,BL7,95,95.0,1.0
2019,130307,EXT,EDS,63,95.0,1.0
2019,130307,EXT,FEM,197,95.0,1.0
2019,130307,EXT,HI7,25,84.0,
2019,130307,EXT,MALE,200,95.0,
2019,130307,EXT,MU7,16,95.0,1.0
2019,130307,EXT,NEDS,334,95.0,1.0
2019,130307,EXT,NSWD,366,95.0,1.0
2019,130307,EXT,SWD,31,90.3,
2019,130307,EXT,WH7,226,95.0,1.0
2019,130307,STD,AIG,72,95.0,1.0
2019,130307,STD,ALL,447,93.7,
2019,130307,STD,AS7,21,95.0,1.0
2019,130307,STD,BL7,94,95.0,1.0
2019,130307,STD,EDS,37,89.2,
2019,130307,STD,ELS,10,60.0,
2019,130307,STD,FEM,233,95.0,1.0
2019,130307,STD,HI7,48,81.3,
2019,130307,STD,MALE,214,92.1,
2019,130307,STD,MU7,16,81.3,
2019,130307,STD,NEDS,410,94.1,
2019,130307,STD,NSWD,422,94.5,
2019,130307,STD,SWD,25,80.0,
2019,130307,STD,WH7,262,94.7,
2019,130310,EXT,AIG,82,95.0,1.0
2019,130310,EXT,ALL,422,88.4,
2019,130310,EXT,BL7,102,88.2,
2019,130310,EXT,EDS,150,85.3,
2019,130310,EXT,ELS,22,72.7,
2019,130310,EXT,FEM,208,93.3,
2019,130310,EXT,HI7,63,85.7,
2019,130310,EXT,HMS,11,81.8,
2019,130310,EXT,MALE,214,83.6,
2019,130310,EXT,MU7,12,91.7,
2019,130310,EXT,NEDS,272,90.1,
2019,130310,EXT,NSWD,371,90.0,
2019,130310,EXT,SWD,51,76.5,
2019,130310,EXT,WH7,234,88.9,
2019,130310,STD,AIG,67,95.0,1.0
2019,130310,STD,ALL,428,87.4,
2019,130310,STD,BL7,110,90.0,
2019,130310,STD,EDS,177,86.4,
2019,130310,STD,ELS,17,70.6,
2019,130310,STD,FEM,201,91.0,
2019,130310,STD,HI7,90,83.3,
2019,130310,STD,HMS,10,60.0,
2019,130310,STD,MALE,227,84.1,
2019,130310,STD,MU7,17,76.5,
2019,130310,STD,NEDS,251,88.0,
2019,130310,STD,NSWD,383,89.3,
2019,130310,STD,SWD,45,71.1,
2019,130310,STD,WH7,201,88.1,
2019,130314,EXT,AIG,74,95.0,1.0
2019,130314,EXT,ALL,336,84.2,
2019,130314,EXT,BL7,90,78.9,
2019,130314,EXT,EDS,157,79.0,
2019,130314,EXT,ELS,28,64.3,
2019,130314,EXT,FEM,167,91.0,
2019,130314,EXT,HI7,73,79.5,
2019,130314,EXT,HMS,17,76.5,
2019,130314,EXT,MALE,169,77.5,
2019,130314,EXT,NEDS,179,88.8,
2019,130314,EXT,NSWD,287,87.8,
2019,130314,EXT,SWD,49,63.3,
2019,130314,EXT,WH7,155,91.0,
2019,130314,STD,AIG,62,95.0,1.0
2019,130314,STD,ALL,354,83.1,
2019,130314,STD,BL7,114,84.2,
2019,130314,STD,EDS,186,79.6,
2019,130314,STD,ELS,34,67.6,
2019,130314,STD,FEM,178,87.1,
2019,130314,STD,HI7,90,76.7,
2019,130314,STD,HMS,21,71.4,
2019,130314,STD,MALE,176,79.0,
2019,130314,STD,MU7,14,64.3,
2019,130314,STD,NEDS,168,86.9,
2019,130314,STD,NSWD,311,85.5,
2019,130314,STD,SWD,43,65.1,
2019,130314,STD,WH7,129,87.6,
2019,130316,EXT,AIG,59,95.0,1.0
2019,130316,EXT,ALL,352,84.4,
2019,130316,EXT,BL7,96,84.4,
2019,130316,EXT,EDS,154,78.6,
2019,130316,EXT,ELS,42,64.3,
2019,130316,EXT,FEM,178,89.3,
2019,130316,EXT,HI7,84,75.0,
2019,130316,EXT,HMS,14,57.1,
2019,130316,EXT,MALE,174,79.3,
2019,130316,EXT,NEDS,198,88.9,
2019,130316,EXT,NSWD,312,88.8,
2019,130316,EXT,SWD,40,50.0,
2019,130316,EXT,WH7,161,88.8,
2019,130316,STD,AIG,40,95.0,1.0
2019,130316,STD,ALL,359,81.9,
2019,130316,STD,BL7,72,72.2,
2019,130316,STD,EDS,137,80.3,
2019,130316,STD,ELS,23,43.5,
2019,130316,STD,FEM,149,83.2,
2019,130316,STD,HI7,89,69.7,
2019,130316,STD,HMS,16,50.0,
2019,130316,STD,MALE,210,81.0,
2019,130316,STD,MU7,11,72.7,
2019,130316,STD,NEDS,222,82.9,
2019,130316,STD,NSWD,316,86.7,
2019,130316,STD,SWD,43,46.5,
2019,130316,STD,WH7,178,91.6,
2019,130324,EXT,AIG,53,95.0,1.0
2019,130324,EXT,ALL,238,92.0,
2019,130324,EXT,EDS,64,85.9,
2019,130324,EXT,FEM,119,92.4,
2019,130324,EXT,MALE,119,91.6,
2019,130324,EXT,NEDS,174,94.3,
2019,130324,EXT,NSWD,206,94.7,
2019,130324,EXT,SWD,32,75.0,
2019,130324,EXT,WH7,210,92.9,
2019,130324,STD,AIG,48,95.0,1.0
2019,130324,STD,ALL,227,87.2,
2019,130324,STD,EDS,65,78.5,
2019,130324,STD,FEM,101,87.1,
2019,130324,STD,HI7,20,70.0,
2019,130324,STD,MALE,126,87.3,
2019,130324,STD,NEDS,162,90.7,
2019,130324,STD,NSWD,195,91.8,
2019,130324,STD,SWD,32,59.4,
2019,130324,STD,WH7,195,89.7,
2019,130326,EXT,AIG,64,95.0,1.0
2019,130326,EXT,ALL,311,92.0,
2019,130326,EXT,BL7,66,87.9,
2019,130326,EXT,EDS,119,85.7,
2019,130326,EXT,ELS,22,95.0,1.0
2019,130326,EXT,FEM,159,93.1,
2019,130326,EXT,HI7,57,89.5,
2019,130326,EXT,MALE,152,90.8,
2019,130326,EXT,MU7,10,90.0,
2019,130326,EXT,NEDS,192,95.0,1.0
2019,130326,EXT,NSWD,279,93.5,
2019,130326,EXT,SWD,32,78.1,
2019,130326,EXT,WH7,169,94.1,
2019,130326,STD,AIG,48,95.0,1.0
2019,130326,STD,ALL,297,92.3,
2019,130326,STD,BL7,75,92.0,
2019,130326,STD,EDS,119,87.4,
2019,130326,STD,ELS,12,83.3,
