agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
060LEA,1.0,,,,,0.625,,0.375,,,0.75,,0.25,,,0.875,,0.125,,,0.875,,0.125,,,0.875,,0.125,,,0.5,,0.375,,0.125,,0.333,0.667,0.508,0.006,0.3670000000000001,0.0,0.119,0.614,0.024,0.253,0.0,0.108,0.59,0.0,0.229,0.0,0.181,0.5479999999999999,0.006,0.333,0.0,0.113,0.614,0.0,0.229,0.0,0.157,0.161,0.23,0.609
06A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0,0.4,0.0,0.2,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,,,
06B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.643,0.0,0.35700000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.667
070302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7290000000000001,,0.063,,0.208,0.615,,,,0.385,0.231,,0.077,,0.6920000000000001,0.708,,0.021,,0.271,0.154,,,,0.846,0.077,0.269,0.654
070308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8540000000000001,0.024,0.098,,0.024,0.778,,,,0.222,0.667,,0.111,,0.222,0.8290000000000001,,0.049,,0.122,0.778,,,,0.222,0.241,0.207,0.552
070310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.14300000000000002,,0.429,0.667,,0.16699999999999998,,0.16699999999999998,0.333,,0.16699999999999998,,0.5,0.429,,,,0.5710000000000001,0.333,,0.16699999999999998,,0.5,1.0,0.0,0.0
070311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,,0.222,,0.222,1.0,,,,,1.0,,,,,0.556,,0.333,,0.111,0.75,,,,0.25,0.0,0.875,0.125
070325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.037000000000000005,0.111,,0.222,0.5,,0.083,,0.417,0.583,,,,0.417,0.667,0.037000000000000005,0.111,,0.185,0.583,,,,0.417,0.421,0.105,0.474
070326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.025,0.075,,0.4,0.28600000000000003,0.071,,,0.643,0.14300000000000002,0.071,0.071,,0.7140000000000001,0.25,0.025,0.075,,0.65,0.14300000000000002,0.071,0.071,,0.7140000000000001,0.0,0.68,0.32
070327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,,,,0.049,0.923,,0.077,,,1.0,,,,,1.0,,,,,0.923,,,,0.077,0.034,0.207,0.759
070328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.086,,0.343,0.667,,0.111,,0.222,0.778,,0.111,,0.111,0.6859999999999999,,,,0.314,0.667,,0.111,,0.222,0.308,0.115,0.5770000000000001
070329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,,,,0.139,0.625,,,,0.375,0.625,,,,0.375,0.778,,,,0.222,0.75,,,,0.25,0.12,0.2,0.68
070330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,,0.132,,0.105,0.8420000000000001,,0.105,,0.053,0.632,,0.053,,0.316,0.737,,,,0.263,0.8420000000000001,,0.105,,0.053,0.409,0.136,0.455
070338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5579999999999999,,0.096,,0.34600000000000003,0.5379999999999999,,0.038,,0.423,0.308,0.038,0.038,,0.615,0.5579999999999999,0.019,0.038,,0.385,0.34600000000000003,,0.038,,0.615,0.28600000000000003,0.086,0.629
070339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.314,,0.257,0.529,,0.118,,0.353,0.294,0.059,0.235,,0.412,0.457,0.029,0.28600000000000003,,0.229,0.059,,0.294,,0.647,0.5,0.056,0.444
070340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,,,,0.611,0.273,,,,0.727,0.364,,,,0.636,0.278,,,,0.722,0.455,,,,0.545,0.16699999999999998,0.16699999999999998,0.667
070342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354,,0.015,,0.631,0.172,,,,0.828,0.069,0.034,,,0.897,0.262,0.015,,,0.723,0.103,,,,0.897,0.452,0.14300000000000002,0.405
070LEA,0.727,,0.091,,0.182,0.636,,0.091,,0.273,0.727,,0.091,,0.182,0.545,,0.091,,0.364,0.636,,0.091,,0.273,0.727,,0.091,,0.182,0.455,,0.091,,0.455,0.647,0.235,0.118,0.628,0.006,0.083,0.0,0.28300000000000003,0.547,0.005,0.047,0.0,0.401,0.4270000000000001,0.021,0.057,0.0,0.495,0.591,0.01,0.053,0.0,0.34600000000000003,0.422,0.005,0.068,0.0,0.505,0.254,0.213,0.5329999999999999
07A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0.667,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833,0.0,0.16699999999999998,0.0,0.0,0.0,0.25,0.75
080311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.1,,0.4,0.28600000000000003,,,,0.7140000000000001,0.28600000000000003,,0.14300000000000002,,0.5710000000000001,0.7,,,,0.3,,,,,1.0,0.25,0.0,0.75
080312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.156,,,0.7190000000000001,0.125,0.125,,,0.75,0.083,0.083,0.042,,0.792,0.125,0.281,,,0.594,0.125,0.208,,,0.667,0.941,0.0,0.059
080314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.03,0.03,,0.667,0.111,0.037000000000000005,0.037000000000000005,,0.815,0.037000000000000005,,0.037000000000000005,,0.926,0.152,0.03,,,0.818,,,0.037000000000000005,,0.963,0.353,0.235,0.412
080348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.25,,,,0.75,,,,,1.0,0.16699999999999998,0.0,0.833
080356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,,,,0.579,0.5,,,,0.5,,,,,1.0,0.158,,,,0.8420000000000001,0.417,,,,0.583,0.077,0.231,0.6920000000000001
080360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.125,,0.25,0.455,,,,0.545,0.636,,,,0.364,0.5,,0.063,,0.438,0.636,,,,0.364,0.2,0.3,0.5
080362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,,,,0.7809999999999999,0.111,,,,0.889,0.222,,,,0.778,0.219,,,,0.7809999999999999,0.056,,,,0.944,0.111,0.278,0.611
080700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.125,,,,0.875,,,,,1.0,,,,,1.0,0.125,,,,0.875,0.833,0.0,0.16699999999999998
080LEA,,,,,1.0,,,,,1.0,,,,,1.0,,0.111,,,0.889,,,,,1.0,,,,,1.0,,,,,1.0,0.556,0.222,0.222,0.302,0.037000000000000005,0.025,0.0,0.636,0.211,0.035,0.009000000000000001,0.0,0.746,0.16699999999999998,0.018000000000000002,0.026,0.0,0.789,0.241,0.062,0.006,0.0,0.691,0.16699999999999998,0.044,0.009000000000000001,0.0,0.7809999999999999,0.368,0.158,0.474
08A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
090304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,,,,0.267,0.778,,,,0.222,0.556,,,,0.444,0.733,,,,0.267,0.444,,,,0.556,0.5,0.0,0.5
090315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,0.615,,0.154,,0.231,0.5379999999999999,,0.154,,0.308,0.35,0.05,0.15,,0.45,0.385,,0.077,,0.5379999999999999,0.385,0.231,0.385
090317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329999999999999,,0.1,,0.3670000000000001,0.529,,,,0.471,0.294,,0.059,,0.647,0.667,,,,0.333,0.235,,0.118,,0.647,0.053,0.105,0.8420000000000001
090318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.6,0.364,,,,0.636,0.455,,,,0.545,0.4,,,,0.6,0.273,,,,0.727,0.091,0.182,0.727
090320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.059,0.471,,,0.28600000000000003,,0.5710000000000001,,0.14300000000000002,0.28600000000000003,,0.429,,0.28600000000000003,0.706,0.059,0.17600000000000002,,0.059,0.429,,0.429,,0.14300000000000002,0.16699999999999998,0.0,0.833
090324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,,,0.238,0.5,,,,0.5,0.125,,,,0.875,0.5710000000000001,,,,0.429,0.25,,,,0.75,0.2,0.2,0.6
090328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,,,,0.636,0.6,,,,0.4,0.4,,,,0.6,0.364,,,,0.636,0.3,,,,0.7,0.111,0.111,0.778
090330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,,0.163,,0.395,0.333,,0.083,,0.583,0.5,,0.125,,0.375,0.209,,0.093,,0.698,0.208,,0.083,,0.708,0.16699999999999998,0.25,0.583
090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379999999999999,,0.115,,0.34600000000000003,0.476,,0.048,,0.476,0.381,,0.14300000000000002,,0.476,0.5,,0.077,,0.423,0.476,,0.048,,0.476,0.17600000000000002,0.059,0.765
090333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.075,,0.3,0.667,,,,0.333,0.476,,,,0.524,0.575,,0.075,,0.35,0.524,,,,0.476,0.038,0.192,0.769
090352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.071,,0.35700000000000004,0.667,,,,0.333,0.333,,0.111,,0.556,0.35700000000000004,,,,0.643,0.333,,,,0.667,0.222,0.111,0.667
090365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,,0.389,,0.333,0.313,,0.5,,0.188,0.375,,0.438,,0.188,0.389,,0.333,,0.278,0.375,,0.375,,0.25,0.16699999999999998,0.25,0.583
090368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,,0.063,,0.417,0.424,,0.091,,0.485,0.455,,0.061,,0.485,0.438,,0.125,,0.438,0.333,,0.061,,0.606,0.375,0.281,0.344
090LEA,0.5,,0.063,,0.438,0.625,,0.125,,0.25,0.688,,0.188,,0.125,0.5,,0.188,,0.313,0.563,,,,0.438,0.438,,0.063,,0.5,0.313,,0.125,,0.563,0.222,0.222,0.556,0.528,0.003,0.123,0.0,0.34600000000000003,0.488,0.0,0.098,0.0,0.415,0.424,0.0,0.107,0.0,0.468,0.472,0.006,0.086,0.0,0.435,0.366,0.0,0.083,0.0,0.551,0.198,0.174,0.628
09A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.49,0.6579999999999999,,0.026,,0.316,0.421,,0.026,,0.5529999999999999,0.6940000000000001,,0.02,,0.28600000000000003,0.132,,,,0.868,0.206,0.17600000000000002,0.618
100304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.061,0.03,,0.545,0.353,0.059,,,0.588,0.059,0.059,,,0.882,0.242,0.091,0.03,,0.636,0.294,0.059,,,0.647,0.15,0.2,0.65
100307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.067,,0.5329999999999999,0.615,,0.077,,0.308,0.308,,0.231,,0.462,0.4,,0.133,,0.467,0.5379999999999999,,0.077,,0.385,0.091,0.455,0.455
100308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.048,0.048,,0.5710000000000001,0.35,0.05,0.05,,0.55,0.25,0.1,,,0.65,0.381,,,,0.619,0.4,0.05,,,0.55,0.667,0.0,0.333
100309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.051,,0.359,0.556,,0.037000000000000005,,0.407,0.37,,,,0.63,0.5379999999999999,,,,0.462,0.444,,0.037000000000000005,,0.519,0.0,0.231,0.769
100310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.16699999999999998,0.033,,0.6,0.14300000000000002,0.048,,,0.81,0.19,0.048,,,0.762,0.2,0.16699999999999998,,,0.633,0.19,0.048,,,0.762,0.087,0.261,0.652
100316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,,0.037000000000000005,,0.741,0.317,,0.024,,0.659,0.171,0.024,0.049,,0.7559999999999999,0.29600000000000004,0.019,0.07400000000000001,,0.611,0.146,0.024,0.024,,0.805,0.237,0.289,0.474
100320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14300000000000002,0.048,0.048,,0.762,0.5429999999999999,0.029,,,0.429,0.229,0.086,,,0.6859999999999999,0.524,0.024,,,0.452,0.171,0.029,,,0.8,0.1,0.16699999999999998,0.733
100326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,,0.149,,0.365,0.581,,0.065,,0.355,0.387,,0.113,,0.5,0.378,,0.122,,0.5,0.387,,0.129,,0.484,0.182,0.341,0.477
100332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,,0.023,,0.659,0.207,,,,0.7929999999999999,0.138,,,,0.862,0.182,,0.023,,0.795,0.103,,,,0.897,0.133,0.3,0.5670000000000001
100334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.013,0.026,,0.5920000000000001,0.517,0.017,,,0.467,0.417,0.017,,,0.5670000000000001,0.382,0.013,0.013,,0.5920000000000001,0.233,0.017,,,0.75,0.17,0.17,0.66
100335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,0.735,0.258,,,,0.742,0.161,,,,0.8390000000000001,0.204,,,,0.7959999999999999,0.065,,,,0.935,0.118,0.294,0.588
100336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,,0.175,,0.3,0.588,,,,0.412,0.353,,0.118,,0.529,0.425,,0.125,,0.45,0.17600000000000002,,0.118,,0.706,0.154,0.115,0.731
100338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,,0.059,,0.412,0.769,,0.051,,0.179,0.436,,0.026,,0.5379999999999999,0.667,,0.039,,0.294,0.308,,0.026,,0.667,0.133,0.233,0.633
100339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.051,0.051,,0.436,0.5,0.071,0.071,,0.35700000000000004,0.321,0.071,,,0.607,0.333,0.051,0.077,,0.5379999999999999,0.28600000000000003,0.071,0.036000000000000004,,0.607,0.273,0.273,0.455
100340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,,0.605,,0.132,0.35,,0.55,,0.1,0.25,,0.6,,0.15,0.158,,0.711,,0.132,0.35,,0.45,,0.2,0.0,0.414,0.586
100342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,,0.027000000000000003,,0.514,0.619,,0.095,,0.28600000000000003,0.667,,,,0.333,0.4320000000000001,,,,0.568,0.619,,,,0.381,0.259,0.14800000000000002,0.593
100344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,,0.053,,0.579,0.5,,,,0.5,0.444,,,,0.556,0.447,,,,0.5529999999999999,0.222,,,,0.778,0.154,0.269,0.5770000000000001
100348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,,0.032,,0.447,0.435,,0.032,,0.532,0.516,,0.032,,0.452,0.511,,0.021,,0.468,0.403,,0.048,,0.5479999999999999,0.14,0.246,0.614
100LEA,0.44,0.04,,,0.52,0.42,0.02,0.08,,0.48,0.58,0.02,0.02,,0.38,0.36,0.02,,,0.62,0.38,0.04,0.02,,0.56,0.4,0.04,0.02,,0.54,0.34,0.04,0.02,,0.6,0.13699999999999998,0.706,0.157,0.401,0.015,0.075,0.0,0.509,0.48,0.012,0.047,0.0,0.462,0.341,0.018000000000000002,0.051,0.0,0.59,0.403,0.015,0.067,0.0,0.515,0.281,0.013,0.047,0.0,0.659,0.159,0.244,0.597
10A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.409,0.045,0.205,0.0,0.341,0.174,0.0,0.087,0.0,0.7390000000000001,0.174,0.043,0.043,0.0,0.7390000000000001,0.523,0.0,0.114,0.0,0.364,0.174,0.087,0.043,0.0,0.696,0.0,0.1,0.9
10B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.308,0.0,0.0,0.0,0.6920000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.308,0.0,0.0,0.0,0.6920000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
110303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,0.087,,0.435,0.19,,0.048,,0.762,0.095,,,,0.905,0.522,,0.043,,0.435,0.095,,,,0.905,0.5,0.0,0.5
110304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6459999999999999,,0.305,,0.049,0.6829999999999999,,0.317,,,0.5670000000000001,,0.35,,0.083,0.6829999999999999,,0.293,,0.024,0.6829999999999999,,0.267,,0.05,0.091,0.255,0.655
110306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070000000000001,,0.146,,0.146,0.731,,,,0.269,0.731,,,,0.269,0.7070000000000001,,0.049,,0.244,0.5770000000000001,,,,0.423,0.111,0.29600000000000004,0.593
110308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.111,,0.222,0.6,,0.2,,0.2,0.6,,0.067,,0.333,0.667,,0.056,,0.278,0.667,,0.067,,0.267,0.111,0.111,0.778
110318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,,0.667,,0.056,,,0.923,,0.077,0.077,,0.846,,0.077,0.16699999999999998,,0.778,,0.056,,,0.923,,0.077,0.091,0.182,0.727
110320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,,0.32299999999999995,,0.226,0.444,0.056,0.333,,0.16699999999999998,0.278,0.056,0.389,,0.278,0.387,0.032,0.355,,0.226,0.278,0.056,0.389,,0.278,0.04,0.16,0.8
110322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889,,0.056,,0.056,0.818,,0.091,,0.091,0.727,0.091,0.091,,0.091,0.833,,0.056,,0.111,0.818,,,,0.182,0.111,0.444,0.444
110323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.2,,0.2,0.667,,,,0.333,0.333,,0.333,,0.333,0.8,,,,0.2,0.667,,,,0.333,0.0,0.333,0.667
110324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,,0.152,,0.364,0.63,,0.111,,0.259,0.333,,0.111,,0.556,0.333,,0.121,,0.545,0.333,,0.14800000000000002,,0.519,0.0,0.182,0.818
110326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,0.268,,0.171,0.552,,0.207,,0.241,0.586,,0.103,,0.31,0.61,,0.244,,0.146,0.586,,0.069,,0.345,0.154,0.192,0.654
110332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.12,,0.36,0.421,,0.105,,0.474,0.474,,0.053,,0.474,0.52,,0.12,,0.36,0.421,,0.105,,0.474,0.2,0.0,0.8
110336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,,0.434,,0.113,0.486,,0.343,,0.171,0.486,,0.371,,0.14300000000000002,0.585,,0.302,,0.113,0.457,,0.28600000000000003,,0.257,0.0,0.529,0.471
110338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829999999999999,,0.268,,0.049,0.636,,0.273,,0.091,0.636,,0.136,,0.227,0.61,,0.268,,0.122,0.636,,0.227,,0.136,0.16699999999999998,0.25,0.583
110340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,,0.42,,0.114,0.426,,0.362,,0.213,0.447,0.043,0.362,,0.149,0.557,0.023,0.307,,0.114,0.447,0.085,0.319,,0.149,0.13699999999999998,0.314,0.5489999999999999
110342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.022,0.022,,0.348,0.316,0.026,0.026,,0.632,0.316,0.026,0.026,,0.632,0.5429999999999999,0.043,0.022,,0.391,0.474,0.053,0.026,,0.447,0.182,0.121,0.6970000000000001
110348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.35700000000000004,,0.14300000000000002,0.5379999999999999,,0.308,,0.154,0.231,,0.308,,0.462,0.429,,0.321,,0.25,0.462,,0.308,,0.231,0.0,0.28600000000000003,0.7140000000000001
110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,,0.468,,0.052000000000000005,0.617,,0.362,,0.021,0.6809999999999999,,0.277,,0.043,0.5710000000000001,,0.364,,0.065,0.596,,0.298,,0.106,0.08,0.2,0.72
110356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,,0.341,,0.091,0.655,,0.207,,0.138,0.586,,0.172,,0.241,0.795,,0.114,,0.091,0.379,,0.483,,0.138,0.129,0.129,0.742
110366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.083,0.25,,0.111,0.478,0.043,0.348,,0.13,0.435,0.043,0.391,,0.13,0.583,0.028,0.278,,0.111,0.609,0.13,0.174,,0.087,0.19,0.048,0.762
110368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,,0.483,,0.069,0.6,,0.4,,,0.5,,0.35,,0.15,0.483,,0.483,,0.034,0.4,,0.45,,0.15,0.3,0.05,0.65
110370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,0.185,,0.037000000000000005,0.636,,0.364,,,0.909,,,,0.091,0.889,,0.07400000000000001,,0.037000000000000005,0.818,,0.091,,0.091,0.0,0.2,0.8
110372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.042,0.042,,0.125,0.75,0.05,,,0.2,0.35,,0.05,,0.6,0.75,,,,0.25,0.8,,,,0.2,0.063,0.063,0.875
110376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.029,0.5,,0.147,0.5,,0.25,,0.25,0.3,0.05,0.25,,0.4,0.412,0.029,0.382,,0.17600000000000002,0.5,0.05,0.15,,0.3,0.091,0.091,0.818
110379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4,,0.1,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.525,,0.325,,0.15,0.5710000000000001,,0.19,,0.238,0.1,0.1,0.8
110380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6409999999999999,,0.328,,0.031,0.6759999999999999,,0.324,,,0.8240000000000001,,0.118,,0.059,0.7340000000000001,,0.219,,0.047,0.912,,0.059,,0.029,0.05,0.375,0.575
110381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.325,,0.075,0.63,,0.37,,,0.63,,0.185,,0.185,0.7,,0.2,,0.1,0.667,,0.222,,0.111,0.192,0.154,0.654
110382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.024,0.39,,0.098,0.37,,0.481,,0.14800000000000002,0.667,,0.222,,0.111,0.439,,0.439,,0.122,0.593,,0.259,,0.14800000000000002,0.043,0.348,0.609
110384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,,0.188,,0.219,0.68,,0.16,,0.16,0.68,,0.08,,0.24,0.688,,0.188,,0.125,0.64,,0.12,,0.24,0.095,0.095,0.81
110388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,,0.133,,0.133,0.875,,,,0.125,0.625,,,,0.375,0.867,,0.067,,0.067,0.75,,0.125,,0.125,0.0,0.111,0.889
